Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.19971	1	0	2	-95.5365
1.19971	1	0	4	-93.1277
1.19971	3	0	3	-88.7279
1.19971	3	0	5	-99.7249
1.2	1	0	2	-95.5034
1.2	1	0	4	-93.1113
1.2	3	0	3	-88.7641
1.2	3	0	5	-99.7326
1.20007	1	0	2	-95.4675
1.20007	1	0	4	-93.1444
1.20007	3	0	3	-88.7314
1.20007	3	0	5	-99.7633
1.20071	1	0	2	-95.4778
1.20071	1	0	4	-93.0053
1.20071	3	0	3	-88.6327
1.20071	3	0	5	-99.7564
1.201	1	0	2	-95.5514
1.201	1	0	4	-93.0461
1.201	3	0	3	-88.6201
1.201	3	0	5	-99.7613
1.20107	1	0	2	-95.5694
1.20107	1	0	4	-93.0447
1.20107	3	0	3	-88.6279
1.20107	3	0	5	-99.7634
1.20171	1	0	2	-95.6589
1.20171	1	0	4	-93.0415
1.20171	3	0	3	-88.6479
1.20171	3	0	5	-99.6622
1.202	1	0	2	-95.6579
1.202	1	0	4	-93.0467
1.202	3	0	3	-88.6553
1.202	3	0	5	-99.7136
1.20207	1	0	2	-95.6207
1.20207	1	0	4	-93.0113
1.20207	3	0	3	-88.6533
1.20207	3	0	5	-99.7103
1.20271	1	0	2	-95.6239
1.20271	1	0	4	-93.1006
1.20271	3	0	3	-88.6933
1.20271	3	0	5	-99.569
1.203	1	0	2	-95.6661
1.203	1	0	4	-93.0328
1.203	3	0	3	-88.6531
1.203	3	0	5	-99.5876
1.20307	1	0	2	-95.6742
1.20307	1	0	4	-92.9948
1.20307	3	0	3	-88.6896
1.20307	3	0	5	-99.5966
1.20371	1	0	2	-95.7232
1.20371	1	0	4	-93.0597
1.20371	3	0	3	-88.7117
1.20371	3	0	5	-99.5194
1.204	1	0	2	-95.7523
1.204	1	0	4	-93.1525
1.204	3	0	3	-88.7443
1.204	3	0	5	-99.4802
1.20407	1	0	2	-95.7234
1.20407	1	0	4	-93.185
1.20407	3	0	3	-88.7531
1.20407	3	0	5	-99.4987
1.20471	1	0	2	-95.8449
1.20471	1	0	4	-93.1082
1.20471	3	0	3	-88.7328
1.20471	3	0	5	-99.3283
1.205	1	0	2	-95.8446
1.205	1	0	4	-93.0945
1.205	3	0	3	-88.6658
1.205	3	0	5	-99.284
1.20507	1	0	2	-95.8372
1.20507	1	0	4	-93.0895
1.20507	3	0	3	-88.6746
1.20507	3	0	5	-99.2683
1.20571	1	0	2	-95.8209
1.20571	1	0	4	-93.0764
1.20571	3	0	3	-88.731
1.20571	3	0	5	-99.2192
1.206	1	0	2	-95.8362
1.206	1	0	4	-93.0118
1.206	3	0	3	-88.7798
1.206	3	0	5	-99.1538
1.20607	1	0	2	-95.7956
1.20607	1	0	4	-92.9792
1.20607	3	0	3	-88.7601
1.20607	3	0	5	-99.1534
1.20671	1	0	2	-95.6181
1.20671	1	0	4	-93.1163
1.20671	3	0	3	-88.7008
1.20671	3	0	5	-99.1547
1.207	1	0	2	-95.6184
1.207	1	0	4	-93.1561
1.207	3	0	3	-88.6711
1.207	3	0	5	-99.1116
1.20707	1	0	2	-95.602
1.20707	1	0	4	-93.1371
1.20707	3	0	3	-88.677
1.20707	3	0	5	-99.0847
1.20771	1	0	2	-95.6043
1.20771	1	0	4	-93.178
1.20771	3	0	3	-88.6543
1.20771	3	0	5	-99.0142
1.208	1	0	2	-95.5631
1.208	1	0	4	-93.1745
1.208	3	0	3	-88.6667
1.208	3	0	5	-98.9996
1.20807	1	0	2	-95.579
1.20807	1	0	4	-93.1461
1.20807	3	0	3	-88.6472
1.20807	3	0	5	-99.0125
1.20829	3	0	3	-88.6505
1.20829	3	0	5	-99.0325
1.20871	1	0	2	-95.5816
1.20871	1	0	4	-93.2052
1.209	1	0	2	-95.5518
1.209	1	0	4	-93.2118
1.209	3	0	3	-88.5992
1.209	3	0	5	-98.9975
1.20907	1	0	2	-95.5544
1.20907	1	0	4	-93.1792
1.20907	3	0	3	-88.6501
1.20907	3	0	5	-99.0148
1.2095	3	0	3	-88.6632
1.2095	3	0	5	-99.0849
1.20971	1	0	2	-95.3815
1.20971	1	0	4	-93.192
1.21	1	0	2	-95.3991
1.21	1	0	4	-93.2294
1.21	3	0	3	-88.7952
1.21	3	0	5	-99.1531
1.21007	1	0	2	-95.4124
1.21007	1	0	4	-93.2087
1.21007	3	0	3	-88.8419
1.21007	3	0	5	-99.1563
1.21029	3	0	3	-88.8492
1.21029	3	0	5	-99.1952
1.21071	1	0	2	-95.5171
1.21071	1	0	4	-93.3128
1.211	1	0	2	-95.6059
1.211	1	0	4	-93.3709
1.211	3	0	3	-88.7148
1.211	3	0	5	-99.3503
1.21107	1	0	2	-95.582
1.21107	1	0	4	-93.3633
1.21107	3	0	3	-88.7287
1.21107	3	0	5	-99.3346
1.2115	3	0	3	-88.679
1.2115	3	0	5	-99.3344
1.21171	1	0	2	-95.5704
1.21171	1	0	4	-93.2515
1.212	1	0	2	-95.6489
1.212	1	0	4	-93.2666
1.212	3	0	3	-88.7285
1.212	3	0	5	-99.2319
1.21207	1	0	2	-95.6283
1.21207	1	0	4	-93.3024
1.21207	3	0	3	-88.7382
1.21207	3	0	5	-99.2189
1.21271	1	0	2	-95.622
1.21271	1	0	4	-93.2679
1.21271	3	0	3	-88.7125
1.21271	3	0	5	-99.2991
1.213	1	0	2	-95.6969
1.213	1	0	4	-93.2673
1.213	3	0	3	-88.6553
1.213	3	0	5	-99.3352
1.21307	1	0	2	-95.6537
1.21307	1	0	4	-93.2712
1.21307	3	0	3	-88.6944
1.21307	3	0	5	-99.319
1.21371	1	0	2	-95.7536
1.21371	1	0	4	-93.2614
1.21371	3	0	3	-88.5962
1.21371	3	0	5	-99.4218
1.214	1	0	2	-95.8061
1.214	1	0	4	-93.3276
1.214	3	0	3	-88.5654
1.214	3	0	5	-99.4896
1.21407	1	0	2	-95.827
1.21407	1	0	4	-93.2766
1.21407	3	0	3	-88.5701
1.21407	3	0	5	-99.4895
1.21471	1	0	2	-95.8196
1.21471	1	0	4	-93.1898
1.21471	3	0	3	-88.6999
1.21471	3	0	5	-99.4958
1.215	1	0	2	-95.7678
1.215	1	0	4	-93.2082
1.215	3	0	3	-88.7114
1.215	3	0	5	-99.442
1.21507	1	0	2	-95.7544
1.21507	1	0	4	-93.177
1.21507	3	0	3	-88.7422
1.21507	3	0	5	-99.4562
1.21571	1	0	2	-95.8246
1.21571	1	0	4	-93.3087
1.21571	3	0	3	-88.8173
1.21571	3	0	5	-99.4851
1.216	1	0	2	-95.8151
1.216	1	0	4	-93.2568
1.216	3	0	3	-88.7961
1.216	3	0	5	-99.5107
1.21607	1	0	2	-95.809
1.21607	1	0	4	-93.2902
1.21607	3	0	3	-88.7814
1.21607	3	0	5	-99.5591
1.21671	1	0	2	-95.822
1.21671	1	0	4	-93.3092
1.21671	3	0	3	-88.9284
1.21671	3	0	5	-99.509
1.217	1	0	2	-95.7641
1.217	1	0	4	-93.3146
1.217	3	0	3	-88.9736
1.217	3	0	5	-99.5437
1.21707	1	0	2	-95.7622
1.21707	1	0	4	-93.2873
1.21707	3	0	3	-89.0261
1.21707	3	0	5	-99.548
1.21764	3	0	3	-89.1436
1.21764	3	0	5	-99.6189
1.21771	1	0	2	-95.8607
1.21771	1	0	4	-93.3472
1.218	1	0	2	-95.9043
1.218	1	0	4	-93.378
1.218	3	0	3	-89.1509
1.218	3	0	5	-99.6415
1.21807	1	0	2	-95.8797
1.21807	1	0	4	-93.4216
1.21807	3	0	3	-89.1408
1.21807	3	0	5	-99.6426
1.21871	1	0	2	-95.8818
1.21871	1	0	4	-93.3801
1.21871	3	0	3	-89.2937
1.21871	3	0	5	-99.6758
1.219	1	0	2	-95.9536
1.219	1	0	4	-93.4127
1.219	3	0	3	-89.4076
1.219	3	0	5	-99.6463
1.21907	1	0	2	-95.9328
1.21907	1	0	4	-93.4221
1.21907	3	0	3	-89.4296
1.21907	3	0	5	-99.6464
1.21971	1	0	2	-95.9645
1.21971	1	0	4	-93.4788
1.21971	3	0	3	-89.424
1.21971	3	0	5	-99.6371
1.22	1	0	2	-95.9612
1.22	1	0	4	-93.4421
1.22	3	0	3	-89.4345
1.22	3	0	5	-99.602
1.22007	1	0	2	-95.9247
1.22007	1	0	4	-93.4252
1.22007	3	0	3	-89.4352
1.22007	3	0	5	-99.6303
1.22071	1	0	2	-95.9929
1.22071	1	0	4	-93.4357
1.22071	3	0	3	-89.3709
1.22071	3	0	5	-99.8007
1.221	1	0	2	-95.9787
1.221	1	0	4	-93.4227
1.221	3	0	3	-89.4174
1.221	3	0	5	-99.7533
1.22107	1	0	2	-95.971
1.22107	1	0	4	-93.425
1.22107	3	0	3	-89.3703
1.22107	3	0	5	-99.7255
1.22171	1	0	2	-95.9952
1.22171	1	0	4	-93.3539
1.22171	3	0	3	-89.4028
1.22171	3	0	5	-99.6649
1.222	1	0	2	-96.0427
1.222	1	0	4	-93.4004
1.222	3	0	3	-89.3279
1.222	3	0	5	-99.7049
1.22207	1	0	2	-96.0748
1.22207	1	0	4	-93.4154
1.22207	3	0	3	-89.3214
1.22207	3	0	5	-99.701
1.22271	1	0	2	-96.0757
1.22271	1	0	4	-93.4224
1.22271	3	0	3	-89.2716
1.22271	3	0	5	-99.5739
1.223	1	0	2	-95.9437
1.223	1	0	4	-93.4526
1.223	3	0	3	-89.2255
1.223	3	0	5	-99.5374
1.22307	1	0	2	-95.9393
1.22307	1	0	4	-93.5057
1.22307	3	0	3	-89.2326
1.22307	3	0	5	-99.5164
1.22371	1	0	2	-95.9519
1.22371	1	0	4	-93.3
1.22371	3	0	3	-89.2227
1.22371	3	0	5	-99.5697
1.224	1	0	2	-95.94
1.224	1	0	4	-93.2797
1.224	3	0	3	-89.1872
1.224	3	0	5	-99.6213
1.22407	1	0	2	-95.9171
1.22407	1	0	4	-93.2817
1.22407	3	0	3	-89.1589
1.22407	3	0	5	-99.6122
1.22471	1	0	2	-95.923
1.22471	1	0	4	-93.3607
1.22471	3	0	3	-89.1444
1.22471	3	0	5	-99.5545
1.225	1	0	2	-95.9952
1.225	1	0	4	-93.2961
1.225	3	0	3	-89.1292
1.225	3	0	5	-99.5619
1.22507	1	0	2	-95.9894
1.22507	1	0	4	-93.2596
1.22507	3	0	3	-89.1127
1.22507	3	0	5	-99.5601
1.22571	1	0	2	-96.015
1.22571	1	0	4	-93.1316
1.22571	3	0	3	-89.0299
1.22571	3	0	5	-99.6907
1.226	1	0	2	-96.0505
1.226	1	0	4	-93.0718
1.226	3	0	3	-89.0094
1.226	3	0	5	-99.6957
1.22607	1	0	2	-96.0182
1.22607	1	0	4	-93.0711
1.22607	3	0	3	-89.0017
1.22607	3	0	5	-99.7167
1.22664	1	0	2	-96.084
1.22664	1	0	4	-92.9918
1.22671	3	0	3	-88.968
1.22671	3	0	5	-99.6477
1.227	1	0	2	-96.1191
1.227	1	0	4	-92.9626
1.227	3	0	3	-89.0095
1.227	3	0	5	-99.6257
1.22707	1	0	2	-96.1263
1.22707	1	0	4	-92.9854
1.22707	3	0	3	-89.0154
1.22707	3	0	5	-99.6543
1.22771	1	0	2	-96.1102
1.22771	1	0	4	-92.954
1.22771	3	0	3	-88.8981
1.22771	3	0	5	-99.6389
1.228	1	0	2	-96.1423
1.228	1	0	4	-92.9697
1.228	3	0	3	-88.9125
1.228	3	0	5	-99.599
1.22807	1	0	2	-96.1784
1.22807	1	0	4	-92.9785
1.22807	3	0	3	-88.8838
1.22807	3	0	5	-99.5984
1.22871	1	0	2	-96.2099
1.22871	1	0	4	-92.9561
1.22871	3	0	3	-88.8771
1.22871	3	0	5	-99.6241
1.229	1	0	2	-96.2159
1.229	1	0	4	-92.9911
1.229	3	0	3	-88.8835
1.229	3	0	5	-99.7022
1.22907	1	0	2	-96.1861
1.22907	1	0	4	-92.9986
1.22907	3	0	3	-88.8658
1.22907	3	0	5	-99.7078
1.22971	1	0	2	-96.2738
1.22971	1	0	4	-92.9448
1.22971	3	0	3	-88.7837
1.22971	3	0	5	-99.6216
1.23	1	0	2	-96.3104
1.23	1	0	4	-92.9786
1.23	3	0	3	-88.756
1.23	3	0	5	-99.6117
1.23007	1	0	2	-96.3407
1.23007	1	0	4	-93.0183
1.23007	3	0	3	-88.7967
1.23007	3	0	5	-99.6425
1.23071	1	0	2	-96.3457
1.23071	1	0	4	-93.0056
1.23071	3	0	3	-88.8448
1.23071	3	0	5	-99.5909
1.231	1	0	2	-96.4259
1.231	1	0	4	-92.9461
1.231	3	0	3	-88.9135
1.231	3	0	5	-99.6416
1.23107	1	0	2	-96.4194
1.23107	1	0	4	-92.9934
1.23107	3	0	3	-88.8857
1.23107	3	0	5	-99.6667
1.23171	1	0	2	-96.4998
1.23171	1	0	4	-92.8981
1.23171	3	0	3	-88.815
1.23171	3	0	5	-99.775
1.232	1	0	2	-96.4784
1.232	1	0	4	-92.8616
1.232	3	0	3	-88.8541
1.232	3	0	5	-99.7226
1.23207	1	0	2	-96.4426
1.23207	1	0	4	-92.857
1.23207	3	0	3	-88.8357
1.23207	3	0	5	-99.7212
1.23271	1	0	2	-96.5074
1.23271	1	0	4	-92.8383
1.23271	3	0	3	-88.8824
1.23271	3	0	5	-99.6828
1.233	1	0	2	-96.4659
1.233	1	0	4	-92.8518
1.233	3	0	3	-88.8675
1.233	3	0	5	-99.7381
1.23307	1	0	2	-96.4574
1.23307	1	0	4	-92.8561
1.23307	3	0	3	-88.8623
1.23307	3	0	5	-99.7604
1.23371	1	0	2	-96.3741
1.23371	1	0	4	-92.9294
1.23371	3	0	3	-88.8359
1.23371	3	0	5	-99.9527
1.234	1	0	2	-96.4246
1.234	1	0	4	-92.9127
1.234	3	0	3	-88.8742
1.234	3	0	5	-99.9734
1.23407	1	0	2	-96.4182
1.23407	1	0	4	-92.9427
1.23407	3	0	3	-88.9043
1.23407	3	0	5	-99.987
1.23471	1	0	2	-96.3009
1.23471	1	0	4	-92.9454
1.23471	3	0	3	-88.8716
1.23471	3	0	5	-99.8883
1.235	1	0	2	-96.2079
1.235	1	0	4	-93.0659
1.235	3	0	3	-88.8594
1.235	3	0	5	-99.8677
1.23507	1	0	2	-96.2354
1.23507	1	0	4	-93.1275
1.23507	3	0	3	-88.8369
1.23507	3	0	5	-99.8381
1.23571	1	0	2	-96.247
1.23571	1	0	4	-93.1018
1.23571	3	0	3	-88.8024
1.23571	3	0	5	-100.002
1.236	1	0	2	-96.158
1.236	1	0	4	-93.0684
1.236	3	0	3	-88.7635
1.236	3	0	5	-100.153
1.23607	1	0	2	-96.1713
1.23607	1	0	4	-93.0789
1.23607	3	0	3	-88.7503
1.23607	3	0	5	-100.161
1.23671	1	0	2	-96.0477
1.23671	1	0	4	-93.1463
1.23671	3	0	3	-88.6625
1.23671	3	0	5	-100.253
1.237	1	0	2	-96.0371
1.237	1	0	4	-93.1758
1.237	3	0	3	-88.6471
1.237	3	0	5	-100.331
1.23707	1	0	2	-96.0829
1.23707	1	0	4	-93.199
1.23707	3	0	3	-88.6098
1.23707	3	0	5	-100.347
1.23729	3	0	3	-88.5252
1.23729	3	0	5	-100.317
1.23771	1	0	2	-96.0176
1.23771	1	0	4	-93.1445
1.238	1	0	2	-96.0023
1.238	1	0	4	-93.0356
1.238	3	0	3	-88.5882
1.238	3	0	5	-100.313
1.23807	1	0	2	-96.0043
1.23807	1	0	4	-93.0489
1.23807	3	0	3	-88.5721
1.23807	3	0	5	-100.337
1.2385	3	0	3	-88.6867
1.2385	3	0	5	-100.291
1.23871	1	0	2	-95.9706
1.23871	1	0	4	-93.0175
1.239	1	0	2	-96.0562
1.239	1	0	4	-92.8858
1.239	3	0	3	-88.6627
1.239	3	0	5	-100.274
1.23907	1	0	2	-96.0572
1.23907	1	0	4	-92.8631
1.23907	3	0	3	-88.6451
1.23907	3	0	5	-100.252
1.23929	3	0	3	-88.5878
1.23929	3	0	5	-100.296
1.23971	1	0	2	-96.0526
1.23971	1	0	4	-92.7984
1.24	1	0	2	-95.996
1.24	1	0	4	-92.8103
1.24	3	0	3	-88.6294
1.24	3	0	5	-100.237
1.24007	1	0	2	-96.0169
1.24007	1	0	4	-92.8044
1.24007	3	0	3	-88.63
1.24007	3	0	5	-100.255
1.2405	3	0	3	-88.7049
1.2405	3	0	5	-100.208
1.24071	1	0	2	-96.0112
1.24071	1	0	4	-92.8351
1.241	1	0	2	-96.0378
1.241	1	0	4	-92.8707
1.241	3	0	3	-88.8012
1.241	3	0	5	-100.169
1.24107	1	0	2	-96.0009
1.24107	1	0	4	-92.8886
1.24107	3	0	3	-88.7764
1.24107	3	0	5	-100.18
1.24171	1	0	2	-95.9068
1.24171	1	0	4	-92.8545
1.24171	3	0	3	-88.7868
1.24171	3	0	5	-100.03
1.242	1	0	2	-95.9299
1.242	1	0	4	-92.8693
1.242	3	0	3	-88.8164
1.242	3	0	5	-100.095
1.24207	1	0	2	-95.8941
1.24207	1	0	4	-92.8941
1.24207	3	0	3	-88.8028
1.24207	3	0	5	-100.067
1.24271	1	0	2	-95.9623
1.24271	1	0	4	-92.8795
1.24271	3	0	3	-88.7973
1.24271	3	0	5	-99.9996
1.243	1	0	2	-95.9088
1.243	1	0	4	-92.9322
1.243	3	0	3	-88.7751
1.243	3	0	5	-100.043
1.24307	1	0	2	-95.9213
1.24307	1	0	4	-92.8959
1.24307	3	0	3	-88.8164
1.24307	3	0	5	-100.093
1.24371	1	0	2	-95.9921
1.24371	1	0	4	-92.8959
1.24371	3	0	3	-88.8183
1.24371	3	0	5	-100.088
1.244	1	0	2	-96.0443
1.244	1	0	4	-92.9671
1.244	3	0	3	-88.7833
1.244	3	0	5	-100.117
1.24407	1	0	2	-96.0318
1.24407	1	0	4	-92.9581
1.24407	3	0	3	-88.7362
1.24407	3	0	5	-100.097
1.24471	1	0	2	-96.0453
1.24471	1	0	4	-93.0462
1.24471	3	0	3	-88.8493
1.24471	3	0	5	-100.229
1.245	1	0	2	-96.0047
1.245	1	0	4	-93.1052
1.245	3	0	3	-88.9143
1.245	3	0	5	-100.216
1.24507	1	0	2	-95.9704
1.24507	1	0	4	-93.073
1.24507	3	0	3	-88.9094
1.24507	3	0	5	-100.195
1.24529	1	0	2	-95.9859
1.24529	1	0	4	-93.0044
1.24571	3	0	3	-88.8292
1.24571	3	0	5	-100.229
1.246	1	0	2	-95.948
1.246	1	0	4	-93.0658
1.246	3	0	3	-88.8212
1.246	3	0	5	-100.19
1.24607	1	0	2	-95.9636
1.24607	1	0	4	-93.0823
1.24607	3	0	3	-88.8112
1.24607	3	0	5	-100.262
1.2465	1	0	2	-95.9238
1.2465	1	0	4	-93.1148
1.24671	3	0	3	-88.9881
1.24671	3	0	5	-100.276
1.247	1	0	2	-95.9193
1.247	1	0	4	-93.1272
1.247	3	0	3	-88.9546
1.247	3	0	5	-100.387
1.24707	1	0	2	-95.9255
1.24707	1	0	4	-93.1085
1.24707	3	0	3	-88.9645
1.24707	3	0	5	-100.378
1.24729	3	0	3	-88.9155
1.24729	3	0	5	-100.354
1.24771	1	0	2	-95.7789
1.24771	1	0	4	-93.176
1.248	1	0	2	-95.8138
1.248	1	0	4	-93.2498
1.248	3	0	3	-88.9734
1.248	3	0	5	-100.326
1.24807	1	0	2	-95.7928
1.24807	1	0	4	-93.2583
1.24807	3	0	3	-88.9722
1.24807	3	0	5	-100.297
1.2485	3	0	3	-88.9427
1.2485	3	0	5	-100.304
1.24871	1	0	2	-95.6463
1.24871	1	0	4	-93.3236
1.249	1	0	2	-95.6589
1.249	1	0	4	-93.2641
1.249	3	0	3	-88.8179
1.249	3	0	5	-100.243
1.24907	1	0	2	-95.6462
1.24907	1	0	4	-93.3256
1.24907	3	0	3	-88.8076
1.24907	3	0	5	-100.287
1.24971	1	0	2	-95.7008
1.24971	1	0	4	-93.342
1.24971	3	0	3	-88.8048
1.24971	3	0	5	-100.306
1.25	1	0	2	-95.6437
1.25	1	0	4	-93.2853
1.25	3	0	3	-88.8001
1.25	3	0	5	-100.31
1.25007	1	0	2	-95.6141
1.25007	1	0	4	-93.2892
1.25007	3	0	3	-88.7811
1.25007	3	0	5	-100.245
1.25071	1	0	2	-95.6378
1.25071	1	0	4	-93.3237
1.25071	3	0	3	-88.8712
1.25071	3	0	5	-100.17
1.251	1	0	2	-95.6413
1.251	1	0	4	-93.2921
1.251	3	0	3	-88.8621
1.251	3	0	5	-100.23
1.25107	1	0	2	-95.6371
1.25107	1	0	4	-93.2676
1.25107	3	0	3	-88.8487
1.25107	3	0	5	-100.244
1.25171	1	0	2	-95.6721
1.25171	1	0	4	-93.2441
1.25171	3	0	3	-88.7835
1.25171	3	0	5	-100.249
1.252	1	0	2	-95.6256
1.252	1	0	4	-93.2241
1.252	3	0	3	-88.8438
1.252	3	0	5	-100.305
1.25207	1	0	2	-95.6178
1.25207	1	0	4	-93.2089
1.25207	3	0	3	-88.8934
1.25207	3	0	5	-100.306
1.25271	1	0	2	-95.6434
1.25271	1	0	4	-93.1541
1.25271	3	0	3	-88.8683
1.25271	3	0	5	-100.325
1.253	1	0	2	-95.7209
1.253	1	0	4	-93.024
1.253	3	0	3	-88.9213
1.253	3	0	5	-100.291
1.25307	1	0	2	-95.7435
1.25307	1	0	4	-93.0138
1.25307	3	0	3	-88.9397
1.25307	3	0	5	-100.257
1.25371	1	0	2	-95.853
1.25371	1	0	4	-92.925
1.25371	3	0	3	-88.8783
1.25371	3	0	5	-100.347
1.254	1	0	2	-95.8411
1.254	1	0	4	-92.9631
1.254	3	0	3	-88.9425
1.254	3	0	5	-100.396
1.25407	1	0	2	-95.858
1.25407	1	0	4	-92.9149
1.25407	3	0	3	-88.8791
1.25407	3	0	5	-100.334
1.25471	1	0	2	-95.8423
1.25471	1	0	4	-92.8469
1.25471	3	0	3	-88.8927
1.25471	3	0	5	-100.438
1.255	1	0	2	-95.8521
1.255	1	0	4	-92.8455
1.255	3	0	3	-88.9187
1.255	3	0	5	-100.42
1.25507	1	0	2	-95.8811
1.25507	1	0	4	-92.8666
1.25507	3	0	3	-88.9111
1.25507	3	0	5	-100.442
1.25571	1	0	2	-96.0379
1.25571	1	0	4	-92.8399
1.25571	3	0	3	-88.9432
1.25571	3	0	5	-100.394
1.256	1	0	2	-95.9956
1.256	1	0	4	-92.9025
1.256	3	0	3	-89.0151
1.256	3	0	5	-100.369
1.25607	1	0	2	-96.0534
1.25607	1	0	4	-92.9337
1.25607	3	0	3	-89.0199
1.25607	3	0	5	-100.349
1.25671	1	0	2	-95.9939
1.25671	1	0	4	-92.894
1.25671	3	0	3	-89.0232
1.25671	3	0	5	-100.429
1.257	1	0	2	-95.9786
1.257	1	0	4	-92.9203
1.257	3	0	3	-89.073
1.257	3	0	5	-100.411
1.25707	1	0	2	-95.987
1.25707	1	0	4	-92.9162
1.25707	3	0	3	-89.0693
1.25707	3	0	5	-100.424
1.25729	1	0	2	-95.969
1.25729	1	0	4	-92.9141
1.25771	3	0	3	-89.095
1.25771	3	0	5	-100.482
1.258	1	0	2	-96.0232
1.258	1	0	4	-92.8964
1.258	3	0	3	-89.0787
1.258	3	0	5	-100.47
1.25807	1	0	2	-95.9925
1.25807	1	0	4	-92.9036
1.25807	3	0	3	-89.0739
1.25807	3	0	5	-100.412
1.25829	1	0	2	-96.0564
1.25829	1	0	4	-92.8752
1.25871	3	0	3	-89.0079
1.25871	3	0	5	-100.266
1.259	1	0	2	-96.1108
1.259	1	0	4	-92.8215
1.259	3	0	3	-89.0297
1.259	3	0	5	-100.252
1.25907	1	0	2	-96.1332
1.25907	1	0	4	-92.785
1.25907	3	0	3	-89.0262
1.25907	3	0	5	-100.224
1.2595	1	0	2	-96.1601
1.2595	1	0	4	-92.7913
1.25971	3	0	3	-88.9758
1.25971	3	0	5	-100.159
1.26	1	0	2	-96.205
1.26	1	0	4	-92.8776
1.26	3	0	3	-88.8807
1.26	3	0	5	-100.116
1.26007	1	0	2	-96.2045
1.26007	1	0	4	-92.8956
1.26007	3	0	3	-88.9089
1.26007	3	0	5	-100.11
1.26029	3	0	3	-88.9521
1.26029	3	0	5	-100.07
1.2605	1	0	2	-96.199
1.2605	1	0	4	-92.9139
1.261	1	0	2	-96.1802
1.261	1	0	4	-92.9155
1.261	3	0	3	-89.0295
1.261	3	0	5	-100.042
1.26107	1	0	2	-96.177
1.26107	1	0	4	-92.9099
1.26107	3	0	3	-89.0388
1.26107	3	0	5	-100.065
1.26143	3	0	3	-89.0013
1.26143	3	0	5	-100.084
1.26171	1	0	2	-96.0742
1.26171	1	0	4	-92.8562
1.262	1	0	2	-96.0234
1.262	1	0	4	-92.9352
1.262	3	0	3	-88.934
1.262	3	0	5	-100.239
1.26207	1	0	2	-96.0127
1.26207	1	0	4	-92.9177
1.26207	3	0	3	-88.888
1.26207	3	0	5	-100.214
1.26271	1	0	2	-96.0148
1.26271	1	0	4	-92.9571
1.26271	3	0	3	-88.8572
1.26271	3	0	5	-100.187
1.263	1	0	2	-96.0845
1.263	1	0	4	-92.8905
1.263	3	0	3	-88.8558
1.263	3	0	5	-100.213
1.26307	1	0	2	-96.112
1.26307	1	0	4	-92.8974
1.26307	3	0	3	-88.8673
1.26307	3	0	5	-100.219
1.26371	1	0	2	-96.0975
1.26371	1	0	4	-92.9032
1.26371	3	0	3	-88.881
1.26371	3	0	5	-100.23
1.264	1	0	2	-96.1187
1.264	1	0	4	-92.8836
1.264	3	0	3	-88.8558
1.264	3	0	5	-100.217
1.26407	1	0	2	-96.0672
1.26407	1	0	4	-92.8892
1.26407	3	0	3	-88.8405
1.26407	3	0	5	-100.214
1.26471	1	0	2	-96.0237
1.26471	1	0	4	-92.916
1.26471	3	0	3	-88.8633
1.26471	3	0	5	-100.172
1.265	1	0	2	-96.1084
1.265	1	0	4	-93.0033
1.265	3	0	3	-88.8617
1.265	3	0	5	-100.143
1.26507	1	0	2	-96.1047
1.26507	1	0	4	-92.9958
1.26507	3	0	3	-88.8425
1.26507	3	0	5	-100.155
1.26571	1	0	2	-96.0841
1.26571	1	0	4	-93.1122
1.26571	3	0	3	-88.833
1.26571	3	0	5	-100.018
1.266	1	0	2	-96.0923
1.266	1	0	4	-93.062
1.266	3	0	3	-88.8468
1.266	3	0	5	-100.038
1.26607	1	0	2	-96.0797
1.26607	1	0	4	-93.0584
1.26607	3	0	3	-88.8382
1.26607	3	0	5	-100.042
1.26671	1	0	2	-96.0389
1.26671	1	0	4	-92.9547
1.26671	3	0	3	-88.8715
1.26671	3	0	5	-100.016
1.267	1	0	2	-96.0912
1.267	1	0	4	-92.963
1.267	3	0	3	-88.8789
1.267	3	0	5	-99.9894
1.26707	1	0	2	-96.1345
1.26707	1	0	4	-92.9636
1.26707	3	0	3	-88.8861
1.26707	3	0	5	-99.9728
1.26771	1	0	2	-96.1342
1.26771	1	0	4	-93.0081
1.26771	3	0	3	-88.9604
1.26771	3	0	5	-99.8455
1.268	1	0	2	-96.0762
1.268	1	0	4	-92.9529
1.268	3	0	3	-88.9762
1.268	3	0	5	-99.8422
1.26807	1	0	2	-96.0818
1.26807	1	0	4	-92.9745
1.26807	3	0	3	-89
1.26807	3	0	5	-99.8677
1.26829	3	0	3	-88.9852
1.26829	3	0	5	-99.8924
1.26871	1	0	2	-96.0137
1.26871	1	0	4	-92.9124
1.269	1	0	2	-96.0469
1.269	1	0	4	-92.8885
1.269	3	0	3	-89.017
1.269	3	0	5	-99.6257
1.26907	1	0	2	-96.0639
1.26907	1	0	4	-92.8881
1.26907	3	0	3	-89.0102
1.26907	3	0	5	-99.6277
1.2695	3	0	3	-88.9262
1.2695	3	0	5	-99.6643
1.26971	1	0	2	-96.1064
1.26971	1	0	4	-92.8343
1.27	1	0	2	-96.1437
1.27	1	0	4	-92.7976
1.27	3	0	3	-88.9952
1.27	3	0	5	-99.6897
