Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
11.3135	1	0	5	-98.3221
11.3137	1	0	7	-95.9592
11.3141	1	0	2	-94.5095
11.3142	1	0	3	-98.0343
11.3144	1	0	4	-83.3773
11.3145	1	0	5	-98.3221
11.3147	1	0	7	-95.9592
11.3151	1	0	2	-94.5095
11.3151	1	0	5	-98.3221
11.3154	1	0	7	-95.9592
11.3164	1	0	7	-95.9592
11.3171	1	0	2	-94.5095
11.3173	1	0	3	-98.0343
11.3175	1	0	5	-98.3221
11.3177	1	0	7	-95.9592
11.3181	1	0	2	-94.5095
11.3182	1	0	3	-98.0343
11.3184	1	0	5	-98.3221
11.3185	1	0	7	-95.9592
11.3187	1	0	9	-102.589
11.3191	1	0	5	-98.3221
11.3194	1	0	7	-95.9592
11.3196	1	0	9	-102.589
11.3199	1	0	3	-98.0343
11.3201	1	0	7	-95.9592
11.3205	1	0	9	-102.589
11.3211	1	0	7	-95.9592
11.3215	1	0	9	-102.589
11.3219	1	0	8	-67.5873
11.3225	1	0	9	-102.589
11.3237	1	0	9	-102.589
11.3247	1	0	9	-102.589
11.3255	1	0	9	-102.589
11.3266	1	0	9	-102.589
11.3275	1	0	9	-102.589
11.3399	1	0	7	-95.9592
11.3529	1	0	9	-102.589
11.3629	1	0	0	-68.4184
11.3679	1	0	1	-64.0342
11.3719	1	0	6	-85.4509
11.3849	1	0	2	-94.5095
11.3859	1	0	5	-98.3221
11.3879	1	0	4	-83.3773
11.3999	1	0	3	-98.0343
11.4019	1	0	8	-67.5873
11.4029	1	0	7	-95.9592
11.4029	1	0	9	-102.589
11.4029	1	0	0	-68.4184
11.4029	1	0	1	-64.0342
11.4029	1	0	6	-85.4509
11.4029	1	0	2	-94.5095
11.4029	1	0	5	-98.3221
11.4029	1	0	4	-83.3773
11.4029	1	0	3	-98.0343
11.4029	1	0	8	-67.5873
11.4072	1	0	0	-68.4184
11.4073	1	0	1	-64.0342
11.4074	1	0	2	-94.5095
11.4074	1	0	3	-98.0343
11.4075	1	0	4	-83.3773
11.4076	1	0	5	-98.3221
11.4076	1	0	6	-85.4509
11.4077	1	0	7	-95.9592
11.4078	1	0	8	-67.5873
11.4079	1	0	9	-102.589
11.4121	1	0	2	-94.5095
11.4122	1	0	3	-98.0343
11.4124	1	0	4	-83.3773
11.4124	1	0	5	-98.3221
11.4126	1	0	6	-85.4509
11.4126	1	0	7	-95.9592
11.4129	1	0	9	-102.589
11.4131	1	0	2	-94.5095
11.4133	1	0	3	-98.0343
11.4135	1	0	5	-98.3221
11.4137	1	0	7	-95.9592
11.4141	1	0	2	-94.5095
11.4143	1	0	3	-98.0343
11.4145	1	0	5	-98.3221
11.4147	1	0	7	-95.9592
11.4151	1	0	5	-98.3221
11.4154	1	0	7	-95.9592
11.4164	1	0	7	-95.9592
11.4171	1	0	2	-94.5095
11.4173	1	0	3	-98.0343
11.4175	1	0	5	-98.3221
11.4177	1	0	7	-95.9592
11.4181	1	0	2	-94.5095
11.4182	1	0	3	-98.0343
11.4184	1	0	5	-98.3221
11.4185	1	0	7	-95.9592
11.4187	1	0	9	-102.589
11.4191	1	0	5	-98.3221
11.4194	1	0	9	-102.589
11.4199	1	0	7	-95.9592
11.4201	1	0	7	-95.9592
11.4205	1	0	9	-102.589
11.4211	1	0	7	-95.9592
11.4215	1	0	9	-102.589
11.4228	1	0	9	-102.589
11.4237	1	0	9	-102.589
11.4245	1	0	9	-102.589
11.4255	1	0	9	-102.589
11.4265	1	0	9	-102.589
11.4278	1	0	9	-102.589
11.4329	1	0	9	-102.589
11.4429	1	0	0	-68.4184
11.4479	1	0	1	-64.0342
11.4519	1	0	6	-85.4509
11.4649	1	0	2	-94.5095
11.4659	1	0	5	-98.3221
11.4679	1	0	4	-83.3773
11.4799	1	0	3	-98.0343
11.4819	1	0	8	-67.5873
11.4999	1	0	7	-95.9592
11.5029	1	0	9	-102.589
11.5029	1	0	0	-68.4184
11.5029	1	0	1	-64.0342
11.5029	1	0	6	-85.4509
11.5029	1	0	2	-94.5095
11.5029	1	0	5	-98.3221
11.5029	1	0	4	-83.3773
11.5029	1	0	3	-98.0343
11.5029	1	0	8	-67.5873
11.5029	1	0	7	-95.9592
11.5072	1	0	0	-68.4184
11.5073	1	0	1	-64.0342
11.5074	1	0	2	-94.5095
11.5074	1	0	3	-98.0343
11.5075	1	0	4	-83.3773
11.5076	1	0	5	-98.3221
11.5076	1	0	6	-85.4509
11.5077	1	0	7	-95.9592
11.5078	1	0	8	-67.5873
11.5079	1	0	9	-102.589
11.5121	1	0	2	-94.5095
11.5122	1	0	3	-98.0343
11.5124	1	0	4	-83.3773
11.5124	1	0	5	-98.3221
11.5126	1	0	6	-85.4509
11.5126	1	0	7	-95.9592
11.5128	1	0	9	-102.589
11.5129	1	0	9	-102.589
11.5131	1	0	2	-94.5095
11.5133	1	0	3	-98.0343
11.5135	1	0	5	-98.3221
11.5137	1	0	7	-95.9592
11.5141	1	0	2	-94.5095
11.5143	1	0	3	-98.0343
11.5145	1	0	5	-98.3221
11.5147	1	0	7	-95.9592
11.5151	1	0	5	-98.3221
11.5154	1	0	7	-95.9592
11.5164	1	0	7	-95.9592
11.5171	1	0	2	-94.5095
11.5172	1	0	3	-98.0343
11.5174	1	0	5	-98.3221
11.5175	1	0	7	-95.9592
11.5177	1	0	9	-102.589
11.5181	1	0	2	-94.5095
11.5182	1	0	3	-98.0343
11.5184	1	0	5	-98.3221
11.5185	1	0	7	-95.9592
11.5187	1	0	9	-102.589
11.5191	1	0	5	-98.3221
11.5194	1	0	7	-95.9592
11.5196	1	0	9	-102.589
11.5201	1	0	7	-95.9592
11.5205	1	0	9	-102.589
11.5211	1	0	7	-95.9592
11.5215	1	0	9	-102.589
11.5226	1	0	9	-102.589
11.5229	1	0	0	-68.4184
11.5237	1	0	9	-102.589
11.5246	1	0	9	-102.589
11.5255	1	0	9	-102.589
11.5265	1	0	9	-102.589
11.5278	1	0	9	-102.589
11.5279	1	0	1	-64.0342
11.5299	1	0	9	-102.589
11.5309	1	0	9	-102.589
11.5318	1	0	9	-102.589
11.5319	1	0	6	-85.4509
11.5329	1	0	9	-102.589
11.5339	1	0	9	-102.589
11.5349	1	0	9	-102.589
11.5359	1	0	9	-102.589
11.5369	1	0	9	-102.589
11.5389	1	0	9	-102.589
11.5449	1	0	2	-94.5095
11.5459	1	0	5	-98.3221
11.5479	1	0	4	-83.3773
11.5599	1	0	3	-98.0343
11.5619	1	0	8	-67.5873
11.5799	1	0	7	-95.9592
11.5929	1	0	9	-102.589
11.6029	1	0	0	-68.4184
11.6029	1	0	1	-64.0342
11.6029	1	0	6	-85.4509
11.6029	1	0	2	-94.5095
11.6029	1	0	5	-98.3221
11.6029	1	0	4	-83.3773
11.6029	1	0	3	-98.0343
11.6029	1	0	8	-67.5873
11.6029	1	0	7	-95.9592
11.6029	1	0	9	-102.589
11.6039	1	0	0	-68.4184
11.6073	1	0	2	-94.5095
11.6074	1	0	3	-98.0343
11.6074	1	0	4	-83.3773
11.6075	1	0	5	-98.3221
11.6076	1	0	6	-85.4509
11.6076	1	0	7	-95.9592
11.6077	1	0	8	-67.5873
11.6078	1	0	9	-102.589
11.6079	1	0	1	-64.0342
11.6088	1	0	0	-68.4184
11.6089	1	0	1	-64.0342
11.6119	1	0	6	-85.4509
11.6121	1	0	2	-94.5095
11.6122	1	0	3	-98.0343
11.6124	1	0	4	-83.3773
11.6124	1	0	5	-98.3221
11.6126	1	0	6	-85.4509
11.6126	1	0	7	-95.9592
11.6129	1	0	9	-102.589
11.6131	1	0	2	-94.5095
11.6133	1	0	3	-98.0343
11.6135	1	0	5	-98.3221
11.6137	1	0	7	-95.9592
11.6141	1	0	2	-94.5095
11.6143	1	0	3	-98.0343
11.6145	1	0	5	-98.3221
11.6147	1	0	7	-95.9592
11.6151	1	0	5	-98.3221
11.6154	1	0	7	-95.9592
11.6164	1	0	7	-95.9592
11.6171	1	0	2	-94.5095
11.6173	1	0	3	-98.0343
11.6175	1	0	5	-98.3221
11.6177	1	0	7	-95.9592
11.6181	1	0	2	-94.5095
11.6182	1	0	3	-98.0343
11.6184	1	0	5	-98.3221
11.6185	1	0	7	-95.9592
11.6187	1	0	9	-102.589
11.6191	1	0	5	-98.3221
11.6194	1	0	7	-95.9592
11.6196	1	0	9	-102.589
11.6201	1	0	7	-95.9592
11.6205	1	0	9	-102.589
11.6211	1	0	7	-95.9592
11.6215	1	0	9	-102.589
11.6226	1	0	9	-102.589
11.6237	1	0	9	-102.589
11.6246	1	0	9	-102.589
11.6249	1	0	2	-94.5095
11.6254	1	0	9	-102.589
11.6259	1	0	5	-98.3221
11.6265	1	0	9	-102.589
11.6276	1	0	9	-102.589
11.6279	1	0	4	-83.3773
11.6399	1	0	3	-98.0343
11.6419	1	0	8	-67.5873
11.6599	1	0	7	-95.9592
11.6729	1	0	9	-102.589
11.6829	1	0	0	-68.4184
11.6879	1	0	1	-64.0342
11.6919	1	0	6	-85.4509
11.7029	1	0	2	-94.5095
11.7029	1	0	5	-98.3221
11.7029	1	0	4	-83.3773
11.7029	1	0	3	-98.0343
11.7029	1	0	8	-67.5873
11.7029	1	0	7	-95.9592
11.7029	1	0	9	-102.589
11.7029	1	0	0	-68.4184
11.7029	1	0	1	-64.0342
11.7029	1	0	6	-85.4509
11.7049	1	0	2	-94.5095
11.7059	1	0	5	-98.3221
11.7072	1	0	0	-68.4184
11.7073	1	0	1	-64.0342
11.7074	1	0	2	-94.5095
11.7074	1	0	3	-98.0343
11.7075	1	0	5	-98.3221
11.7076	1	0	6	-85.4509
11.7076	1	0	7	-95.9592
11.7077	1	0	8	-67.5873
11.7078	1	0	9	-102.589
11.7079	1	0	4	-83.3773
11.7089	1	0	4	-83.3773
11.7121	1	0	2	-94.5095
11.7122	1	0	3	-98.0343
11.7124	1	0	5	-98.3221
11.7126	1	0	6	-85.4509
11.7126	1	0	7	-95.9592
11.7129	1	0	9	-102.589
11.7131	1	0	2	-94.5095
11.7133	1	0	3	-98.0343
11.7135	1	0	5	-98.3221
11.7137	1	0	7	-95.9592
11.7141	1	0	2	-94.5095
11.7142	1	0	3	-98.0343
11.7144	1	0	4	-83.3773
11.7145	1	0	5	-98.3221
11.7147	1	0	7	-95.9592
11.7151	1	0	2	-94.5095
11.7151	1	0	5	-98.3221
11.7154	1	0	7	-95.9592
11.7164	1	0	7	-95.9592
11.7171	1	0	2	-94.5095
11.7173	1	0	3	-98.0343
11.7175	1	0	5	-98.3221
11.7177	1	0	7	-95.9592
11.7181	1	0	2	-94.5095
11.7182	1	0	3	-98.0343
11.7184	1	0	5	-98.3221
11.7185	1	0	7	-95.9592
11.7187	1	0	9	-102.589
11.7191	1	0	5	-98.3221
11.7194	1	0	7	-95.9592
11.7196	1	0	9	-102.589
11.7199	1	0	3	-98.0343
11.7201	1	0	7	-95.9592
11.7205	1	0	9	-102.589
11.7211	1	0	7	-95.9592
11.7215	1	0	9	-102.589
11.7219	1	0	8	-67.5873
11.7225	1	0	9	-102.589
11.7237	1	0	9	-102.589
11.7247	1	0	9	-102.589
11.7255	1	0	9	-102.589
11.7266	1	0	9	-102.589
11.7275	1	0	9	-102.589
11.7399	1	0	7	-95.9592
11.7529	1	0	9	-102.589
11.7629	1	0	0	-68.4184
11.7679	1	0	1	-64.0342
11.7719	1	0	6	-85.4509
11.7849	1	0	2	-94.5095
11.7859	1	0	5	-98.3221
11.7879	1	0	4	-83.3773
11.7999	1	0	3	-98.0343
11.8019	1	0	8	-67.5873
11.8029	1	0	7	-95.9592
11.8029	1	0	9	-102.589
11.8029	1	0	0	-68.4184
11.8029	1	0	1	-64.0342
11.8029	1	0	6	-85.4509
11.8029	1	0	2	-94.5095
11.8029	1	0	5	-98.3221
11.8029	1	0	4	-83.3773
11.8029	1	0	3	-98.0343
11.8029	1	0	8	-67.5873
11.8072	1	0	0	-68.4184
11.8073	1	0	1	-64.0342
11.8074	1	0	2	-94.5095
11.8074	1	0	3	-98.0343
11.8075	1	0	4	-83.3773
11.8076	1	0	5	-98.3221
11.8076	1	0	6	-85.4509
11.8077	1	0	7	-95.9592
11.8078	1	0	8	-67.5873
11.8079	1	0	9	-102.589
11.8121	1	0	2	-94.5095
11.8122	1	0	3	-98.0343
11.8124	1	0	4	-83.3773
11.8124	1	0	5	-98.3221
11.8126	1	0	6	-85.4509
11.8126	1	0	7	-95.9592
11.8129	1	0	9	-102.589
11.8131	1	0	2	-94.5095
11.8133	1	0	3	-98.0343
11.8135	1	0	5	-98.3221
11.8137	1	0	7	-95.9592
11.8141	1	0	2	-94.5095
11.8143	1	0	3	-98.0343
11.8145	1	0	5	-98.3221
11.8147	1	0	7	-95.9592
11.8151	1	0	5	-98.3221
11.8154	1	0	7	-95.9592
11.8164	1	0	7	-95.9592
11.8171	1	0	2	-94.5095
11.8173	1	0	3	-98.0343
11.8175	1	0	5	-98.3221
11.8177	1	0	7	-95.9592
11.8181	1	0	2	-94.5095
11.8182	1	0	3	-98.0343
11.8184	1	0	5	-98.3221
11.8185	1	0	7	-95.9592
11.8187	1	0	9	-102.589
11.8191	1	0	5	-98.3221
11.8194	1	0	9	-102.589
11.8199	1	0	7	-95.9592
11.8201	1	0	7	-95.9592
11.8205	1	0	9	-102.589
11.8211	1	0	7	-95.9592
11.8215	1	0	9	-102.589
11.8228	1	0	9	-102.589
11.8237	1	0	9	-102.589
11.8245	1	0	9	-102.589
11.8255	1	0	9	-102.589
11.8265	1	0	9	-102.589
11.8278	1	0	9	-102.589
11.8329	1	0	9	-102.589
11.8429	1	0	0	-68.4184
11.8479	1	0	1	-64.0342
11.8519	1	0	6	-85.4509
11.8649	1	0	2	-94.5095
11.8659	1	0	5	-98.3221
11.8679	1	0	4	-83.3773
11.8799	1	0	3	-98.0343
11.8819	1	0	8	-67.5873
11.8999	1	0	7	-95.9592
11.9029	1	0	9	-102.589
11.9029	1	0	0	-68.4184
11.9029	1	0	1	-64.0342
11.9029	1	0	6	-85.4509
11.9029	1	0	2	-94.5095
11.9029	1	0	5	-98.3221
11.9029	1	0	4	-83.3773
11.9029	1	0	3	-98.0343
11.9029	1	0	8	-67.5873
11.9029	1	0	7	-95.9592
11.9072	1	0	0	-68.4184
11.9073	1	0	1	-64.0342
11.9074	1	0	2	-94.5095
11.9074	1	0	3	-98.0343
11.9075	1	0	4	-83.3773
11.9076	1	0	5	-98.3221
11.9076	1	0	6	-85.4509
11.9077	1	0	7	-95.9592
11.9078	1	0	8	-67.5873
11.9079	1	0	9	-102.589
11.9121	1	0	2	-94.5095
11.9122	1	0	3	-98.0343
11.9124	1	0	4	-83.3773
11.9124	1	0	5	-98.3221
11.9126	1	0	6	-85.4509
11.9126	1	0	7	-95.9592
11.9128	1	0	9	-102.589
11.9129	1	0	9	-102.589
11.9131	1	0	2	-94.5095
11.9133	1	0	3	-98.0343
11.9135	1	0	5	-98.3221
11.9137	1	0	7	-95.9592
11.9141	1	0	2	-94.5095
11.9143	1	0	3	-98.0343
11.9145	1	0	5	-98.3221
11.9147	1	0	7	-95.9592
11.9151	1	0	5	-98.3221
11.9154	1	0	7	-95.9592
11.9164	1	0	7	-95.9592
11.9171	1	0	2	-94.5095
11.9172	1	0	3	-98.0343
11.9174	1	0	5	-98.3221
11.9175	1	0	7	-95.9592
11.9177	1	0	9	-102.589
11.9181	1	0	2	-94.5095
11.9182	1	0	3	-98.0343
11.9184	1	0	5	-98.3221
11.9185	1	0	7	-95.9592
11.9187	1	0	9	-102.589
11.9191	1	0	5	-98.3221
11.9194	1	0	7	-95.9592
11.9196	1	0	9	-102.589
11.9201	1	0	7	-95.9592
11.9205	1	0	9	-102.589
11.9211	1	0	7	-95.9592
11.9215	1	0	9	-102.589
11.9226	1	0	9	-102.589
11.9229	1	0	0	-68.4184
11.9237	1	0	9	-102.589
11.9246	1	0	9	-102.589
11.9255	1	0	9	-102.589
11.9265	1	0	9	-102.589
11.9278	1	0	9	-102.589
11.9279	1	0	1	-64.0342
11.9299	1	0	9	-102.589
11.9309	1	0	9	-102.589
11.9318	1	0	9	-102.589
11.9319	1	0	6	-85.4509
11.9329	1	0	9	-102.589
11.9339	1	0	9	-102.589
11.9349	1	0	9	-102.589
11.9359	1	0	9	-102.589
11.9369	1	0	9	-102.589
11.9389	1	0	9	-102.589
11.9449	1	0	2	-94.5095
11.9459	1	0	5	-98.3221
11.9479	1	0	4	-83.3773
11.9599	1	0	3	-98.0343
11.9619	1	0	8	-67.5873
11.9799	1	0	7	-95.9592
11.9929	1	0	9	-102.589
12.0029	1	0	0	-68.4184
12.0029	1	0	1	-64.0342
12.0029	1	0	6	-85.4509
12.0029	1	0	2	-94.5095
12.0029	1	0	5	-98.3221
12.0029	1	0	4	-83.3773
12.0029	1	0	3	-98.0343
12.0029	1	0	8	-67.5873
12.0029	1	0	7	-95.9592
12.0029	1	0	9	-102.589
12.0039	1	0	0	-68.4184
12.0073	1	0	2	-94.5095
12.0074	1	0	3	-98.0343
12.0074	1	0	4	-83.3773
12.0075	1	0	5	-98.3221
12.0076	1	0	6	-85.4509
12.0076	1	0	7	-95.9592
12.0077	1	0	8	-67.5873
12.0078	1	0	9	-102.589
12.0079	1	0	1	-64.0342
12.0088	1	0	0	-68.4184
12.0089	1	0	1	-64.0342
12.0119	1	0	6	-85.4509
12.0121	1	0	2	-94.5095
12.0122	1	0	3	-98.0343
12.0124	1	0	4	-83.3773
12.0124	1	0	5	-98.3221
12.0126	1	0	6	-85.4509
12.0126	1	0	7	-95.9592
12.0129	1	0	9	-102.589
12.0131	1	0	2	-94.5095
12.0133	1	0	3	-98.0343
12.0135	1	0	5	-98.3221
12.0137	1	0	7	-95.9592
12.0141	1	0	2	-94.5095
12.0143	1	0	3	-98.0343
12.0145	1	0	5	-98.3221
12.0147	1	0	7	-95.9592
12.0151	1	0	5	-98.3221
12.0154	1	0	7	-95.9592
12.0164	1	0	7	-95.9592
12.0171	1	0	2	-94.5095
12.0173	1	0	3	-98.0343
12.0175	1	0	5	-98.3221
12.0177	1	0	7	-95.9592
12.0181	1	0	2	-94.5095
12.0182	1	0	3	-98.0343
12.0184	1	0	5	-98.3221
12.0185	1	0	7	-95.9592
12.0187	1	0	9	-102.589
12.0191	1	0	5	-98.3221
12.0194	1	0	7	-95.9592
12.0196	1	0	9	-102.589
12.0201	1	0	7	-95.9592
12.0205	1	0	9	-102.589
12.0211	1	0	7	-95.9592
12.0215	1	0	9	-102.589
12.0226	1	0	9	-102.589
12.0237	1	0	9	-102.589
12.0246	1	0	9	-102.589
12.0249	1	0	2	-94.5095
12.0254	1	0	9	-102.589
12.0259	1	0	5	-98.3221
12.0265	1	0	9	-102.589
12.0276	1	0	9	-102.589
12.0279	1	0	4	-83.3773
12.0399	1	0	3	-98.0343
12.0419	1	0	8	-67.5873
12.0599	1	0	7	-95.9592
12.0729	1	0	9	-102.589
12.0829	1	0	0	-68.4184
12.0879	1	0	1	-64.0342
12.0919	1	0	6	-85.4509
12.1029	1	0	2	-94.5095
12.1029	1	0	5	-98.3221
12.1029	1	0	4	-83.3773
12.1029	1	0	3	-98.0343
12.1029	1	0	8	-67.5873
12.1029	1	0	7	-95.9592
12.1029	1	0	9	-102.589
12.1029	1	0	0	-68.4184
12.1029	1	0	1	-64.0342
12.1029	1	0	6	-85.4509
12.1049	1	0	2	-94.5095
12.1059	1	0	5	-98.3221
12.1072	1	0	0	-68.4184
12.1073	1	0	1	-64.0342
12.1074	1	0	2	-94.5095
12.1074	1	0	3	-98.0343
12.1075	1	0	5	-98.3221
12.1076	1	0	6	-85.4509
12.1076	1	0	7	-95.9592
12.1077	1	0	8	-67.5873
12.1078	1	0	9	-102.589
12.1079	1	0	4	-83.3773
12.1089	1	0	4	-83.3773
12.1121	1	0	2	-94.5095
12.1122	1	0	3	-98.0343
12.1124	1	0	5	-98.3221
12.1126	1	0	6	-85.4509
12.1126	1	0	7	-95.9592
12.1129	1	0	9	-102.589
12.1131	1	0	2	-94.5095
12.1133	1	0	3	-98.0343
12.1135	1	0	5	-98.3221
12.1137	1	0	7	-95.9592
12.1141	1	0	2	-94.5095
12.1142	1	0	3	-98.0343
12.1144	1	0	4	-83.3773
12.1145	1	0	5	-98.3221
12.1147	1	0	7	-95.9592
12.1151	1	0	2	-94.5095
12.1151	1	0	5	-98.3221
12.1154	1	0	7	-95.9592
12.1164	1	0	7	-95.9592
12.1171	1	0	2	-94.5095
12.1173	1	0	3	-98.0343
12.1175	1	0	5	-98.3221
12.1177	1	0	7	-95.9592
12.1181	1	0	2	-94.5095
12.1182	1	0	3	-98.0343
12.1184	1	0	5	-98.3221
12.1185	1	0	7	-95.9592
12.1187	1	0	9	-102.589
12.1191	1	0	5	-98.3221
12.1194	1	0	7	-95.9592
12.1196	1	0	9	-102.589
12.1199	1	0	3	-98.0343
12.1201	1	0	7	-95.9592
12.1205	1	0	9	-102.589
12.1211	1	0	7	-95.9592
12.1215	1	0	9	-102.589
12.1219	1	0	8	-67.5873
12.1225	1	0	9	-102.589
12.1237	1	0	9	-102.589
12.1247	1	0	9	-102.589
12.1255	1	0	9	-102.589
12.1266	1	0	9	-102.589
12.1275	1	0	9	-102.589
12.1399	1	0	7	-95.9592
12.1529	1	0	9	-102.589
12.1629	1	0	0	-68.4184
12.1679	1	0	1	-64.0342
12.1719	1	0	6	-85.4509
12.1849	1	0	2	-94.5095
12.1859	1	0	5	-98.3221
12.1879	1	0	4	-83.3773
12.1999	1	0	3	-98.0343
12.2019	1	0	8	-67.5873
12.2029	1	0	7	-95.9592
12.2029	1	0	9	-102.589
12.2029	1	0	0	-68.4184
12.2029	1	0	1	-64.0342
12.2029	1	0	6	-85.4509
12.2029	1	0	2	-94.5095
12.2029	1	0	5	-98.3221
12.2029	1	0	4	-83.3773
12.2029	1	0	3	-98.0343
12.2029	1	0	8	-67.5873
12.2072	1	0	0	-68.4184
12.2073	1	0	1	-64.0342
12.2074	1	0	2	-94.5095
12.2074	1	0	3	-98.0343
12.2075	1	0	4	-83.3773
12.2076	1	0	5	-98.3221
12.2076	1	0	6	-85.4509
12.2077	1	0	7	-95.9592
12.2078	1	0	8	-67.5873
12.2079	1	0	9	-102.589
12.2121	1	0	2	-94.5095
12.2122	1	0	3	-98.0343
12.2124	1	0	4	-83.3773
12.2124	1	0	5	-98.3221
12.2126	1	0	6	-85.4509
12.2126	1	0	7	-95.9592
12.2129	1	0	9	-102.589
12.2131	1	0	2	-94.5095
12.2133	1	0	3	-98.0343
12.2135	1	0	5	-98.3221
12.2137	1	0	7	-95.9592
12.2141	1	0	2	-94.5095
12.2143	1	0	3	-98.0343
12.2145	1	0	5	-98.3221
12.2147	1	0	7	-95.9592
12.2151	1	0	5	-98.3221
12.2154	1	0	7	-95.9592
12.2164	1	0	7	-95.9592
12.2171	1	0	2	-94.5095
12.2173	1	0	3	-98.0343
12.2175	1	0	5	-98.3221
12.2177	1	0	7	-95.9592
12.2181	1	0	2	-94.5095
12.2182	1	0	3	-98.0343
12.2184	1	0	5	-98.3221
12.2185	1	0	7	-95.9592
12.2187	1	0	9	-102.589
12.2191	1	0	5	-98.3221
12.2194	1	0	9	-102.589
12.2199	1	0	7	-95.9592
12.2201	1	0	7	-95.9592
12.2205	1	0	9	-102.589
12.2211	1	0	7	-95.9592
12.2215	1	0	9	-102.589
12.2228	1	0	9	-102.589
12.2237	1	0	9	-102.589
12.2245	1	0	9	-102.589
12.2255	1	0	9	-102.589
12.2265	1	0	9	-102.589
12.2278	1	0	9	-102.589
12.2329	1	0	9	-102.589
12.2429	1	0	0	-68.4184
12.2479	1	0	1	-64.0342
12.2519	1	0	6	-85.4509
12.2649	1	0	2	-94.5095
12.2659	1	0	5	-98.3221
12.2679	1	0	4	-83.3773
12.2799	1	0	3	-98.0343
12.2819	1	0	8	-67.5873
12.2999	1	0	7	-95.9592
12.3029	1	0	9	-102.589
12.3029	1	0	0	-68.4184
12.3029	1	0	1	-64.0342
12.3029	1	0	6	-85.4509
12.3029	1	0	2	-94.5095
12.3029	1	0	5	-98.3221
12.3029	1	0	4	-83.3773
12.3029	1	0	3	-98.0343
12.3029	1	0	8	-67.5873
12.3029	1	0	7	-95.9592
12.3072	1	0	0	-68.4184
12.3073	1	0	1	-64.0342
12.3074	1	0	2	-94.5095
12.3074	1	0	3	-98.0343
12.3075	1	0	4	-83.3773
12.3076	1	0	5	-98.3221
12.3076	1	0	6	-85.4509
12.3077	1	0	7	-95.9592
12.3078	1	0	8	-67.5873
12.3079	1	0	9	-102.589
12.3121	1	0	2	-94.5095
12.3122	1	0	3	-98.0343
12.3124	1	0	4	-83.3773
12.3124	1	0	5	-98.3221
12.3126	1	0	6	-85.4509
12.3126	1	0	7	-95.9592
12.3128	1	0	9	-102.589
12.3129	1	0	9	-102.589
12.3131	1	0	2	-94.5095
12.3133	1	0	3	-98.0343
12.3135	1	0	5	-98.3221
12.3137	1	0	7	-95.9592
12.3141	1	0	2	-94.5095
12.3143	1	0	3	-98.0343
12.3145	1	0	5	-98.3221
12.3147	1	0	7	-95.9592
12.3151	1	0	5	-98.3221
12.3154	1	0	7	-95.9592
12.3164	1	0	7	-95.9592
12.3171	1	0	2	-94.5095
12.3172	1	0	3	-98.0343
12.3174	1	0	5	-98.3221
12.3175	1	0	7	-95.9592
12.3177	1	0	9	-102.589
12.3181	1	0	2	-94.5095
12.3182	1	0	3	-98.0343
12.3184	1	0	5	-98.3221
12.3185	1	0	7	-95.9592
12.3187	1	0	9	-102.589
12.3191	1	0	5	-98.3221
12.3194	1	0	7	-95.9592
12.3196	1	0	9	-102.589
12.3201	1	0	7	-95.9592
12.3205	1	0	9	-102.589
12.3211	1	0	7	-95.9592
12.3215	1	0	9	-102.589
12.3226	1	0	9	-102.589
12.3229	1	0	0	-68.4184
12.3237	1	0	9	-102.589
12.3246	1	0	9	-102.589
12.3255	1	0	9	-102.589
12.3265	1	0	9	-102.589
12.3278	1	0	9	-102.589
12.3279	1	0	1	-64.0342
12.3299	1	0	9	-102.589
12.3309	1	0	9	-102.589
12.3318	1	0	9	-102.589
12.3319	1	0	6	-85.4509
12.3329	1	0	9	-102.589
12.3339	1	0	9	-102.589
12.3349	1	0	9	-102.589
12.3359	1	0	9	-102.589
12.3369	1	0	9	-102.589
12.3389	1	0	9	-102.589
12.3449	1	0	2	-94.5095
12.3459	1	0	5	-98.3221
12.3479	1	0	4	-83.3773
12.3599	1	0	3	-98.0343
12.3619	1	0	8	-67.5873
12.3799	1	0	7	-95.9592
12.3929	1	0	9	-102.589
12.4029	1	0	0	-68.4184
12.4029	1	0	1	-64.0342
12.4029	1	0	6	-85.4509
12.4029	1	0	2	-94.5095
12.4029	1	0	5	-98.3221
12.4029	1	0	4	-83.3773
12.4029	1	0	3	-98.0343
12.4029	1	0	8	-67.5873
12.4029	1	0	7	-95.9592
12.4029	1	0	9	-102.589
12.4039	1	0	0	-68.4184
12.4073	1	0	2	-94.5095
12.4074	1	0	3	-98.0343
12.4074	1	0	4	-83.3773
12.4075	1	0	5	-98.3221
12.4076	1	0	6	-85.4509
12.4076	1	0	7	-95.9592
12.4077	1	0	8	-67.5873
12.4078	1	0	9	-102.589
12.4079	1	0	1	-64.0342
12.4088	1	0	0	-68.4184
12.4089	1	0	1	-64.0342
12.4119	1	0	6	-85.4509
12.4121	1	0	2	-94.5095
12.4122	1	0	3	-98.0343
12.4124	1	0	4	-83.3773
12.4124	1	0	5	-98.3221
12.4126	1	0	6	-85.4509
12.4126	1	0	7	-95.9592
12.4129	1	0	9	-102.589
12.4131	1	0	2	-94.5095
12.4133	1	0	3	-98.0343
12.4135	1	0	5	-98.3221
12.4137	1	0	7	-95.9592
12.4141	1	0	2	-94.5095
12.4143	1	0	3	-98.0343
