Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.01493	3	0	5	-98.0895
1.01493	3	0	3	-87.6403
1.01493	1	0	2	-92.6577
1.01593	1	0	4	-92.6637
1.01593	3	0	5	-98.3392
1.01593	3	0	3	-87.6282
1.01593	1	0	2	-92.6992
1.01693	1	0	4	-92.7121
1.01693	3	0	5	-98.2748
1.01693	3	0	3	-87.5471
1.01693	1	0	2	-92.8012
1.01793	1	0	4	-92.8114
1.01793	3	0	5	-98.2901
1.01793	3	0	3	-87.5812
1.01793	1	0	2	-92.8063
1.01893	1	0	4	-92.6614
1.01893	3	0	5	-98.3359
1.01893	3	0	3	-87.5763
1.01893	1	0	2	-92.8139
1.01993	1	0	4	-92.7069
1.01993	3	0	5	-98.2254
1.01993	3	0	3	-87.5362
1.01993	1	0	2	-92.7454
1.02093	1	0	4	-92.7029
1.02093	3	0	5	-98.1999
1.02093	3	0	3	-87.4784
1.02093	1	0	2	-92.6562
1.02186	3	0	5	-98.2693
1.02193	1	0	4	-92.7397
1.02193	3	0	3	-87.4004
1.02193	1	0	2	-92.72
1.02193	3	0	5	-98.2475
1.02293	1	0	4	-92.8045
1.02293	3	0	5	-98.342
1.02293	3	0	3	-87.4354
1.02293	1	0	2	-92.6141
1.02393	1	0	4	-92.8525
1.02393	3	0	5	-98.3575
1.02393	3	0	3	-87.4772
1.02393	1	0	2	-92.6616
1.02493	1	0	4	-92.8993
1.02493	3	0	5	-98.528
1.02493	3	0	3	-87.3859
1.02493	1	0	2	-92.6062
1.02593	1	0	4	-92.9718
1.02593	3	0	5	-98.548
1.02593	3	0	3	-87.4638
1.02593	1	0	2	-92.7308
1.02693	1	0	4	-92.9237
1.02693	3	0	5	-98.4919
1.02693	3	0	3	-87.6446
1.02693	1	0	2	-92.7398
1.02793	1	0	4	-92.9239
1.02793	3	0	5	-98.5423
1.02793	3	0	3	-87.7441
1.02793	1	0	2	-92.6295
1.02893	1	0	4	-92.9036
1.02893	3	0	5	-98.4471
1.02893	3	0	3	-87.6959
1.02893	1	0	2	-92.4736
1.02993	1	0	4	-92.8429
1.02993	3	0	5	-98.5734
1.02993	3	0	3	-87.5333
1.02993	1	0	2	-92.5298
1.03093	1	0	4	-92.7667
1.03093	3	0	5	-98.2961
1.03093	3	0	3	-87.4219
1.03093	1	0	2	-92.5635
1.03193	1	0	4	-92.8053
1.03193	3	0	5	-98.4835
1.03193	3	0	3	-87.4373
1.03193	1	0	2	-92.5276
1.03293	1	0	4	-92.8547
1.03293	3	0	5	-98.4116
1.03293	3	0	3	-87.5341
1.03293	1	0	2	-92.5088
1.03393	1	0	4	-92.8664
1.03393	3	0	5	-98.3969
1.03393	3	0	3	-87.5123
1.03393	1	0	2	-92.5551
1.03486	1	0	4	-92.8905
1.03493	3	0	5	-98.4871
1.03493	1	0	2	-92.4723
1.03493	3	0	3	-87.5041
1.03493	1	0	4	-92.8731
1.03593	3	0	5	-98.5414
1.03593	1	0	4	-93.0213
1.03593	1	0	2	-92.5109
1.03593	3	0	3	-87.5288
1.03693	3	0	5	-98.7125
1.03693	1	0	4	-92.977
1.03693	1	0	2	-92.706
1.03693	3	0	3	-87.491
1.03793	3	0	5	-98.7675
1.03793	1	0	4	-93.1264
1.03793	1	0	2	-92.5945
1.03793	3	0	3	-87.6271
1.03893	3	0	5	-98.8751
1.03893	1	0	4	-93.1298
1.03893	1	0	2	-92.451
1.03893	3	0	3	-87.6759
1.03993	3	0	5	-99.0861
1.03993	1	0	4	-93.1051
1.03993	1	0	2	-92.5245
1.03993	3	0	3	-87.881
1.04093	3	0	5	-99.2208
1.04093	1	0	4	-92.9578
1.04093	1	0	2	-92.6549
1.04093	3	0	3	-88.0212
1.04193	3	0	5	-99.2271
1.04193	1	0	4	-92.9755
1.04193	1	0	2	-92.7973
1.04193	3	0	3	-87.9231
1.04293	3	0	5	-99.2911
1.04293	1	0	4	-92.983
1.04293	1	0	2	-92.702
1.04293	3	0	3	-87.9405
1.04393	3	0	5	-99.2826
1.04393	1	0	4	-92.8915
1.04393	1	0	2	-92.6828
1.04393	3	0	3	-88.0424
1.04493	3	0	5	-99.3413
1.04493	1	0	4	-92.9138
1.04493	1	0	2	-92.549
1.04493	3	0	3	-88.0742
1.04593	3	0	5	-99.3432
1.04593	1	0	4	-92.9043
1.04593	1	0	2	-92.6293
1.04593	3	0	3	-88.0814
1.04693	3	0	5	-99.3525
1.04693	1	0	4	-92.9521
1.04693	1	0	2	-92.6544
1.04693	3	0	3	-88.1002
1.04793	3	0	5	-99.3848
1.04793	1	0	4	-92.926
1.04793	1	0	2	-92.6874
1.04793	3	0	3	-88.0241
1.04893	3	0	5	-99.4399
1.04893	1	0	4	-92.8023
1.04893	1	0	2	-92.8792
1.04893	3	0	3	-88.0777
1.04993	3	0	5	-99.4835
1.04993	1	0	4	-92.8163
1.04993	1	0	2	-93.0017
1.04993	3	0	3	-87.8911
1.05093	3	0	5	-99.6521
1.05093	1	0	4	-92.7389
1.05093	1	0	2	-93.0511
1.05093	3	0	3	-87.8743
1.05193	3	0	5	-99.6409
1.05193	1	0	4	-92.8437
1.05193	1	0	2	-93.1709
1.05193	3	0	3	-87.9547
1.05293	3	0	5	-99.6971
1.05293	1	0	4	-92.8921
1.05293	1	0	2	-93.3262
1.05293	3	0	3	-87.9738
1.05393	3	0	5	-99.4805
1.05393	1	0	4	-92.9305
1.05393	1	0	2	-93.3751
1.05393	3	0	3	-88.1948
1.05493	3	0	5	-99.4572
1.05493	1	0	4	-92.9539
1.05493	1	0	2	-93.3206
1.05493	3	0	3	-88.1991
1.05593	3	0	5	-99.622
1.05593	1	0	4	-93.0515
1.05593	1	0	2	-93.299
1.05593	3	0	3	-88.2853
1.05693	3	0	5	-99.6963
1.05693	1	0	4	-93.0316
1.05693	1	0	2	-93.6526
1.05693	3	0	3	-88.3477
1.05786	3	0	3	-88.1897
1.05793	3	0	5	-99.5815
1.05793	1	0	4	-92.8878
1.05793	1	0	2	-93.6127
1.05793	3	0	3	-88.2032
1.05893	3	0	5	-99.5906
1.05893	1	0	4	-92.7944
1.05893	1	0	2	-93.6157
1.05893	3	0	3	-88.0782
1.05993	3	0	5	-99.5566
1.05993	1	0	4	-92.794
1.05993	1	0	2	-93.8154
1.05993	3	0	3	-88.1145
1.06093	3	0	5	-99.7222
1.06093	1	0	4	-92.7627
1.06093	1	0	2	-93.79
1.06093	3	0	3	-88.2087
1.06193	3	0	5	-99.6053
1.06193	1	0	4	-92.6241
1.06193	1	0	2	-93.8272
1.06193	3	0	3	-88.2551
1.06293	3	0	5	-99.7273
1.06293	1	0	4	-92.612
1.06293	1	0	2	-93.9167
1.06293	3	0	3	-88.1295
1.06393	3	0	5	-99.7228
1.06393	1	0	4	-92.5779
1.06393	1	0	2	-94.1246
1.06393	3	0	3	-88.1323
1.06493	3	0	5	-99.6822
1.06493	1	0	4	-92.5223
1.06493	1	0	2	-94.227
1.06493	3	0	3	-88.0783
1.06593	3	0	5	-99.7045
1.06593	1	0	4	-92.5005
1.06593	1	0	2	-94.3324
1.06593	3	0	3	-88.0238
1.06686	1	0	2	-94.4089
1.06693	1	0	4	-92.4249
1.06693	3	0	5	-99.7718
1.06693	3	0	3	-87.9835
1.06693	1	0	2	-94.3757
1.06793	1	0	4	-92.334
1.06793	3	0	5	-99.9578
1.06793	3	0	3	-88.0391
1.06793	1	0	2	-94.4602
1.06893	1	0	4	-92.3637
1.06893	3	0	5	-99.9951
1.06893	3	0	3	-88.0828
1.06893	1	0	2	-94.4516
1.06993	1	0	4	-92.3244
1.06993	3	0	5	-99.8965
1.06993	3	0	3	-88.1201
1.06993	1	0	2	-94.5267
1.07093	1	0	4	-92.3079
1.07093	3	0	5	-99.8119
1.07093	3	0	3	-87.9375
1.07093	1	0	2	-94.5512
1.07193	1	0	4	-92.3504
1.07193	3	0	5	-99.7171
1.07193	3	0	3	-87.9248
1.07193	1	0	2	-94.556
1.07293	1	0	4	-92.3118
1.07293	3	0	5	-99.5498
1.07293	3	0	3	-87.9664
1.07293	1	0	2	-94.618
1.07393	1	0	4	-92.1721
1.07393	3	0	5	-99.6936
1.07393	3	0	3	-88.1924
1.07393	1	0	2	-94.6487
1.07493	1	0	4	-92.1446
1.07493	3	0	5	-99.5789
1.07493	3	0	3	-88.1859
1.07493	1	0	2	-94.5604
1.07593	1	0	4	-92.0532
1.07593	3	0	5	-99.5149
1.07593	3	0	3	-88.3212
1.07593	1	0	2	-94.5034
1.07693	1	0	4	-92.06
1.07693	3	0	5	-99.4487
1.07693	3	0	3	-88.2475
1.07693	1	0	2	-94.5157
1.07793	1	0	4	-92.2162
1.07793	3	0	5	-99.4908
1.07793	3	0	3	-88.3165
1.07793	1	0	2	-94.4429
1.07893	1	0	4	-92.3315
1.07893	3	0	5	-99.5498
1.07893	3	0	3	-88.4027
1.07893	1	0	2	-94.4141
1.07993	1	0	4	-92.1688
1.07993	3	0	5	-99.5092
1.07993	3	0	3	-88.4835
1.07993	1	0	2	-94.5168
1.08093	1	0	4	-92.253
1.08093	3	0	5	-99.5316
1.08093	3	0	3	-88.5248
1.08093	1	0	2	-94.5621
1.08193	1	0	4	-92.228
1.08193	3	0	5	-99.4043
1.08193	3	0	3	-88.5099
1.08193	1	0	2	-94.5579
1.08293	1	0	4	-92.2407
1.08293	3	0	5	-99.4087
1.08293	3	0	3	-88.3792
1.08293	1	0	2	-94.5529
1.08393	1	0	4	-92.3457
1.08393	3	0	5	-99.5047
1.08393	3	0	3	-88.3659
1.08393	1	0	2	-94.465
1.08493	1	0	4	-92.398
1.08493	3	0	5	-99.3269
1.08493	3	0	3	-88.3021
1.08493	1	0	2	-94.3671
1.08593	1	0	4	-92.4731
1.08593	3	0	5	-99.4376
1.08593	3	0	3	-88.0771
1.08593	1	0	2	-94.4445
1.08693	1	0	4	-92.5625
1.08693	3	0	5	-99.5233
1.08693	3	0	3	-87.9611
1.08693	1	0	2	-94.436
1.08793	1	0	4	-92.6893
1.08793	3	0	5	-99.5155
1.08793	3	0	3	-88.0202
1.08793	1	0	2	-94.4316
1.08893	1	0	4	-92.7107
1.08893	3	0	5	-99.3614
1.08893	3	0	3	-87.9945
1.08893	1	0	2	-94.6534
1.08993	1	0	4	-92.7118
1.08993	3	0	5	-99.3578
1.08993	3	0	3	-87.9332
1.08993	1	0	2	-94.6919
1.09093	1	0	4	-92.7199
1.09093	3	0	5	-99.255
1.09093	3	0	3	-87.8682
1.09093	1	0	2	-94.7694
1.09193	1	0	4	-92.7416
1.09193	3	0	5	-99.2689
1.09193	3	0	3	-87.9134
1.09193	1	0	2	-94.6408
1.09293	1	0	4	-92.8363
1.09293	3	0	5	-99.0828
1.09293	3	0	3	-87.9541
1.09293	1	0	2	-94.6631
1.09393	1	0	4	-92.9487
1.09393	3	0	5	-99.2237
1.09393	3	0	3	-88.0907
1.09393	1	0	2	-94.6404
1.09493	1	0	4	-92.9695
1.09493	3	0	5	-99.4315
1.09493	3	0	3	-88.0114
1.09493	1	0	2	-94.5541
1.09593	1	0	4	-93.0167
1.09593	3	0	5	-99.5753
1.09593	3	0	3	-87.9112
1.09593	1	0	2	-94.5526
1.09693	1	0	4	-93.1014
1.09693	3	0	5	-99.4938
1.09693	3	0	3	-88.2297
1.09693	1	0	2	-94.5636
1.09793	1	0	4	-93.0734
1.09793	3	0	5	-99.4313
1.09793	3	0	3	-88.1267
1.09793	1	0	2	-94.5276
1.09893	1	0	4	-93.0833
1.09893	3	0	5	-99.4759
1.09893	3	0	3	-88.2294
1.09893	1	0	2	-94.5937
1.09993	1	0	4	-93.0083
1.09993	3	0	5	-99.5195
1.09993	3	0	3	-88.2191
1.09993	1	0	2	-94.5811
1.10093	1	0	4	-92.9702
1.10093	3	0	5	-99.4458
1.10093	3	0	3	-88.2225
1.10093	1	0	2	-94.5836
1.10186	3	0	5	-99.4575
1.10193	1	0	4	-92.9414
1.10193	3	0	3	-88.3207
1.10193	1	0	2	-94.52
1.10193	3	0	5	-99.4716
1.10293	1	0	4	-93.0866
1.10293	3	0	5	-99.5669
1.10293	3	0	3	-88.3253
1.10293	1	0	2	-94.7056
1.10393	1	0	4	-93.1745
1.10393	3	0	5	-99.6189
1.10393	3	0	3	-88.4352
1.10393	1	0	2	-94.6863
1.10493	1	0	4	-93.0772
1.10493	3	0	5	-99.637
1.10493	3	0	3	-88.3724
1.10493	1	0	2	-94.8445
1.10593	1	0	4	-93.2274
1.10593	3	0	5	-99.7618
1.10593	3	0	3	-88.266
1.10593	1	0	2	-94.8122
1.10693	1	0	4	-93.2625
1.10693	3	0	5	-99.661
1.10693	3	0	3	-88.0188
1.10693	1	0	2	-94.8257
1.10793	1	0	4	-93.2969
1.10793	3	0	5	-99.5737
1.10793	3	0	3	-88.2347
1.10793	1	0	2	-94.7455
1.10893	1	0	4	-93.2263
1.10893	3	0	5	-99.6421
1.10893	3	0	3	-88.1356
1.10893	1	0	2	-94.7674
1.10993	1	0	4	-93.1039
1.10993	3	0	5	-99.7293
1.10993	3	0	3	-88.1378
1.10993	1	0	2	-94.8551
1.11093	1	0	4	-93.0922
1.11093	3	0	5	-99.8438
1.11093	3	0	3	-87.9974
1.11093	1	0	2	-94.7664
1.11193	1	0	4	-93.039
1.11193	3	0	5	-99.9876
1.11193	3	0	3	-87.9478
1.11193	1	0	2	-94.6642
1.11293	1	0	4	-93.0297
1.11293	3	0	5	-99.9599
1.11293	3	0	3	-87.8305
1.11293	1	0	2	-94.5313
1.11393	1	0	4	-93.0207
1.11393	3	0	5	-100.072
1.11393	3	0	3	-87.7811
1.11393	1	0	2	-94.5674
1.11486	1	0	4	-92.8624
1.11493	3	0	5	-100.173
1.11493	1	0	2	-94.6074
1.11493	3	0	3	-87.7062
1.11493	1	0	4	-92.8925
1.11593	3	0	5	-99.962
1.11593	1	0	4	-92.825
1.11593	1	0	2	-94.7134
1.11593	3	0	3	-87.6734
1.11693	3	0	5	-99.9884
1.11693	1	0	4	-92.7451
1.11693	1	0	2	-94.5342
1.11693	3	0	3	-87.711
1.11793	3	0	5	-99.9645
1.11793	1	0	4	-92.6177
1.11793	1	0	2	-94.5521
1.11793	3	0	3	-87.6503
1.11893	3	0	5	-99.9754
1.11893	1	0	4	-92.5694
1.11893	1	0	2	-94.701
1.11893	3	0	3	-87.4274
1.11993	3	0	5	-100.068
1.11993	1	0	4	-92.5152
1.11993	1	0	2	-94.737
1.11993	3	0	3	-87.419
1.12093	3	0	5	-100.045
1.12093	1	0	4	-92.392
1.12093	1	0	2	-94.7985
1.12093	3	0	3	-87.3967
1.12193	3	0	5	-100.019
1.12193	1	0	4	-92.4731
1.12193	1	0	2	-94.8002
1.12193	3	0	3	-87.4479
1.12293	3	0	5	-100.063
1.12293	1	0	4	-92.344
1.12293	1	0	2	-94.881
1.12293	3	0	3	-87.5038
1.12393	3	0	5	-100.178
1.12393	1	0	4	-92.2962
1.12393	1	0	2	-94.9096
1.12393	3	0	3	-87.4658
1.12493	3	0	5	-100.066
1.12493	1	0	4	-92.2339
1.12493	1	0	2	-94.8102
1.12493	3	0	3	-87.5747
1.12593	3	0	5	-99.9156
1.12593	1	0	4	-92.2069
1.12593	1	0	2	-94.675
1.12593	3	0	3	-87.5569
1.12693	3	0	5	-99.9479
1.12693	1	0	4	-92.1937
1.12693	1	0	2	-94.7185
1.12693	3	0	3	-87.5077
1.12793	3	0	5	-99.8771
1.12793	1	0	4	-92.2308
1.12793	1	0	2	-94.6751
1.12793	3	0	3	-87.593
1.12893	3	0	5	-99.8654
1.12893	1	0	4	-92.3572
1.12893	1	0	2	-94.6618
1.12893	3	0	3	-87.6764
1.12993	3	0	5	-99.883
1.12993	1	0	4	-92.3509
1.12993	1	0	2	-94.7761
1.12993	3	0	3	-87.4627
1.13093	3	0	5	-100.027
1.13093	1	0	4	-92.3444
1.13093	1	0	2	-94.8172
1.13093	3	0	3	-87.4662
1.13193	3	0	5	-100.056
1.13193	1	0	4	-92.3353
1.13193	1	0	2	-94.6924
1.13193	3	0	3	-87.4785
1.13293	3	0	5	-100.133
1.13293	1	0	4	-92.4113
1.13293	1	0	2	-94.5476
1.13293	3	0	3	-87.4525
1.13393	3	0	5	-100.172
1.13393	1	0	4	-92.378
1.13393	1	0	2	-94.5393
1.13393	3	0	3	-87.6182
1.13493	3	0	5	-100.087
1.13493	1	0	4	-92.5309
1.13493	1	0	2	-94.4614
1.13493	3	0	3	-87.4876
1.13593	3	0	5	-99.9977
1.13593	1	0	4	-92.5671
1.13593	1	0	2	-94.5753
1.13593	3	0	3	-87.5315
1.13693	3	0	5	-99.9925
1.13693	1	0	4	-92.6185
1.13693	1	0	2	-94.5901
1.13693	3	0	3	-87.6121
1.13786	3	0	3	-87.7933
1.13793	3	0	5	-99.9967
1.13793	1	0	4	-92.7419
1.13793	1	0	2	-94.6456
1.13793	3	0	3	-87.741
1.13893	3	0	5	-99.9774
1.13893	1	0	4	-92.6734
1.13893	1	0	2	-94.5504
1.13893	3	0	3	-87.7703
1.13993	3	0	5	-99.9744
1.13993	1	0	4	-92.7452
1.13993	1	0	2	-94.5157
1.13993	3	0	3	-87.757
1.14093	3	0	5	-100.052
1.14093	1	0	4	-92.6859
1.14093	1	0	2	-94.3676
1.14093	3	0	3	-87.6868
1.14193	3	0	5	-100.089
1.14193	1	0	4	-92.706
1.14193	1	0	2	-94.4328
1.14193	3	0	3	-87.5319
1.14293	3	0	5	-99.8734
1.14293	1	0	4	-92.6988
1.14293	1	0	2	-94.4877
1.14293	3	0	3	-87.6154
1.14393	3	0	5	-99.9145
1.14393	1	0	4	-92.699
1.14393	1	0	2	-94.4971
1.14393	3	0	3	-87.6847
1.14493	3	0	5	-99.935
1.14493	1	0	4	-92.9157
1.14493	1	0	2	-94.4963
1.14493	3	0	3	-87.8009
1.14593	3	0	5	-100.027
1.14593	1	0	4	-92.9951
1.14593	1	0	2	-94.5884
1.14593	3	0	3	-87.8146
1.14686	1	0	2	-94.4701
1.14693	1	0	4	-92.9927
1.14693	3	0	5	-100.144
1.14693	3	0	3	-87.9733
1.14693	1	0	2	-94.4746
1.14793	1	0	4	-92.9642
1.14793	3	0	5	-100.24
1.14793	3	0	3	-88.25
1.14793	1	0	2	-94.6011
1.14893	1	0	4	-92.8051
1.14893	3	0	5	-100.299
1.14893	3	0	3	-88.3152
1.14893	1	0	2	-94.6132
1.14993	1	0	4	-92.8411
1.14993	3	0	5	-100.319
1.14993	3	0	3	-88.2485
1.14993	1	0	2	-94.6342
1.15093	1	0	4	-92.7708
1.15093	3	0	5	-100.29
1.15093	3	0	3	-88.3276
1.15093	1	0	2	-94.6421
1.15193	1	0	4	-92.8914
1.15193	3	0	5	-100.333
1.15193	3	0	3	-88.341
1.15193	1	0	2	-94.5757
1.15293	1	0	4	-92.7532
1.15293	3	0	5	-100.353
1.15293	3	0	3	-88.2531
1.15293	1	0	2	-94.4337
1.15393	1	0	4	-92.6678
1.15393	3	0	5	-100.471
1.15393	3	0	3	-88.2386
1.15393	1	0	2	-94.2797
1.15493	1	0	4	-92.5051
1.15493	3	0	5	-100.428
1.15493	3	0	3	-88.2735
1.15493	1	0	2	-94.2987
1.15593	1	0	4	-92.4496
1.15593	3	0	5	-100.573
1.15593	3	0	3	-88.3198
1.15593	1	0	2	-94.2528
1.15693	1	0	4	-92.7052
1.15693	3	0	5	-100.503
1.15693	3	0	3	-88.3107
1.15693	1	0	2	-94.1841
1.15793	1	0	4	-92.8468
1.15793	3	0	5	-100.418
1.15793	3	0	3	-88.4084
1.15793	1	0	2	-94.1129
1.15893	1	0	4	-92.7954
1.15893	3	0	5	-100.309
1.15893	3	0	3	-88.4652
1.15893	1	0	2	-94.1902
1.15993	1	0	4	-92.8009
1.15993	3	0	5	-100.189
1.15993	3	0	3	-88.3028
1.15993	1	0	2	-94.2587
1.16093	1	0	4	-92.8939
1.16093	3	0	5	-100.115
1.16093	3	0	3	-88.2725
1.16093	1	0	2	-94.3666
1.16193	1	0	4	-92.9687
1.16193	3	0	5	-100.046
1.16193	3	0	3	-87.9902
1.16193	1	0	2	-94.4474
1.16293	1	0	4	-92.9534
1.16293	3	0	5	-100.163
1.16293	3	0	3	-87.9693
1.16293	1	0	2	-94.5059
1.16393	1	0	4	-92.9467
1.16393	3	0	5	-99.9517
1.16393	3	0	3	-87.9028
1.16393	1	0	2	-94.4848
1.16493	1	0	4	-92.77
1.16493	3	0	5	-99.927
1.16493	3	0	3	-87.8249
1.16493	1	0	2	-94.2899
1.16593	1	0	4	-92.6588
1.16593	3	0	5	-99.7891
1.16593	3	0	3	-87.9963
1.16593	1	0	2	-94.2589
1.16693	1	0	4	-92.669
1.16693	3	0	5	-99.9159
1.16693	3	0	3	-88.0828
1.16693	1	0	2	-94.1975
1.16793	1	0	4	-92.564
1.16793	3	0	5	-99.8102
1.16793	3	0	3	-88.3283
1.16793	1	0	2	-94.3789
1.16893	1	0	4	-92.5157
1.16893	3	0	5	-99.8359
1.16893	3	0	3	-88.4004
1.16893	1	0	2	-94.3302
1.16993	1	0	4	-92.4931
1.16993	3	0	5	-99.997
1.16993	3	0	3	-88.3378
1.16993	1	0	2	-94.3613
1.17093	1	0	4	-92.3003
1.17093	3	0	5	-100.129
1.17093	3	0	3	-88.2792
1.17093	1	0	2	-94.3146
1.17193	1	0	4	-92.2211
1.17193	3	0	5	-100.168
1.17193	3	0	3	-88.4099
1.17193	1	0	2	-94.3797
1.17293	1	0	4	-92.1443
1.17293	3	0	5	-100.276
1.17293	3	0	3	-88.4632
1.17293	1	0	2	-94.5144
1.17393	1	0	4	-92.1829
1.17393	3	0	5	-100.163
1.17393	3	0	3	-88.375
1.17393	1	0	2	-94.6621
1.17493	1	0	4	-92.2111
1.17493	3	0	5	-100.145
1.17493	3	0	3	-88.3325
1.17493	1	0	2	-94.694
1.17593	1	0	4	-92.1696
1.17593	3	0	5	-100.204
1.17593	3	0	3	-88.3651
1.17593	1	0	2	-94.6328
1.17693	1	0	4	-92.0669
1.17693	3	0	5	-100.242
1.17693	3	0	3	-88.4512
1.17693	1	0	2	-94.6803
1.17793	1	0	4	-92.2115
1.17793	3	0	5	-100.373
1.17793	3	0	3	-88.4784
1.17793	1	0	2	-94.7356
1.17893	1	0	4	-92.3182
1.17893	3	0	5	-100.36
1.17893	3	0	3	-88.403
1.17893	1	0	2	-94.7742
1.17993	1	0	4	-92.2711
1.17993	3	0	5	-100.235
1.17993	3	0	3	-88.5147
1.17993	1	0	2	-94.8072
1.18093	1	0	4	-92.4851
1.18093	3	0	5	-100.121
1.18093	3	0	3	-88.2989
1.18093	1	0	2	-94.7585
1.18186	3	0	5	-100.065
1.18193	1	0	4	-92.5945
1.18193	3	0	3	-88.1715
1.18193	1	0	2	-94.8682
1.18193	3	0	5	-100.072
1.18293	1	0	4	-92.8401
1.18293	3	0	5	-100.21
1.18293	3	0	3	-88.1924
1.18293	1	0	2	-94.8238
1.18393	1	0	4	-92.8976
1.18393	3	0	5	-100.251
1.18393	3	0	3	-88.1893
1.18393	1	0	2	-94.7637
1.18493	1	0	4	-92.7308
1.18493	3	0	5	-100.212
1.18493	3	0	3	-88.1918
1.18493	1	0	2	-95.0124
1.18593	1	0	4	-92.9208
1.18593	3	0	5	-100.262
1.18593	3	0	3	-88.3664
1.18593	1	0	2	-95.0607
1.18693	1	0	4	-92.91
1.18693	3	0	5	-100.28
1.18693	3	0	3	-88.3542
1.18693	1	0	2	-95.1893
1.18793	1	0	4	-92.9588
1.18793	3	0	5	-100.295
1.18793	3	0	3	-88.4212
1.18793	1	0	2	-95.3498
1.18893	1	0	4	-92.9842
1.18893	3	0	5	-100.392
1.18893	3	0	3	-88.5281
1.18893	1	0	2	-95.3603
1.18993	1	0	4	-93.145
1.18993	3	0	5	-100.305
1.18993	3	0	3	-88.6248
1.18993	1	0	2	-95.1849
1.19093	1	0	4	-93.1313
1.19093	3	0	5	-100.33
1.19093	3	0	3	-88.5183
1.19093	1	0	2	-95.2707
1.19193	1	0	4	-92.9803
1.19193	3	0	5	-100.463
1.19193	3	0	3	-88.623
1.19193	1	0	2	-95.4146
1.19293	1	0	4	-93.1213
1.19293	3	0	5	-100.551
1.19293	3	0	3	-88.5568
1.19293	1	0	2	-95.3999
1.19393	1	0	4	-93.2491
1.19393	3	0	5	-100.532
1.19393	3	0	3	-88.6008
1.19393	1	0	2	-95.5221
1.19486	1	0	4	-93.2075
1.19493	3	0	5	-100.398
1.19493	1	0	2	-95.4773
1.19493	3	0	3	-88.6659
1.19493	1	0	4	-93.1513
1.19593	3	0	5	-100.184
1.19593	1	0	4	-93.3051
1.19593	1	0	2	-95.4404
1.19593	3	0	3	-88.6842
1.19693	3	0	5	-100.099
1.19693	1	0	4	-93.3553
1.19693	1	0	2	-95.3804
1.19693	3	0	3	-88.7099
1.19793	3	0	5	-99.8866
1.19793	1	0	4	-93.3797
1.19793	1	0	2	-95.3765
1.19793	3	0	3	-88.5901
1.19893	3	0	5	-99.7555
1.19893	1	0	4	-93.181
1.19893	1	0	2	-95.37
1.19893	3	0	3	-88.6566
1.19993	3	0	5	-99.7323
1.19993	1	0	4	-93.0976
1.19993	1	0	2	-95.5327
1.19993	3	0	3	-88.7697
1.20093	3	0	5	-99.7644
1.20093	1	0	4	-93.0763
1.20093	1	0	2	-95.5211
1.20093	3	0	3	-88.6135
1.20193	3	0	5	-99.7587
1.20193	1	0	4	-93.0239
1.20193	1	0	2	-95.646
1.20193	3	0	3	-88.6507
1.20293	3	0	5	-99.5691
1.20293	1	0	4	-93.0703
1.20293	1	0	2	-95.649
1.20293	3	0	3	-88.6077
1.20393	3	0	5	-99.4872
1.20393	1	0	4	-93.1348
1.20393	1	0	2	-95.7936
1.20393	3	0	3	-88.7262
1.20493	3	0	5	-99.2612
1.20493	1	0	4	-93.0695
1.20493	1	0	2	-95.8487
1.20493	3	0	3	-88.6499
1.20593	3	0	5	-99.2127
1.20593	1	0	4	-93.0211
1.20593	1	0	2	-95.8286
1.20593	3	0	3	-88.7391
1.20693	3	0	5	-99.1405
1.20693	1	0	4	-93.127
1.20693	1	0	2	-95.6299
1.20693	3	0	3	-88.716
1.20793	3	0	5	-98.9954
1.20793	1	0	4	-93.1514
1.20793	1	0	2	-95.5926
1.20793	3	0	3	-88.6141
1.20893	3	0	3	-88.628
1.20893	1	0	4	-93.2258
1.20893	3	0	5	-99.0033
1.20893	1	0	2	-95.5609
1.20993	3	0	5	-99.116
1.20993	1	0	4	-93.1848
1.20993	3	0	3	-88.7556
1.20993	1	0	2	-95.3839
1.21093	3	0	3	-88.7325
1.21093	1	0	4	-93.3327
1.21093	3	0	5	-99.2883
1.21093	1	0	2	-95.5747
1.21193	3	0	5	-99.1997
1.21193	1	0	4	-93.2405
1.21193	3	0	3	-88.7249
1.21193	1	0	2	-95.6297
1.21293	3	0	5	-99.3473
1.21293	1	0	4	-93.2575
1.21293	3	0	3	-88.7004
1.21293	1	0	2	-95.6755
1.21393	3	0	5	-99.4775
1.21393	1	0	4	-93.3275
1.21393	3	0	3	-88.5557
1.21393	1	0	2	-95.785
1.21493	3	0	5	-99.4514
1.21493	1	0	4	-93.2423
1.21493	3	0	3	-88.691
1.21493	1	0	2	-95.7671
1.21593	3	0	5	-99.4924
1.21593	1	0	4	-93.272
1.21593	3	0	3	-88.8214
1.21593	1	0	2	-95.803
1.21693	3	0	5	-99.4895
1.21693	1	0	4	-93.2806
1.21693	3	0	3	-88.9656
1.21693	1	0	2	-95.7704
1.21786	3	0	3	-89.1897
1.21793	3	0	5	-99.6276
1.21793	1	0	4	-93.3838
1.21793	1	0	2	-95.8923
1.21793	3	0	3	-89.1937
1.21893	3	0	5	-99.646
1.21893	1	0	4	-93.4043
1.21893	1	0	2	-95.9708
