Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.84186	UE  PHY Txed	484	1	0	1	9	0	SRS
4.85986	UE  PHY Txed	485	9	0	1	8	0	SRS
4.87286	UE  PHY Txed	487	2	0	1	10	0	SRS
4.88286	UE  PHY Txed	488	2	0	1	1	0	SRS
4.88786	UE  PHY Txed	488	7	0	1	2	0	SRS
4.89186	UE  PHY Txed	489	1	0	1	7	0	SRS
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90293	UE  PHY Txed	490	2	0	1	0	0	SR
4.90486	UE  PHY Txed	490	4	0	1	3	0	SRS
4.90586	UE  PHY Txed	490	5	0	1	6	0	SRS
4.90786	UE  PHY Txed	490	7	0	1	5	0	SRS
4.91986	UE  PHY Txed	491	9	0	1	4	0	SRS
4.92186	UE  PHY Txed	492	1	0	1	9	0	SRS
4.93986	UE  PHY Txed	493	9	0	1	8	0	SRS
4.95286	UE  PHY Txed	495	2	0	1	10	0	SRS
4.96286	UE  PHY Txed	496	2	0	1	1	0	SRS
4.96786	UE  PHY Txed	496	7	0	1	2	0	SRS
4.97186	UE  PHY Txed	497	1	0	1	7	0	SRS
4.98486	UE  PHY Txed	498	4	0	1	3	0	SRS
4.98586	UE  PHY Txed	498	5	0	1	6	0	SRS
4.98786	UE  PHY Txed	498	7	0	1	5	0	SRS
4.99986	UE  PHY Txed	499	9	0	1	4	0	SRS
5.00186	UE  PHY Txed	500	1	0	1	9	0	SRS
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.00293	UE  PHY Txed	500	2	0	1	0	0	SR
5.01986	UE  PHY Txed	501	9	0	1	8	0	SRS
5.03286	UE  PHY Txed	503	2	0	1	10	0	SRS
5.04286	UE  PHY Txed	504	2	0	1	1	0	SRS
5.04786	UE  PHY Txed	504	7	0	1	2	0	SRS
5.05186	UE  PHY Txed	505	1	0	1	7	0	SRS
5.06486	UE  PHY Txed	506	4	0	1	3	0	SRS
5.06586	UE  PHY Txed	506	5	0	1	6	0	SRS
5.06786	UE  PHY Txed	506	7	0	1	5	0	SRS
5.07986	UE  PHY Txed	507	9	0	1	4	0	SRS
5.08186	UE  PHY Txed	508	1	0	1	9	0	SRS
5.09986	UE  PHY Txed	509	9	0	1	8	0	SRS
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.10293	UE  PHY Txed	510	2	0	1	0	0	SR
5.11286	UE  PHY Txed	511	2	0	1	10	0	SRS
5.12286	UE  PHY Txed	512	2	0	1	1	0	SRS
5.12786	UE  PHY Txed	512	7	0	1	2	0	SRS
5.13186	UE  PHY Txed	513	1	0	1	7	0	SRS
5.14486	UE  PHY Txed	514	4	0	1	3	0	SRS
5.14586	UE  PHY Txed	514	5	0	1	6	0	SRS
5.14786	UE  PHY Txed	514	7	0	1	5	0	SRS
5.15986	UE  PHY Txed	515	9	0	1	4	0	SRS
5.16186	UE  PHY Txed	516	1	0	1	9	0	SRS
5.17986	UE  PHY Txed	517	9	0	1	8	0	SRS
5.19286	UE  PHY Txed	519	2	0	1	10	0	SRS
5.20286	UE  PHY Txed	520	2	0	1	1	0	SRS
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20293	UE  PHY Txed	520	2	0	1	0	0	SR
5.20393	UE  PHY Txed	520	3	0	1	0	0	SR
5.20786	UE  PHY Txed	520	7	0	1	2	0	SRS
5.21186	UE  PHY Txed	521	1	0	1	7	0	SRS
5.22486	UE  PHY Txed	522	4	0	1	3	0	SRS
5.22586	UE  PHY Txed	522	5	0	1	6	0	SRS
5.22786	UE  PHY Txed	522	7	0	1	5	0	SRS
5.23986	UE  PHY Txed	523	9	0	1	4	0	SRS
5.24186	UE  PHY Txed	524	1	0	1	9	0	SRS
5.25986	UE  PHY Txed	525	9	0	1	8	0	SRS
5.27286	UE  PHY Txed	527	2	0	1	10	0	SRS
5.28286	UE  PHY Txed	528	2	0	1	1	0	SRS
5.28786	UE  PHY Txed	528	7	0	1	2	0	SRS
5.29186	UE  PHY Txed	529	1	0	1	7	0	SRS
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30293	UE  PHY Txed	530	2	0	1	0	0	SR
5.30486	UE  PHY Txed	530	4	0	1	3	0	SRS
5.30586	UE  PHY Txed	530	5	0	1	6	0	SRS
5.30786	UE  PHY Txed	530	7	0	1	5	0	SRS
5.31986	UE  PHY Txed	531	9	0	1	4	0	SRS
5.32186	UE  PHY Txed	532	1	0	1	9	0	SRS
5.33986	UE  PHY Txed	533	9	0	1	8	0	SRS
5.35286	UE  PHY Txed	535	2	0	1	10	0	SRS
5.36286	UE  PHY Txed	536	2	0	1	1	0	SRS
5.36786	UE  PHY Txed	536	7	0	1	2	0	SRS
5.37186	UE  PHY Txed	537	1	0	1	7	0	SRS
5.38486	UE  PHY Txed	538	4	0	1	3	0	SRS
5.38586	UE  PHY Txed	538	5	0	1	6	0	SRS
5.38786	UE  PHY Txed	538	7	0	1	5	0	SRS
5.39986	UE  PHY Txed	539	9	0	1	4	0	SRS
5.40186	UE  PHY Txed	540	1	0	1	9	0	SRS
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.40293	UE  PHY Txed	540	2	0	1	0	0	SR
5.41986	UE  PHY Txed	541	9	0	1	8	0	SRS
5.43286	UE  PHY Txed	543	2	0	1	10	0	SRS
5.44286	UE  PHY Txed	544	2	0	1	1	0	SRS
5.44786	UE  PHY Txed	544	7	0	1	2	0	SRS
5.45186	UE  PHY Txed	545	1	0	1	7	0	SRS
5.46486	UE  PHY Txed	546	4	0	1	3	0	SRS
5.46586	UE  PHY Txed	546	5	0	1	6	0	SRS
5.46786	UE  PHY Txed	546	7	0	1	5	0	SRS
5.47986	UE  PHY Txed	547	9	0	1	4	0	SRS
5.48186	UE  PHY Txed	548	1	0	1	9	0	SRS
5.49986	UE  PHY Txed	549	9	0	1	8	0	SRS
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.50293	UE  PHY Txed	550	2	0	1	0	0	SR
5.51286	UE  PHY Txed	551	2	0	1	10	0	SRS
5.52286	UE  PHY Txed	552	2	0	1	1	0	SRS
5.52786	UE  PHY Txed	552	7	0	1	2	0	SRS
5.53186	UE  PHY Txed	553	1	0	1	7	0	SRS
5.54486	UE  PHY Txed	554	4	0	1	3	0	SRS
5.54586	UE  PHY Txed	554	5	0	1	6	0	SRS
5.54786	UE  PHY Txed	554	7	0	1	5	0	SRS
5.55986	UE  PHY Txed	555	9	0	1	4	0	SRS
5.56186	UE  PHY Txed	556	1	0	1	9	0	SRS
5.57986	UE  PHY Txed	557	9	0	1	8	0	SRS
5.59286	UE  PHY Txed	559	2	0	1	10	0	SRS
5.60286	UE  PHY Txed	560	2	0	1	1	0	SRS
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60293	UE  PHY Txed	560	2	0	1	0	0	SR
5.60393	UE  PHY Txed	560	3	0	1	0	0	SR
5.60786	UE  PHY Txed	560	7	0	1	2	0	SRS
5.61186	UE  PHY Txed	561	1	0	1	7	0	SRS
5.62486	UE  PHY Txed	562	4	0	1	3	0	SRS
5.62586	UE  PHY Txed	562	5	0	1	6	0	SRS
5.62786	UE  PHY Txed	562	7	0	1	5	0	SRS
5.63986	UE  PHY Txed	563	9	0	1	4	0	SRS
5.64186	UE  PHY Txed	564	1	0	1	9	0	SRS
5.65986	UE  PHY Txed	565	9	0	1	8	0	SRS
5.67286	UE  PHY Txed	567	2	0	1	10	0	SRS
5.68286	UE  PHY Txed	568	2	0	1	1	0	SRS
5.68786	UE  PHY Txed	568	7	0	1	2	0	SRS
5.69186	UE  PHY Txed	569	1	0	1	7	0	SRS
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70293	UE  PHY Txed	570	2	0	1	0	0	SR
5.70486	UE  PHY Txed	570	4	0	1	3	0	SRS
5.70586	UE  PHY Txed	570	5	0	1	6	0	SRS
5.70786	UE  PHY Txed	570	7	0	1	5	0	SRS
5.71986	UE  PHY Txed	571	9	0	1	4	0	SRS
5.72186	UE  PHY Txed	572	1	0	1	9	0	SRS
5.73986	UE  PHY Txed	573	9	0	1	8	0	SRS
5.75286	UE  PHY Txed	575	2	0	1	10	0	SRS
5.76286	UE  PHY Txed	576	2	0	1	1	0	SRS
5.76786	UE  PHY Txed	576	7	0	1	2	0	SRS
5.77186	UE  PHY Txed	577	1	0	1	7	0	SRS
5.78486	UE  PHY Txed	578	4	0	1	3	0	SRS
5.78586	UE  PHY Txed	578	5	0	1	6	0	SRS
5.78786	UE  PHY Txed	578	7	0	1	5	0	SRS
5.79986	UE  PHY Txed	579	9	0	1	4	0	SRS
5.80186	UE  PHY Txed	580	1	0	1	9	0	SRS
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.80293	UE  PHY Txed	580	2	0	1	0	0	SR
5.81986	UE  PHY Txed	581	9	0	1	8	0	SRS
5.83286	UE  PHY Txed	583	2	0	1	10	0	SRS
5.84286	UE  PHY Txed	584	2	0	1	1	0	SRS
5.84786	UE  PHY Txed	584	7	0	1	2	0	SRS
5.85186	UE  PHY Txed	585	1	0	1	7	0	SRS
5.86486	UE  PHY Txed	586	4	0	1	3	0	SRS
5.86586	UE  PHY Txed	586	5	0	1	6	0	SRS
5.86786	UE  PHY Txed	586	7	0	1	5	0	SRS
5.87986	UE  PHY Txed	587	9	0	1	4	0	SRS
5.88186	UE  PHY Txed	588	1	0	1	9	0	SRS
5.89986	UE  PHY Txed	589	9	0	1	8	0	SRS
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.90293	UE  PHY Txed	590	2	0	1	0	0	SR
5.91286	UE  PHY Txed	591	2	0	1	10	0	SRS
5.92286	UE  PHY Txed	592	2	0	1	1	0	SRS
5.92786	UE  PHY Txed	592	7	0	1	2	0	SRS
5.93186	UE  PHY Txed	593	1	0	1	7	0	SRS
5.94486	UE  PHY Txed	594	4	0	1	3	0	SRS
5.94586	UE  PHY Txed	594	5	0	1	6	0	SRS
5.94786	UE  PHY Txed	594	7	0	1	5	0	SRS
5.95986	UE  PHY Txed	595	9	0	1	4	0	SRS
5.96186	UE  PHY Txed	596	1	0	1	9	0	SRS
5.97986	UE  PHY Txed	597	9	0	1	8	0	SRS
5.99286	UE  PHY Txed	599	2	0	1	10	0	SRS
6.00286	UE  PHY Txed	600	2	0	1	1	0	SRS
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00293	UE  PHY Txed	600	2	0	1	0	0	SR
6.00393	UE  PHY Txed	600	3	0	1	0	0	SR
6.00786	UE  PHY Txed	600	7	0	1	2	0	SRS
6.01186	UE  PHY Txed	601	1	0	1	7	0	SRS
6.02486	UE  PHY Txed	602	4	0	1	3	0	SRS
6.02586	UE  PHY Txed	602	5	0	1	6	0	SRS
6.02786	UE  PHY Txed	602	7	0	1	5	0	SRS
6.03986	UE  PHY Txed	603	9	0	1	4	0	SRS
6.04186	UE  PHY Txed	604	1	0	1	9	0	SRS
6.05986	UE  PHY Txed	605	9	0	1	8	0	SRS
6.07286	UE  PHY Txed	607	2	0	1	10	0	SRS
6.08286	UE  PHY Txed	608	2	0	1	1	0	SRS
6.08786	UE  PHY Txed	608	7	0	1	2	0	SRS
6.09186	UE  PHY Txed	609	1	0	1	7	0	SRS
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10293	UE  PHY Txed	610	2	0	1	0	0	SR
6.10486	UE  PHY Txed	610	4	0	1	3	0	SRS
6.10586	UE  PHY Txed	610	5	0	1	6	0	SRS
6.10786	UE  PHY Txed	610	7	0	1	5	0	SRS
6.11986	UE  PHY Txed	611	9	0	1	4	0	SRS
6.12186	UE  PHY Txed	612	1	0	1	9	0	SRS
6.13986	UE  PHY Txed	613	9	0	1	8	0	SRS
6.15286	UE  PHY Txed	615	2	0	1	10	0	SRS
6.16286	UE  PHY Txed	616	2	0	1	1	0	SRS
6.16786	UE  PHY Txed	616	7	0	1	2	0	SRS
6.17186	UE  PHY Txed	617	1	0	1	7	0	SRS
6.18486	UE  PHY Txed	618	4	0	1	3	0	SRS
6.18586	UE  PHY Txed	618	5	0	1	6	0	SRS
6.18786	UE  PHY Txed	618	7	0	1	5	0	SRS
6.19986	UE  PHY Txed	619	9	0	1	4	0	SRS
6.20186	UE  PHY Txed	620	1	0	1	9	0	SRS
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.20293	UE  PHY Txed	620	2	0	1	0	0	SR
6.21986	UE  PHY Txed	621	9	0	1	8	0	SRS
6.23286	UE  PHY Txed	623	2	0	1	10	0	SRS
6.24286	UE  PHY Txed	624	2	0	1	1	0	SRS
6.24786	UE  PHY Txed	624	7	0	1	2	0	SRS
6.25186	UE  PHY Txed	625	1	0	1	7	0	SRS
6.26486	UE  PHY Txed	626	4	0	1	3	0	SRS
6.26586	UE  PHY Txed	626	5	0	1	6	0	SRS
6.26786	UE  PHY Txed	626	7	0	1	5	0	SRS
6.27986	UE  PHY Txed	627	9	0	1	4	0	SRS
6.28186	UE  PHY Txed	628	1	0	1	9	0	SRS
6.29986	UE  PHY Txed	629	9	0	1	8	0	SRS
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.30293	UE  PHY Txed	630	2	0	1	0	0	SR
6.31286	UE  PHY Txed	631	2	0	1	10	0	SRS
6.32286	UE  PHY Txed	632	2	0	1	1	0	SRS
6.32786	UE  PHY Txed	632	7	0	1	2	0	SRS
6.33186	UE  PHY Txed	633	1	0	1	7	0	SRS
6.34486	UE  PHY Txed	634	4	0	1	3	0	SRS
6.34586	UE  PHY Txed	634	5	0	1	6	0	SRS
6.34786	UE  PHY Txed	634	7	0	1	5	0	SRS
6.35986	UE  PHY Txed	635	9	0	1	4	0	SRS
6.36186	UE  PHY Txed	636	1	0	1	9	0	SRS
6.37986	UE  PHY Txed	637	9	0	1	8	0	SRS
6.39286	UE  PHY Txed	639	2	0	1	10	0	SRS
6.40286	UE  PHY Txed	640	2	0	1	1	0	SRS
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40293	UE  PHY Txed	640	2	0	1	0	0	SR
6.40393	UE  PHY Txed	640	3	0	1	0	0	SR
6.40786	UE  PHY Txed	640	7	0	1	2	0	SRS
6.41186	UE  PHY Txed	641	1	0	1	7	0	SRS
6.42486	UE  PHY Txed	642	4	0	1	3	0	SRS
6.42586	UE  PHY Txed	642	5	0	1	6	0	SRS
6.42786	UE  PHY Txed	642	7	0	1	5	0	SRS
6.43986	UE  PHY Txed	643	9	0	1	4	0	SRS
6.44186	UE  PHY Txed	644	1	0	1	9	0	SRS
6.45986	UE  PHY Txed	645	9	0	1	8	0	SRS
6.47286	UE  PHY Txed	647	2	0	1	10	0	SRS
6.48286	UE  PHY Txed	648	2	0	1	1	0	SRS
6.48786	UE  PHY Txed	648	7	0	1	2	0	SRS
6.49186	UE  PHY Txed	649	1	0	1	7	0	SRS
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50293	UE  PHY Txed	650	2	0	1	0	0	SR
6.50486	UE  PHY Txed	650	4	0	1	3	0	SRS
6.50586	UE  PHY Txed	650	5	0	1	6	0	SRS
6.50786	UE  PHY Txed	650	7	0	1	5	0	SRS
6.51986	UE  PHY Txed	651	9	0	1	4	0	SRS
6.52186	UE  PHY Txed	652	1	0	1	9	0	SRS
6.53986	UE  PHY Txed	653	9	0	1	8	0	SRS
6.55286	UE  PHY Txed	655	2	0	1	10	0	SRS
6.56286	UE  PHY Txed	656	2	0	1	1	0	SRS
6.56786	UE  PHY Txed	656	7	0	1	2	0	SRS
6.57186	UE  PHY Txed	657	1	0	1	7	0	SRS
6.58486	UE  PHY Txed	658	4	0	1	3	0	SRS
6.58586	UE  PHY Txed	658	5	0	1	6	0	SRS
6.58786	UE  PHY Txed	658	7	0	1	5	0	SRS
6.59986	UE  PHY Txed	659	9	0	1	4	0	SRS
6.60186	UE  PHY Txed	660	1	0	1	9	0	SRS
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.60293	UE  PHY Txed	660	2	0	1	0	0	SR
6.61986	UE  PHY Txed	661	9	0	1	8	0	SRS
6.63286	UE  PHY Txed	663	2	0	1	10	0	SRS
6.64286	UE  PHY Txed	664	2	0	1	1	0	SRS
6.64786	UE  PHY Txed	664	7	0	1	2	0	SRS
6.65186	UE  PHY Txed	665	1	0	1	7	0	SRS
6.66486	UE  PHY Txed	666	4	0	1	3	0	SRS
6.66586	UE  PHY Txed	666	5	0	1	6	0	SRS
6.66786	UE  PHY Txed	666	7	0	1	5	0	SRS
6.67986	UE  PHY Txed	667	9	0	1	4	0	SRS
6.68186	UE  PHY Txed	668	1	0	1	9	0	SRS
6.69986	UE  PHY Txed	669	9	0	1	8	0	SRS
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.70293	UE  PHY Txed	670	2	0	1	0	0	SR
6.71286	UE  PHY Txed	671	2	0	1	10	0	SRS
6.72286	UE  PHY Txed	672	2	0	1	1	0	SRS
6.72786	UE  PHY Txed	672	7	0	1	2	0	SRS
6.73186	UE  PHY Txed	673	1	0	1	7	0	SRS
6.74486	UE  PHY Txed	674	4	0	1	3	0	SRS
6.74586	UE  PHY Txed	674	5	0	1	6	0	SRS
6.74786	UE  PHY Txed	674	7	0	1	5	0	SRS
6.75986	UE  PHY Txed	675	9	0	1	4	0	SRS
6.76186	UE  PHY Txed	676	1	0	1	9	0	SRS
6.77986	UE  PHY Txed	677	9	0	1	8	0	SRS
6.79286	UE  PHY Txed	679	2	0	1	10	0	SRS
6.80286	UE  PHY Txed	680	2	0	1	1	0	SRS
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80293	UE  PHY Txed	680	2	0	1	0	0	SR
6.80393	UE  PHY Txed	680	3	0	1	0	0	SR
6.80786	UE  PHY Txed	680	7	0	1	2	0	SRS
6.81186	UE  PHY Txed	681	1	0	1	7	0	SRS
6.82486	UE  PHY Txed	682	4	0	1	3	0	SRS
6.82586	UE  PHY Txed	682	5	0	1	6	0	SRS
6.82786	UE  PHY Txed	682	7	0	1	5	0	SRS
6.83986	UE  PHY Txed	683	9	0	1	4	0	SRS
6.84186	UE  PHY Txed	684	1	0	1	9	0	SRS
6.85986	UE  PHY Txed	685	9	0	1	8	0	SRS
6.87286	UE  PHY Txed	687	2	0	1	10	0	SRS
6.88286	UE  PHY Txed	688	2	0	1	1	0	SRS
6.88786	UE  PHY Txed	688	7	0	1	2	0	SRS
6.89186	UE  PHY Txed	689	1	0	1	7	0	SRS
