Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.32893	UE  PHY Txed	132	8	0	3	0	0	DL_CQI
1.32893	UE  PHY Txed	132	8	0	3	0	0	DL_HARQ
1.32893	UE  PHY Txed	132	8	0	1	0	0	DL_CQI
1.32893	UE  PHY Txed	132	8	0	1	0	0	DL_HARQ
1.32993	UE  PHY Txed	132	9	0	3	0	0	DL_CQI
1.32993	UE  PHY Txed	132	9	0	3	0	0	DL_HARQ
1.32993	UE  PHY Txed	132	9	0	1	0	0	DL_CQI
1.32993	UE  PHY Txed	132	9	0	1	0	0	DL_HARQ
1.32993	UE  PHY Txed	132	9	0	3	0	0	DL_CQI
1.32993	UE  PHY Txed	132	9	0	3	0	0	DL_HARQ
1.32993	UE  PHY Txed	132	9	0	1	0	0	DL_CQI
1.32993	UE  PHY Txed	132	9	0	1	0	0	DL_HARQ
1.33093	UE  PHY Txed	133	0	0	1	0	0	DL_CQI
1.33093	UE  PHY Txed	133	0	0	1	0	0	DL_HARQ
1.33093	UE  PHY Txed	133	0	0	3	0	0	DL_CQI
1.33093	UE  PHY Txed	133	0	0	3	0	0	DL_HARQ
1.33093	UE  PHY Txed	133	0	0	1	0	0	DL_CQI
1.33093	UE  PHY Txed	133	0	0	1	0	0	DL_HARQ
1.33093	UE  PHY Txed	133	0	0	3	0	0	DL_CQI
1.33093	UE  PHY Txed	133	0	0	3	0	0	DL_HARQ
1.33193	UE  PHY Txed	133	1	0	1	0	0	DL_CQI
1.33193	UE  PHY Txed	133	1	0	1	0	0	DL_HARQ
1.33193	UE  PHY Txed	133	1	0	3	0	0	DL_CQI
1.33193	UE  PHY Txed	133	1	0	3	0	0	DL_HARQ
1.33193	UE  PHY Txed	133	1	0	1	0	0	DL_CQI
1.33193	UE  PHY Txed	133	1	0	1	0	0	DL_HARQ
1.33193	UE  PHY Txed	133	1	0	3	0	0	DL_CQI
1.33193	UE  PHY Txed	133	1	0	3	0	0	DL_HARQ
1.33293	UE  PHY Txed	133	2	0	1	0	0	DL_CQI
1.33293	UE  PHY Txed	133	2	0	1	0	0	DL_HARQ
1.33293	UE  PHY Txed	133	2	0	3	0	0	DL_CQI
1.33293	UE  PHY Txed	133	2	0	3	0	0	DL_HARQ
1.33293	UE  PHY Txed	133	2	0	1	0	0	DL_CQI
1.33293	UE  PHY Txed	133	2	0	1	0	0	DL_HARQ
1.33293	UE  PHY Txed	133	2	0	3	0	0	DL_CQI
1.33293	UE  PHY Txed	133	2	0	3	0	0	DL_HARQ
1.33393	UE  PHY Txed	133	3	0	1	0	0	DL_CQI
1.33393	UE  PHY Txed	133	3	0	1	0	0	DL_HARQ
1.33393	UE  PHY Txed	133	3	0	3	0	0	DL_CQI
1.33393	UE  PHY Txed	133	3	0	3	0	0	DL_HARQ
1.33393	UE  PHY Txed	133	3	0	1	0	0	DL_CQI
1.33393	UE  PHY Txed	133	3	0	1	0	0	DL_HARQ
1.33393	UE  PHY Txed	133	3	0	3	0	0	DL_CQI
1.33393	UE  PHY Txed	133	3	0	3	0	0	DL_HARQ
1.33493	UE  PHY Txed	133	4	0	1	0	0	DL_CQI
1.33493	UE  PHY Txed	133	4	0	1	0	0	DL_HARQ
1.33493	UE  PHY Txed	133	4	0	3	0	0	DL_CQI
1.33493	UE  PHY Txed	133	4	0	3	0	0	DL_HARQ
1.33493	UE  PHY Txed	133	4	0	1	0	0	DL_CQI
1.33493	UE  PHY Txed	133	4	0	1	0	0	DL_HARQ
1.33493	UE  PHY Txed	133	4	0	3	0	0	DL_CQI
1.33493	UE  PHY Txed	133	4	0	3	0	0	DL_HARQ
1.33593	UE  PHY Txed	133	5	0	1	0	0	DL_CQI
1.33593	UE  PHY Txed	133	5	0	1	0	0	DL_HARQ
1.33593	UE  PHY Txed	133	5	0	3	0	0	DL_CQI
1.33593	UE  PHY Txed	133	5	0	3	0	0	DL_HARQ
1.33593	UE  PHY Txed	133	5	0	1	0	0	DL_CQI
1.33593	UE  PHY Txed	133	5	0	1	0	0	DL_HARQ
1.33593	UE  PHY Txed	133	5	0	3	0	0	DL_CQI
1.33593	UE  PHY Txed	133	5	0	3	0	0	DL_HARQ
1.33693	UE  PHY Txed	133	6	0	1	0	0	DL_CQI
1.33693	UE  PHY Txed	133	6	0	1	0	0	DL_HARQ
1.33693	UE  PHY Txed	133	6	0	3	0	0	DL_CQI
1.33693	UE  PHY Txed	133	6	0	3	0	0	DL_HARQ
1.33693	UE  PHY Txed	133	6	0	1	0	0	DL_CQI
1.33693	UE  PHY Txed	133	6	0	1	0	0	DL_HARQ
1.33693	UE  PHY Txed	133	6	0	3	0	0	DL_CQI
1.33693	UE  PHY Txed	133	6	0	3	0	0	DL_HARQ
1.33793	UE  PHY Txed	133	7	0	3	0	0	DL_CQI
1.33793	UE  PHY Txed	133	7	0	3	0	0	DL_HARQ
1.33793	UE  PHY Txed	133	7	0	1	0	0	DL_CQI
1.33793	UE  PHY Txed	133	7	0	1	0	0	DL_HARQ
1.33793	UE  PHY Txed	133	7	0	3	0	0	DL_CQI
1.33793	UE  PHY Txed	133	7	0	3	0	0	DL_HARQ
1.33793	UE  PHY Txed	133	7	0	1	0	0	DL_CQI
1.33793	UE  PHY Txed	133	7	0	1	0	0	DL_HARQ
1.33893	UE  PHY Txed	133	8	0	3	0	0	DL_CQI
1.33893	UE  PHY Txed	133	8	0	3	0	0	DL_HARQ
1.33893	UE  PHY Txed	133	8	0	1	0	0	DL_CQI
1.33893	UE  PHY Txed	133	8	0	1	0	0	DL_HARQ
1.33893	UE  PHY Txed	133	8	0	3	0	0	DL_CQI
1.33893	UE  PHY Txed	133	8	0	3	0	0	DL_HARQ
1.33893	UE  PHY Txed	133	8	0	1	0	0	DL_CQI
1.33893	UE  PHY Txed	133	8	0	1	0	0	DL_HARQ
1.33993	UE  PHY Txed	133	9	0	3	0	0	DL_CQI
1.33993	UE  PHY Txed	133	9	0	3	0	0	DL_HARQ
1.33993	UE  PHY Txed	133	9	0	1	0	0	DL_CQI
1.33993	UE  PHY Txed	133	9	0	1	0	0	DL_HARQ
1.33993	UE  PHY Txed	133	9	0	3	0	0	DL_CQI
1.33993	UE  PHY Txed	133	9	0	3	0	0	DL_HARQ
1.33993	UE  PHY Txed	133	9	0	1	0	0	DL_CQI
1.33993	UE  PHY Txed	133	9	0	1	0	0	DL_HARQ
1.34093	UE  PHY Txed	134	0	0	3	0	0	DL_CQI
1.34093	UE  PHY Txed	134	0	0	3	0	0	DL_HARQ
1.34093	UE  PHY Txed	134	0	0	1	0	0	DL_CQI
1.34093	UE  PHY Txed	134	0	0	1	0	0	DL_HARQ
1.34093	UE  PHY Txed	134	0	0	3	0	0	DL_CQI
1.34093	UE  PHY Txed	134	0	0	3	0	0	DL_HARQ
1.34093	UE  PHY Txed	134	0	0	1	0	0	DL_CQI
1.34093	UE  PHY Txed	134	0	0	1	0	0	DL_HARQ
1.34186	UE  PHY Txed	134	1	0	3	2	0	SRS
1.34193	UE  PHY Txed	134	1	0	1	0	0	DL_CQI
1.34193	UE  PHY Txed	134	1	0	1	0	0	DL_HARQ
1.34193	UE  PHY Txed	134	1	0	3	0	0	DL_CQI
1.34193	UE  PHY Txed	134	1	0	3	0	0	DL_HARQ
1.34193	UE  PHY Txed	134	1	0	1	0	0	DL_CQI
1.34193	UE  PHY Txed	134	1	0	1	0	0	DL_HARQ
1.34193	UE  PHY Txed	134	1	0	3	0	0	DL_CQI
1.34193	UE  PHY Txed	134	1	0	3	0	0	DL_HARQ
1.34293	UE  PHY Txed	134	2	0	3	0	0	DL_CQI
1.34293	UE  PHY Txed	134	2	0	3	0	0	DL_HARQ
1.34293	UE  PHY Txed	134	2	0	1	0	0	DL_CQI
1.34293	UE  PHY Txed	134	2	0	1	0	0	DL_HARQ
1.34293	UE  PHY Txed	134	2	0	3	0	0	DL_CQI
1.34293	UE  PHY Txed	134	2	0	3	0	0	DL_HARQ
1.34293	UE  PHY Txed	134	2	0	1	0	0	DL_CQI
1.34293	UE  PHY Txed	134	2	0	1	0	0	DL_HARQ
1.34393	UE  PHY Txed	134	3	0	3	0	0	DL_CQI
1.34393	UE  PHY Txed	134	3	0	3	0	0	DL_HARQ
1.34393	UE  PHY Txed	134	3	0	1	0	0	DL_CQI
1.34393	UE  PHY Txed	134	3	0	1	0	0	DL_HARQ
1.34393	UE  PHY Txed	134	3	0	3	0	0	DL_CQI
1.34393	UE  PHY Txed	134	3	0	3	0	0	DL_HARQ
1.34393	UE  PHY Txed	134	3	0	1	0	0	DL_CQI
1.34393	UE  PHY Txed	134	3	0	1	0	0	DL_HARQ
1.34493	UE  PHY Txed	134	4	0	3	0	0	DL_CQI
1.34493	UE  PHY Txed	134	4	0	3	0	0	DL_HARQ
1.34493	UE  PHY Txed	134	4	0	1	0	0	DL_CQI
1.34493	UE  PHY Txed	134	4	0	1	0	0	DL_HARQ
1.34493	UE  PHY Txed	134	4	0	3	0	0	DL_CQI
1.34493	UE  PHY Txed	134	4	0	3	0	0	DL_HARQ
1.34493	UE  PHY Txed	134	4	0	1	0	0	DL_CQI
1.34493	UE  PHY Txed	134	4	0	1	0	0	DL_HARQ
1.34593	UE  PHY Txed	134	5	0	3	0	0	DL_CQI
1.34593	UE  PHY Txed	134	5	0	3	0	0	DL_HARQ
1.34593	UE  PHY Txed	134	5	0	1	0	0	DL_CQI
1.34593	UE  PHY Txed	134	5	0	1	0	0	DL_HARQ
1.34593	UE  PHY Txed	134	5	0	3	0	0	DL_CQI
1.34593	UE  PHY Txed	134	5	0	3	0	0	DL_HARQ
1.34593	UE  PHY Txed	134	5	0	1	0	0	DL_CQI
1.34593	UE  PHY Txed	134	5	0	1	0	0	DL_HARQ
1.34693	UE  PHY Txed	134	6	0	3	0	0	DL_CQI
1.34693	UE  PHY Txed	134	6	0	3	0	0	DL_HARQ
1.34693	UE  PHY Txed	134	6	0	1	0	0	DL_CQI
1.34693	UE  PHY Txed	134	6	0	1	0	0	DL_HARQ
1.34693	UE  PHY Txed	134	6	0	3	0	0	DL_CQI
1.34693	UE  PHY Txed	134	6	0	3	0	0	DL_HARQ
1.34693	UE  PHY Txed	134	6	0	1	0	0	DL_CQI
1.34693	UE  PHY Txed	134	6	0	1	0	0	DL_HARQ
1.34793	UE  PHY Txed	134	7	0	3	0	0	DL_CQI
1.34793	UE  PHY Txed	134	7	0	3	0	0	DL_HARQ
1.34793	UE  PHY Txed	134	7	0	1	0	0	DL_CQI
1.34793	UE  PHY Txed	134	7	0	1	0	0	DL_HARQ
1.34793	UE  PHY Txed	134	7	0	3	0	0	DL_CQI
1.34793	UE  PHY Txed	134	7	0	3	0	0	DL_HARQ
1.34793	UE  PHY Txed	134	7	0	1	0	0	DL_CQI
1.34793	UE  PHY Txed	134	7	0	1	0	0	DL_HARQ
1.34893	UE  PHY Txed	134	8	0	1	0	0	DL_CQI
1.34893	UE  PHY Txed	134	8	0	1	0	0	DL_HARQ
1.34893	UE  PHY Txed	134	8	0	3	0	0	DL_CQI
1.34893	UE  PHY Txed	134	8	0	3	0	0	DL_HARQ
1.34893	UE  PHY Txed	134	8	0	1	0	0	DL_CQI
1.34893	UE  PHY Txed	134	8	0	1	0	0	DL_HARQ
1.34893	UE  PHY Txed	134	8	0	3	0	0	DL_CQI
1.34893	UE  PHY Txed	134	8	0	3	0	0	DL_HARQ
1.34993	UE  PHY Txed	134	9	0	1	0	0	DL_CQI
1.34993	UE  PHY Txed	134	9	0	1	0	0	DL_HARQ
1.34993	UE  PHY Txed	134	9	0	3	0	0	DL_CQI
1.34993	UE  PHY Txed	134	9	0	3	0	0	DL_HARQ
1.34993	UE  PHY Txed	134	9	0	1	0	0	DL_CQI
1.34993	UE  PHY Txed	134	9	0	1	0	0	DL_HARQ
1.34993	UE  PHY Txed	134	9	0	3	0	0	DL_CQI
1.34993	UE  PHY Txed	134	9	0	3	0	0	DL_HARQ
1.35093	UE  PHY Txed	135	0	0	1	0	0	DL_CQI
1.35093	UE  PHY Txed	135	0	0	1	0	0	DL_HARQ
1.35093	UE  PHY Txed	135	0	0	3	0	0	DL_CQI
1.35093	UE  PHY Txed	135	0	0	3	0	0	DL_HARQ
1.35093	UE  PHY Txed	135	0	0	1	0	0	DL_CQI
1.35093	UE  PHY Txed	135	0	0	1	0	0	DL_HARQ
1.35093	UE  PHY Txed	135	0	0	3	0	0	DL_CQI
1.35093	UE  PHY Txed	135	0	0	3	0	0	DL_HARQ
1.35193	UE  PHY Txed	135	1	0	1	0	0	DL_CQI
1.35193	UE  PHY Txed	135	1	0	1	0	0	DL_HARQ
1.35193	UE  PHY Txed	135	1	0	3	0	0	DL_CQI
1.35193	UE  PHY Txed	135	1	0	3	0	0	DL_HARQ
1.35193	UE  PHY Txed	135	1	0	3	0	0	DL_CQI
1.35193	UE  PHY Txed	135	1	0	3	0	0	DL_HARQ
1.35193	UE  PHY Txed	135	1	0	1	0	0	DL_CQI
1.35193	UE  PHY Txed	135	1	0	1	0	0	DL_HARQ
1.35293	UE  PHY Txed	135	2	0	1	0	0	DL_CQI
1.35293	UE  PHY Txed	135	2	0	1	0	0	DL_HARQ
1.35293	UE  PHY Txed	135	2	0	3	0	0	DL_CQI
1.35293	UE  PHY Txed	135	2	0	3	0	0	DL_HARQ
1.35293	UE  PHY Txed	135	2	0	3	0	0	DL_CQI
1.35293	UE  PHY Txed	135	2	0	3	0	0	DL_HARQ
1.35293	UE  PHY Txed	135	2	0	1	0	0	DL_CQI
1.35293	UE  PHY Txed	135	2	0	1	0	0	DL_HARQ
1.35393	UE  PHY Txed	135	3	0	3	0	0	DL_CQI
1.35393	UE  PHY Txed	135	3	0	3	0	0	DL_HARQ
1.35393	UE  PHY Txed	135	3	0	1	0	0	DL_CQI
1.35393	UE  PHY Txed	135	3	0	1	0	0	DL_HARQ
1.35393	UE  PHY Txed	135	3	0	3	0	0	DL_CQI
1.35393	UE  PHY Txed	135	3	0	3	0	0	DL_HARQ
1.35393	UE  PHY Txed	135	3	0	1	0	0	DL_CQI
1.35393	UE  PHY Txed	135	3	0	1	0	0	DL_HARQ
1.35486	UE  PHY Txed	135	4	0	1	2	0	SRS
1.35493	UE  PHY Txed	135	4	0	3	0	0	DL_CQI
1.35493	UE  PHY Txed	135	4	0	3	0	0	DL_HARQ
1.35493	UE  PHY Txed	135	4	0	1	0	0	DL_CQI
1.35493	UE  PHY Txed	135	4	0	1	0	0	DL_HARQ
1.35493	UE  PHY Txed	135	4	0	3	0	0	DL_CQI
1.35493	UE  PHY Txed	135	4	0	3	0	0	DL_HARQ
1.35493	UE  PHY Txed	135	4	0	1	0	0	DL_CQI
1.35493	UE  PHY Txed	135	4	0	1	0	0	DL_HARQ
1.35593	UE  PHY Txed	135	5	0	3	0	0	DL_CQI
1.35593	UE  PHY Txed	135	5	0	3	0	0	DL_HARQ
1.35593	UE  PHY Txed	135	5	0	1	0	0	DL_CQI
1.35593	UE  PHY Txed	135	5	0	1	0	0	DL_HARQ
1.35593	UE  PHY Txed	135	5	0	3	0	0	DL_CQI
1.35593	UE  PHY Txed	135	5	0	3	0	0	DL_HARQ
1.35593	UE  PHY Txed	135	5	0	1	0	0	DL_CQI
1.35593	UE  PHY Txed	135	5	0	1	0	0	DL_HARQ
1.35693	UE  PHY Txed	135	6	0	3	0	0	DL_CQI
1.35693	UE  PHY Txed	135	6	0	3	0	0	DL_HARQ
1.35693	UE  PHY Txed	135	6	0	1	0	0	DL_CQI
1.35693	UE  PHY Txed	135	6	0	1	0	0	DL_HARQ
1.35693	UE  PHY Txed	135	6	0	3	0	0	DL_CQI
1.35693	UE  PHY Txed	135	6	0	3	0	0	DL_HARQ
1.35693	UE  PHY Txed	135	6	0	1	0	0	DL_CQI
1.35693	UE  PHY Txed	135	6	0	1	0	0	DL_HARQ
1.35793	UE  PHY Txed	135	7	0	3	0	0	DL_CQI
1.35793	UE  PHY Txed	135	7	0	3	0	0	DL_HARQ
1.35793	UE  PHY Txed	135	7	0	1	0	0	DL_CQI
1.35793	UE  PHY Txed	135	7	0	1	0	0	DL_HARQ
1.35793	UE  PHY Txed	135	7	0	3	0	0	DL_CQI
1.35793	UE  PHY Txed	135	7	0	3	0	0	DL_HARQ
1.35793	UE  PHY Txed	135	7	0	1	0	0	DL_CQI
1.35793	UE  PHY Txed	135	7	0	1	0	0	DL_HARQ
1.35893	UE  PHY Txed	135	8	0	3	0	0	DL_CQI
1.35893	UE  PHY Txed	135	8	0	3	0	0	DL_HARQ
1.35893	UE  PHY Txed	135	8	0	1	0	0	DL_CQI
1.35893	UE  PHY Txed	135	8	0	1	0	0	DL_HARQ
1.35893	UE  PHY Txed	135	8	0	3	0	0	DL_CQI
1.35893	UE  PHY Txed	135	8	0	3	0	0	DL_HARQ
1.35893	UE  PHY Txed	135	8	0	1	0	0	DL_CQI
1.35893	UE  PHY Txed	135	8	0	1	0	0	DL_HARQ
1.35993	UE  PHY Txed	135	9	0	1	0	0	DL_CQI
1.35993	UE  PHY Txed	135	9	0	1	0	0	DL_HARQ
1.35993	UE  PHY Txed	135	9	0	3	0	0	DL_CQI
1.35993	UE  PHY Txed	135	9	0	3	0	0	DL_HARQ
1.35993	UE  PHY Txed	135	9	0	1	0	0	DL_CQI
1.35993	UE  PHY Txed	135	9	0	1	0	0	DL_HARQ
1.35993	UE  PHY Txed	135	9	0	3	0	0	DL_CQI
1.35993	UE  PHY Txed	135	9	0	3	0	0	DL_HARQ
1.36093	UE  PHY Txed	136	0	0	1	0	0	DL_CQI
1.36093	UE  PHY Txed	136	0	0	1	0	0	DL_HARQ
1.36093	UE  PHY Txed	136	0	0	3	0	0	DL_CQI
1.36093	UE  PHY Txed	136	0	0	3	0	0	DL_HARQ
1.36093	UE  PHY Txed	136	0	0	1	0	0	DL_CQI
1.36093	UE  PHY Txed	136	0	0	1	0	0	DL_HARQ
1.36093	UE  PHY Txed	136	0	0	3	0	0	DL_CQI
1.36093	UE  PHY Txed	136	0	0	3	0	0	DL_HARQ
1.36193	UE  PHY Txed	136	1	0	1	0	0	DL_CQI
1.36193	UE  PHY Txed	136	1	0	1	0	0	DL_HARQ
1.36193	UE  PHY Txed	136	1	0	3	0	0	DL_CQI
1.36193	UE  PHY Txed	136	1	0	3	0	0	DL_HARQ
1.36193	UE  PHY Txed	136	1	0	1	0	0	DL_CQI
1.36193	UE  PHY Txed	136	1	0	1	0	0	DL_HARQ
1.36193	UE  PHY Txed	136	1	0	3	0	0	DL_CQI
1.36193	UE  PHY Txed	136	1	0	3	0	0	DL_HARQ
1.36293	UE  PHY Txed	136	2	0	1	0	0	DL_CQI
1.36293	UE  PHY Txed	136	2	0	1	0	0	DL_HARQ
1.36293	UE  PHY Txed	136	2	0	3	0	0	DL_CQI
1.36293	UE  PHY Txed	136	2	0	3	0	0	DL_HARQ
1.36293	UE  PHY Txed	136	2	0	1	0	0	DL_CQI
1.36293	UE  PHY Txed	136	2	0	1	0	0	DL_HARQ
1.36293	UE  PHY Txed	136	2	0	3	0	0	DL_CQI
1.36293	UE  PHY Txed	136	2	0	3	0	0	DL_HARQ
1.36393	UE  PHY Txed	136	3	0	3	0	0	DL_CQI
1.36393	UE  PHY Txed	136	3	0	3	0	0	DL_HARQ
1.36393	UE  PHY Txed	136	3	0	1	0	0	DL_CQI
1.36393	UE  PHY Txed	136	3	0	1	0	0	DL_HARQ
1.36393	UE  PHY Txed	136	3	0	3	0	0	DL_CQI
1.36393	UE  PHY Txed	136	3	0	3	0	0	DL_HARQ
1.36393	UE  PHY Txed	136	3	0	1	0	0	DL_CQI
1.36393	UE  PHY Txed	136	3	0	1	0	0	DL_HARQ
1.36493	UE  PHY Txed	136	4	0	3	0	0	DL_CQI
1.36493	UE  PHY Txed	136	4	0	3	0	0	DL_HARQ
1.36493	UE  PHY Txed	136	4	0	1	0	0	DL_CQI
1.36493	UE  PHY Txed	136	4	0	1	0	0	DL_HARQ
1.36493	UE  PHY Txed	136	4	0	3	0	0	DL_CQI
1.36493	UE  PHY Txed	136	4	0	3	0	0	DL_HARQ
1.36493	UE  PHY Txed	136	4	0	1	0	0	DL_CQI
1.36493	UE  PHY Txed	136	4	0	1	0	0	DL_HARQ
1.36593	UE  PHY Txed	136	5	0	1	0	0	DL_CQI
1.36593	UE  PHY Txed	136	5	0	1	0	0	DL_HARQ
1.36593	UE  PHY Txed	136	5	0	3	0	0	DL_CQI
1.36593	UE  PHY Txed	136	5	0	3	0	0	DL_HARQ
1.36593	UE  PHY Txed	136	5	0	3	0	0	DL_CQI
1.36593	UE  PHY Txed	136	5	0	3	0	0	DL_HARQ
1.36593	UE  PHY Txed	136	5	0	1	0	0	DL_CQI
1.36593	UE  PHY Txed	136	5	0	1	0	0	DL_HARQ
1.36693	UE  PHY Txed	136	6	0	3	0	0	DL_CQI
1.36693	UE  PHY Txed	136	6	0	3	0	0	DL_HARQ
1.36693	UE  PHY Txed	136	6	0	1	0	0	DL_CQI
1.36693	UE  PHY Txed	136	6	0	1	0	0	DL_HARQ
1.36693	UE  PHY Txed	136	6	0	3	0	0	DL_CQI
1.36693	UE  PHY Txed	136	6	0	3	0	0	DL_HARQ
1.36693	UE  PHY Txed	136	6	0	1	0	0	DL_CQI
1.36693	UE  PHY Txed	136	6	0	1	0	0	DL_HARQ
1.36793	UE  PHY Txed	136	7	0	3	0	0	DL_CQI
1.36793	UE  PHY Txed	136	7	0	3	0	0	DL_HARQ
1.36793	UE  PHY Txed	136	7	0	1	0	0	DL_CQI
1.36793	UE  PHY Txed	136	7	0	1	0	0	DL_HARQ
1.36793	UE  PHY Txed	136	7	0	3	0	0	DL_CQI
1.36793	UE  PHY Txed	136	7	0	3	0	0	DL_HARQ
1.36793	UE  PHY Txed	136	7	0	1	0	0	DL_CQI
1.36793	UE  PHY Txed	136	7	0	1	0	0	DL_HARQ
1.36893	UE  PHY Txed	136	8	0	3	0	0	DL_CQI
1.36893	UE  PHY Txed	136	8	0	3	0	0	DL_HARQ
1.36893	UE  PHY Txed	136	8	0	1	0	0	DL_CQI
1.36893	UE  PHY Txed	136	8	0	1	0	0	DL_HARQ
1.36893	UE  PHY Txed	136	8	0	3	0	0	DL_CQI
1.36893	UE  PHY Txed	136	8	0	3	0	0	DL_HARQ
1.36893	UE  PHY Txed	136	8	0	1	0	0	DL_CQI
1.36893	UE  PHY Txed	136	8	0	1	0	0	DL_HARQ
1.36993	UE  PHY Txed	136	9	0	3	0	0	DL_CQI
1.36993	UE  PHY Txed	136	9	0	3	0	0	DL_HARQ
1.36993	UE  PHY Txed	136	9	0	1	0	0	DL_CQI
1.36993	UE  PHY Txed	136	9	0	1	0	0	DL_HARQ
1.36993	UE  PHY Txed	136	9	0	3	0	0	DL_CQI
1.36993	UE  PHY Txed	136	9	0	3	0	0	DL_HARQ
1.36993	UE  PHY Txed	136	9	0	1	0	0	DL_CQI
1.36993	UE  PHY Txed	136	9	0	1	0	0	DL_HARQ
1.37093	UE  PHY Txed	137	0	0	3	0	0	DL_CQI
1.37093	UE  PHY Txed	137	0	0	3	0	0	DL_HARQ
1.37093	UE  PHY Txed	137	0	0	1	0	0	DL_CQI
1.37093	UE  PHY Txed	137	0	0	1	0	0	DL_HARQ
1.37093	UE  PHY Txed	137	0	0	1	0	0	DL_CQI
1.37093	UE  PHY Txed	137	0	0	1	0	0	DL_HARQ
1.37093	UE  PHY Txed	137	0	0	3	0	0	DL_CQI
1.37093	UE  PHY Txed	137	0	0	3	0	0	DL_HARQ
1.37193	UE  PHY Txed	137	1	0	3	0	0	DL_CQI
1.37193	UE  PHY Txed	137	1	0	3	0	0	DL_HARQ
1.37193	UE  PHY Txed	137	1	0	1	0	0	DL_CQI
1.37193	UE  PHY Txed	137	1	0	1	0	0	DL_HARQ
1.37193	UE  PHY Txed	137	1	0	1	0	0	DL_CQI
1.37193	UE  PHY Txed	137	1	0	1	0	0	DL_HARQ
1.37193	UE  PHY Txed	137	1	0	3	0	0	DL_CQI
1.37193	UE  PHY Txed	137	1	0	3	0	0	DL_HARQ
1.37293	UE  PHY Txed	137	2	0	3	0	0	DL_CQI
1.37293	UE  PHY Txed	137	2	0	3	0	0	DL_HARQ
1.37293	UE  PHY Txed	137	2	0	1	0	0	DL_CQI
1.37293	UE  PHY Txed	137	2	0	1	0	0	DL_HARQ
1.37293	UE  PHY Txed	137	2	0	1	0	0	DL_CQI
1.37293	UE  PHY Txed	137	2	0	1	0	0	DL_HARQ
1.37293	UE  PHY Txed	137	2	0	3	0	0	DL_CQI
1.37293	UE  PHY Txed	137	2	0	3	0	0	DL_HARQ
1.37393	UE  PHY Txed	137	3	0	3	0	0	DL_CQI
1.37393	UE  PHY Txed	137	3	0	3	0	0	DL_HARQ
1.37393	UE  PHY Txed	137	3	0	1	0	0	DL_CQI
1.37393	UE  PHY Txed	137	3	0	1	0	0	DL_HARQ
1.37393	UE  PHY Txed	137	3	0	1	0	0	DL_CQI
1.37393	UE  PHY Txed	137	3	0	1	0	0	DL_HARQ
1.37393	UE  PHY Txed	137	3	0	3	0	0	DL_CQI
1.37393	UE  PHY Txed	137	3	0	3	0	0	DL_HARQ
1.37493	UE  PHY Txed	137	4	0	3	0	0	DL_CQI
1.37493	UE  PHY Txed	137	4	0	3	0	0	DL_HARQ
1.37493	UE  PHY Txed	137	4	0	1	0	0	DL_CQI
1.37493	UE  PHY Txed	137	4	0	1	0	0	DL_HARQ
1.37493	UE  PHY Txed	137	4	0	3	0	0	DL_CQI
1.37493	UE  PHY Txed	137	4	0	3	0	0	DL_HARQ
1.37493	UE  PHY Txed	137	4	0	1	0	0	DL_CQI
1.37493	UE  PHY Txed	137	4	0	1	0	0	DL_HARQ
1.37593	UE  PHY Txed	137	5	0	1	0	0	DL_CQI
1.37593	UE  PHY Txed	137	5	0	1	0	0	DL_HARQ
1.37593	UE  PHY Txed	137	5	0	3	0	0	DL_CQI
1.37593	UE  PHY Txed	137	5	0	3	0	0	DL_HARQ
1.37593	UE  PHY Txed	137	5	0	3	0	0	DL_CQI
1.37593	UE  PHY Txed	137	5	0	3	0	0	DL_HARQ
1.37593	UE  PHY Txed	137	5	0	1	0	0	DL_CQI
1.37593	UE  PHY Txed	137	5	0	1	0	0	DL_HARQ
1.37693	UE  PHY Txed	137	6	0	3	0	0	DL_CQI
1.37693	UE  PHY Txed	137	6	0	3	0	0	DL_HARQ
1.37693	UE  PHY Txed	137	6	0	1	0	0	DL_CQI
1.37693	UE  PHY Txed	137	6	0	1	0	0	DL_HARQ
1.37693	UE  PHY Txed	137	6	0	1	0	0	DL_CQI
1.37693	UE  PHY Txed	137	6	0	1	0	0	DL_HARQ
1.37693	UE  PHY Txed	137	6	0	3	0	0	DL_CQI
1.37693	UE  PHY Txed	137	6	0	3	0	0	DL_HARQ
1.37786	UE  PHY Txed	137	7	0	3	1	0	SRS
1.37793	UE  PHY Txed	137	7	0	1	0	0	DL_CQI
1.37793	UE  PHY Txed	137	7	0	1	0	0	DL_HARQ
1.37793	UE  PHY Txed	137	7	0	3	0	0	DL_CQI
1.37793	UE  PHY Txed	137	7	0	3	0	0	DL_HARQ
1.37793	UE  PHY Txed	137	7	0	1	0	0	DL_CQI
1.37793	UE  PHY Txed	137	7	0	1	0	0	DL_HARQ
1.37793	UE  PHY Txed	137	7	0	3	0	0	DL_CQI
1.37793	UE  PHY Txed	137	7	0	3	0	0	DL_HARQ
1.37893	UE  PHY Txed	137	8	0	1	0	0	DL_CQI
1.37893	UE  PHY Txed	137	8	0	1	0	0	DL_HARQ
1.37893	UE  PHY Txed	137	8	0	3	0	0	DL_CQI
1.37893	UE  PHY Txed	137	8	0	3	0	0	DL_HARQ
1.37893	UE  PHY Txed	137	8	0	3	0	0	DL_CQI
1.37893	UE  PHY Txed	137	8	0	3	0	0	DL_HARQ
