Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.17371	DL	117	3	0	1	9	1	0	2	3608	28	1	0	30.8867	15	0	0
1.17371	DL	117	3	0	1	9	3	0	2	3608	28	1	0	29.9357	15	0	0
1.17393	DL	117	3	0	10	3	1	0	1	1203	28	1	0	29.619	15	0	0
1.17393	DL	117	3	0	10	3	3	0	1	1203	28	1	0	30.1638	15	0	0
1.17471	DL	117	4	0	1	9	1	0	2	3608	28	1	0	27.0456	15	0	0
1.17471	DL	117	4	0	1	9	3	0	2	3608	28	1	0	28.3586	15	0	0
1.17493	DL	117	4	0	10	3	1	0	1	1203	28	1	0	29.6226	15	0	0
1.17493	DL	117	4	0	10	3	3	0	1	1203	28	1	0	21.2294	15	0	0.000273496
1.17571	DL	117	5	0	1	9	1	0	2	3608	28	1	0	27.5279	15	0	0
1.17571	DL	117	5	0	1	9	3	0	2	3608	28	1	0	30.4177	15	0	0
1.17593	DL	117	5	0	10	3	1	0	1	1203	28	1	0	30.1229	15	0	0
1.17593	DL	117	5	0	10	3	3	0	1	1203	28	1	0	26.5423	15	0	0
1.17671	DL	117	6	0	1	9	1	0	2	3608	28	1	0	29.6579	15	0	0
1.17671	DL	117	6	0	1	9	3	0	2	3608	28	1	0	27.4926	15	0	0
1.17693	DL	117	6	0	10	3	1	0	1	1203	28	1	0	31.2111	15	0	0
1.17693	DL	117	6	0	10	3	3	0	1	1203	28	1	0	21.4441	15	0	2.51484e-09
1.17771	DL	117	7	0	1	9	1	0	2	3608	28	1	0	31.4898	15	0	0
1.17771	DL	117	7	0	1	9	3	0	2	3608	28	1	0	27.033	15	0	0
1.17793	DL	117	7	0	10	3	1	0	1	1203	28	1	0	30.5475	15	0	0
1.17793	DL	117	7	0	10	3	3	0	1	1203	28	1	0	26.02	15	0	0
1.17871	DL	117	8	0	1	9	1	0	2	3608	28	1	0	29.9515	15	0	0
1.17871	DL	117	8	0	1	9	3	0	2	3608	28	1	0	28.3474	15	0	0
1.17893	DL	117	8	0	10	3	1	0	1	1203	28	1	0	31.7354	15	0	0
1.17893	DL	117	8	0	10	3	3	0	1	1203	28	1	0	22.2338	15	0	3.77476e-15
1.17971	DL	117	9	0	1	9	1	0	2	3608	28	1	0	27.8187	15	0	0
1.17971	DL	117	9	0	1	9	3	0	2	3608	28	1	0	26.648	15	0	0
1.17993	DL	117	9	0	10	3	1	0	1	1203	28	1	0	30.9653	15	0	0
1.17993	DL	117	9	0	10	3	3	0	1	1203	28	1	0	28.2	15	0	0
1.18071	DL	118	0	0	1	9	1	0	2	3608	28	1	0	31.9503	15	0	0
1.18071	DL	118	0	0	1	9	3	0	2	3608	28	1	0	29.0314	15	0	0
1.18093	DL	118	0	0	10	3	1	0	1	1203	28	1	0	29.6041	15	0	0
1.18093	DL	118	0	0	10	3	3	0	1	1203	28	1	0	22.2866	15	0	4.86677e-12
1.18164	DL	118	1	0	1	8	3	0	2	3206	28	1	0	27.9203	15	0	0
1.18171	DL	118	1	0	1	9	1	0	2	3608	28	1	0	35.6431	15	0	0
1.18186	DL	118	1	0	9	3	3	0	1	1203	28	1	0	30.1797	15	0	0
1.18193	DL	118	1	0	10	3	1	0	1	1203	28	1	0	50.267	15	0	0
1.18271	DL	118	2	0	1	9	1	0	2	3608	28	1	0	28.4555	15	0	0
1.18271	DL	118	2	0	1	9	3	0	2	3608	28	1	0	30.5211	15	0	0
1.18293	DL	118	2	0	10	3	1	0	1	1203	28	1	0	31.5918	15	0	0
1.18293	DL	118	2	0	10	3	3	0	1	1203	28	1	0	22.4657	15	0	9.21929e-13
1.18371	DL	118	3	0	1	9	1	0	2	3608	28	1	0	25.9784	15	0	0
1.18371	DL	118	3	0	1	9	3	0	2	3608	28	1	0	28.2761	15	0	0
1.18393	DL	118	3	0	10	3	1	0	1	1203	28	1	0	32.4285	15	0	0
1.18393	DL	118	3	0	10	3	3	0	1	1203	28	1	0	30.701	15	0	0
1.18471	DL	118	4	0	1	9	1	0	2	3608	28	1	0	25.4384	15	0	0
1.18471	DL	118	4	0	1	9	3	0	2	3608	28	1	0	28.4295	15	0	0
1.18493	DL	118	4	0	10	3	1	0	1	1203	28	1	0	34.3716	15	0	0
1.18493	DL	118	4	0	10	3	3	0	1	1203	28	1	0	23.0003	15	0	0
1.18571	DL	118	5	0	1	9	1	0	2	3608	28	1	0	31.6895	15	0	0
1.18571	DL	118	5	0	1	9	3	0	2	3608	28	1	0	27.3412	15	0	0
1.18593	DL	118	5	0	10	3	1	0	1	1203	28	1	0	34.4783	15	0	0
1.18593	DL	118	5	0	10	3	3	0	1	1203	28	1	0	31.483	15	0	0
1.18671	DL	118	6	0	1	9	1	0	2	3608	28	1	0	30.5455	15	0	0
1.18671	DL	118	6	0	1	9	3	0	2	3608	28	1	0	29.7532	15	0	0
1.18693	DL	118	6	0	10	3	1	0	1	1203	28	1	0	31.6422	15	0	0
1.18693	DL	118	6	0	10	3	3	0	1	1203	28	1	0	23.8277	15	0	0
1.18771	DL	118	7	0	1	9	1	0	2	3608	28	1	0	26.9432	15	0	0
1.18771	DL	118	7	0	1	9	3	0	2	3608	28	1	0	29.2804	15	0	0
1.18793	DL	118	7	0	10	3	1	0	1	1203	28	1	0	30.4967	15	0	0
1.18793	DL	118	7	0	10	3	3	0	1	1203	28	1	0	28.9995	15	0	0
1.18871	DL	118	8	0	1	9	1	0	2	3608	28	1	0	23.8071	15	0	0
1.18871	DL	118	8	0	1	9	3	0	2	3608	28	1	0	30.2029	15	0	0
1.18893	DL	118	8	0	10	3	1	0	1	1203	28	1	0	30.8478	15	0	0
1.18893	DL	118	8	0	10	3	3	0	1	1203	28	1	0	23.3799	15	0	0
1.18971	DL	118	9	0	1	9	1	0	2	3608	28	1	0	25.1901	15	0	0
1.18971	DL	118	9	0	1	9	3	0	2	3608	28	1	0	27.8677	15	0	5.55112e-16
1.18993	DL	118	9	0	10	3	1	0	1	1203	28	1	0	31.0232	15	0	0
1.18993	DL	118	9	0	10	3	3	0	1	1203	28	1	0	29.7234	15	0	0
1.19071	DL	119	0	0	1	9	1	0	2	3608	28	1	0	27.9634	15	0	0
1.19071	DL	119	0	0	1	9	3	0	2	3608	28	1	0	27.5382	15	0	1.11022e-15
1.19093	DL	119	0	0	10	3	1	0	1	1203	28	1	0	34.5441	15	0	0
1.19093	DL	119	0	0	10	3	3	0	1	1203	28	1	0	22.6006	15	0	0
1.19171	DL	119	1	0	1	9	1	0	2	3608	28	1	0	30.2616	15	0	0
1.19171	DL	119	1	0	1	9	3	0	2	3608	28	1	0	27.6578	15	0	0
1.19193	DL	119	1	0	10	3	1	0	1	1203	28	1	0	31.7107	15	0	0
1.19193	DL	119	1	0	10	3	3	0	1	1203	28	1	0	29.8319	15	0	0
1.19271	DL	119	2	0	1	9	1	0	2	3608	28	1	0	30.1529	15	0	0
1.19271	DL	119	2	0	1	9	3	0	2	3608	28	1	0	27.8903	15	0	5.55112e-15
1.19293	DL	119	2	0	10	3	1	0	1	1203	28	1	0	29.4167	15	0	0
1.19293	DL	119	2	0	10	3	3	0	1	1203	28	1	0	25.0563	15	0	7.10543e-15
1.19371	DL	119	3	0	1	9	1	0	2	3608	28	1	0	24.8327	15	0	0
1.19371	DL	119	3	0	1	9	3	0	2	3608	28	1	0	27.6204	15	0	0
1.19393	DL	119	3	0	10	3	1	0	1	1203	28	1	0	28.4568	15	0	0
1.19393	DL	119	3	0	10	3	3	0	1	1203	28	1	0	26.7399	15	0	4.44089e-16
1.19464	DL	119	4	0	1	8	1	0	2	3206	28	1	0	25.4983	15	0	0
1.19471	DL	119	4	0	1	9	3	0	2	3608	28	1	0	26.7078	15	0	0
1.19486	DL	119	4	0	9	3	1	0	1	1203	28	1	0	28.7093	15	0	0
1.19493	DL	119	4	0	10	3	3	0	1	1203	28	1	0	62.0151	15	0	0
1.19571	DL	119	5	0	1	9	1	0	2	3608	28	1	0	31.0692	15	0	0
1.19571	DL	119	5	0	1	9	3	0	2	3608	28	1	0	26.4392	15	0	0
1.19593	DL	119	5	0	10	3	1	0	1	1203	28	1	0	26.8607	15	0	0
1.19593	DL	119	5	0	10	3	3	0	1	1203	28	1	0	22.5356	15	0	3.41815e-11
1.19671	DL	119	6	0	1	9	1	0	2	3608	28	1	0	31.4806	15	0	0
1.19671	DL	119	6	0	1	9	3	0	2	3608	28	1	0	25.8104	15	0	0
1.19693	DL	119	6	0	10	3	1	0	1	1203	28	1	0	27.6063	15	0	0
1.19693	DL	119	6	0	10	3	3	0	1	1203	28	1	0	28.342	15	0	0
1.19771	DL	119	7	0	1	9	1	0	2	3608	28	1	0	26.7956	15	0	0
1.19771	DL	119	7	0	1	9	3	0	2	3608	28	1	0	27.0456	15	0	0
1.19793	DL	119	7	0	10	3	1	0	1	1203	28	1	0	26.3496	15	0	0
1.19793	DL	119	7	0	10	3	3	0	1	1203	28	1	0	23.0761	15	0	5.68501e-12
1.19871	DL	119	8	0	1	9	1	0	2	3608	28	1	0	26.7798	15	0	0
1.19871	DL	119	8	0	1	9	3	0	2	3608	28	1	0	27.0164	15	0	0
1.19893	DL	119	8	0	10	3	1	0	1	1203	28	1	0	24.7318	15	0	0
1.19893	DL	119	8	0	10	3	3	0	1	1203	28	1	0	25.0007	15	0	0
1.19971	DL	119	9	0	1	9	1	0	2	3608	28	1	0	29.5865	15	0	0
1.19971	DL	119	9	0	1	9	3	0	2	3608	28	1	0	28.1818	15	0	0
1.19993	DL	119	9	0	10	3	1	0	1	1203	28	1	0	23.5707	15	0	0
1.19993	DL	119	9	0	10	3	3	0	1	1203	28	1	0	23.354	15	0	0
1.20071	DL	120	0	0	1	9	1	0	2	3608	28	1	0	33.0934	15	0	0
1.20071	DL	120	0	0	1	9	3	0	2	3608	28	1	0	26.2438	15	0	0.010002
1.20093	DL	120	0	0	10	3	1	0	1	1203	28	1	0	20.4315	14	0	0.0732867
1.20093	DL	120	0	0	10	3	3	0	1	1203	28	1	0	23.5338	15	0	2.77556e-14
1.20171	DL	120	1	0	1	9	1	0	2	3608	28	1	0	26.9257	15	0	1.10523e-12
1.20171	DL	120	1	0	1	9	3	0	2	3608	28	1	0	28.512	15	0	0.0110619
1.20193	DL	120	1	0	10	3	1	0	1	1203	28	1	0	21.1355	15	0	0.0040185
1.20193	DL	120	1	0	10	3	3	0	1	1203	28	1	0	20.2466	14	0	0.213703
1.20271	DL	120	2	0	1	9	1	0	2	3608	28	1	0	24.5571	15	0	0
1.20271	DL	120	2	0	1	9	3	0	2	3608	28	1	0	25.0638	15	0	0.0250486
1.20293	DL	120	2	0	10	3	1	0	1	1203	28	1	0	23.1262	15	0	1.28786e-14
1.20293	DL	120	2	0	10	3	3	0	1	1203	28	1	0	26.5067	15	0	1.62981e-13
1.20371	DL	120	3	0	1	9	1	0	2	3608	28	1	0	26.3992	15	0	2.61458e-13
1.20371	DL	120	3	0	1	9	3	0	2	3608	28	1	0	26.8746	15	0	0.0226968
1.20393	DL	120	3	0	10	3	1	0	1	1203	28	1	0	24.3661	15	0	0
1.20393	DL	120	3	0	10	3	3	0	1	1203	28	1	0	19.6545	14	1	0.999292
1.20471	DL	120	4	0	1	9	1	0	2	3608	28	1	0	30.7059	15	0	0
1.20471	DL	120	4	0	1	9	3	0	2	3608	28	1	0	29.5584	15	0	0.0243711
1.20493	DL	120	4	0	10	3	1	0	1	1203	28	1	0	24.7357	15	0	0
1.20493	DL	120	4	0	10	3	3	0	1	1203	28	1	0	24.228	15	0	7.72271e-13
1.20571	DL	120	5	0	1	9	1	0	2	3608	28	1	0	29.1716	15	0	0
1.20571	DL	120	5	0	1	9	3	0	2	3608	28	1	0	26.269	15	0	0.00112932
1.20593	DL	120	5	0	10	3	1	0	1	1203	28	1	0	24.0507	15	0	2.22045e-16
1.20593	DL	120	5	0	10	3	3	0	1	1203	28	1	0	19.4193	14	1	0.913234
1.20671	DL	120	6	0	1	9	1	0	2	3608	28	1	0	28.1927	15	0	5.55112e-15
1.20671	DL	120	6	0	1	9	3	0	2	3608	28	1	0	28.0505	15	0	0.00111529
1.20693	DL	120	6	0	10	3	1	0	1	1111	26	1	0	22.8752	15	0	0
1.20693	DL	120	6	0	10	3	3	0	1	1203	28	1	0	23.3762	15	0	0
1.20771	DL	120	7	0	1	9	1	0	2	3608	28	1	0	21.2468	14	1	0.533618
1.20771	DL	120	7	0	1	9	3	0	2	3608	28	1	0	26.2096	15	0	0.000662659
1.20793	DL	120	7	0	10	3	1	0	1	1203	28	1	0	22.8112	15	0	1.71775e-06
1.20793	DL	120	7	0	10	3	3	0	1	1111	26	1	0	19.7501	14	0	0
1.20829	DL	120	8	0	1	3	3	0	1	1203	28	1	1	23.063	15	0	0
1.20871	DL	120	8	0	1	9	1	0	2	3608	28	1	0	34.9779	15	0	0
1.20893	DL	120	8	0	4	9	3	0	2	3608	28	1	0	27.1523	15	0	1.38321e-08
1.20893	DL	120	8	0	10	3	1	0	1	1203	28	1	0	23.786	15	0	4.31131e-07
1.2095	DL	120	9	0	1	6	3	0	2	2404	28	1	0	25.7304	15	0	0.000102321
1.20971	DL	120	9	0	1	9	1	0	2	3608	28	1	0	29.271	15	0	0
1.20993	DL	120	9	0	7	6	3	0	1	2223	26	1	0	33.4621	15	0	0
1.20993	DL	120	9	0	10	3	1	0	1	1203	28	1	0	24.6423	15	0	5.32019e-12
1.21029	DL	121	0	0	1	3	3	0	1	1203	28	1	1	25.1295	15	0	0
1.21071	DL	121	0	0	1	9	1	0	2	3608	28	1	0	27.3561	15	0	0
1.21093	DL	121	0	0	4	9	3	0	2	3608	28	1	0	26.9093	15	0	9.51469e-08
1.21093	DL	121	0	0	10	3	1	0	1	1203	28	1	0	27.6099	15	0	0
1.2115	DL	121	1	0	1	6	3	0	2	2404	28	1	0	28.8162	15	0	0.00371017
1.21171	DL	121	1	0	1	9	1	0	2	3608	28	1	0	32.0275	15	0	0
1.21193	DL	121	1	0	7	6	3	0	1	2223	26	1	0	23.6447	15	0	0
1.21193	DL	121	1	0	10	3	1	0	1	1203	28	1	0	27.2746	15	0	0
1.21271	DL	121	2	0	1	9	1	0	2	3608	28	1	1	23.9188	15	0	0
1.21271	DL	121	2	0	1	9	3	0	2	3608	28	1	0	26.19	15	0	1.97603e-05
1.21293	DL	121	2	0	10	3	1	0	1	1203	28	1	0	26.5116	15	0	0
1.21293	DL	121	2	0	10	3	3	0	1	1203	28	1	0	28.9474	15	0	0
1.21371	DL	121	3	0	1	9	1	0	2	3332	26	1	0	23.7473	15	0	0
1.21371	DL	121	3	0	1	9	3	0	2	3608	28	1	0	27.3956	15	0	0.00073383
1.21393	DL	121	3	0	10	3	1	0	1	1203	28	1	0	27.8442	15	0	0
1.21393	DL	121	3	0	10	3	3	0	1	1111	26	1	0	20.3166	15	0	0
1.21471	DL	121	4	0	1	9	1	0	2	3608	28	1	0	30.4207	15	0	0
1.21471	DL	121	4	0	1	9	3	0	2	3608	28	1	0	26.8181	15	0	0.000947367
1.21493	DL	121	4	0	10	3	1	0	1	1203	28	1	0	28.6224	15	0	0
1.21493	DL	121	4	0	10	3	3	0	1	1203	28	1	0	29.1484	15	0	3.9968e-15
1.21571	DL	121	5	0	1	9	1	0	2	3608	28	1	0	30.0131	15	0	0
1.21571	DL	121	5	0	1	9	3	0	2	3608	28	1	0	24.1113	15	0	0.000733943
1.21593	DL	121	5	0	10	3	1	0	1	1203	28	1	0	32.3055	15	0	0
1.21593	DL	121	5	0	10	3	3	0	1	1203	28	1	0	22.0345	15	0	1.02728e-08
1.21671	DL	121	6	0	1	9	1	0	2	3608	28	1	0	27.8119	15	0	0
1.21671	DL	121	6	0	1	9	3	0	2	3608	28	1	0	25.6872	15	0	0.00129091
1.21693	DL	121	6	0	10	3	1	0	1	1203	28	1	0	35.8187	15	0	0
1.21693	DL	121	6	0	10	3	3	0	1	1203	28	1	0	25.2405	15	0	1.9984e-15
1.21764	DL	121	7	0	1	8	3	0	2	3206	28	1	0	26.3257	15	0	0.00108568
1.21771	DL	121	7	0	1	9	1	0	2	3608	28	1	0	28.5505	15	0	0
1.21786	DL	121	7	0	9	3	3	0	1	1203	28	1	0	23.6891	15	0	0
1.21793	DL	121	7	0	10	3	1	0	1	1203	28	1	0	34.7397	15	0	0
1.21871	DL	121	8	0	1	9	1	0	2	3608	28	1	0	28.5925	15	0	1.82581e-09
1.21871	DL	121	8	0	1	9	3	0	2	3608	28	1	0	27.0531	15	0	0.000995228
1.21893	DL	121	8	0	10	3	1	0	1	1203	28	1	0	28.647	15	0	0
1.21893	DL	121	8	0	10	3	3	0	1	1203	28	1	0	24.7008	15	0	0
1.21971	DL	121	9	0	1	9	1	0	2	3608	28	1	0	30.4716	15	0	5.55112e-16
1.21971	DL	121	9	0	1	9	3	0	2	3608	28	1	0	28.6246	15	0	0.00054953
1.21993	DL	121	9	0	10	3	1	0	1	1203	28	1	0	27.1158	15	0	0
1.21993	DL	121	9	0	10	3	3	0	1	1203	28	1	0	21.3682	15	0	4.75323e-10
1.22071	DL	122	0	0	1	9	1	0	2	3608	28	1	0	27.7673	15	0	2.22045e-15
1.22071	DL	122	0	0	1	9	3	0	2	3608	28	1	0	26.6915	15	0	0.000574474
1.22093	DL	122	0	0	10	3	1	0	1	1203	28	1	0	25.6056	15	0	0
1.22093	DL	122	0	0	10	3	3	0	1	1203	28	1	0	26.1367	15	0	0
1.22171	DL	122	1	0	1	9	1	0	2	3608	28	1	0	23.7799	15	0	3.66374e-14
1.22171	DL	122	1	0	1	9	3	0	2	3608	28	1	0	25.4662	15	0	0.00172627
1.22193	DL	122	1	0	10	3	1	0	1	1203	28	1	0	27.5888	15	0	0
1.22193	DL	122	1	0	10	3	3	0	1	1203	28	1	0	21.3717	15	0	9.20151e-08
1.22271	DL	122	2	0	1	9	1	0	2	3608	28	1	0	25.9818	15	0	0
1.22271	DL	122	2	0	1	9	3	0	2	3608	28	1	0	24.8018	15	0	0.000920765
1.22293	DL	122	2	0	10	3	1	0	1	1203	28	1	0	30.0535	15	0	0
1.22293	DL	122	2	0	10	3	3	0	1	1203	28	1	0	24.1976	15	0	3.86491e-12
1.22371	DL	122	3	0	1	9	1	0	2	3608	28	1	0	34.4779	15	0	0
1.22371	DL	122	3	0	1	9	3	0	2	3608	28	1	0	26.3739	15	0	7.42326e-05
1.22393	DL	122	3	0	10	3	1	0	1	1203	28	1	0	29.9778	15	0	0
1.22393	DL	122	3	0	10	3	3	0	1	1203	28	1	0	25.026	15	0	9.20908e-09
1.22471	DL	122	4	0	1	9	1	0	2	3608	28	1	0	30.7548	15	0	0
1.22471	DL	122	4	0	1	9	3	0	2	3608	28	1	0	30.653	15	0	0.000387781
1.22493	DL	122	4	0	10	3	1	0	1	1203	28	1	0	28.8231	15	0	0
1.22493	DL	122	4	0	10	3	3	0	1	1203	28	1	0	20.8099	14	0	0.0916059
1.22571	DL	122	5	0	1	9	1	0	2	3608	28	1	0	24.2695	15	0	0
1.22571	DL	122	5	0	1	9	3	0	2	3608	28	1	0	26.3774	15	0	3.34616e-05
1.22593	DL	122	5	0	10	3	1	0	1	1203	28	1	0	27.5079	15	0	0
1.22593	DL	122	5	0	10	3	3	0	1	1203	28	1	0	26.0494	15	0	3.00964e-11
1.22664	DL	122	6	0	1	8	1	0	2	3206	28	1	0	23.4981	15	0	0.000110848
1.22671	DL	122	6	0	1	9	3	0	2	3608	28	1	0	27.7305	15	0	3.50354e-07
1.22686	DL	122	6	0	9	3	1	0	1	1203	28	1	0	26.6596	15	0	0
1.22693	DL	122	6	0	10	3	3	0	1	1203	28	1	0	48.2652	15	0	0
1.22771	DL	122	7	0	1	9	1	0	2	3608	28	1	0	26.1368	15	0	7.77664e-08
1.22771	DL	122	7	0	1	9	3	0	2	3608	28	1	0	24.2856	15	0	2.98185e-05
1.22793	DL	122	7	0	10	3	1	0	1	1203	28	1	0	25.3091	15	0	1.00923e-10
1.22793	DL	122	7	0	10	3	3	0	1	1203	28	1	0	23.819	15	0	7.54952e-14
1.22871	DL	122	8	0	1	9	1	0	2	3608	28	1	0	27.7295	15	0	0
1.22871	DL	122	8	0	1	9	3	0	2	3608	28	1	0	24.9196	15	0	0.000190618
1.22893	DL	122	8	0	10	3	1	0	1	1203	28	1	0	25.8088	15	0	5.45786e-13
1.22893	DL	122	8	0	10	3	3	0	1	1203	28	1	0	20.1191	15	0	0.00715072
1.22971	DL	122	9	0	1	9	1	0	2	3608	28	1	0	31.8234	15	0	0
1.22971	DL	122	9	0	1	9	3	0	2	3608	28	1	0	25.1382	15	0	2.76514e-05
1.22993	DL	122	9	0	10	3	1	0	1	1203	28	1	0	25.7206	15	0	1.02141e-14
1.22993	DL	122	9	0	10	3	3	0	1	1203	28	1	0	24.3365	15	0	0
1.23071	DL	123	0	0	1	9	1	0	2	3608	28	1	0	27.24	15	0	0
1.23071	DL	123	0	0	1	9	3	0	2	3608	28	1	0	26.4415	15	0	0.000141797
1.23093	DL	123	0	0	10	3	1	0	1	1203	28	1	0	25.4109	15	0	0
1.23093	DL	123	0	0	10	3	3	0	1	1111	26	1	0	19.2192	14	0	9.26681e-12
1.23171	DL	123	1	0	1	9	1	0	2	3608	28	1	0	23.1087	15	0	1.91808e-08
1.23171	DL	123	1	0	1	9	3	0	2	3608	28	1	0	27.947	15	0	3.22591e-05
1.23193	DL	123	1	0	10	3	1	0	1	1203	28	1	0	24.2633	15	0	1.05094e-11
1.23193	DL	123	1	0	10	3	3	0	1	1203	28	1	0	26.3504	15	0	0
1.23271	DL	123	2	0	1	9	1	0	2	3608	28	1	0	24.1087	15	0	0
1.23271	DL	123	2	0	1	9	3	0	2	3608	28	1	0	26.5094	15	0	1.35337e-05
1.23293	DL	123	2	0	10	3	1	0	1	1203	28	1	0	23.0464	15	0	2.37996e-08
1.23293	DL	123	2	0	10	3	3	0	1	1203	28	1	0	18.0173	13	1	1
1.23371	DL	123	3	0	1	9	1	0	2	3608	28	1	0	28.3681	15	0	0
1.23371	DL	123	3	0	1	9	3	0	2	3608	28	1	0	29.2809	15	0	6.24198e-05
1.23393	DL	123	3	0	10	3	1	0	1	1203	28	1	0	22.6114	15	0	2.23174e-09
1.23393	DL	123	3	0	10	3	3	0	1	1203	28	1	0	25.7284	15	0	0
1.23471	DL	123	4	0	1	9	1	0	2	3608	28	1	0	29.6212	15	0	0
1.23471	DL	123	4	0	1	9	3	0	2	3608	28	1	0	27.1978	15	0	0.000526609
1.23493	DL	123	4	0	10	3	1	0	1	1203	28	1	0	23.0103	15	0	5.68434e-14
1.23493	DL	123	4	0	10	3	3	0	1	1203	28	1	0	18.636	14	1	1
1.23571	DL	123	5	0	1	9	1	0	2	3608	28	1	0	27.3912	15	0	0
1.23571	DL	123	5	0	1	9	3	0	2	3608	28	1	0	26.0852	15	0	8.12404e-05
1.23593	DL	123	5	0	10	3	1	0	1	1203	28	1	0	23.7455	15	0	0
1.23593	DL	123	5	0	10	3	3	0	1	1203	28	1	0	23.5515	15	0	4.44089e-16
1.23671	DL	123	6	0	1	9	1	0	2	3608	28	1	0	25.6357	15	0	0
1.23671	DL	123	6	0	1	9	3	0	2	3608	28	1	0	29.8336	15	0	0.00239408
1.23693	DL	123	6	0	10	3	1	0	1	1203	28	1	0	24.6718	15	0	0
1.23693	DL	123	6	0	10	3	3	0	1	1111	26	1	0	20.1962	15	0	0
1.23729	DL	123	7	0	1	3	3	0	1	1203	28	1	1	21.8697	15	0	0
1.23771	DL	123	7	0	1	9	1	0	2	3608	28	1	0	30.6892	15	0	0
1.23793	DL	123	7	0	4	9	3	0	2	3608	28	1	0	28.5405	15	0	1.08102e-07
1.23793	DL	123	7	0	10	3	1	0	1	1203	28	1	0	26.5089	15	0	0
1.2385	DL	123	8	0	1	6	3	0	2	2404	28	1	0	27.3629	15	0	0.00129505
1.23871	DL	123	8	0	1	9	1	0	2	3608	28	1	0	33.0678	15	0	0
1.23893	DL	123	8	0	7	6	3	0	1	1961	24	1	0	29.4292	15	0	0
1.23893	DL	123	8	0	10	3	1	0	1	1203	28	1	0	24.6644	15	0	0
1.23929	DL	123	9	0	1	3	3	0	1	1203	28	1	1	26.7304	15	0	0
1.23971	DL	123	9	0	1	9	1	0	2	3608	28	1	0	26.2585	15	0	0
1.23993	DL	123	9	0	4	9	3	0	2	3608	28	1	0	26.5903	15	0	7.32117e-08
1.23993	DL	123	9	0	10	3	1	0	1	1203	28	1	0	27.3726	15	0	5.17169e-11
1.2405	DL	124	0	0	1	6	3	0	2	2404	28	1	0	25.4289	15	0	8.75008e-05
1.24071	DL	124	0	0	1	9	1	0	2	3608	28	1	0	33.9146	15	0	0
1.24093	DL	124	0	0	7	6	3	0	1	2223	26	1	0	25.2104	15	0	0
1.24093	DL	124	0	0	10	3	1	0	1	1203	28	1	0	22.3387	14	1	0.842171
1.24171	DL	124	1	0	1	9	1	0	2	3608	28	1	0	27.1863	15	0	0
1.24171	DL	124	1	0	1	9	3	0	2	3608	28	1	0	24.3749	15	0	9.14558e-05
1.24193	DL	124	1	0	10	3	1	0	1	1203	28	1	0	22.9139	14	0	0.364694
1.24193	DL	124	1	0	10	3	3	0	1	1203	28	1	0	27.9235	15	0	0
1.24271	DL	124	2	0	1	9	1	0	2	3608	28	1	0	33.086	15	0	0
1.24271	DL	124	2	0	1	9	3	0	2	3608	28	1	0	29.7528	15	0	1.07762e-05
1.24293	DL	124	2	0	10	3	1	0	1	1203	28	1	0	23.621	15	0	5.43696e-11
1.24293	DL	124	2	0	10	3	3	0	1	1203	28	1	0	18.9896	14	1	0.999939
1.24371	DL	124	3	0	1	9	1	0	2	3608	28	1	0	29.6934	15	0	0
1.24371	DL	124	3	0	1	9	3	0	2	3608	28	1	0	25.4828	15	0	9.36486e-05
1.24393	DL	124	3	0	10	3	1	0	1	1203	28	1	0	26.2205	15	0	0
1.24393	DL	124	3	0	10	3	3	0	1	1203	28	1	0	30.3179	15	0	5.32907e-15
1.24471	DL	124	4	0	1	9	1	0	2	3608	28	1	0	27.1136	15	0	5.32907e-14
1.24471	DL	124	4	0	1	9	3	0	2	3608	28	1	0	28.9504	15	0	1.93168e-05
1.24493	DL	124	4	0	10	3	1	0	1	1203	28	1	0	27.0959	15	0	0
1.24493	DL	124	4	0	10	3	3	0	1	1203	28	1	0	21.026	15	0	0.00305426
1.24529	DL	124	5	0	1	3	1	0	1	1203	28	1	1	32.9912	15	0	0
1.24571	DL	124	5	0	1	9	3	0	2	3608	28	1	0	27.7126	15	0	6.47269e-07
1.24593	DL	124	5	0	4	9	1	0	2	3608	28	1	0	25.484	15	0	0
1.24593	DL	124	5	0	10	3	3	0	1	1203	28	1	0	28.4141	15	0	0
1.2465	DL	124	6	0	1	6	1	0	2	2404	28	1	0	24.8511	15	0	0
1.24671	DL	124	6	0	1	9	3	0	2	3608	28	1	0	25.5597	15	0	7.8176e-06
1.24693	DL	124	6	0	7	6	1	0	1	2223	26	1	0	26.76	15	0	0
1.24693	DL	124	6	0	10	3	3	0	1	1203	28	1	0	21.0749	15	0	5.23786e-05
1.24729	DL	124	7	0	1	3	3	0	1	1203	28	1	1	39.6195	15	0	0
1.24771	DL	124	7	0	1	9	1	0	2	3608	28	1	0	30.3277	15	0	0
1.24793	DL	124	7	0	4	9	3	0	2	3608	28	1	0	26.6535	15	0	3.05006e-06
1.24793	DL	124	7	0	10	3	1	0	1	1111	26	1	0	25.662	15	0	0
1.2485	DL	124	8	0	1	6	3	0	2	2404	28	1	0	24.8582	15	0	0.0115142
1.24871	DL	124	8	0	1	9	1	0	2	3608	28	1	0	34.4052	15	0	0
1.24893	DL	124	8	0	7	6	3	0	1	2223	26	1	0	22.4815	15	0	0
