time(s)	cellId	rnti	lcid	packetSize	delay(s)
16.1075	1	2	3	1030	0.00745714
16.1079	1	9	3	1030	0.00788571
16.1127	1	7	3	1030	0.0127429
16.1143	1	3	3	1030	0.0143143
16.1145	1	4	3	1030	0.0145286
16.1146	1	5	3	1030	0.0146
16.1155	1	6	3	1030	0.0155286
16.117	1	8	3	1030	0.0170286
16.128	1	10	3	1030	0.0280286
16.2074	1	1	3	1030	0.00738571
16.2075	1	2	3	1030	0.00745714
16.208	1	9	3	1030	0.00795714
16.2125	1	5	3	1030	0.0125286
16.2127	1	7	3	1030	0.0127429
16.2144	1	3	3	1030	0.0143857
16.2146	1	4	3	1030	0.0146
16.2155	1	6	3	1030	0.0155286
16.217	1	8	3	1030	0.0170286
16.228	1	10	3	1030	0.0280286
16.3074	1	1	3	1030	0.00738571
16.3075	1	2	3	1030	0.00745714
16.308	1	9	3	1030	0.00795714
16.3125	1	5	3	1030	0.0125286
16.3127	1	7	3	1030	0.0127429
16.3144	1	3	3	1030	0.0143857
16.3146	1	4	3	1030	0.0146
16.3155	1	6	3	1030	0.0155286
16.317	1	8	3	1030	0.0170286
16.333	1	10	3	1030	0.0330286
16.4079	1	9	3	1030	0.00788571
16.409	1	1	3	1030	0.00895713
16.409	1	2	3	1030	0.00902856
16.4125	1	5	3	1030	0.0125286
16.4127	1	7	3	1030	0.0127429
16.4144	1	3	3	1030	0.0143857
16.4146	1	4	3	1030	0.0146
16.4155	1	6	3	1030	0.0155286
16.417	1	8	3	1030	0.0170286
16.428	1	10	3	1030	0.0279571
16.5074	1	1	3	1030	0.00738571
16.5075	1	2	3	1030	0.00745714
16.5079	1	9	3	1030	0.00788571
16.5127	1	7	3	1030	0.0127429
16.5143	1	3	3	1030	0.0143143
16.5145	1	4	3	1030	0.0145286
16.5146	1	5	3	1030	0.0146
16.5155	1	6	3	1030	0.0155286
16.517	1	8	3	1030	0.0170286
16.528	1	10	3	1030	0.0280286
16.6074	1	1	3	1030	0.00738571
16.6075	1	2	3	1030	0.00745714
16.608	1	9	3	1030	0.00795714
16.6125	1	5	3	1030	0.0125286
16.6127	1	7	3	1030	0.0127429
16.6144	1	3	3	1030	0.0143857
16.6146	1	4	3	1030	0.0146
16.6155	1	6	3	1030	0.0155286
16.617	1	8	3	1030	0.0170286
16.628	1	10	3	1030	0.0280286
16.7074	1	1	3	1030	0.00738571
16.7075	1	2	3	1030	0.00745714
16.708	1	9	3	1030	0.00795714
16.7125	1	5	3	1030	0.0125286
16.7127	1	7	3	1030	0.0127429
16.7144	1	3	3	1030	0.0143857
16.7146	1	4	3	1030	0.0146
16.7155	1	6	3	1030	0.0155286
16.717	1	8	3	1030	0.0170286
16.733	1	10	3	1030	0.0330286
16.8079	1	9	3	1030	0.00788571
16.809	1	1	3	1030	0.00895713
16.809	1	2	3	1030	0.00902856
16.8125	1	5	3	1030	0.0125286
16.8127	1	7	3	1030	0.0127429
16.8144	1	3	3	1030	0.0143857
16.8146	1	4	3	1030	0.0146
16.8155	1	6	3	1030	0.0155286
16.817	1	8	3	1030	0.0170286
16.828	1	10	3	1030	0.0279571
16.9074	1	1	3	1030	0.00738571
16.9075	1	2	3	1030	0.00745714
16.9079	1	9	3	1030	0.00788571
16.9127	1	7	3	1030	0.0127429
16.9143	1	3	3	1030	0.0143143
16.9145	1	4	3	1030	0.0145286
16.9146	1	5	3	1030	0.0146
16.9155	1	6	3	1030	0.0155286
16.917	1	8	3	1030	0.0170286
16.928	1	10	3	1030	0.0280286
17.0074	1	1	3	1030	0.00738571
17.0075	1	2	3	1030	0.00745714
17.008	1	9	3	1030	0.00795714
17.0126	1	5	3	1030	0.0126
17.0127	1	7	3	1030	0.0126714
17.0137	1	4	3	1030	0.0137429
17.0143	1	3	3	1030	0.0143143
17.016	1	8	3	1030	0.0160286
17.0203	1	6	3	1030	0.0203143
17.027	1	10	3	1030	0.0270286
17.1074	1	1	3	1030	0.00738571
17.1075	1	2	3	1030	0.00745714
17.108	1	9	3	1030	0.00795714
17.1125	1	5	3	1030	0.0125286
17.1127	1	7	3	1030	0.0127429
17.1144	1	3	3	1030	0.0143857
17.1146	1	4	3	1030	0.0146
17.1155	1	6	3	1030	0.0155286
17.117	1	8	3	1030	0.0170286
17.133	1	10	3	1030	0.0330286
17.2079	1	9	3	1030	0.00788571
17.209	1	1	3	1030	0.00895713
17.209	1	2	3	1030	0.00902856
17.2125	1	5	3	1030	0.0125286
17.2127	1	7	3	1030	0.0127429
17.2144	1	3	3	1030	0.0143857
17.2146	1	4	3	1030	0.0146
17.2155	1	6	3	1030	0.0155286
17.217	1	8	3	1030	0.0170286
17.228	1	10	3	1030	0.0279571
17.3074	1	1	3	1030	0.00738571
17.3075	1	2	3	1030	0.00745714
17.3079	1	9	3	1030	0.00788571
17.3127	1	7	3	1030	0.0127429
17.3143	1	3	3	1030	0.0143143
17.3145	1	4	3	1030	0.0145286
17.3146	1	5	3	1030	0.0146
17.3155	1	6	3	1030	0.0155286
17.317	1	8	3	1030	0.0170286
17.328	1	10	3	1030	0.0280286
17.4074	1	1	3	1030	0.00738571
17.4075	1	2	3	1030	0.00745714
17.408	1	9	3	1030	0.00795714
17.4125	1	5	3	1030	0.0125286
17.4127	1	7	3	1030	0.0127429
17.4144	1	3	3	1030	0.0143857
17.4146	1	4	3	1030	0.0146
17.4155	1	6	3	1030	0.0155286
17.417	1	8	3	1030	0.0170286
17.428	1	10	3	1030	0.0280286
17.5074	1	1	3	1030	0.00738571
17.5075	1	2	3	1030	0.00745714
17.508	1	9	3	1030	0.00795714
17.5125	1	5	3	1030	0.0125286
17.5127	1	7	3	1030	0.0127429
17.5144	1	3	3	1030	0.0143857
17.5146	1	4	3	1030	0.0146
17.5155	1	6	3	1030	0.0155286
17.517	1	8	3	1030	0.0170286
17.533	1	10	3	1030	0.0330286
17.6079	1	9	3	1030	0.00788571
17.609	1	1	3	1030	0.00895713
17.609	1	2	3	1030	0.00902856
17.6125	1	5	3	1030	0.0125286
17.6127	1	7	3	1030	0.0127429
17.6144	1	3	3	1030	0.0143857
17.6146	1	4	3	1030	0.0146
17.6155	1	6	3	1030	0.0155286
17.617	1	8	3	1030	0.0170286
17.628	1	10	3	1030	0.0279571
17.7074	1	1	3	1030	0.00738571
17.7075	1	2	3	1030	0.00745714
17.7079	1	9	3	1030	0.00788571
17.7127	1	7	3	1030	0.0127429
17.7143	1	3	3	1030	0.0143143
17.7145	1	4	3	1030	0.0145286
17.7146	1	5	3	1030	0.0146
17.7155	1	6	3	1030	0.0155286
17.717	1	8	3	1030	0.0170286
17.728	1	10	3	1030	0.0280286
17.8074	1	1	3	1030	0.00738571
17.8075	1	2	3	1030	0.00745714
17.808	1	9	3	1030	0.00795714
17.8125	1	5	3	1030	0.0125286
17.8127	1	7	3	1030	0.0127429
17.8144	1	3	3	1030	0.0143857
17.8146	1	4	3	1030	0.0146
17.8155	1	6	3	1030	0.0155286
17.817	1	8	3	1030	0.0170286
17.828	1	10	3	1030	0.0280286
17.9074	1	1	3	1030	0.00738571
17.9075	1	2	3	1030	0.00745714
17.908	1	9	3	1030	0.00795714
17.9125	1	5	3	1030	0.0125286
17.9127	1	7	3	1030	0.0127429
17.9144	1	3	3	1030	0.0143857
17.9146	1	4	3	1030	0.0146
17.9155	1	6	3	1030	0.0155286
17.917	1	8	3	1030	0.0170286
17.933	1	10	3	1030	0.0330286
18.0079	1	9	3	1030	0.00788571
18.009	1	1	3	1030	0.00895713
18.009	1	2	3	1030	0.00902856
18.0125	1	5	3	1030	0.0125286
18.0127	1	7	3	1030	0.0127429
18.0144	1	3	3	1030	0.0143857
18.0146	1	4	3	1030	0.0146
18.0155	1	6	3	1030	0.0155286
18.017	1	8	3	1030	0.0170286
18.028	1	10	3	1030	0.0279571
18.1074	1	1	3	1030	0.00738571
18.1075	1	2	3	1030	0.00745714
18.1079	1	9	3	1030	0.00788571
18.1127	1	7	3	1030	0.0127429
18.1143	1	3	3	1030	0.0143143
18.1145	1	4	3	1030	0.0145286
18.1146	1	5	3	1030	0.0146
18.1155	1	6	3	1030	0.0155286
18.117	1	8	3	1030	0.0170286
18.128	1	10	3	1030	0.0280286
18.2074	1	1	3	1030	0.00738571
18.2075	1	2	3	1030	0.00745714
18.208	1	9	3	1030	0.00795714
18.2125	1	5	3	1030	0.0125286
18.2127	1	7	3	1030	0.0127429
18.2144	1	3	3	1030	0.0143857
18.2146	1	4	3	1030	0.0146
18.2155	1	6	3	1030	0.0155286
18.217	1	8	3	1030	0.0170286
18.228	1	10	3	1030	0.0280286
18.3074	1	1	3	1030	0.00738571
18.3075	1	2	3	1030	0.00745714
18.308	1	9	3	1030	0.00795714
18.3125	1	5	3	1030	0.0125286
18.3127	1	7	3	1030	0.0127429
18.3144	1	3	3	1030	0.0143857
18.3146	1	4	3	1030	0.0146
18.3155	1	6	3	1030	0.0155286
18.317	1	8	3	1030	0.0170286
18.333	1	10	3	1030	0.0330286
18.4079	1	9	3	1030	0.00788571
18.409	1	1	3	1030	0.00895713
18.409	1	2	3	1030	0.00902856
18.4126	1	5	3	1030	0.0126
18.4127	1	7	3	1030	0.0126714
18.4137	1	4	3	1030	0.0137429
18.4143	1	3	3	1030	0.0143143
18.416	1	8	3	1030	0.0160286
18.4205	1	6	3	1030	0.0204571
18.427	1	10	3	1030	0.0270286
18.5074	1	1	3	1030	0.00738571
18.5075	1	2	3	1030	0.00745714
18.5079	1	9	3	1030	0.00788571
18.5127	1	7	3	1030	0.0127429
18.5143	1	3	3	1030	0.0143143
18.5145	1	4	3	1030	0.0145286
18.5146	1	5	3	1030	0.0146
18.5155	1	6	3	1030	0.0155286
18.517	1	8	3	1030	0.0170286
18.528	1	10	3	1030	0.0280286
18.6074	1	1	3	1030	0.00738571
18.6075	1	2	3	1030	0.00745714
18.608	1	9	3	1030	0.00795714
18.6125	1	5	3	1030	0.0125286
18.6127	1	7	3	1030	0.0127429
18.6144	1	3	3	1030	0.0143857
18.6146	1	4	3	1030	0.0146
18.6155	1	6	3	1030	0.0155286
18.617	1	8	3	1030	0.0170286
18.628	1	10	3	1030	0.0280286
18.7074	1	1	3	1030	0.00738571
18.7075	1	2	3	1030	0.00745714
18.708	1	9	3	1030	0.00795714
18.7125	1	5	3	1030	0.0125286
18.7127	1	7	3	1030	0.0127429
18.7144	1	3	3	1030	0.0143857
18.7146	1	4	3	1030	0.0146
18.7155	1	6	3	1030	0.0155286
18.717	1	8	3	1030	0.0170286
18.733	1	10	3	1030	0.0330286
18.8079	1	9	3	1030	0.00788571
18.809	1	1	3	1030	0.00895713
18.809	1	2	3	1030	0.00902856
18.8125	1	5	3	1030	0.0125286
18.8127	1	7	3	1030	0.0127429
18.8144	1	3	3	1030	0.0143857
18.8146	1	4	3	1030	0.0146
18.8155	1	6	3	1030	0.0155286
18.817	1	8	3	1030	0.0170286
18.828	1	10	3	1030	0.0279571
18.9074	1	1	3	1030	0.00738571
18.9075	1	2	3	1030	0.00745714
18.9079	1	9	3	1030	0.00788571
18.9127	1	7	3	1030	0.0127429
18.9143	1	3	3	1030	0.0143143
18.9145	1	4	3	1030	0.0145286
18.9146	1	5	3	1030	0.0146
18.9155	1	6	3	1030	0.0155286
18.917	1	8	3	1030	0.0170286
18.928	1	10	3	1030	0.0280286
19.0074	1	1	3	1030	0.00738571
19.0075	1	2	3	1030	0.00745714
19.008	1	9	3	1030	0.00795714
19.0125	1	5	3	1030	0.0125286
19.0127	1	7	3	1030	0.0127429
19.0144	1	3	3	1030	0.0143857
19.0146	1	4	3	1030	0.0146
19.0155	1	6	3	1030	0.0155286
19.017	1	8	3	1030	0.0170286
19.028	1	10	3	1030	0.0280286
19.1074	1	1	3	1030	0.00738571
19.1075	1	2	3	1030	0.00745714
19.108	1	9	3	1030	0.00795714
19.1125	1	5	3	1030	0.0125286
19.1127	1	7	3	1030	0.0127429
19.1144	1	3	3	1030	0.0143857
19.1146	1	4	3	1030	0.0146
19.1155	1	6	3	1030	0.0155286
19.117	1	8	3	1030	0.0170286
19.133	1	10	3	1030	0.0330286
19.2079	1	9	3	1030	0.00788571
19.209	1	1	3	1030	0.00895713
19.209	1	2	3	1030	0.00902856
19.2125	1	5	3	1030	0.0125286
19.2127	1	7	3	1030	0.0127429
19.2144	1	3	3	1030	0.0143857
19.2146	1	4	3	1030	0.0146
19.2155	1	6	3	1030	0.0155286
19.217	1	8	3	1030	0.0170286
19.228	1	10	3	1030	0.0279571
19.3074	1	1	3	1030	0.00738571
19.3075	1	2	3	1030	0.00745714
19.3079	1	9	3	1030	0.00788571
19.3127	1	7	3	1030	0.0127429
19.3143	1	3	3	1030	0.0143143
19.3145	1	4	3	1030	0.0145286
19.3146	1	5	3	1030	0.0146
19.3155	1	6	3	1030	0.0155286
19.317	1	8	3	1030	0.0170286
19.328	1	10	3	1030	0.0280286
19.4074	1	1	3	1030	0.00738571
19.4075	1	2	3	1030	0.00745714
19.408	1	9	3	1030	0.00795714
19.4125	1	5	3	1030	0.0125286
19.4127	1	7	3	1030	0.0127429
19.4144	1	3	3	1030	0.0143857
19.4146	1	4	3	1030	0.0146
19.4155	1	6	3	1030	0.0155286
19.417	1	8	3	1030	0.0170286
19.428	1	10	3	1030	0.0280286
19.5074	1	1	3	1030	0.00738571
19.5075	1	2	3	1030	0.00745714
19.508	1	9	3	1030	0.00795714
19.5125	1	5	3	1030	0.0125286
19.5127	1	7	3	1030	0.0127429
19.5144	1	3	3	1030	0.0143857
19.5146	1	4	3	1030	0.0146
19.5155	1	6	3	1030	0.0155286
19.517	1	8	3	1030	0.0170286
19.533	1	10	3	1030	0.0330286
19.6079	1	9	3	1030	0.00788571
19.609	1	1	3	1030	0.00895713
19.609	1	2	3	1030	0.00902856
19.6125	1	5	3	1030	0.0125286
19.6127	1	7	3	1030	0.0127429
19.6144	1	3	3	1030	0.0143857
19.6146	1	4	3	1030	0.0146
19.6155	1	6	3	1030	0.0155286
19.617	1	8	3	1030	0.0170286
19.628	1	10	3	1030	0.0279571
19.7074	1	1	3	1030	0.00738571
19.7075	1	2	3	1030	0.00745714
19.7079	1	9	3	1030	0.00788571
19.7127	1	7	3	1030	0.0127429
19.7143	1	3	3	1030	0.0143143
19.7145	1	4	3	1030	0.0145286
19.7146	1	5	3	1030	0.0146
19.7155	1	6	3	1030	0.0155286
19.717	1	8	3	1030	0.0170286
19.728	1	10	3	1030	0.0280286
19.8074	1	1	3	1030	0.00738571
19.8075	1	2	3	1030	0.00745714
19.808	1	9	3	1030	0.00795714
19.8125	1	5	3	1030	0.0125286
19.8127	1	7	3	1030	0.0127429
19.8144	1	3	3	1030	0.0143857
19.8146	1	4	3	1030	0.0146
19.8155	1	6	3	1030	0.0155286
19.817	1	8	3	1030	0.0170286
19.828	1	10	3	1030	0.0280286
19.9074	1	1	3	1030	0.00738571
19.9075	1	2	3	1030	0.00745714
19.908	1	9	3	1030	0.00795714
19.9125	1	5	3	1030	0.0125286
19.9127	1	7	3	1030	0.0127429
19.9144	1	3	3	1030	0.0143857
19.9146	1	4	3	1030	0.0146
19.9155	1	6	3	1030	0.0155286
19.917	1	8	3	1030	0.0170286
19.933	1	10	3	1030	0.0330286
