time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.14803	1	1	3	1030	0.00402677
1.14803	3	1	3	1030	0.00402591
1.14881	1	2	3	1030	0.00581077
1.14881	1	2	3	1030	0.00571249
1.14881	1	2	3	1030	0.00561249
1.14881	3	2	3	1030	0.00571163
1.14881	3	2	3	1030	0.00561163
1.14881	3	2	3	1030	0.00551163
1.14881	3	2	3	1030	0.00480992
1.14903	1	1	3	1030	0.00402677
1.14903	3	1	3	1030	0.00402591
1.14981	1	2	3	1030	0.00581077
1.14981	1	2	3	1030	0.00571249
1.14981	1	2	3	1030	0.00561249
1.14981	1	2	3	1030	0.00481077
1.14981	3	2	3	1030	0.00571163
1.14981	3	2	3	1030	0.00561163
1.14981	3	2	3	1030	0.00480992
1.15003	1	1	3	1030	0.00402677
1.15003	3	1	3	1030	0.00402591
1.15081	1	2	3	1030	0.00571249
1.15081	1	2	3	1030	0.00561249
1.15081	1	2	3	1030	0.00551249
1.15081	3	2	3	1030	0.00571163
1.15081	3	2	3	1030	0.00561163
1.15081	3	2	3	1030	0.00551163
1.15081	3	2	3	1030	0.00480992
1.15103	1	1	3	1030	0.00402677
1.15103	3	1	3	1030	0.00402591
1.15181	1	2	3	1030	0.00581077
1.15181	1	2	3	1030	0.00571249
1.15181	1	2	3	1030	0.00561249
1.15181	1	2	3	1030	0.00481077
1.15181	3	2	3	1030	0.00571163
1.15181	3	2	3	1030	0.00561163
1.15181	3	2	3	1030	0.00480992
1.15203	1	1	3	1030	0.00402677
1.15203	3	1	3	1030	0.00402591
1.15281	1	2	3	1030	0.00571249
1.15281	1	2	3	1030	0.00561249
1.15281	1	2	3	1030	0.00551249
1.15281	3	2	3	1030	0.00571163
1.15281	3	2	3	1030	0.00561163
1.15281	3	2	3	1030	0.00551163
1.15281	3	2	3	1030	0.00480992
1.15303	1	1	3	1030	0.00402677
1.15303	3	1	3	1030	0.00402591
1.15381	1	2	3	1030	0.00581077
1.15381	1	2	3	1030	0.00571249
1.15381	1	2	3	1030	0.00561249
1.15381	1	2	3	1030	0.00481077
1.15381	3	2	3	1030	0.00571163
1.15381	3	2	3	1030	0.00561163
1.15381	3	2	3	1030	0.00480992
1.15403	1	1	3	1030	0.00402677
1.15403	3	1	3	1030	0.00402591
1.15481	1	2	3	1030	0.00571249
1.15481	1	2	3	1030	0.00561249
1.15481	1	2	3	1030	0.00551249
1.15481	3	2	3	1030	0.00571163
1.15481	3	2	3	1030	0.00561163
1.15481	3	2	3	1030	0.00551163
1.15503	1	1	3	1030	0.00402677
1.15503	3	1	3	1030	0.00402591
1.15581	1	2	3	1030	0.00581077
1.15581	1	2	3	1030	0.00571249
1.15581	1	2	3	1030	0.00561249
1.15581	1	2	3	1030	0.00481077
1.15581	3	2	3	1030	0.00580992
1.15581	3	2	3	1030	0.00571163
1.15581	3	2	3	1030	0.00561163
1.15581	3	2	3	1030	0.00480992
1.15603	1	1	3	1030	0.00402677
1.15603	3	1	3	1030	0.00402591
1.15681	1	2	3	1030	0.00571249
1.15681	1	2	3	1030	0.00561249
1.15681	1	2	3	1030	0.00551249
1.15681	3	2	3	1030	0.00571163
1.15681	3	2	3	1030	0.00561163
1.15681	3	2	3	1030	0.00551163
1.15703	1	1	3	1030	0.00402677
1.15703	3	1	3	1030	0.00402591
1.15781	1	2	3	1030	0.00581077
1.15781	1	2	3	1030	0.00571249
1.15781	1	2	3	1030	0.00561249
1.15781	1	2	3	1030	0.00481077
1.15781	3	2	3	1030	0.00580992
1.15781	3	2	3	1030	0.00571163
1.15781	3	2	3	1030	0.00561163
1.15781	3	2	3	1030	0.00480992
1.15803	1	1	3	1030	0.00402677
1.15803	3	1	3	1030	0.00402591
1.15881	1	2	3	1030	0.00571249
1.15881	1	2	3	1030	0.00561249
1.15881	1	2	3	1030	0.00551249
1.15881	3	2	3	1030	0.00571163
1.15881	3	2	3	1030	0.00561163
1.15881	3	2	3	1030	0.00551163
1.15903	1	1	3	1030	0.00402677
1.15903	3	1	3	1030	0.00402591
1.15981	1	2	3	1030	0.00581077
1.15981	1	2	3	1030	0.00571249
1.15981	1	2	3	1030	0.00561249
1.15981	1	2	3	1030	0.00481077
1.15981	3	2	3	1030	0.00580992
1.15981	3	2	3	1030	0.00571163
1.15981	3	2	3	1030	0.00561163
1.15981	3	2	3	1030	0.00480992
1.16003	1	1	3	1030	0.00402677
1.16003	3	1	3	1030	0.00402591
1.16081	1	2	3	1030	0.00571249
1.16081	1	2	3	1030	0.00561249
1.16081	1	2	3	1030	0.00551249
1.16081	3	2	3	1030	0.00571163
1.16081	3	2	3	1030	0.00561163
1.16081	3	2	3	1030	0.00551163
1.16103	1	1	3	1030	0.00402677
1.16103	3	1	3	1030	0.00402591
1.16181	1	2	3	1030	0.00581077
1.16181	1	2	3	1030	0.00571249
1.16181	1	2	3	1030	0.00561249
1.16181	1	2	3	1030	0.00481077
1.16181	3	2	3	1030	0.00580992
1.16181	3	2	3	1030	0.00571163
1.16181	3	2	3	1030	0.00561163
1.16181	3	2	3	1030	0.00480992
1.16203	1	1	3	1030	0.00402677
1.16203	3	1	3	1030	0.00402591
1.16281	1	2	3	1030	0.00571249
1.16281	1	2	3	1030	0.00561249
1.16281	1	2	3	1030	0.00551249
1.16281	3	2	3	1030	0.00571163
1.16281	3	2	3	1030	0.00561163
1.16281	3	2	3	1030	0.00551163
1.16303	1	1	3	1030	0.00402677
1.16303	3	1	3	1030	0.00402591
1.16381	1	2	3	1030	0.00581077
1.16381	1	2	3	1030	0.00571249
1.16381	1	2	3	1030	0.00561249
1.16381	1	2	3	1030	0.00481077
1.16381	3	2	3	1030	0.00580992
1.16381	3	2	3	1030	0.00571163
1.16381	3	2	3	1030	0.00561163
1.16381	3	2	3	1030	0.00480992
1.16403	1	1	3	1030	0.00402677
1.16403	3	1	3	1030	0.00402591
1.16481	1	2	3	1030	0.00571249
1.16481	1	2	3	1030	0.00561249
1.16481	1	2	3	1030	0.00481077
1.16481	3	2	3	1030	0.00571163
1.16481	3	2	3	1030	0.00561163
1.16481	3	2	3	1030	0.00551163
1.16503	1	1	3	1030	0.00402677
1.16503	3	1	3	1030	0.00402591
1.16581	1	2	3	1030	0.00571249
1.16581	1	2	3	1030	0.00561249
1.16581	1	2	3	1030	0.00551249
1.16581	1	2	3	1030	0.00481077
1.16581	3	2	3	1030	0.00580992
1.16581	3	2	3	1030	0.00571163
1.16581	3	2	3	1030	0.00561163
1.16581	3	2	3	1030	0.00480992
1.16603	1	1	3	1030	0.00402677
1.16603	3	1	3	1030	0.00402591
1.16681	1	2	3	1030	0.00571249
1.16681	1	2	3	1030	0.00561249
1.16681	1	2	3	1030	0.00481077
1.16681	3	2	3	1030	0.00571163
1.16681	3	2	3	1030	0.00561163
1.16681	3	2	3	1030	0.00551163
1.16703	1	1	3	1030	0.00402677
1.16703	3	1	3	1030	0.00402591
1.16781	1	2	3	1030	0.00571249
1.16781	1	2	3	1030	0.00561249
1.16781	1	2	3	1030	0.00551249
1.16781	1	2	3	1030	0.00481077
1.16781	3	2	3	1030	0.00580992
1.16781	3	2	3	1030	0.00571163
1.16781	3	2	3	1030	0.00561163
1.16781	3	2	3	1030	0.00480992
1.16803	1	1	3	1030	0.00402677
1.16803	3	1	3	1030	0.00402591
1.16881	1	2	3	1030	0.00571249
1.16881	1	2	3	1030	0.00561249
1.16881	1	2	3	1030	0.00481077
1.16881	3	2	3	1030	0.00571163
1.16881	3	2	3	1030	0.00561163
1.16881	3	2	3	1030	0.00551163
1.16903	1	1	3	1030	0.00402677
1.16903	3	1	3	1030	0.00402591
1.16981	1	2	3	1030	0.00571249
1.16981	1	2	3	1030	0.00561249
1.16981	1	2	3	1030	0.00551249
1.16981	3	2	3	1030	0.00580992
1.16981	3	2	3	1030	0.00571163
1.16981	3	2	3	1030	0.00561163
1.16981	3	2	3	1030	0.00480992
1.17003	1	1	3	1030	0.00402677
1.17003	3	1	3	1030	0.00402591
1.17081	1	2	3	1030	0.00581077
1.17081	1	2	3	1030	0.00571249
1.17081	1	2	3	1030	0.00561249
1.17081	1	2	3	1030	0.00481077
1.17081	3	2	3	1030	0.00571163
1.17081	3	2	3	1030	0.00561163
1.17081	3	2	3	1030	0.00551163
1.17103	1	1	3	1030	0.00402677
1.17103	3	1	3	1030	0.00402591
1.17181	1	2	3	1030	0.00571249
1.17181	1	2	3	1030	0.00561249
1.17181	1	2	3	1030	0.00551249
1.17181	3	2	3	1030	0.00580992
1.17181	3	2	3	1030	0.00571163
1.17181	3	2	3	1030	0.00561163
1.17181	3	2	3	1030	0.00480992
1.17203	1	1	3	1030	0.00402677
1.17203	3	1	3	1030	0.00402591
1.17281	1	2	3	1030	0.00581077
1.17281	1	2	3	1030	0.00571249
1.17281	1	2	3	1030	0.00561249
1.17281	1	2	3	1030	0.00481077
1.17281	3	2	3	1030	0.00571163
1.17281	3	2	3	1030	0.00561163
1.17281	3	2	3	1030	0.00551163
1.17303	1	1	3	1030	0.00402677
1.17303	3	1	3	1030	0.00402591
1.17381	1	2	3	1030	0.00571249
1.17381	1	2	3	1030	0.00561249
1.17381	1	2	3	1030	0.00551249
1.17381	3	2	3	1030	0.00580992
1.17381	3	2	3	1030	0.00571163
1.17381	3	2	3	1030	0.00561163
1.17381	3	2	3	1030	0.00480992
1.17403	1	1	3	1030	0.00402677
1.17403	3	1	3	1030	0.00402591
1.17481	1	2	3	1030	0.00581077
1.17481	1	2	3	1030	0.00571249
1.17481	1	2	3	1030	0.00561249
1.17481	1	2	3	1030	0.00481077
1.17481	3	2	3	1030	0.00571163
1.17481	3	2	3	1030	0.00561163
1.17481	3	2	3	1030	0.00551163
1.17503	1	1	3	1030	0.00402677
1.17503	3	1	3	1030	0.00402591
1.17581	1	2	3	1030	0.00571249
1.17581	1	2	3	1030	0.00561249
1.17581	1	2	3	1030	0.00551249
1.17581	3	2	3	1030	0.00580992
1.17581	3	2	3	1030	0.00571163
1.17581	3	2	3	1030	0.00561163
1.17581	3	2	3	1030	0.00480992
1.17603	1	1	3	1030	0.00402677
1.17603	3	1	3	1030	0.00402591
1.17681	1	2	3	1030	0.00581077
1.17681	1	2	3	1030	0.00571249
1.17681	1	2	3	1030	0.00561249
1.17681	1	2	3	1030	0.00481077
1.17681	3	2	3	1030	0.00571163
1.17681	3	2	3	1030	0.00561163
1.17681	3	2	3	1030	0.00551163
1.17703	1	1	3	1030	0.00402677
1.17703	3	1	3	1030	0.00402591
1.17781	1	2	3	1030	0.00571249
1.17781	1	2	3	1030	0.00561249
1.17781	1	2	3	1030	0.00551249
1.17781	3	2	3	1030	0.00580992
1.17781	3	2	3	1030	0.00571163
1.17781	3	2	3	1030	0.00561163
1.17781	3	2	3	1030	0.00480992
1.17803	1	1	3	1030	0.00402677
1.17803	3	1	3	1030	0.00402591
1.17881	1	2	3	1030	0.00581077
1.17881	1	2	3	1030	0.00571249
1.17881	1	2	3	1030	0.00561249
1.17881	1	2	3	1030	0.00481077
1.17881	3	2	3	1030	0.00571163
1.17881	3	2	3	1030	0.00561163
1.17881	3	2	3	1030	0.00551163
1.17903	1	1	3	1030	0.00402677
1.17903	3	1	3	1030	0.00402591
1.17981	1	2	3	1030	0.00571249
1.17981	1	2	3	1030	0.00561249
1.17981	1	2	3	1030	0.00551249
1.17981	3	2	3	1030	0.00580992
1.17981	3	2	3	1030	0.00571163
1.17981	3	2	3	1030	0.00561163
1.17981	3	2	3	1030	0.00480992
1.18003	1	1	3	1030	0.00402677
1.18003	3	1	3	1030	0.00402591
1.18081	1	2	3	1030	0.00581077
1.18081	1	2	3	1030	0.00571249
1.18081	1	2	3	1030	0.00561249
1.18081	1	2	3	1030	0.00481077
1.18081	3	2	3	1030	0.00571163
1.18081	3	2	3	1030	0.00561163
1.18081	3	2	3	1030	0.00551163
1.18103	1	1	3	1030	0.00402677
1.18103	3	1	3	1030	0.00402591
1.18174	3	2	3	1030	0.00573849
1.18174	3	2	3	1030	0.0056402
1.18174	3	2	3	1030	0.0055402
1.18181	1	2	3	1030	0.00571249
1.18181	1	2	3	1030	0.00561249
1.18181	1	2	3	1030	0.00551249
1.18196	3	1	3	1030	0.00395449
1.18203	1	1	3	1030	0.00402677
1.18281	1	2	3	1030	0.00581077
1.18281	1	2	3	1030	0.00571249
1.18281	1	2	3	1030	0.00561249
1.18281	1	2	3	1030	0.00481077
1.18281	3	2	3	1030	0.00580992
1.18281	3	2	3	1030	0.00571163
1.18281	3	2	3	1030	0.00561163
1.18281	3	2	3	1030	0.00551163
1.18303	1	1	3	1030	0.00402677
1.18303	3	1	3	1030	0.00402591
1.18381	1	2	3	1030	0.00571249
1.18381	1	2	3	1030	0.00561249
1.18381	1	2	3	1030	0.00551249
1.18381	3	2	3	1030	0.00580992
1.18381	3	2	3	1030	0.00571163
1.18381	3	2	3	1030	0.00561163
1.18403	1	1	3	1030	0.00402677
1.18403	3	1	3	1030	0.00402591
1.18481	1	2	3	1030	0.00581077
1.18481	1	2	3	1030	0.00571249
1.18481	1	2	3	1030	0.00561249
1.18481	1	2	3	1030	0.00481077
1.18481	3	2	3	1030	0.00580992
1.18481	3	2	3	1030	0.00571163
1.18481	3	2	3	1030	0.00561163
1.18481	3	2	3	1030	0.00480992
1.18503	1	1	3	1030	0.00402677
1.18503	3	1	3	1030	0.00402591
1.18581	1	2	3	1030	0.00571249
1.18581	1	2	3	1030	0.00561249
1.18581	1	2	3	1030	0.00551249
1.18581	3	2	3	1030	0.00571163
1.18581	3	2	3	1030	0.00561163
1.18581	3	2	3	1030	0.00551163
1.18603	1	1	3	1030	0.00402677
1.18603	3	1	3	1030	0.00402591
1.18681	1	2	3	1030	0.00581077
1.18681	1	2	3	1030	0.00571249
1.18681	1	2	3	1030	0.00561249
1.18681	1	2	3	1030	0.00481077
1.18681	3	2	3	1030	0.00580992
1.18681	3	2	3	1030	0.00571163
1.18681	3	2	3	1030	0.00561163
1.18681	3	2	3	1030	0.00480992
1.18703	1	1	3	1030	0.00402677
1.18703	3	1	3	1030	0.00402591
1.18781	1	2	3	1030	0.00571249
1.18781	1	2	3	1030	0.00561249
1.18781	1	2	3	1030	0.00551249
1.18781	3	2	3	1030	0.00571163
1.18781	3	2	3	1030	0.00561163
1.18781	3	2	3	1030	0.00551163
1.18803	1	1	3	1030	0.00402677
1.18803	3	1	3	1030	0.00402591
1.18881	1	2	3	1030	0.00581077
1.18881	1	2	3	1030	0.00571249
1.18881	1	2	3	1030	0.00561249
1.18881	1	2	3	1030	0.00481077
1.18881	3	2	3	1030	0.00580992
1.18881	3	2	3	1030	0.00571163
1.18881	3	2	3	1030	0.00561163
1.18881	3	2	3	1030	0.00480992
1.18903	1	1	3	1030	0.00402677
1.18903	3	1	3	1030	0.00402591
1.18981	1	2	3	1030	0.00571249
1.18981	1	2	3	1030	0.00561249
1.18981	1	2	3	1030	0.00551249
1.18981	3	2	3	1030	0.00571163
1.18981	3	2	3	1030	0.00561163
1.18981	3	2	3	1030	0.00551163
1.19003	1	1	3	1030	0.00402677
1.19003	3	1	3	1030	0.00402591
1.19081	1	2	3	1030	0.00581077
1.19081	1	2	3	1030	0.00571249
1.19081	1	2	3	1030	0.00561249
1.19081	1	2	3	1030	0.00481077
1.19081	3	2	3	1030	0.00580992
1.19081	3	2	3	1030	0.00571163
1.19081	3	2	3	1030	0.00561163
1.19081	3	2	3	1030	0.00480992
1.19103	1	1	3	1030	0.00402677
1.19103	3	1	3	1030	0.00402591
1.19181	1	2	3	1030	0.00571249
1.19181	1	2	3	1030	0.00561249
1.19181	1	2	3	1030	0.00551249
1.19181	3	2	3	1030	0.00571163
1.19181	3	2	3	1030	0.00561163
1.19181	3	2	3	1030	0.00551163
1.19203	1	1	3	1030	0.00402677
1.19203	3	1	3	1030	0.00402591
1.19281	1	2	3	1030	0.00581077
1.19281	1	2	3	1030	0.00571249
1.19281	1	2	3	1030	0.00561249
1.19281	1	2	3	1030	0.00481077
1.19281	3	2	3	1030	0.00580992
1.19281	3	2	3	1030	0.00571163
1.19281	3	2	3	1030	0.00561163
1.19281	3	2	3	1030	0.00480992
1.19303	1	1	3	1030	0.00402677
1.19303	3	1	3	1030	0.00402591
1.19381	1	2	3	1030	0.00571249
1.19381	1	2	3	1030	0.00561249
1.19381	1	2	3	1030	0.00551249
1.19381	3	2	3	1030	0.00571163
1.19381	3	2	3	1030	0.00561163
1.19381	3	2	3	1030	0.00551163
1.19403	1	1	3	1030	0.00402677
1.19403	3	1	3	1030	0.00402591
1.19474	1	2	3	1030	0.00573935
1.19474	1	2	3	1030	0.00564106
1.19474	1	2	3	1030	0.00554106
1.19481	3	2	3	1030	0.00580992
1.19481	3	2	3	1030	0.00571163
1.19481	3	2	3	1030	0.00561163
1.19481	3	2	3	1030	0.00480992
1.19496	1	1	3	1030	0.00395534
1.19503	3	1	3	1030	0.00402591
1.19581	1	2	3	1030	0.00581077
1.19581	1	2	3	1030	0.00571249
1.19581	1	2	3	1030	0.00561249
1.19581	1	2	3	1030	0.00551249
1.19581	3	2	3	1030	0.00571163
1.19581	3	2	3	1030	0.00561163
1.19581	3	2	3	1030	0.00551163
1.19603	1	1	3	1030	0.00402677
1.19603	3	1	3	1030	0.00402591
1.19681	1	2	3	1030	0.00581077
1.19681	1	2	3	1030	0.00571249
1.19681	1	2	3	1030	0.00561249
1.19681	3	2	3	1030	0.00580992
1.19681	3	2	3	1030	0.00571163
1.19681	3	2	3	1030	0.00561163
1.19681	3	2	3	1030	0.00480992
1.19703	1	1	3	1030	0.00402677
1.19703	3	1	3	1030	0.00402591
1.19781	1	2	3	1030	0.00581077
1.19781	1	2	3	1030	0.00571249
1.19781	1	2	3	1030	0.00561249
1.19781	1	2	3	1030	0.00481077
1.19781	3	2	3	1030	0.00571163
1.19781	3	2	3	1030	0.00561163
1.19781	3	2	3	1030	0.00551163
1.19803	1	1	3	1030	0.00402677
1.19803	3	1	3	1030	0.00402591
1.19881	1	2	3	1030	0.00571249
1.19881	1	2	3	1030	0.00561249
1.19881	1	2	3	1030	0.00551249
1.19881	3	2	3	1030	0.00580992
1.19881	3	2	3	1030	0.00571163
1.19881	3	2	3	1030	0.00561163
1.19881	3	2	3	1030	0.00480992
1.19903	1	1	3	1030	0.00402677
1.19903	3	1	3	1030	0.00402591
1.19981	1	2	3	1030	0.00581077
1.19981	1	2	3	1030	0.00571249
1.19981	1	2	3	1030	0.00561249
1.19981	1	2	3	1030	0.00481077
1.19981	3	2	3	1030	0.00571163
1.19981	3	2	3	1030	0.00561163
1.19981	3	2	3	1030	0.00551163
1.20003	1	1	3	1030	0.00402677
1.20003	3	1	3	1030	0.00402591
1.20081	1	2	3	1030	0.00571249
1.20081	1	2	3	1030	0.00561249
1.20081	1	2	3	1030	0.00551249
1.20081	3	2	3	1030	0.00580992
1.20081	3	2	3	1030	0.00571163
1.20081	3	2	3	1030	0.00561163
1.20081	3	2	3	1030	0.00480992
1.20103	1	1	3	1030	0.00402677
1.20103	3	1	3	1030	0.00402591
1.20181	1	2	3	1030	0.00581077
1.20181	1	2	3	1030	0.00571249
1.20181	1	2	3	1030	0.00561249
1.20181	1	2	3	1030	0.00481077
1.20181	3	2	3	1030	0.00571163
1.20181	3	2	3	1030	0.00561163
1.20181	3	2	3	1030	0.00551163
1.20203	1	1	3	1030	0.00402677
1.20203	3	1	3	1030	0.00402591
1.20281	1	2	3	1030	0.00571249
1.20281	1	2	3	1030	0.00561249
1.20281	1	2	3	1030	0.00551249
1.20281	3	2	3	1030	0.00580992
1.20281	3	2	3	1030	0.00571163
1.20281	3	2	3	1030	0.00561163
1.20281	3	2	3	1030	0.00480992
1.20303	1	1	3	1030	0.00402677
1.20303	3	1	3	1030	0.00402591
1.20381	1	2	3	1030	0.00581077
1.20381	1	2	3	1030	0.00571249
1.20381	1	2	3	1030	0.00561249
1.20381	1	2	3	1030	0.00481077
1.20381	3	2	3	1030	0.00571163
1.20381	3	2	3	1030	0.00561163
1.20381	3	2	3	1030	0.00551163
1.20403	1	1	3	1030	0.00402677
1.20481	1	2	3	1030	0.00571249
1.20481	1	2	3	1030	0.00561249
1.20481	1	2	3	1030	0.00551249
1.20481	3	2	3	1030	0.00580992
1.20481	3	2	3	1030	0.00571163
1.20481	3	2	3	1030	0.00561163
1.20481	3	2	3	1030	0.00480992
1.20503	1	1	3	1030	0.00402677
1.20581	1	2	3	1030	0.00581077
1.20581	1	2	3	1030	0.00571249
1.20581	1	2	3	1030	0.00561249
1.20581	1	2	3	1030	0.00481077
1.20581	3	2	3	1030	0.00571163
1.20581	3	2	3	1030	0.00561163
1.20581	3	2	3	1030	0.00551163
1.20603	1	1	3	1030	0.00402677
1.20681	1	2	3	1030	0.00571249
1.20681	1	2	3	1030	0.00561249
1.20681	1	2	3	1030	0.00551249
1.20681	3	2	3	1030	0.00580992
1.20681	3	2	3	1030	0.00571163
1.20681	3	2	3	1030	0.00561163
1.20681	3	2	3	1030	0.00480992
1.20703	1	1	3	1030	0.00402677
1.20781	3	2	3	1030	0.00571163
1.20781	3	2	3	1030	0.00561163
1.20781	3	2	3	1030	0.00551163
1.20803	1	1	3	1030	0.00402677
1.20839	3	1	3	1030	0.00838306
1.20839	3	1	3	1030	0.00738306
1.20903	3	2	3	1030	0.0060242
1.20903	3	2	3	1030	0.00592591
1.20903	3	2	3	1030	0.00582591
1.20903	3	2	3	1030	0.0050242
1.20903	1	1	3	1030	0.00402677
1.2096	3	2	3	1030	0.00549735
1.2096	3	2	3	1030	0.00539735
1.21003	1	1	3	1030	0.00402677
1.21039	3	1	3	1030	0.00838306
1.21039	3	1	3	1030	0.00738306
1.21039	3	1	3	1030	0.00638306
1.21039	3	1	3	1030	0.00538306
1.21039	3	1	3	1030	0.00438306
1.21103	3	2	3	1030	0.00672591
1.21103	3	2	3	1030	0.0060242
1.21103	3	2	3	1030	0.00592591
1.21103	3	2	3	1030	0.00582591
1.21103	1	1	3	1030	0.00402677
1.2116	3	2	3	1030	0.00559563
1.2116	3	2	3	1030	0.00549735
1.21203	3	1	3	1030	0.00502591
1.21203	3	1	3	1030	0.00402591
1.21203	1	1	3	1030	0.00402677
1.21281	1	2	3	1030	0.0108108
1.21281	1	2	3	1030	0.0107125
1.21281	1	2	3	1030	0.0106125
1.21281	1	2	3	1030	0.00981077
1.21281	1	2	3	1030	0.00971248
1.21281	1	2	3	1030	0.00961249
1.21281	1	2	3	1030	0.00951249
1.21281	1	2	3	1030	0.00881077
1.21281	1	2	3	1030	0.00871249
1.21281	1	2	3	1030	0.00861249
1.21281	1	2	3	1030	0.00781077
1.21281	1	2	3	1030	0.00771249
1.21281	1	2	3	1030	0.00761249
1.21281	1	2	3	1030	0.00751249
1.21281	1	2	3	1030	0.00681077
1.21281	1	2	3	1030	0.00671249
1.21281	1	2	3	1030	0.00661249
1.21281	1	2	3	1030	0.00581077
1.21281	3	2	3	1030	0.00661163
1.21281	3	2	3	1030	0.00651163
1.21281	3	2	3	1030	0.00580992
1.21303	1	1	3	1030	0.00402677
1.21303	3	1	3	1030	0.00402591
1.21381	1	2	3	1030	0.00671249
1.21381	1	2	3	1030	0.00661249
1.21381	1	2	3	1030	0.00651249
1.21381	3	2	3	1030	0.00671163
1.21381	3	2	3	1030	0.00580992
1.21381	3	2	3	1030	0.00571163
1.21381	3	2	3	1030	0.00561163
1.21403	1	1	3	1030	0.00402677
1.21403	3	1	3	1030	0.00402591
1.21481	1	2	3	1030	0.00681077
1.21481	1	2	3	1030	0.00671249
1.21481	1	2	3	1030	0.00661249
1.21481	1	2	3	1030	0.00581077
1.21481	3	2	3	1030	0.00580992
1.21481	3	2	3	1030	0.00571163
1.21481	3	2	3	1030	0.00561163
1.21503	1	1	3	1030	0.00402677
1.21503	3	1	3	1030	0.00402591
1.21581	1	2	3	1030	0.00671249
1.21581	1	2	3	1030	0.00661249
1.21581	1	2	3	1030	0.00651249
1.21581	3	2	3	1030	0.00580992
1.21581	3	2	3	1030	0.00571163
1.21581	3	2	3	1030	0.00561163
1.21581	3	2	3	1030	0.00480992
1.21603	1	1	3	1030	0.00402677
1.21603	3	1	3	1030	0.00402591
1.21681	1	2	3	1030	0.00581077
1.21681	1	2	3	1030	0.00571249
1.21681	1	2	3	1030	0.00561249
1.21681	1	2	3	1030	0.00481077
1.21681	3	2	3	1030	0.00571163
1.21681	3	2	3	1030	0.00561163
1.21681	3	2	3	1030	0.00551163
1.21703	1	1	3	1030	0.00402677
1.21703	3	1	3	1030	0.00402591
1.21774	3	2	3	1030	0.00573849
1.21774	3	2	3	1030	0.0056402
1.21774	3	2	3	1030	0.0055402
1.21781	1	2	3	1030	0.00571249
1.21781	1	2	3	1030	0.00561249
1.21781	1	2	3	1030	0.00481077
1.21796	3	1	3	1030	0.00395449
1.21803	1	1	3	1030	0.00402677
1.21881	1	2	3	1030	0.00571249
1.21881	1	2	3	1030	0.00561249
1.21881	1	2	3	1030	0.00551249
1.21881	3	2	3	1030	0.00580992
1.21881	3	2	3	1030	0.00571163
1.21881	3	2	3	1030	0.00561163
1.21881	3	2	3	1030	0.00551163
1.21903	1	1	3	1030	0.00402677
1.21903	3	1	3	1030	0.00402591
1.21981	1	2	3	1030	0.00581077
1.21981	1	2	3	1030	0.00571249
1.21981	1	2	3	1030	0.00561249
1.21981	1	2	3	1030	0.00481077
1.21981	3	2	3	1030	0.00580992
1.21981	3	2	3	1030	0.00571163
1.21981	3	2	3	1030	0.00561163
1.22003	1	1	3	1030	0.00402677
1.22003	3	1	3	1030	0.00402591
1.22081	1	2	3	1030	0.00571249
1.22081	1	2	3	1030	0.00561249
1.22081	1	2	3	1030	0.00551249
1.22081	3	2	3	1030	0.00580992
1.22081	3	2	3	1030	0.00571163
1.22081	3	2	3	1030	0.00561163
1.22081	3	2	3	1030	0.00480992
1.22103	1	1	3	1030	0.00402677
1.22103	3	1	3	1030	0.00402591
1.22181	1	2	3	1030	0.00581077
1.22181	1	2	3	1030	0.00571249
1.22181	1	2	3	1030	0.00561249
1.22181	1	2	3	1030	0.00481077
1.22181	3	2	3	1030	0.00571163
1.22181	3	2	3	1030	0.00561163
1.22181	3	2	3	1030	0.00551163
1.22203	1	1	3	1030	0.00402677
1.22203	3	1	3	1030	0.00402591
1.22281	1	2	3	1030	0.00571249
1.22281	1	2	3	1030	0.00561249
1.22281	1	2	3	1030	0.00551249
1.22281	3	2	3	1030	0.00580992
1.22281	3	2	3	1030	0.00571163
1.22281	3	2	3	1030	0.00561163
1.22281	3	2	3	1030	0.00480992
1.22303	1	1	3	1030	0.00402677
1.22303	3	1	3	1030	0.00402591
1.22381	1	2	3	1030	0.00581077
1.22381	1	2	3	1030	0.00571249
1.22381	1	2	3	1030	0.00561249
1.22381	1	2	3	1030	0.00481077
1.22381	3	2	3	1030	0.00571163
1.22381	3	2	3	1030	0.00561163
1.22381	3	2	3	1030	0.00551163
1.22403	1	1	3	1030	0.00402677
1.22403	3	1	3	1030	0.00402591
1.22481	1	2	3	1030	0.00571249
1.22481	1	2	3	1030	0.00561249
1.22481	1	2	3	1030	0.00551249
1.22481	3	2	3	1030	0.00580992
1.22481	3	2	3	1030	0.00571163
1.22481	3	2	3	1030	0.00561163
1.22481	3	2	3	1030	0.00480992
1.22503	1	1	3	1030	0.00402677
1.22503	3	1	3	1030	0.00402591
1.22581	1	2	3	1030	0.00581077
1.22581	1	2	3	1030	0.00571249
1.22581	1	2	3	1030	0.00561249
1.22581	1	2	3	1030	0.00481077
1.22581	3	2	3	1030	0.00571163
1.22581	3	2	3	1030	0.00561163
1.22581	3	2	3	1030	0.00551163
1.22603	1	1	3	1030	0.00402677
1.22603	3	1	3	1030	0.00402591
1.22674	1	2	3	1030	0.00564106
1.22674	1	2	3	1030	0.00554106
1.22674	1	2	3	1030	0.00544106
