Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.77993	gNB PHY Rxed	477	9	0	1	0	0	SRS
4.79293	gNB PHY Rxed	479	2	0	1	0	0	SRS
4.80293	gNB PHY Rxed	480	2	0	1	0	0	SRS
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.803	gNB PHY Rxed	480	2	0	1	0	0	SR
4.804	gNB PHY Rxed	480	3	0	1	0	0	SR
4.80793	gNB PHY Rxed	480	7	0	1	0	0	SRS
4.81193	gNB PHY Rxed	481	1	0	1	0	0	SRS
4.82493	gNB PHY Rxed	482	4	0	1	0	0	SRS
4.82593	gNB PHY Rxed	482	5	0	1	0	0	SRS
4.82793	gNB PHY Rxed	482	7	0	1	0	0	SRS
4.83993	gNB PHY Rxed	483	9	0	1	0	0	SRS
4.84193	gNB PHY Rxed	484	1	0	1	0	0	SRS
4.85993	gNB PHY Rxed	485	9	0	1	0	0	SRS
4.87293	gNB PHY Rxed	487	2	0	1	0	0	SRS
4.88293	gNB PHY Rxed	488	2	0	1	0	0	SRS
4.88793	gNB PHY Rxed	488	7	0	1	0	0	SRS
4.89193	gNB PHY Rxed	489	1	0	1	0	0	SRS
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.903	gNB PHY Rxed	490	2	0	1	0	0	SR
4.90493	gNB PHY Rxed	490	4	0	1	0	0	SRS
4.90593	gNB PHY Rxed	490	5	0	1	0	0	SRS
4.90793	gNB PHY Rxed	490	7	0	1	0	0	SRS
4.91993	gNB PHY Rxed	491	9	0	1	0	0	SRS
4.92193	gNB PHY Rxed	492	1	0	1	0	0	SRS
4.93993	gNB PHY Rxed	493	9	0	1	0	0	SRS
4.95293	gNB PHY Rxed	495	2	0	1	0	0	SRS
4.96293	gNB PHY Rxed	496	2	0	1	0	0	SRS
4.96793	gNB PHY Rxed	496	7	0	1	0	0	SRS
4.97193	gNB PHY Rxed	497	1	0	1	0	0	SRS
4.98493	gNB PHY Rxed	498	4	0	1	0	0	SRS
4.98593	gNB PHY Rxed	498	5	0	1	0	0	SRS
4.98793	gNB PHY Rxed	498	7	0	1	0	0	SRS
4.99993	gNB PHY Rxed	499	9	0	1	0	0	SRS
5.00193	gNB PHY Rxed	500	1	0	1	0	0	SRS
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.003	gNB PHY Rxed	500	2	0	1	0	0	SR
5.01993	gNB PHY Rxed	501	9	0	1	0	0	SRS
5.03293	gNB PHY Rxed	503	2	0	1	0	0	SRS
5.04293	gNB PHY Rxed	504	2	0	1	0	0	SRS
5.04793	gNB PHY Rxed	504	7	0	1	0	0	SRS
5.05193	gNB PHY Rxed	505	1	0	1	0	0	SRS
5.06493	gNB PHY Rxed	506	4	0	1	0	0	SRS
5.06593	gNB PHY Rxed	506	5	0	1	0	0	SRS
5.06793	gNB PHY Rxed	506	7	0	1	0	0	SRS
5.07993	gNB PHY Rxed	507	9	0	1	0	0	SRS
5.08193	gNB PHY Rxed	508	1	0	1	0	0	SRS
5.09993	gNB PHY Rxed	509	9	0	1	0	0	SRS
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.103	gNB PHY Rxed	510	2	0	1	0	0	SR
5.11293	gNB PHY Rxed	511	2	0	1	0	0	SRS
5.12293	gNB PHY Rxed	512	2	0	1	0	0	SRS
5.12793	gNB PHY Rxed	512	7	0	1	0	0	SRS
5.13193	gNB PHY Rxed	513	1	0	1	0	0	SRS
5.14493	gNB PHY Rxed	514	4	0	1	0	0	SRS
5.14593	gNB PHY Rxed	514	5	0	1	0	0	SRS
5.14793	gNB PHY Rxed	514	7	0	1	0	0	SRS
5.15993	gNB PHY Rxed	515	9	0	1	0	0	SRS
5.16193	gNB PHY Rxed	516	1	0	1	0	0	SRS
5.17993	gNB PHY Rxed	517	9	0	1	0	0	SRS
5.19293	gNB PHY Rxed	519	2	0	1	0	0	SRS
5.20293	gNB PHY Rxed	520	2	0	1	0	0	SRS
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.203	gNB PHY Rxed	520	2	0	1	0	0	SR
5.204	gNB PHY Rxed	520	3	0	1	0	0	SR
5.20793	gNB PHY Rxed	520	7	0	1	0	0	SRS
5.21193	gNB PHY Rxed	521	1	0	1	0	0	SRS
5.22493	gNB PHY Rxed	522	4	0	1	0	0	SRS
5.22593	gNB PHY Rxed	522	5	0	1	0	0	SRS
5.22793	gNB PHY Rxed	522	7	0	1	0	0	SRS
5.23993	gNB PHY Rxed	523	9	0	1	0	0	SRS
5.24193	gNB PHY Rxed	524	1	0	1	0	0	SRS
5.25993	gNB PHY Rxed	525	9	0	1	0	0	SRS
5.27293	gNB PHY Rxed	527	2	0	1	0	0	SRS
5.28293	gNB PHY Rxed	528	2	0	1	0	0	SRS
5.28793	gNB PHY Rxed	528	7	0	1	0	0	SRS
5.29193	gNB PHY Rxed	529	1	0	1	0	0	SRS
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.303	gNB PHY Rxed	530	2	0	1	0	0	SR
5.30493	gNB PHY Rxed	530	4	0	1	0	0	SRS
5.30593	gNB PHY Rxed	530	5	0	1	0	0	SRS
5.30793	gNB PHY Rxed	530	7	0	1	0	0	SRS
5.31993	gNB PHY Rxed	531	9	0	1	0	0	SRS
5.32193	gNB PHY Rxed	532	1	0	1	0	0	SRS
5.33993	gNB PHY Rxed	533	9	0	1	0	0	SRS
5.35293	gNB PHY Rxed	535	2	0	1	0	0	SRS
5.36293	gNB PHY Rxed	536	2	0	1	0	0	SRS
5.36793	gNB PHY Rxed	536	7	0	1	0	0	SRS
5.37193	gNB PHY Rxed	537	1	0	1	0	0	SRS
5.38493	gNB PHY Rxed	538	4	0	1	0	0	SRS
5.38593	gNB PHY Rxed	538	5	0	1	0	0	SRS
5.38793	gNB PHY Rxed	538	7	0	1	0	0	SRS
5.39993	gNB PHY Rxed	539	9	0	1	0	0	SRS
5.40193	gNB PHY Rxed	540	1	0	1	0	0	SRS
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.403	gNB PHY Rxed	540	2	0	1	0	0	SR
5.41993	gNB PHY Rxed	541	9	0	1	0	0	SRS
5.43293	gNB PHY Rxed	543	2	0	1	0	0	SRS
5.44293	gNB PHY Rxed	544	2	0	1	0	0	SRS
5.44793	gNB PHY Rxed	544	7	0	1	0	0	SRS
5.45193	gNB PHY Rxed	545	1	0	1	0	0	SRS
5.46493	gNB PHY Rxed	546	4	0	1	0	0	SRS
5.46593	gNB PHY Rxed	546	5	0	1	0	0	SRS
5.46793	gNB PHY Rxed	546	7	0	1	0	0	SRS
5.47993	gNB PHY Rxed	547	9	0	1	0	0	SRS
5.48193	gNB PHY Rxed	548	1	0	1	0	0	SRS
5.49993	gNB PHY Rxed	549	9	0	1	0	0	SRS
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.503	gNB PHY Rxed	550	2	0	1	0	0	SR
5.51293	gNB PHY Rxed	551	2	0	1	0	0	SRS
5.52293	gNB PHY Rxed	552	2	0	1	0	0	SRS
5.52793	gNB PHY Rxed	552	7	0	1	0	0	SRS
5.53193	gNB PHY Rxed	553	1	0	1	0	0	SRS
5.54493	gNB PHY Rxed	554	4	0	1	0	0	SRS
5.54593	gNB PHY Rxed	554	5	0	1	0	0	SRS
5.54793	gNB PHY Rxed	554	7	0	1	0	0	SRS
5.55993	gNB PHY Rxed	555	9	0	1	0	0	SRS
5.56193	gNB PHY Rxed	556	1	0	1	0	0	SRS
5.57993	gNB PHY Rxed	557	9	0	1	0	0	SRS
5.59293	gNB PHY Rxed	559	2	0	1	0	0	SRS
5.60293	gNB PHY Rxed	560	2	0	1	0	0	SRS
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.603	gNB PHY Rxed	560	2	0	1	0	0	SR
5.604	gNB PHY Rxed	560	3	0	1	0	0	SR
5.60793	gNB PHY Rxed	560	7	0	1	0	0	SRS
5.61193	gNB PHY Rxed	561	1	0	1	0	0	SRS
5.62493	gNB PHY Rxed	562	4	0	1	0	0	SRS
5.62593	gNB PHY Rxed	562	5	0	1	0	0	SRS
5.62793	gNB PHY Rxed	562	7	0	1	0	0	SRS
5.63993	gNB PHY Rxed	563	9	0	1	0	0	SRS
5.64193	gNB PHY Rxed	564	1	0	1	0	0	SRS
5.65993	gNB PHY Rxed	565	9	0	1	0	0	SRS
5.67293	gNB PHY Rxed	567	2	0	1	0	0	SRS
5.68293	gNB PHY Rxed	568	2	0	1	0	0	SRS
5.68793	gNB PHY Rxed	568	7	0	1	0	0	SRS
5.69193	gNB PHY Rxed	569	1	0	1	0	0	SRS
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.703	gNB PHY Rxed	570	2	0	1	0	0	SR
5.70493	gNB PHY Rxed	570	4	0	1	0	0	SRS
5.70593	gNB PHY Rxed	570	5	0	1	0	0	SRS
5.70793	gNB PHY Rxed	570	7	0	1	0	0	SRS
5.71993	gNB PHY Rxed	571	9	0	1	0	0	SRS
5.72193	gNB PHY Rxed	572	1	0	1	0	0	SRS
5.73993	gNB PHY Rxed	573	9	0	1	0	0	SRS
5.75293	gNB PHY Rxed	575	2	0	1	0	0	SRS
5.76293	gNB PHY Rxed	576	2	0	1	0	0	SRS
5.76793	gNB PHY Rxed	576	7	0	1	0	0	SRS
5.77193	gNB PHY Rxed	577	1	0	1	0	0	SRS
5.78493	gNB PHY Rxed	578	4	0	1	0	0	SRS
5.78593	gNB PHY Rxed	578	5	0	1	0	0	SRS
5.78793	gNB PHY Rxed	578	7	0	1	0	0	SRS
5.79993	gNB PHY Rxed	579	9	0	1	0	0	SRS
5.80193	gNB PHY Rxed	580	1	0	1	0	0	SRS
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.803	gNB PHY Rxed	580	2	0	1	0	0	SR
5.81993	gNB PHY Rxed	581	9	0	1	0	0	SRS
5.83293	gNB PHY Rxed	583	2	0	1	0	0	SRS
5.84293	gNB PHY Rxed	584	2	0	1	0	0	SRS
5.84793	gNB PHY Rxed	584	7	0	1	0	0	SRS
5.85193	gNB PHY Rxed	585	1	0	1	0	0	SRS
5.86493	gNB PHY Rxed	586	4	0	1	0	0	SRS
5.86593	gNB PHY Rxed	586	5	0	1	0	0	SRS
5.86793	gNB PHY Rxed	586	7	0	1	0	0	SRS
5.87993	gNB PHY Rxed	587	9	0	1	0	0	SRS
5.88193	gNB PHY Rxed	588	1	0	1	0	0	SRS
5.89993	gNB PHY Rxed	589	9	0	1	0	0	SRS
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.903	gNB PHY Rxed	590	2	0	1	0	0	SR
5.91293	gNB PHY Rxed	591	2	0	1	0	0	SRS
5.92293	gNB PHY Rxed	592	2	0	1	0	0	SRS
5.92793	gNB PHY Rxed	592	7	0	1	0	0	SRS
5.93193	gNB PHY Rxed	593	1	0	1	0	0	SRS
5.94493	gNB PHY Rxed	594	4	0	1	0	0	SRS
5.94593	gNB PHY Rxed	594	5	0	1	0	0	SRS
5.94793	gNB PHY Rxed	594	7	0	1	0	0	SRS
5.95993	gNB PHY Rxed	595	9	0	1	0	0	SRS
5.96193	gNB PHY Rxed	596	1	0	1	0	0	SRS
5.97993	gNB PHY Rxed	597	9	0	1	0	0	SRS
5.99293	gNB PHY Rxed	599	2	0	1	0	0	SRS
6.00293	gNB PHY Rxed	600	2	0	1	0	0	SRS
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.003	gNB PHY Rxed	600	2	0	1	0	0	SR
6.004	gNB PHY Rxed	600	3	0	1	0	0	SR
6.00793	gNB PHY Rxed	600	7	0	1	0	0	SRS
6.01193	gNB PHY Rxed	601	1	0	1	0	0	SRS
6.02493	gNB PHY Rxed	602	4	0	1	0	0	SRS
6.02593	gNB PHY Rxed	602	5	0	1	0	0	SRS
6.02793	gNB PHY Rxed	602	7	0	1	0	0	SRS
6.03993	gNB PHY Rxed	603	9	0	1	0	0	SRS
6.04193	gNB PHY Rxed	604	1	0	1	0	0	SRS
6.05993	gNB PHY Rxed	605	9	0	1	0	0	SRS
6.07293	gNB PHY Rxed	607	2	0	1	0	0	SRS
6.08293	gNB PHY Rxed	608	2	0	1	0	0	SRS
6.08793	gNB PHY Rxed	608	7	0	1	0	0	SRS
6.09193	gNB PHY Rxed	609	1	0	1	0	0	SRS
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.103	gNB PHY Rxed	610	2	0	1	0	0	SR
6.10493	gNB PHY Rxed	610	4	0	1	0	0	SRS
6.10593	gNB PHY Rxed	610	5	0	1	0	0	SRS
6.10793	gNB PHY Rxed	610	7	0	1	0	0	SRS
6.11993	gNB PHY Rxed	611	9	0	1	0	0	SRS
6.12193	gNB PHY Rxed	612	1	0	1	0	0	SRS
6.13993	gNB PHY Rxed	613	9	0	1	0	0	SRS
6.15293	gNB PHY Rxed	615	2	0	1	0	0	SRS
6.16293	gNB PHY Rxed	616	2	0	1	0	0	SRS
6.16793	gNB PHY Rxed	616	7	0	1	0	0	SRS
6.17193	gNB PHY Rxed	617	1	0	1	0	0	SRS
6.18493	gNB PHY Rxed	618	4	0	1	0	0	SRS
6.18593	gNB PHY Rxed	618	5	0	1	0	0	SRS
6.18793	gNB PHY Rxed	618	7	0	1	0	0	SRS
6.19993	gNB PHY Rxed	619	9	0	1	0	0	SRS
6.20193	gNB PHY Rxed	620	1	0	1	0	0	SRS
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.203	gNB PHY Rxed	620	2	0	1	0	0	SR
6.21993	gNB PHY Rxed	621	9	0	1	0	0	SRS
6.23293	gNB PHY Rxed	623	2	0	1	0	0	SRS
6.24293	gNB PHY Rxed	624	2	0	1	0	0	SRS
6.24793	gNB PHY Rxed	624	7	0	1	0	0	SRS
6.25193	gNB PHY Rxed	625	1	0	1	0	0	SRS
6.26493	gNB PHY Rxed	626	4	0	1	0	0	SRS
6.26593	gNB PHY Rxed	626	5	0	1	0	0	SRS
6.26793	gNB PHY Rxed	626	7	0	1	0	0	SRS
6.27993	gNB PHY Rxed	627	9	0	1	0	0	SRS
6.28193	gNB PHY Rxed	628	1	0	1	0	0	SRS
6.29993	gNB PHY Rxed	629	9	0	1	0	0	SRS
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.303	gNB PHY Rxed	630	2	0	1	0	0	SR
6.31293	gNB PHY Rxed	631	2	0	1	0	0	SRS
6.32293	gNB PHY Rxed	632	2	0	1	0	0	SRS
6.32793	gNB PHY Rxed	632	7	0	1	0	0	SRS
6.33193	gNB PHY Rxed	633	1	0	1	0	0	SRS
6.34493	gNB PHY Rxed	634	4	0	1	0	0	SRS
6.34593	gNB PHY Rxed	634	5	0	1	0	0	SRS
6.34793	gNB PHY Rxed	634	7	0	1	0	0	SRS
6.35993	gNB PHY Rxed	635	9	0	1	0	0	SRS
6.36193	gNB PHY Rxed	636	1	0	1	0	0	SRS
6.37993	gNB PHY Rxed	637	9	0	1	0	0	SRS
6.39293	gNB PHY Rxed	639	2	0	1	0	0	SRS
6.40293	gNB PHY Rxed	640	2	0	1	0	0	SRS
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.403	gNB PHY Rxed	640	2	0	1	0	0	SR
6.404	gNB PHY Rxed	640	3	0	1	0	0	SR
6.40793	gNB PHY Rxed	640	7	0	1	0	0	SRS
6.41193	gNB PHY Rxed	641	1	0	1	0	0	SRS
6.42493	gNB PHY Rxed	642	4	0	1	0	0	SRS
6.42593	gNB PHY Rxed	642	5	0	1	0	0	SRS
6.42793	gNB PHY Rxed	642	7	0	1	0	0	SRS
6.43993	gNB PHY Rxed	643	9	0	1	0	0	SRS
6.44193	gNB PHY Rxed	644	1	0	1	0	0	SRS
6.45993	gNB PHY Rxed	645	9	0	1	0	0	SRS
6.47293	gNB PHY Rxed	647	2	0	1	0	0	SRS
6.48293	gNB PHY Rxed	648	2	0	1	0	0	SRS
6.48793	gNB PHY Rxed	648	7	0	1	0	0	SRS
6.49193	gNB PHY Rxed	649	1	0	1	0	0	SRS
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.503	gNB PHY Rxed	650	2	0	1	0	0	SR
6.50493	gNB PHY Rxed	650	4	0	1	0	0	SRS
6.50593	gNB PHY Rxed	650	5	0	1	0	0	SRS
6.50793	gNB PHY Rxed	650	7	0	1	0	0	SRS
6.51993	gNB PHY Rxed	651	9	0	1	0	0	SRS
6.52193	gNB PHY Rxed	652	1	0	1	0	0	SRS
6.53993	gNB PHY Rxed	653	9	0	1	0	0	SRS
6.55293	gNB PHY Rxed	655	2	0	1	0	0	SRS
6.56293	gNB PHY Rxed	656	2	0	1	0	0	SRS
6.56793	gNB PHY Rxed	656	7	0	1	0	0	SRS
6.57193	gNB PHY Rxed	657	1	0	1	0	0	SRS
6.58493	gNB PHY Rxed	658	4	0	1	0	0	SRS
6.58593	gNB PHY Rxed	658	5	0	1	0	0	SRS
6.58793	gNB PHY Rxed	658	7	0	1	0	0	SRS
6.59993	gNB PHY Rxed	659	9	0	1	0	0	SRS
6.60193	gNB PHY Rxed	660	1	0	1	0	0	SRS
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.603	gNB PHY Rxed	660	2	0	1	0	0	SR
6.61993	gNB PHY Rxed	661	9	0	1	0	0	SRS
6.63293	gNB PHY Rxed	663	2	0	1	0	0	SRS
6.64293	gNB PHY Rxed	664	2	0	1	0	0	SRS
6.64793	gNB PHY Rxed	664	7	0	1	0	0	SRS
6.65193	gNB PHY Rxed	665	1	0	1	0	0	SRS
6.66493	gNB PHY Rxed	666	4	0	1	0	0	SRS
6.66593	gNB PHY Rxed	666	5	0	1	0	0	SRS
6.66793	gNB PHY Rxed	666	7	0	1	0	0	SRS
6.67993	gNB PHY Rxed	667	9	0	1	0	0	SRS
6.68193	gNB PHY Rxed	668	1	0	1	0	0	SRS
6.69993	gNB PHY Rxed	669	9	0	1	0	0	SRS
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.703	gNB PHY Rxed	670	2	0	1	0	0	SR
6.71293	gNB PHY Rxed	671	2	0	1	0	0	SRS
6.72293	gNB PHY Rxed	672	2	0	1	0	0	SRS
6.72793	gNB PHY Rxed	672	7	0	1	0	0	SRS
6.73193	gNB PHY Rxed	673	1	0	1	0	0	SRS
6.74493	gNB PHY Rxed	674	4	0	1	0	0	SRS
6.74593	gNB PHY Rxed	674	5	0	1	0	0	SRS
6.74793	gNB PHY Rxed	674	7	0	1	0	0	SRS
