Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.223	gNB PHY Rxed	122	2	0	1	1	0	DL_CQI
1.223	gNB PHY Rxed	122	2	0	1	1	0	DL_HARQ
1.224	gNB PHY Rxed	122	3	0	3	2	0	DL_CQI
1.224	gNB PHY Rxed	122	3	0	3	2	0	DL_HARQ
1.224	gNB PHY Rxed	122	3	0	3	1	0	DL_CQI
1.224	gNB PHY Rxed	122	3	0	3	1	0	DL_HARQ
1.224	gNB PHY Rxed	122	3	0	1	2	0	DL_CQI
1.224	gNB PHY Rxed	122	3	0	1	2	0	DL_HARQ
1.224	gNB PHY Rxed	122	3	0	1	1	0	DL_CQI
1.224	gNB PHY Rxed	122	3	0	1	1	0	DL_HARQ
1.225	gNB PHY Rxed	122	4	0	3	2	0	DL_CQI
1.225	gNB PHY Rxed	122	4	0	3	2	0	DL_HARQ
1.225	gNB PHY Rxed	122	4	0	3	1	0	DL_CQI
1.225	gNB PHY Rxed	122	4	0	3	1	0	DL_HARQ
1.225	gNB PHY Rxed	122	4	0	1	2	0	DL_CQI
1.225	gNB PHY Rxed	122	4	0	1	2	0	DL_HARQ
1.225	gNB PHY Rxed	122	4	0	1	1	0	DL_CQI
1.225	gNB PHY Rxed	122	4	0	1	1	0	DL_HARQ
1.226	gNB PHY Rxed	122	5	0	3	2	0	DL_CQI
1.226	gNB PHY Rxed	122	5	0	3	2	0	DL_HARQ
1.226	gNB PHY Rxed	122	5	0	3	1	0	DL_CQI
1.226	gNB PHY Rxed	122	5	0	3	1	0	DL_HARQ
1.226	gNB PHY Rxed	122	5	0	1	2	0	DL_CQI
1.226	gNB PHY Rxed	122	5	0	1	2	0	DL_HARQ
1.226	gNB PHY Rxed	122	5	0	1	1	0	DL_CQI
1.226	gNB PHY Rxed	122	5	0	1	1	0	DL_HARQ
1.22693	gNB PHY Rxed	122	6	0	1	0	0	SRS
1.227	gNB PHY Rxed	122	6	0	1	2	0	DL_CQI
1.227	gNB PHY Rxed	122	6	0	1	2	0	DL_HARQ
1.227	gNB PHY Rxed	122	6	0	1	1	0	DL_CQI
1.227	gNB PHY Rxed	122	6	0	1	1	0	DL_HARQ
1.227	gNB PHY Rxed	122	6	0	3	2	0	DL_CQI
1.227	gNB PHY Rxed	122	6	0	3	2	0	DL_HARQ
1.227	gNB PHY Rxed	122	6	0	3	1	0	DL_CQI
1.227	gNB PHY Rxed	122	6	0	3	1	0	DL_HARQ
1.228	gNB PHY Rxed	122	7	0	1	2	0	DL_CQI
1.228	gNB PHY Rxed	122	7	0	1	2	0	DL_HARQ
1.228	gNB PHY Rxed	122	7	0	1	1	0	DL_CQI
1.228	gNB PHY Rxed	122	7	0	1	1	0	DL_HARQ
1.228	gNB PHY Rxed	122	7	0	3	2	0	DL_CQI
1.228	gNB PHY Rxed	122	7	0	3	2	0	DL_HARQ
1.228	gNB PHY Rxed	122	7	0	3	1	0	DL_CQI
1.228	gNB PHY Rxed	122	7	0	3	1	0	DL_HARQ
1.229	gNB PHY Rxed	122	8	0	1	2	0	DL_CQI
1.229	gNB PHY Rxed	122	8	0	1	2	0	DL_HARQ
1.229	gNB PHY Rxed	122	8	0	1	1	0	DL_CQI
1.229	gNB PHY Rxed	122	8	0	1	1	0	DL_HARQ
1.229	gNB PHY Rxed	122	8	0	3	2	0	DL_CQI
1.229	gNB PHY Rxed	122	8	0	3	2	0	DL_HARQ
1.229	gNB PHY Rxed	122	8	0	3	1	0	DL_CQI
1.229	gNB PHY Rxed	122	8	0	3	1	0	DL_HARQ
1.23	gNB PHY Rxed	122	9	0	1	2	0	DL_CQI
1.23	gNB PHY Rxed	122	9	0	1	2	0	DL_HARQ
1.23	gNB PHY Rxed	122	9	0	1	1	0	DL_CQI
1.23	gNB PHY Rxed	122	9	0	1	1	0	DL_HARQ
1.23	gNB PHY Rxed	122	9	0	3	2	0	DL_CQI
1.23	gNB PHY Rxed	122	9	0	3	2	0	DL_HARQ
1.23	gNB PHY Rxed	122	9	0	3	1	0	DL_CQI
1.23	gNB PHY Rxed	122	9	0	3	1	0	DL_HARQ
1.231	gNB PHY Rxed	123	0	0	1	2	0	DL_CQI
1.231	gNB PHY Rxed	123	0	0	1	2	0	DL_HARQ
1.231	gNB PHY Rxed	123	0	0	1	1	0	DL_CQI
1.231	gNB PHY Rxed	123	0	0	1	1	0	DL_HARQ
1.231	gNB PHY Rxed	123	0	0	3	2	0	DL_CQI
1.231	gNB PHY Rxed	123	0	0	3	2	0	DL_HARQ
1.231	gNB PHY Rxed	123	0	0	3	1	0	DL_CQI
1.231	gNB PHY Rxed	123	0	0	3	1	0	DL_HARQ
1.232	gNB PHY Rxed	123	1	0	1	2	0	DL_CQI
1.232	gNB PHY Rxed	123	1	0	1	2	0	DL_HARQ
1.232	gNB PHY Rxed	123	1	0	1	1	0	DL_CQI
1.232	gNB PHY Rxed	123	1	0	1	1	0	DL_HARQ
1.232	gNB PHY Rxed	123	1	0	3	2	0	DL_CQI
1.232	gNB PHY Rxed	123	1	0	3	2	0	DL_HARQ
1.232	gNB PHY Rxed	123	1	0	3	1	0	DL_CQI
1.232	gNB PHY Rxed	123	1	0	3	1	0	DL_HARQ
1.233	gNB PHY Rxed	123	2	0	1	2	0	DL_CQI
1.233	gNB PHY Rxed	123	2	0	1	2	0	DL_HARQ
1.233	gNB PHY Rxed	123	2	0	1	1	0	DL_CQI
1.233	gNB PHY Rxed	123	2	0	1	1	0	DL_HARQ
1.233	gNB PHY Rxed	123	2	0	3	2	0	DL_CQI
1.233	gNB PHY Rxed	123	2	0	3	2	0	DL_HARQ
1.233	gNB PHY Rxed	123	2	0	3	1	0	DL_CQI
1.233	gNB PHY Rxed	123	2	0	3	1	0	DL_HARQ
1.234	gNB PHY Rxed	123	3	0	1	2	0	DL_CQI
1.234	gNB PHY Rxed	123	3	0	1	2	0	DL_HARQ
1.234	gNB PHY Rxed	123	3	0	1	1	0	DL_CQI
1.234	gNB PHY Rxed	123	3	0	1	1	0	DL_HARQ
1.234	gNB PHY Rxed	123	3	0	3	2	0	DL_CQI
1.234	gNB PHY Rxed	123	3	0	3	2	0	DL_HARQ
1.234	gNB PHY Rxed	123	3	0	3	1	0	DL_CQI
1.234	gNB PHY Rxed	123	3	0	3	1	0	DL_HARQ
1.235	gNB PHY Rxed	123	4	0	1	2	0	DL_CQI
1.235	gNB PHY Rxed	123	4	0	1	2	0	DL_HARQ
1.235	gNB PHY Rxed	123	4	0	1	1	0	DL_CQI
1.235	gNB PHY Rxed	123	4	0	1	1	0	DL_HARQ
1.235	gNB PHY Rxed	123	4	0	3	2	0	DL_CQI
1.235	gNB PHY Rxed	123	4	0	3	2	0	DL_HARQ
1.235	gNB PHY Rxed	123	4	0	3	1	0	DL_CQI
1.235	gNB PHY Rxed	123	4	0	3	1	0	DL_HARQ
1.236	gNB PHY Rxed	123	5	0	1	2	0	DL_CQI
1.236	gNB PHY Rxed	123	5	0	1	2	0	DL_HARQ
1.236	gNB PHY Rxed	123	5	0	1	1	0	DL_CQI
1.236	gNB PHY Rxed	123	5	0	1	1	0	DL_HARQ
1.236	gNB PHY Rxed	123	5	0	3	2	0	DL_CQI
1.236	gNB PHY Rxed	123	5	0	3	2	0	DL_HARQ
1.236	gNB PHY Rxed	123	5	0	3	1	0	DL_CQI
1.236	gNB PHY Rxed	123	5	0	3	1	0	DL_HARQ
1.237	gNB PHY Rxed	123	6	0	1	2	0	DL_CQI
1.237	gNB PHY Rxed	123	6	0	1	2	0	DL_HARQ
1.237	gNB PHY Rxed	123	6	0	1	1	0	DL_CQI
1.237	gNB PHY Rxed	123	6	0	1	1	0	DL_HARQ
1.237	gNB PHY Rxed	123	6	0	3	2	0	DL_CQI
1.237	gNB PHY Rxed	123	6	0	3	2	0	DL_HARQ
1.237	gNB PHY Rxed	123	6	0	3	1	0	DL_CQI
1.237	gNB PHY Rxed	123	6	0	3	1	0	DL_HARQ
1.238	gNB PHY Rxed	123	7	0	3	1	0	DL_CQI
1.238	gNB PHY Rxed	123	7	0	3	1	0	DL_HARQ
1.238	gNB PHY Rxed	123	7	0	3	2	0	DL_CQI
1.238	gNB PHY Rxed	123	7	0	3	2	0	DL_HARQ
1.238	gNB PHY Rxed	123	7	0	1	2	0	DL_CQI
1.238	gNB PHY Rxed	123	7	0	1	2	0	DL_HARQ
1.238	gNB PHY Rxed	123	7	0	1	1	0	DL_CQI
1.238	gNB PHY Rxed	123	7	0	1	1	0	DL_HARQ
1.239	gNB PHY Rxed	123	8	0	3	2	0	DL_CQI
1.239	gNB PHY Rxed	123	8	0	3	2	0	DL_HARQ
1.239	gNB PHY Rxed	123	8	0	3	1	0	DL_CQI
1.239	gNB PHY Rxed	123	8	0	3	1	0	DL_HARQ
1.239	gNB PHY Rxed	123	8	0	1	2	0	DL_CQI
1.239	gNB PHY Rxed	123	8	0	1	2	0	DL_HARQ
1.239	gNB PHY Rxed	123	8	0	1	1	0	DL_CQI
1.239	gNB PHY Rxed	123	8	0	1	1	0	DL_HARQ
1.24	gNB PHY Rxed	123	9	0	3	1	0	DL_CQI
1.24	gNB PHY Rxed	123	9	0	3	1	0	DL_HARQ
1.24	gNB PHY Rxed	123	9	0	3	2	0	DL_CQI
1.24	gNB PHY Rxed	123	9	0	3	2	0	DL_HARQ
1.24	gNB PHY Rxed	123	9	0	1	2	0	DL_CQI
1.24	gNB PHY Rxed	123	9	0	1	2	0	DL_HARQ
1.24	gNB PHY Rxed	123	9	0	1	1	0	DL_CQI
1.24	gNB PHY Rxed	123	9	0	1	1	0	DL_HARQ
1.241	gNB PHY Rxed	124	0	0	3	2	0	DL_CQI
1.241	gNB PHY Rxed	124	0	0	3	2	0	DL_HARQ
1.241	gNB PHY Rxed	124	0	0	3	1	0	DL_CQI
1.241	gNB PHY Rxed	124	0	0	3	1	0	DL_HARQ
1.241	gNB PHY Rxed	124	0	0	1	2	0	DL_CQI
1.241	gNB PHY Rxed	124	0	0	1	2	0	DL_HARQ
1.241	gNB PHY Rxed	124	0	0	1	1	0	DL_CQI
1.241	gNB PHY Rxed	124	0	0	1	1	0	DL_HARQ
1.242	gNB PHY Rxed	124	1	0	3	2	0	DL_CQI
1.242	gNB PHY Rxed	124	1	0	3	2	0	DL_HARQ
1.242	gNB PHY Rxed	124	1	0	3	1	0	DL_CQI
1.242	gNB PHY Rxed	124	1	0	3	1	0	DL_HARQ
1.242	gNB PHY Rxed	124	1	0	1	2	0	DL_CQI
1.242	gNB PHY Rxed	124	1	0	1	2	0	DL_HARQ
1.242	gNB PHY Rxed	124	1	0	1	1	0	DL_CQI
1.242	gNB PHY Rxed	124	1	0	1	1	0	DL_HARQ
1.243	gNB PHY Rxed	124	2	0	3	2	0	DL_CQI
1.243	gNB PHY Rxed	124	2	0	3	2	0	DL_HARQ
1.243	gNB PHY Rxed	124	2	0	3	1	0	DL_CQI
1.243	gNB PHY Rxed	124	2	0	3	1	0	DL_HARQ
1.243	gNB PHY Rxed	124	2	0	1	2	0	DL_CQI
1.243	gNB PHY Rxed	124	2	0	1	2	0	DL_HARQ
1.243	gNB PHY Rxed	124	2	0	1	1	0	DL_CQI
1.243	gNB PHY Rxed	124	2	0	1	1	0	DL_HARQ
1.244	gNB PHY Rxed	124	3	0	3	2	0	DL_CQI
1.244	gNB PHY Rxed	124	3	0	3	2	0	DL_HARQ
1.244	gNB PHY Rxed	124	3	0	3	1	0	DL_CQI
1.244	gNB PHY Rxed	124	3	0	3	1	0	DL_HARQ
1.244	gNB PHY Rxed	124	3	0	1	2	0	DL_CQI
1.244	gNB PHY Rxed	124	3	0	1	2	0	DL_HARQ
1.244	gNB PHY Rxed	124	3	0	1	1	0	DL_CQI
1.244	gNB PHY Rxed	124	3	0	1	1	0	DL_HARQ
1.245	gNB PHY Rxed	124	4	0	3	2	0	DL_CQI
1.245	gNB PHY Rxed	124	4	0	3	2	0	DL_HARQ
1.245	gNB PHY Rxed	124	4	0	3	1	0	DL_CQI
1.245	gNB PHY Rxed	124	4	0	3	1	0	DL_HARQ
1.245	gNB PHY Rxed	124	4	0	1	2	0	DL_CQI
1.245	gNB PHY Rxed	124	4	0	1	2	0	DL_HARQ
1.245	gNB PHY Rxed	124	4	0	1	1	0	DL_CQI
1.245	gNB PHY Rxed	124	4	0	1	1	0	DL_HARQ
1.246	gNB PHY Rxed	124	5	0	1	1	0	DL_CQI
1.246	gNB PHY Rxed	124	5	0	1	1	0	DL_HARQ
1.246	gNB PHY Rxed	124	5	0	1	2	0	DL_CQI
1.246	gNB PHY Rxed	124	5	0	1	2	0	DL_HARQ
1.246	gNB PHY Rxed	124	5	0	3	2	0	DL_CQI
1.246	gNB PHY Rxed	124	5	0	3	2	0	DL_HARQ
1.246	gNB PHY Rxed	124	5	0	3	1	0	DL_CQI
1.246	gNB PHY Rxed	124	5	0	3	1	0	DL_HARQ
1.247	gNB PHY Rxed	124	6	0	1	2	0	DL_CQI
1.247	gNB PHY Rxed	124	6	0	1	2	0	DL_HARQ
1.247	gNB PHY Rxed	124	6	0	1	1	0	DL_CQI
1.247	gNB PHY Rxed	124	6	0	1	1	0	DL_HARQ
1.247	gNB PHY Rxed	124	6	0	3	2	0	DL_CQI
1.247	gNB PHY Rxed	124	6	0	3	2	0	DL_HARQ
1.247	gNB PHY Rxed	124	6	0	3	1	0	DL_CQI
1.247	gNB PHY Rxed	124	6	0	3	1	0	DL_HARQ
1.248	gNB PHY Rxed	124	7	0	3	1	0	DL_CQI
1.248	gNB PHY Rxed	124	7	0	3	1	0	DL_HARQ
1.248	gNB PHY Rxed	124	7	0	3	2	0	DL_CQI
1.248	gNB PHY Rxed	124	7	0	3	2	0	DL_HARQ
1.248	gNB PHY Rxed	124	7	0	1	2	0	DL_CQI
1.248	gNB PHY Rxed	124	7	0	1	2	0	DL_HARQ
1.248	gNB PHY Rxed	124	7	0	1	1	0	DL_CQI
1.248	gNB PHY Rxed	124	7	0	1	1	0	DL_HARQ
1.249	gNB PHY Rxed	124	8	0	3	2	0	DL_CQI
1.249	gNB PHY Rxed	124	8	0	3	2	0	DL_HARQ
1.249	gNB PHY Rxed	124	8	0	3	1	0	DL_CQI
1.249	gNB PHY Rxed	124	8	0	3	1	0	DL_HARQ
1.249	gNB PHY Rxed	124	8	0	1	2	0	DL_CQI
1.249	gNB PHY Rxed	124	8	0	1	2	0	DL_HARQ
1.249	gNB PHY Rxed	124	8	0	1	1	0	DL_CQI
1.249	gNB PHY Rxed	124	8	0	1	1	0	DL_HARQ
1.25	gNB PHY Rxed	124	9	0	3	2	0	DL_CQI
1.25	gNB PHY Rxed	124	9	0	3	2	0	DL_HARQ
1.25	gNB PHY Rxed	124	9	0	3	1	0	DL_CQI
1.25	gNB PHY Rxed	124	9	0	3	1	0	DL_HARQ
1.25	gNB PHY Rxed	124	9	0	1	2	0	DL_CQI
1.25	gNB PHY Rxed	124	9	0	1	2	0	DL_HARQ
1.25	gNB PHY Rxed	124	9	0	1	1	0	DL_CQI
1.25	gNB PHY Rxed	124	9	0	1	1	0	DL_HARQ
1.251	gNB PHY Rxed	125	0	0	3	2	0	DL_CQI
1.251	gNB PHY Rxed	125	0	0	3	2	0	DL_HARQ
1.251	gNB PHY Rxed	125	0	0	3	1	0	DL_CQI
1.251	gNB PHY Rxed	125	0	0	3	1	0	DL_HARQ
1.251	gNB PHY Rxed	125	0	0	1	2	0	DL_CQI
1.251	gNB PHY Rxed	125	0	0	1	2	0	DL_HARQ
1.251	gNB PHY Rxed	125	0	0	1	1	0	DL_CQI
1.251	gNB PHY Rxed	125	0	0	1	1	0	DL_HARQ
1.252	gNB PHY Rxed	125	1	0	3	2	0	DL_CQI
1.252	gNB PHY Rxed	125	1	0	3	2	0	DL_HARQ
1.252	gNB PHY Rxed	125	1	0	3	1	0	DL_CQI
1.252	gNB PHY Rxed	125	1	0	3	1	0	DL_HARQ
1.252	gNB PHY Rxed	125	1	0	1	2	0	DL_CQI
1.252	gNB PHY Rxed	125	1	0	1	2	0	DL_HARQ
1.252	gNB PHY Rxed	125	1	0	1	1	0	DL_CQI
1.252	gNB PHY Rxed	125	1	0	1	1	0	DL_HARQ
1.253	gNB PHY Rxed	125	2	0	3	2	0	DL_CQI
1.253	gNB PHY Rxed	125	2	0	3	2	0	DL_HARQ
1.253	gNB PHY Rxed	125	2	0	3	1	0	DL_CQI
1.253	gNB PHY Rxed	125	2	0	3	1	0	DL_HARQ
1.253	gNB PHY Rxed	125	2	0	1	2	0	DL_CQI
1.253	gNB PHY Rxed	125	2	0	1	2	0	DL_HARQ
1.253	gNB PHY Rxed	125	2	0	1	1	0	DL_CQI
1.253	gNB PHY Rxed	125	2	0	1	1	0	DL_HARQ
1.254	gNB PHY Rxed	125	3	0	3	2	0	DL_CQI
1.254	gNB PHY Rxed	125	3	0	3	2	0	DL_HARQ
1.254	gNB PHY Rxed	125	3	0	3	1	0	DL_CQI
1.254	gNB PHY Rxed	125	3	0	3	1	0	DL_HARQ
1.254	gNB PHY Rxed	125	3	0	1	2	0	DL_CQI
1.254	gNB PHY Rxed	125	3	0	1	2	0	DL_HARQ
1.254	gNB PHY Rxed	125	3	0	1	1	0	DL_CQI
1.254	gNB PHY Rxed	125	3	0	1	1	0	DL_HARQ
1.255	gNB PHY Rxed	125	4	0	3	2	0	DL_CQI
1.255	gNB PHY Rxed	125	4	0	3	2	0	DL_HARQ
1.255	gNB PHY Rxed	125	4	0	3	1	0	DL_CQI
1.255	gNB PHY Rxed	125	4	0	3	1	0	DL_HARQ
1.255	gNB PHY Rxed	125	4	0	1	2	0	DL_CQI
1.255	gNB PHY Rxed	125	4	0	1	2	0	DL_HARQ
1.255	gNB PHY Rxed	125	4	0	1	1	0	DL_CQI
1.255	gNB PHY Rxed	125	4	0	1	1	0	DL_HARQ
1.256	gNB PHY Rxed	125	5	0	3	2	0	DL_CQI
1.256	gNB PHY Rxed	125	5	0	3	2	0	DL_HARQ
1.256	gNB PHY Rxed	125	5	0	3	1	0	DL_CQI
1.256	gNB PHY Rxed	125	5	0	3	1	0	DL_HARQ
1.256	gNB PHY Rxed	125	5	0	1	2	0	DL_CQI
1.256	gNB PHY Rxed	125	5	0	1	2	0	DL_HARQ
1.256	gNB PHY Rxed	125	5	0	1	1	0	DL_CQI
1.256	gNB PHY Rxed	125	5	0	1	1	0	DL_HARQ
1.257	gNB PHY Rxed	125	6	0	3	2	0	DL_CQI
1.257	gNB PHY Rxed	125	6	0	3	2	0	DL_HARQ
1.257	gNB PHY Rxed	125	6	0	3	1	0	DL_CQI
1.257	gNB PHY Rxed	125	6	0	3	1	0	DL_HARQ
1.257	gNB PHY Rxed	125	6	0	1	2	0	DL_CQI
1.257	gNB PHY Rxed	125	6	0	1	2	0	DL_HARQ
1.257	gNB PHY Rxed	125	6	0	1	1	0	DL_CQI
1.257	gNB PHY Rxed	125	6	0	1	1	0	DL_HARQ
1.258	gNB PHY Rxed	125	7	0	1	1	0	DL_CQI
1.258	gNB PHY Rxed	125	7	0	1	1	0	DL_HARQ
1.258	gNB PHY Rxed	125	7	0	1	2	0	DL_CQI
1.258	gNB PHY Rxed	125	7	0	1	2	0	DL_HARQ
1.258	gNB PHY Rxed	125	7	0	3	2	0	DL_CQI
1.258	gNB PHY Rxed	125	7	0	3	2	0	DL_HARQ
1.258	gNB PHY Rxed	125	7	0	3	1	0	DL_CQI
1.258	gNB PHY Rxed	125	7	0	3	1	0	DL_HARQ
1.259	gNB PHY Rxed	125	8	0	1	1	0	DL_CQI
1.259	gNB PHY Rxed	125	8	0	1	1	0	DL_HARQ
1.259	gNB PHY Rxed	125	8	0	1	2	0	DL_CQI
1.259	gNB PHY Rxed	125	8	0	1	2	0	DL_HARQ
1.259	gNB PHY Rxed	125	8	0	3	2	0	DL_CQI
1.259	gNB PHY Rxed	125	8	0	3	2	0	DL_HARQ
1.259	gNB PHY Rxed	125	8	0	3	1	0	DL_CQI
1.259	gNB PHY Rxed	125	8	0	3	1	0	DL_HARQ
1.26	gNB PHY Rxed	125	9	0	1	2	0	DL_CQI
1.26	gNB PHY Rxed	125	9	0	1	2	0	DL_HARQ
1.26	gNB PHY Rxed	125	9	0	1	1	0	DL_CQI
1.26	gNB PHY Rxed	125	9	0	1	1	0	DL_HARQ
1.26	gNB PHY Rxed	125	9	0	3	2	0	DL_CQI
1.26	gNB PHY Rxed	125	9	0	3	2	0	DL_HARQ
1.26	gNB PHY Rxed	125	9	0	3	1	0	DL_CQI
1.26	gNB PHY Rxed	125	9	0	3	1	0	DL_HARQ
1.261	gNB PHY Rxed	126	0	0	3	1	0	DL_CQI
1.261	gNB PHY Rxed	126	0	0	3	1	0	DL_HARQ
1.261	gNB PHY Rxed	126	0	0	3	2	0	DL_CQI
1.261	gNB PHY Rxed	126	0	0	3	2	0	DL_HARQ
1.261	gNB PHY Rxed	126	0	0	1	2	0	DL_CQI
1.261	gNB PHY Rxed	126	0	0	1	2	0	DL_HARQ
1.261	gNB PHY Rxed	126	0	0	1	1	0	DL_CQI
1.261	gNB PHY Rxed	126	0	0	1	1	0	DL_HARQ
1.26193	gNB PHY Rxed	126	1	0	3	0	0	SRS
1.262	gNB PHY Rxed	126	1	0	1	2	0	DL_CQI
1.262	gNB PHY Rxed	126	1	0	1	2	0	DL_HARQ
1.262	gNB PHY Rxed	126	1	0	1	1	0	DL_CQI
1.262	gNB PHY Rxed	126	1	0	1	1	0	DL_HARQ
1.262	gNB PHY Rxed	126	1	0	3	1	0	DL_CQI
1.262	gNB PHY Rxed	126	1	0	3	1	0	DL_HARQ
1.262	gNB PHY Rxed	126	1	0	3	2	0	DL_CQI
1.262	gNB PHY Rxed	126	1	0	3	2	0	DL_HARQ
1.263	gNB PHY Rxed	126	2	0	1	2	0	DL_CQI
1.263	gNB PHY Rxed	126	2	0	1	2	0	DL_HARQ
1.263	gNB PHY Rxed	126	2	0	1	1	0	DL_CQI
1.263	gNB PHY Rxed	126	2	0	1	1	0	DL_HARQ
1.263	gNB PHY Rxed	126	2	0	3	2	0	DL_CQI
1.263	gNB PHY Rxed	126	2	0	3	2	0	DL_HARQ
1.263	gNB PHY Rxed	126	2	0	3	1	0	DL_CQI
1.263	gNB PHY Rxed	126	2	0	3	1	0	DL_HARQ
1.264	gNB PHY Rxed	126	3	0	1	2	0	DL_CQI
1.264	gNB PHY Rxed	126	3	0	1	2	0	DL_HARQ
1.264	gNB PHY Rxed	126	3	0	1	1	0	DL_CQI
1.264	gNB PHY Rxed	126	3	0	1	1	0	DL_HARQ
1.264	gNB PHY Rxed	126	3	0	3	2	0	DL_CQI
1.264	gNB PHY Rxed	126	3	0	3	2	0	DL_HARQ
1.264	gNB PHY Rxed	126	3	0	3	1	0	DL_CQI
1.264	gNB PHY Rxed	126	3	0	3	1	0	DL_HARQ
1.265	gNB PHY Rxed	126	4	0	1	2	0	DL_CQI
1.265	gNB PHY Rxed	126	4	0	1	2	0	DL_HARQ
1.265	gNB PHY Rxed	126	4	0	1	1	0	DL_CQI
1.265	gNB PHY Rxed	126	4	0	1	1	0	DL_HARQ
1.265	gNB PHY Rxed	126	4	0	3	2	0	DL_CQI
1.265	gNB PHY Rxed	126	4	0	3	2	0	DL_HARQ
1.265	gNB PHY Rxed	126	4	0	3	1	0	DL_CQI
1.265	gNB PHY Rxed	126	4	0	3	1	0	DL_HARQ
1.266	gNB PHY Rxed	126	5	0	1	2	0	DL_CQI
1.266	gNB PHY Rxed	126	5	0	1	2	0	DL_HARQ
1.266	gNB PHY Rxed	126	5	0	1	1	0	DL_CQI
1.266	gNB PHY Rxed	126	5	0	1	1	0	DL_HARQ
1.266	gNB PHY Rxed	126	5	0	3	2	0	DL_CQI
1.266	gNB PHY Rxed	126	5	0	3	2	0	DL_HARQ
1.266	gNB PHY Rxed	126	5	0	3	1	0	DL_CQI
1.266	gNB PHY Rxed	126	5	0	3	1	0	DL_HARQ
1.267	gNB PHY Rxed	126	6	0	1	2	0	DL_CQI
1.267	gNB PHY Rxed	126	6	0	1	2	0	DL_HARQ
1.267	gNB PHY Rxed	126	6	0	1	1	0	DL_CQI
1.267	gNB PHY Rxed	126	6	0	1	1	0	DL_HARQ
1.267	gNB PHY Rxed	126	6	0	3	2	0	DL_CQI
1.267	gNB PHY Rxed	126	6	0	3	2	0	DL_HARQ
1.267	gNB PHY Rxed	126	6	0	3	1	0	DL_CQI
1.267	gNB PHY Rxed	126	6	0	3	1	0	DL_HARQ
1.268	gNB PHY Rxed	126	7	0	1	2	0	DL_CQI
1.268	gNB PHY Rxed	126	7	0	1	2	0	DL_HARQ
1.268	gNB PHY Rxed	126	7	0	1	1	0	DL_CQI
1.268	gNB PHY Rxed	126	7	0	1	1	0	DL_HARQ
1.268	gNB PHY Rxed	126	7	0	3	2	0	DL_CQI
1.268	gNB PHY Rxed	126	7	0	3	2	0	DL_HARQ
1.268	gNB PHY Rxed	126	7	0	3	1	0	DL_CQI
1.268	gNB PHY Rxed	126	7	0	3	1	0	DL_HARQ
1.269	gNB PHY Rxed	126	8	0	3	1	0	DL_CQI
1.269	gNB PHY Rxed	126	8	0	3	1	0	DL_HARQ
1.269	gNB PHY Rxed	126	8	0	3	2	0	DL_CQI
1.269	gNB PHY Rxed	126	8	0	3	2	0	DL_HARQ
1.269	gNB PHY Rxed	126	8	0	1	2	0	DL_CQI
1.269	gNB PHY Rxed	126	8	0	1	2	0	DL_HARQ
1.269	gNB PHY Rxed	126	8	0	1	1	0	DL_CQI
1.269	gNB PHY Rxed	126	8	0	1	1	0	DL_HARQ
1.27	gNB PHY Rxed	126	9	0	3	2	0	DL_CQI
1.27	gNB PHY Rxed	126	9	0	3	2	0	DL_HARQ
1.27	gNB PHY Rxed	126	9	0	3	1	0	DL_CQI
1.27	gNB PHY Rxed	126	9	0	3	1	0	DL_HARQ
1.27	gNB PHY Rxed	126	9	0	1	2	0	DL_CQI
1.27	gNB PHY Rxed	126	9	0	1	2	0	DL_HARQ
1.27	gNB PHY Rxed	126	9	0	1	1	0	DL_CQI
1.27	gNB PHY Rxed	126	9	0	1	1	0	DL_HARQ
1.271	gNB PHY Rxed	127	0	0	3	1	0	DL_CQI
1.271	gNB PHY Rxed	127	0	0	3	1	0	DL_HARQ
1.271	gNB PHY Rxed	127	0	0	3	2	0	DL_CQI
1.271	gNB PHY Rxed	127	0	0	3	2	0	DL_HARQ
1.271	gNB PHY Rxed	127	0	0	1	2	0	DL_CQI
1.271	gNB PHY Rxed	127	0	0	1	2	0	DL_HARQ
1.271	gNB PHY Rxed	127	0	0	1	1	0	DL_CQI
1.271	gNB PHY Rxed	127	0	0	1	1	0	DL_HARQ
1.272	gNB PHY Rxed	127	1	0	3	2	0	DL_CQI
1.272	gNB PHY Rxed	127	1	0	3	2	0	DL_HARQ
1.272	gNB PHY Rxed	127	1	0	3	1	0	DL_CQI
1.272	gNB PHY Rxed	127	1	0	3	1	0	DL_HARQ
1.272	gNB PHY Rxed	127	1	0	1	2	0	DL_CQI
1.272	gNB PHY Rxed	127	1	0	1	2	0	DL_HARQ
1.272	gNB PHY Rxed	127	1	0	1	1	0	DL_CQI
1.272	gNB PHY Rxed	127	1	0	1	1	0	DL_HARQ
1.273	gNB PHY Rxed	127	2	0	3	2	0	DL_CQI
1.273	gNB PHY Rxed	127	2	0	3	2	0	DL_HARQ
1.273	gNB PHY Rxed	127	2	0	3	1	0	DL_CQI
1.273	gNB PHY Rxed	127	2	0	3	1	0	DL_HARQ
1.273	gNB PHY Rxed	127	2	0	1	2	0	DL_CQI
1.273	gNB PHY Rxed	127	2	0	1	2	0	DL_HARQ
1.273	gNB PHY Rxed	127	2	0	1	1	0	DL_CQI
1.273	gNB PHY Rxed	127	2	0	1	1	0	DL_HARQ
