Time	CellId	RNTI	BWPId	SINR(dB)
0.759071	3	2	0	19.0766
0.760071	1	1	0	29.2994
0.760071	1	2	0	11.0473
0.760071	3	1	0	16.6256
0.760071	3	2	0	18.9351
0.761071	1	1	0	26.7424
0.761071	1	2	0	9.40768
0.761071	3	1	0	17.2936
0.761071	3	2	0	18.8549
0.762071	1	1	0	32.2354
0.762071	1	2	0	10.1999
0.762071	3	1	0	19.9339
0.762071	3	2	0	18.6769
0.763071	1	1	0	29.6067
0.763071	1	2	0	14.3591
0.763071	3	1	0	15.2765
0.763071	3	2	0	18.5382
0.764071	1	1	0	35.3901
0.764071	1	2	0	11.9989
0.764071	3	1	0	17.8047
0.764071	3	2	0	17.9923
0.765071	1	1	0	35.9041
0.765071	1	2	0	10.7994
0.765071	3	1	0	18.2787
0.765071	3	2	0	17.7187
0.766071	1	1	0	28.3835
0.766071	1	2	0	9.16895
0.766071	3	1	0	14.9962
0.766071	3	2	0	17.106
0.767071	1	1	0	30.0675
0.767071	1	2	0	11.837
0.767071	3	1	0	19.8654
0.767071	3	2	0	16.8815
0.768071	1	1	0	30.4355
0.768071	1	2	0	12.8723
0.768071	3	1	0	16.8613
0.768071	3	2	0	16.6681
0.769071	1	1	0	31.653
0.769071	1	2	0	13.4166
0.769071	3	1	0	16.2294
0.769071	3	2	0	16.7434
0.770071	1	1	0	43.1839
0.770071	1	2	0	11.55
0.770071	3	1	0	22.3423
0.770071	3	2	0	17.2815
0.771071	1	1	0	35.4266
0.771071	1	2	0	8.86319
0.771071	3	1	0	17.2656
0.771071	3	2	0	17.7748
0.772071	1	1	0	34.7044
0.772071	1	2	0	9.10862
0.772071	3	1	0	18.7118
0.772071	3	2	0	18.0066
0.773071	1	1	0	33.2326
0.773071	1	2	0	11.4839
0.773071	3	1	0	26.7672
0.773071	3	2	0	18.5587
0.774071	1	1	0	30.7388
0.774071	1	2	0	11.9947
0.774071	3	1	0	17.7966
0.774071	3	2	0	18.972
0.775071	1	1	0	28.6801
0.775071	1	2	0	12.0293
0.775071	3	1	0	28.1535
0.775071	3	2	0	19.2107
0.776071	1	1	0	32.979
0.776071	1	2	0	11.9162
0.776071	3	1	0	33.8802
0.776071	3	2	0	19.063
0.777071	1	1	0	31.5731
0.777071	1	2	0	11.9525
0.777071	3	1	0	22.7545
0.777071	3	2	0	18.9223
0.778071	1	1	0	27.0593
0.778071	1	2	0	14.7873
0.778071	3	1	0	26.904
0.778071	3	2	0	18.5759
0.779071	1	1	0	33.1815
0.779071	1	2	0	10.6141
0.779071	3	1	0	36.3504
0.779071	3	2	0	18.2294
0.780071	1	1	0	26.4774
0.780071	1	2	0	11.5471
0.780071	3	1	0	22.5087
0.780071	3	2	0	18.0107
0.781071	1	1	0	25.5098
0.781071	1	2	0	10.3098
0.781071	3	1	0	26.5045
0.781071	3	2	0	17.3564
0.782071	1	1	0	32.2468
0.782071	1	2	0	12.7998
0.782071	3	1	0	33.8723
0.782071	3	2	0	17.0654
0.783071	1	1	0	30.536
0.783071	1	2	0	12.1968
0.783071	3	1	0	22.3966
0.783071	3	2	0	16.7176
0.784071	1	1	0	30.1906
0.784071	1	2	0	11.4974
0.784071	3	1	0	28.1608
0.784071	3	2	0	16.7231
0.785071	1	1	0	36.8196
0.785071	1	2	0	8.77336
0.785071	3	1	0	28.2276
0.785071	3	2	0	17.0533
0.786071	1	1	0	25.6075
0.786071	1	2	0	10.1763
0.786071	3	1	0	19.9519
0.786071	3	2	0	17.3183
0.787071	1	1	0	35.0488
0.787071	1	2	0	12.8739
0.787071	3	1	0	22.259
0.787071	3	2	0	17.654
0.788071	1	1	0	30.7245
0.788071	1	2	0	12.814
0.788071	3	1	0	21.0042
0.788071	3	2	0	18.0576
0.789071	1	1	0	31.2858
0.789071	1	2	0	10.8116
0.789071	3	1	0	16.9108
0.789071	3	2	0	18.4487
0.790071	1	1	0	42.7796
0.790071	1	2	0	10.0701
0.790071	3	1	0	21.7937
0.790071	3	2	0	18.5927
0.791071	1	1	0	36.8546
0.791071	1	2	0	9.61938
0.791071	3	1	0	17.3282
0.791071	3	2	0	18.5674
0.792071	1	1	0	35.0069
0.792071	1	2	0	13.3686
0.792071	3	1	0	15.9124
0.792071	3	2	0	18.4893
0.793071	1	1	0	37.1457
0.793071	1	2	0	13.9364
0.793071	3	1	0	20.3435
0.793071	3	2	0	18.6088
0.794071	1	1	0	32.5538
0.794071	1	2	0	12.0763
0.794071	3	1	0	15.714
0.794071	3	2	0	18.32
0.795071	1	1	0	35.2164
0.795071	1	2	0	11.8525
0.795071	3	1	0	15.804
0.795071	3	2	0	18.1064
0.796071	1	1	0	28.8008
0.796071	1	2	0	12.1455
0.796071	3	1	0	19.2384
0.796071	3	2	0	17.4338
0.797071	1	1	0	31.067
0.797071	1	2	0	10.8391
0.797071	3	1	0	14.1959
0.797071	3	2	0	17.1351
0.798071	1	1	0	26.8337
0.798071	1	2	0	8.98783
0.798071	3	1	0	17.2869
0.798071	3	2	0	16.7517
0.799071	1	1	0	31.3506
0.799071	1	2	0	9.963
0.799071	3	1	0	16.7834
0.799071	3	2	0	16.4434
0.800071	1	1	0	28.9638
0.800071	1	2	0	11.5543
0.800071	3	1	0	15.1438
0.800071	3	2	0	16.617
0.801071	1	1	0	28.3377
0.801071	1	2	0	14.6381
0.801071	3	1	0	20.6557
0.801071	3	2	0	16.8374
0.802071	1	1	0	30.8592
0.802071	1	2	0	12.5251
0.802071	3	1	0	17.504
0.802071	3	2	0	17.4952
0.803071	1	1	0	33.9373
0.803071	1	2	0	10.8133
0.803071	3	1	0	16.1864
0.803071	3	2	0	17.8756
0.804071	1	1	0	38.2659
0.804071	1	2	0	11.7269
0.804071	3	1	0	23.2902
0.804071	3	2	0	18.4207
0.805071	1	1	0	36.1493
0.805071	1	2	0	12.2505
0.805071	3	1	0	17.4424
0.805071	3	2	0	18.7086
0.806071	1	1	0	38.6864
0.806071	1	2	0	12.334
0.806071	3	1	0	29.5684
0.806071	3	2	0	18.782
0.807071	1	1	0	36.6326
0.807071	1	2	0	17.229
0.807071	3	1	0	31.9797
0.807071	3	2	0	18.7858
0.808071	1	1	0	34.7707
0.808071	1	2	0	10.3756
0.808071	3	1	0	21.1917
0.808071	3	2	0	18.8748
0.809071	1	1	0	34.3352
0.809071	1	2	0	8.51269
0.809071	3	1	0	26.7691
0.809071	3	2	0	18.8106
0.810071	1	1	0	33.8127
0.810071	1	2	0	9.18199
0.810071	3	1	0	30.898
0.810071	3	2	0	18.5261
0.811071	1	1	0	32.8088
0.811071	1	2	0	13.279
0.811071	3	1	0	23.2881
0.811071	3	2	0	17.9908
0.812071	1	1	0	34.5151
0.812071	1	2	0	13.1723
0.812071	3	1	0	27.6001
0.812071	3	2	0	17.6667
0.813071	1	1	0	30.1743
0.813071	1	2	0	13.1936
0.813071	3	1	0	31.3129
0.813071	3	2	0	16.8542
0.814071	1	1	0	31.7699
0.814071	1	2	0	11.1876
0.814071	3	1	0	23.037
0.814071	3	2	0	16.2695
0.815071	1	1	0	33.0362
0.815071	1	2	0	13.2265
0.815071	3	1	0	28.6584
0.815071	3	2	0	15.7904
0.816071	1	1	0	32.1803
0.816071	1	2	0	14.3712
0.816071	3	1	0	30.5635
0.816071	3	2	0	15.8876
0.817071	1	1	0	36.3711
0.817071	1	2	0	12.3999
0.817071	3	1	0	20.6899
0.817071	3	2	0	16.5477
0.818071	1	1	0	31.2212
0.818071	1	2	0	10.3664
0.818071	3	1	0	19.9475
0.818071	3	2	0	17.1225
0.819071	1	1	0	26.302
0.819071	1	2	0	14.014
0.819071	3	1	0	24.1903
0.819071	3	2	0	17.745
0.820071	1	1	0	29.9738
0.820071	1	2	0	13.6938
0.820071	3	1	0	19.64
0.820071	3	2	0	18.1151
0.821071	1	1	0	25.8164
0.821071	1	2	0	17.5074
0.821071	3	1	0	21.2912
0.821071	3	2	0	18.4171
0.822071	1	1	0	29.6512
0.822071	1	2	0	11.8266
0.822071	3	1	0	21.5596
0.822071	3	2	0	18.4784
0.823071	1	1	0	36.801
0.823071	1	2	0	11.3372
0.823071	3	1	0	15.9799
0.823071	3	2	0	18.5835
0.824071	1	1	0	30.2143
0.824071	1	2	0	12.99
0.824071	3	1	0	22.1238
0.824071	3	2	0	18.6073
0.825071	1	1	0	38.1283
0.825071	1	2	0	15.2363
0.825071	3	1	0	17.2242
0.825071	3	2	0	18.4506
0.826071	1	1	0	30.0723
0.826071	1	2	0	12.142
0.826071	3	1	0	15.5506
0.826071	3	2	0	18.5296
0.827071	1	1	0	27.5028
0.827071	1	2	0	12.3436
0.827071	3	1	0	20.4394
0.827071	3	2	0	18.4014
0.828071	1	1	0	38.1631
0.828071	1	2	0	10.2689
0.828071	3	1	0	14.9358
0.828071	3	2	0	17.814
0.829071	1	1	0	31.5002
0.829071	1	2	0	9.48111
0.829071	3	1	0	16.2609
0.829071	3	2	0	17.4017
0.830071	1	1	0	28.0311
0.830071	1	2	0	13.3571
0.830071	3	1	0	18.6703
0.830071	3	2	0	16.9494
0.831071	1	1	0	38.0344
0.831071	1	2	0	13.2532
0.831071	3	1	0	14.8045
0.831071	3	2	0	16.7835
0.832071	1	1	0	33.8165
0.832071	1	2	0	12.7714
0.832071	3	1	0	18.558
0.832071	3	2	0	17.0438
0.833071	1	1	0	25.8822
0.833071	1	2	0	12.0704
0.833071	3	1	0	17.9886
0.833071	3	2	0	17.2631
0.834071	1	1	0	38.2649
0.834071	1	2	0	12.0132
0.834071	3	1	0	14.9396
0.834071	3	2	0	18.3289
0.835071	1	1	0	29.7681
0.835071	1	2	0	11.3089
0.835071	3	1	0	27.6338
0.835071	3	2	0	18.7561
0.836071	1	1	0	28.3546
0.836071	1	2	0	15.6021
0.836071	3	1	0	17.1849
0.836071	3	2	0	19.2822
0.837071	1	1	0	37.739
0.837071	1	2	0	11.8199
0.837071	3	1	0	19.356
0.837071	3	2	0	19.392
0.838071	1	1	0	25.6767
0.838071	1	2	0	12.3968
0.838071	3	1	0	28.0305
0.838071	3	2	0	19.5843
0.839071	1	1	0	28.5776
0.839071	1	2	0	16.3947
0.839071	3	1	0	20.5246
0.839071	3	2	0	19.6106
0.840071	1	1	0	32.3987
0.840071	1	2	0	12.9641
0.840071	3	1	0	24.0037
0.840071	3	2	0	19.4718
0.841071	1	1	0	23.7207
0.841071	1	2	0	10.4729
0.841071	3	1	0	22.5802
0.841071	3	2	0	19.3761
0.842071	1	1	0	31.0921
0.842071	1	2	0	11.3411
0.842071	3	1	0	21.7005
0.842071	3	2	0	19.2686
0.843071	1	1	0	30.6659
0.843071	1	2	0	12.5376
0.843071	3	1	0	31.6166
0.843071	3	2	0	19.1724
0.844071	1	1	0	25.3529
0.844071	1	2	0	15.2823
0.844071	3	1	0	35.3995
0.844071	3	2	0	18.5498
0.845071	1	1	0	33.8093
0.845071	1	2	0	14.2532
0.845071	3	1	0	23.7751
0.845071	3	2	0	17.8302
0.846071	1	1	0	27.9958
0.846071	1	2	0	9.27632
0.846071	3	1	0	30.7017
0.846071	3	2	0	17.4596
0.847071	1	1	0	27.0768
0.847071	1	2	0	8.09875
0.847071	3	1	0	33.2117
0.847071	3	2	0	17.2764
0.848071	1	1	0	29.1809
0.848071	1	2	0	11.3942
0.848071	3	1	0	20.795
0.848071	3	2	0	17.4239
0.849071	1	1	0	32.2389
0.849071	1	2	0	12.3203
0.849071	3	1	0	19.981
0.849071	3	2	0	18.0655
0.850071	1	1	0	35.8437
0.850071	1	2	0	13.1463
0.850071	3	1	0	30.8612
0.850071	3	2	0	18.6285
0.851071	1	1	0	35.1153
0.851071	1	2	0	12.303
0.851071	3	1	0	17.8877
0.851071	3	2	0	19.0706
0.852071	1	1	0	33.319
0.852071	1	2	0	10.8734
0.852071	3	1	0	19.6712
0.852071	3	2	0	19.2386
0.853071	1	1	0	32.6125
0.853071	1	2	0	11.5205
0.853071	3	1	0	21.7321
0.853071	3	2	0	19.501
0.854071	1	1	0	42.8655
0.854071	1	2	0	13.3408
0.854071	3	1	0	15.4402
0.854071	3	2	0	19.7621
0.855071	1	1	0	32.0691
0.855071	1	2	0	11.7104
0.855071	3	1	0	18.4256
0.855071	3	2	0	19.6567
0.856071	1	1	0	32.0238
0.856071	1	2	0	11.8408
0.856071	3	1	0	16.9945
0.856071	3	2	0	19.744
0.857071	1	1	0	38.6437
0.857071	1	2	0	12.4442
0.857071	3	1	0	14.7359
0.857071	3	2	0	19.6018
0.858071	1	1	0	30.9363
0.858071	1	2	0	16.5549
0.858071	3	1	0	19.1631
0.858071	3	2	0	19.2239
0.859071	1	1	0	37.5226
0.859071	1	2	0	13.9006
0.859071	3	1	0	15.7698
0.859071	3	2	0	18.6874
0.860071	1	1	0	37.3912
0.860071	1	2	0	10.5955
0.860071	3	1	0	15.0111
0.860071	3	2	0	18.1777
0.861071	1	1	0	31.9095
0.861071	1	2	0	10.9047
0.861071	3	1	0	20.4874
0.861071	3	2	0	17.2674
0.862071	1	1	0	36.0547
0.862071	1	2	0	11.7208
0.862071	3	1	0	14.2882
0.862071	3	2	0	17.0326
0.863071	1	1	0	32.5479
0.863071	1	2	0	13.0375
0.863071	3	1	0	18.0644
0.863071	3	2	0	17.2473
0.864071	1	1	0	36.5577
0.864071	1	2	0	11.9084
0.864071	3	1	0	18.2957
0.864071	3	2	0	17.6969
0.865071	1	1	0	29.9018
0.865071	1	2	0	10.4598
0.865071	3	1	0	15.8556
0.865071	3	2	0	18.4197
0.866071	1	1	0	33.0487
0.866071	1	2	0	7.7907
0.866071	3	1	0	21.9471
0.866071	3	2	0	18.9831
0.867071	1	1	0	33.1059
0.867071	1	2	0	10.3508
0.867071	3	1	0	18.692
0.867071	3	2	0	19.5084
0.868071	1	1	0	41.3307
0.868071	1	2	0	12.675
0.868071	3	1	0	17.5602
0.868071	3	2	0	19.9483
0.869071	1	1	0	32.67
0.869071	1	2	0	13.5407
0.869071	3	1	0	25.2192
0.869071	3	2	0	20.2123
0.870071	1	1	0	29.6835
0.870071	1	2	0	11.0546
0.870071	3	1	0	23.1672
0.870071	3	2	0	20.3675
0.871071	1	1	0	34.2755
0.871071	1	2	0	10.1714
0.871071	3	1	0	21.4195
0.871071	3	2	0	20.3037
0.872071	1	1	0	28.3963
0.872071	1	2	0	10.5714
0.872071	3	1	0	23.6832
0.872071	3	2	0	20.0367
0.873071	1	1	0	31.8191
0.873071	1	2	0	11.9449
0.873071	3	1	0	21.3699
0.873071	3	2	0	19.7565
0.874071	1	1	0	32.0423
0.874071	1	2	0	11.6021
0.874071	3	1	0	25.3118
0.874071	3	2	0	19.4255
0.875071	1	1	0	31.856
0.875071	1	2	0	11.0188
0.875071	3	1	0	27.4305
0.875071	3	2	0	19.1663
0.876071	1	1	0	26.2802
0.876071	1	2	0	13.0557
0.876071	3	1	0	24.1722
0.876071	3	2	0	18.491
0.877071	1	1	0	30.4137
0.877071	1	2	0	16.5379
0.877071	3	1	0	22.6614
0.877071	3	2	0	17.7998
0.878071	1	1	0	31.3052
0.878071	1	2	0	11.0824
0.878071	3	1	0	26.9118
0.878071	3	2	0	17.849
0.879071	1	1	0	26.4258
0.879071	1	2	0	9.54898
0.879071	3	1	0	22.9668
0.879071	3	2	0	17.8265
0.880071	1	1	0	39.0392
0.880071	1	2	0	11.064
0.880071	3	1	0	20.4026
0.880071	3	2	0	18.346
0.881071	1	1	0	32.1847
0.881071	1	2	0	12.1576
0.881071	3	1	0	23.1844
0.881071	3	2	0	18.9578
0.882071	1	1	0	24.1551
0.882071	1	2	0	12.7899
0.882071	3	1	0	18.2749
0.882071	3	2	0	19.3466
0.883071	1	1	0	31.5746
0.883071	1	2	0	10.8091
0.883071	3	1	0	20.6239
0.883071	3	2	0	19.8478
0.884071	1	1	0	29.3478
0.884071	1	2	0	8.6895
0.884071	3	1	0	22.5405
0.884071	3	2	0	20.2878
0.885071	1	1	0	31.5673
0.885071	1	2	0	8.39915
0.885071	3	1	0	15.7464
0.885071	3	2	0	20.2319
0.886071	1	1	0	34.3064
0.886071	1	2	0	11.0811
0.886071	3	1	0	17.428
0.886071	3	2	0	20.1892
0.887071	1	1	0	35.7867
0.887071	1	2	0	11.745
0.887071	3	1	0	18.2157
0.887071	3	2	0	20.22
0.888071	1	1	0	31.597
0.888071	1	2	0	13.3065
0.888071	3	1	0	14.0702
0.888071	3	2	0	20.4427
0.889071	1	1	0	35.9623
0.889071	1	2	0	11.8776
0.889071	3	1	0	18.45
0.889071	3	2	0	20.1911
0.890071	1	1	0	31.001
0.890071	1	2	0	9.7763
0.890071	3	1	0	15.8478
0.890071	3	2	0	19.9574
0.891071	1	1	0	30.6806
0.891071	1	2	0	11.7652
0.891071	3	1	0	13.7956
0.891071	3	2	0	19.2591
0.892071	1	1	0	30.3545
0.892071	1	2	0	11.6113
0.892071	3	1	0	19.3338
0.892071	3	2	0	18.5515
0.893071	1	1	0	29.7136
0.893071	1	2	0	10.3274
0.893071	3	1	0	13.5744
0.893071	3	2	0	18.023
0.894071	1	1	0	25.839
0.894071	1	2	0	10.0476
0.894071	3	1	0	15.4253
0.894071	3	2	0	17.7787
0.895071	1	1	0	33.0729
0.895071	1	2	0	10.9469
0.895071	3	1	0	18.0216
0.895071	3	2	0	18.1937
0.896071	1	1	0	26.4653
0.896071	1	2	0	12.5594
0.896071	3	1	0	13.7747
0.896071	3	2	0	18.5399
0.897071	1	1	0	32.8568
0.897071	1	2	0	11.2509
0.897071	3	1	0	17.8445
0.897071	3	2	0	19.0922
0.898071	1	1	0	33.0676
0.898071	1	2	0	10.7139
0.898071	3	1	0	17.7315
0.898071	3	2	0	19.7641
0.899071	1	1	0	26.4697
0.899071	1	2	0	9.45324
0.899071	3	1	0	15.7057
0.899071	3	2	0	19.8554
0.900071	1	1	0	29.5816
0.900071	1	2	0	12.8891
0.900071	3	1	0	25.3589
0.900071	3	2	0	20.6304
0.901071	1	1	0	27.3532
0.901071	1	2	0	14.5707
0.901071	3	1	0	20.4432
0.901071	3	2	0	20.7975
0.902071	1	1	0	24.7425
0.902071	1	2	0	10.8097
0.902071	3	1	0	19.988
0.902071	3	2	0	20.6049
0.903071	1	1	0	28.6743
0.903071	1	2	0	8.59211
0.903071	3	1	0	31.4097
0.903071	3	2	0	20.6813
0.904071	1	1	0	28.103
0.904071	1	2	0	8.69041
0.904071	3	1	0	26.2864
0.904071	3	2	0	20.6694
0.905071	1	1	0	34.3824
0.905071	1	2	0	10.9232
0.905071	3	1	0	22.9689
0.905071	3	2	0	20.3872
0.906071	1	1	0	25.7698
0.906071	1	2	0	14.0363
0.906071	3	1	0	31.3678
0.906071	3	2	0	19.7022
0.907071	1	1	0	32.0247
0.907071	1	2	0	12.1835
0.907071	3	1	0	25.3389
0.907071	3	2	0	18.9216
0.908071	1	1	0	26.1519
0.908071	1	2	0	10.8988
0.908071	3	1	0	24.7593
0.908071	3	2	0	18.4386
0.909071	1	1	0	33.5383
0.909071	1	2	0	11.2966
0.909071	3	1	0	24.4075
0.909071	3	2	0	18.0555
0.910071	1	1	0	27.6811
0.910071	1	2	0	10.7705
0.910071	3	1	0	24.3132
0.910071	3	2	0	18.1339
0.911071	1	1	0	30.8686
0.911071	1	2	0	12.3066
0.911071	3	1	0	22.1787
0.911071	3	2	0	18.3257
0.912071	1	1	0	26.0071
0.912071	1	2	0	11.4264
0.912071	3	1	0	20.2698
0.912071	3	2	0	19.0917
0.913071	1	1	0	36.4959
0.913071	1	2	0	12.1991
0.913071	3	1	0	20.5384
0.913071	3	2	0	19.8815
0.914071	1	1	0	32.1626
0.914071	1	2	0	11.8312
0.914071	3	1	0	19.2232
0.914071	3	2	0	20.4017
0.915071	1	1	0	26.878
0.915071	1	2	0	11.7118
0.915071	3	1	0	26.1617
0.915071	3	2	0	20.7621
0.916071	1	1	0	35.3198
0.916071	1	2	0	13.3458
0.916071	3	1	0	16.7648
0.916071	3	2	0	20.9621
0.917071	1	1	0	29.6816
0.917071	1	2	0	11.7433
0.917071	3	1	0	17.0814
0.917071	3	2	0	20.9607
0.918071	1	1	0	31.019
0.918071	1	2	0	13.4423
0.918071	3	1	0	21.4071
0.918071	3	2	0	20.868
0.919071	1	1	0	28.7133
0.919071	1	2	0	14.2765
0.919071	3	1	0	14.9001
0.919071	3	2	0	20.9006
0.920071	1	1	0	41.1875
0.920071	1	2	0	14.6314
0.920071	3	1	0	17.0928
0.920071	3	2	0	20.8556
0.921071	1	1	0	30.7804
0.921071	1	2	0	12.3243
0.921071	3	1	0	17.6331
0.921071	3	2	0	20.5414
0.922071	1	1	0	30.2751
0.922071	1	2	0	8.15853
0.922071	3	1	0	13.1888
0.922071	3	2	0	20.2647
0.923071	1	1	0	35.9645
0.923071	1	2	0	9.34048
0.923071	3	1	0	19.2357
0.923071	3	2	0	19.617
0.924071	1	1	0	34.2323
0.924071	1	2	0	12.6427
0.924071	3	1	0	14.3516
0.924071	3	2	0	18.8377
0.925071	1	1	0	33.0003
0.925071	1	2	0	13.6136
0.925071	3	1	0	14.5416
0.925071	3	2	0	18.3883
0.926071	1	1	0	30.461
0.926071	1	2	0	14.3016
0.926071	3	1	0	19.7486
0.926071	3	2	0	18.459
0.927071	1	1	0	29.9055
0.927071	1	2	0	10.4785
0.927071	3	1	0	14.6221
0.927071	3	2	0	18.9379
0.928071	1	1	0	39.2291
0.928071	1	2	0	9.97341
0.928071	3	1	0	18.0223
0.928071	3	2	0	19.3925
0.929071	1	1	0	27.5927
0.929071	1	2	0	11.7762
0.929071	3	1	0	21.1713
0.929071	3	2	0	19.9037
0.930071	1	1	0	29.6706
0.930071	1	2	0	13.9992
0.930071	3	1	0	15.6673
0.930071	3	2	0	20.2117
0.931071	1	1	0	31.3063
0.931071	1	2	0	10.2848
0.931071	3	1	0	24.4609
0.931071	3	2	0	20.6499
0.932071	1	1	0	30.7525
0.932071	1	2	0	10.9822
0.932071	3	1	0	19.3089
0.932071	3	2	0	20.6216
0.933071	1	1	0	29.8796
0.933071	1	2	0	13.5968
0.933071	3	1	0	19.4837
0.933071	3	2	0	20.8463
0.934071	1	1	0	26.1486
0.934071	1	2	0	12.4643
0.934071	3	1	0	37.7816
0.934071	3	2	0	20.5207
0.935071	1	1	0	24.2337
0.935071	1	2	0	12.156
0.935071	3	1	0	19.4835
0.935071	3	2	0	20.3751
0.936071	1	1	0	27.2523
0.936071	1	2	0	12.9009
0.936071	3	1	0	21.0734
0.936071	3	2	0	20.1969
0.937071	1	1	0	26.876
0.937071	1	2	0	12.3338
0.937071	3	1	0	40.2263
0.937071	3	2	0	19.7296
0.938071	1	1	0	30.0902
0.938071	1	2	0	13.6538
0.938071	3	1	0	24.3138
0.938071	3	2	0	19.2951
0.939071	1	1	0	33.9457
0.939071	1	2	0	12.6629
0.939071	3	1	0	23.3968
0.939071	3	2	0	18.5552
0.940071	1	1	0	30.8273
0.940071	1	2	0	10.4208
0.940071	3	1	0	36.8561
0.940071	3	2	0	17.7862
0.941071	1	1	0	38.5682
0.941071	1	2	0	9.30921
0.941071	3	1	0	30.6472
0.941071	3	2	0	17.6835
0.942071	1	1	0	28.6702
0.942071	1	2	0	9.71588
0.942071	3	1	0	20.461
0.942071	3	2	0	17.9135
0.943071	1	1	0	29.0712
0.943071	1	2	0	12.7824
0.943071	3	1	0	21.3135
0.943071	3	2	0	18.128
0.944071	1	1	0	28.2174
0.944071	1	2	0	15.2642
0.944071	3	1	0	23.6382
0.944071	3	2	0	18.6836
0.945071	1	1	0	29.9481
0.945071	1	2	0	13.7205
0.945071	3	1	0	15.8397
0.945071	3	2	0	19.2072
0.946071	1	1	0	30.211
0.946071	1	2	0	10.4149
0.946071	3	1	0	33.0821
0.946071	3	2	0	19.7096
0.947071	1	1	0	36.232
0.947071	1	2	0	11.2406
0.947071	3	1	0	21.572
0.947071	3	2	0	19.8413
0.948071	1	1	0	33.4525
0.948071	1	2	0	17.0434
0.948071	3	1	0	15.6066
0.948071	3	2	0	19.8925
0.949071	1	1	0	33.8527
0.949071	1	2	0	12.0002
0.949071	3	1	0	19.4255
0.949071	3	2	0	20.1987
0.950071	1	1	0	37.2343
0.950071	1	2	0	12.6346
0.950071	3	1	0	13.8458
0.950071	3	2	0	20.2904
0.951071	1	1	0	42.4325
0.951071	1	2	0	10.9906
0.951071	3	1	0	15.1027
0.951071	3	2	0	20.1986
0.952071	1	1	0	31.0162
0.952071	1	2	0	13.003
0.952071	3	1	0	18.06
0.952071	3	2	0	19.9407
0.953071	1	1	0	37.8264
0.953071	1	2	0	13.733
0.953071	3	1	0	12.595
0.953071	3	2	0	19.6155
0.954071	1	1	0	33.2166
0.954071	1	2	0	14.7178
0.954071	3	1	0	16.5959
0.954071	3	2	0	18.9436
0.955071	1	1	0	31.8152
0.955071	1	2	0	13.3805
0.955071	3	1	0	14.9968
0.955071	3	2	0	17.9994
0.956071	1	1	0	37.1651
0.956071	1	2	0	12.2758
0.956071	3	1	0	12.4447
0.956071	3	2	0	17.6839
0.957071	1	1	0	36.6349
0.957071	1	2	0	14.7922
0.957071	3	1	0	20.7257
0.957071	3	2	0	17.6268
0.958071	1	1	0	41.6581
0.958071	1	2	0	13.8099
0.958071	3	1	0	13.756
0.958071	3	2	0	18.0469
0.959071	1	1	0	40.1685
0.959071	1	2	0	11.6922
0.959071	3	1	0	16.0352
0.959071	3	2	0	18.8781
0.960071	1	1	0	34.7516
0.960071	1	2	0	11.1351
0.960071	3	1	0	22.4265
0.960071	3	2	0	19.389
0.961071	1	1	0	39.9412
0.961071	1	2	0	12.2812
0.961071	3	1	0	14.1632
0.961071	3	2	0	19.8777
0.962071	1	1	0	33.8246
0.962071	1	2	0	14.7319
0.962071	3	1	0	18.9338
0.962071	3	2	0	19.8474
0.963071	1	1	0	34.1418
0.963071	1	2	0	14.8182
0.963071	3	1	0	19.3677
0.963071	3	2	0	20.2093
0.964071	1	1	0	35.9123
0.964071	1	2	0	13.0111
0.964071	3	1	0	18.2817
0.964071	3	2	0	20.2356
0.965071	1	1	0	30.6833
0.965071	1	2	0	10.7754
0.965071	3	1	0	25.2947
0.965071	3	2	0	20.0832
0.966071	1	1	0	32.9786
0.966071	1	2	0	9.01271
0.966071	3	1	0	20.3259
0.966071	3	2	0	19.966
0.967071	1	1	0	33.383
0.967071	1	2	0	13.7913
0.967071	3	1	0	20.2072
0.967071	3	2	0	19.962
0.968071	1	1	0	36.8841
0.968071	1	2	0	11.3456
0.968071	3	1	0	24.9865
0.968071	3	2	0	19.8491
0.969071	1	1	0	30.3902
0.969071	1	2	0	11.2878
0.969071	3	1	0	25.1885
0.969071	3	2	0	19.2474
0.970071	1	1	0	29.275
0.970071	1	2	0	19.7789
0.970071	3	1	0	23.1069
0.970071	3	2	0	18.5251
0.971071	1	1	0	36.118
0.971071	1	2	0	12.1728
0.971071	3	1	0	23.7334
0.971071	3	2	0	18.2685
0.972071	1	1	0	29.1868
0.972071	1	2	0	18.2406
0.972071	3	1	0	22.9312
0.972071	3	2	0	17.7786
0.973071	1	1	0	34.8339
0.973071	1	2	0	14.051
0.973071	3	1	0	22.9799
0.973071	3	2	0	17.4705
0.974071	1	1	0	35.6964
0.974071	1	2	0	14.0188
0.974071	3	1	0	23.5804
0.974071	3	2	0	17.8687
0.975071	1	1	0	29.5767
0.975071	1	2	0	11.5459
0.975071	3	1	0	21.8134
0.975071	3	2	0	18.5307
0.976071	1	1	0	30.878
0.976071	1	2	0	12.6214
0.976071	3	1	0	16.6288
0.976071	3	2	0	19.494
0.977071	1	1	0	38.4081
0.977071	1	2	0	11.9575
0.977071	3	1	0	29.8317
0.977071	3	2	0	19.8866
0.978071	1	1	0	30.0931
0.978071	1	2	0	10.2781
0.978071	3	1	0	21.7898
0.978071	3	2	0	20.3919
0.979071	1	1	0	29.7658
