Time	CellId	RNTI	BWPId	SINR(dB)
9.11307	1	10	0	-6.05637
9.11507	1	1	0	24.597
9.11507	1	2	0	27.2595
9.11507	1	3	0	0.959185
9.11507	1	4	0	1.20243
9.11507	1	5	0	11.9238
9.11507	1	6	0	-1.46658
9.11507	1	7	0	11.9864
9.11507	1	8	0	-3.60187
9.11507	1	9	0	21.5757
9.11507	1	10	0	-6.05637
9.11607	1	1	0	24.597
9.11607	1	2	0	27.2595
9.11607	1	3	0	0.959185
9.11607	1	4	0	1.20243
9.11607	1	5	0	11.9238
9.11607	1	6	0	-1.46658
9.11607	1	7	0	11.9864
9.11607	1	8	0	-3.60187
9.11607	1	9	0	21.5757
9.11607	1	10	0	-6.05637
9.11707	1	1	0	24.597
9.11707	1	2	0	27.2595
9.11707	1	3	0	0.959185
9.11707	1	4	0	1.20243
9.11707	1	5	0	11.9238
9.11707	1	6	0	-1.46658
9.11707	1	7	0	11.9864
9.11707	1	8	0	-3.60187
9.11707	1	9	0	21.5757
9.11707	1	10	0	-6.05637
9.11807	1	1	0	24.597
9.11807	1	2	0	27.2595
9.11807	1	3	0	0.959185
9.11807	1	4	0	1.20243
9.11807	1	5	0	11.9238
9.11807	1	6	0	-1.46658
9.11807	1	7	0	11.9864
9.11807	1	8	0	-3.60187
9.11807	1	9	0	21.5757
9.11807	1	10	0	-6.05637
9.11907	1	1	0	24.597
9.11907	1	2	0	27.2595
9.11907	1	3	0	0.959185
9.11907	1	4	0	1.20243
9.11907	1	5	0	11.9238
9.11907	1	6	0	-1.46658
9.11907	1	7	0	11.9864
9.11907	1	8	0	-3.60187
9.11907	1	9	0	21.5757
9.11907	1	10	0	-6.05637
9.12007	1	1	0	24.597
9.12007	1	2	0	27.2595
9.12007	1	3	0	0.959185
9.12007	1	4	0	1.20243
9.12007	1	5	0	11.9238
9.12007	1	6	0	-1.46658
9.12007	1	7	0	11.9864
9.12007	1	8	0	-3.60187
9.12007	1	9	0	21.5757
9.12007	1	10	0	-6.05637
9.12107	1	1	0	24.597
9.12107	1	2	0	27.2595
9.12107	1	3	0	0.959185
9.12107	1	4	0	1.20243
9.12107	1	5	0	11.9238
9.12107	1	6	0	-1.46658
9.12107	1	7	0	11.9864
9.12107	1	8	0	-3.60187
9.12107	1	9	0	21.5757
9.12107	1	10	0	-6.05637
9.12207	1	1	0	24.597
9.12207	1	2	0	27.2595
9.12207	1	3	0	0.959185
9.12207	1	4	0	1.20243
9.12207	1	5	0	11.9238
9.12207	1	6	0	-1.46658
9.12207	1	7	0	11.9864
9.12207	1	8	0	-3.60187
9.12207	1	9	0	21.5757
9.12207	1	10	0	-6.05637
9.12307	1	1	0	24.597
9.12307	1	2	0	27.2595
9.12307	1	3	0	0.959185
9.12307	1	4	0	1.20243
9.12307	1	5	0	11.9238
9.12307	1	6	0	-1.46658
9.12307	1	7	0	11.9864
9.12307	1	8	0	-3.60187
9.12307	1	9	0	21.5757
9.12307	1	10	0	-6.05637
9.12407	1	1	0	24.597
9.12407	1	2	0	27.2595
9.12407	1	3	0	0.959185
9.12407	1	4	0	1.20243
9.12407	1	5	0	11.9238
9.12407	1	6	0	-1.46658
9.12407	1	7	0	11.9864
9.12407	1	8	0	-3.60187
9.12407	1	9	0	21.5757
9.12407	1	10	0	-6.05637
9.12507	1	1	0	24.597
9.12507	1	2	0	27.2595
9.12507	1	3	0	0.959185
9.12507	1	4	0	1.20243
9.12507	1	5	0	11.9238
9.12507	1	6	0	-1.46658
9.12507	1	7	0	11.9864
9.12507	1	8	0	-3.60187
9.12507	1	9	0	21.5757
9.12507	1	10	0	-6.05637
9.12907	1	1	0	24.597
9.12907	1	2	0	27.2595
9.12907	1	3	0	0.959185
9.12907	1	4	0	1.20243
9.12907	1	5	0	11.9238
9.12907	1	6	0	-1.46658
9.12907	1	7	0	11.9864
9.12907	1	8	0	-3.60187
9.12907	1	9	0	21.5757
9.12907	1	10	0	-6.05637
9.13007	1	1	0	24.597
9.13007	1	2	0	27.2595
9.13007	1	3	0	0.959185
9.13007	1	4	0	1.20243
9.13007	1	5	0	11.9238
9.13007	1	6	0	-1.46658
9.13007	1	7	0	11.9864
9.13007	1	8	0	-3.60187
9.13007	1	9	0	21.5757
9.13007	1	10	0	-6.05637
9.13507	1	1	0	24.597
9.13507	1	2	0	27.2595
9.13507	1	3	0	0.959185
9.13507	1	4	0	1.20243
9.13507	1	5	0	11.9238
9.13507	1	6	0	-1.46658
9.13507	1	7	0	11.9864
9.13507	1	8	0	-3.60187
9.13507	1	9	0	21.5757
9.13507	1	10	0	-6.05637
9.14007	1	1	0	24.597
9.14007	1	2	0	27.2595
9.14007	1	3	0	0.959185
9.14007	1	4	0	1.20243
9.14007	1	5	0	11.9238
9.14007	1	6	0	-1.46658
9.14007	1	7	0	11.9864
9.14007	1	8	0	-3.60187
9.14007	1	9	0	21.5757
9.14007	1	10	0	-6.05637
9.14207	1	1	0	24.597
9.14207	1	2	0	27.2595
9.14207	1	3	0	0.959185
9.14207	1	4	0	1.20243
9.14207	1	5	0	11.9238
9.14207	1	6	0	-1.46658
9.14207	1	7	0	11.9864
9.14207	1	8	0	-3.60187
9.14207	1	9	0	21.5757
9.14207	1	10	0	-6.05637
9.14307	1	1	0	24.597
9.14307	1	2	0	27.2595
9.14307	1	3	0	0.959185
9.14307	1	4	0	1.20243
9.14307	1	5	0	11.9238
9.14307	1	6	0	-1.46658
9.14307	1	7	0	11.9864
9.14307	1	8	0	-3.60187
9.14307	1	9	0	21.5757
9.14307	1	10	0	-6.05637
9.14507	1	1	0	24.597
9.14507	1	2	0	27.2595
9.14507	1	3	0	0.959185
9.14507	1	4	0	1.20243
9.14507	1	5	0	11.9238
9.14507	1	6	0	-1.46658
9.14507	1	7	0	11.9864
9.14507	1	8	0	-3.60187
9.14507	1	9	0	21.5757
9.14507	1	10	0	-6.05637
9.15007	1	1	0	24.597
9.15007	1	2	0	27.2595
9.15007	1	3	0	0.959185
9.15007	1	4	0	1.20243
9.15007	1	5	0	11.9238
9.15007	1	6	0	-1.46658
9.15007	1	7	0	11.9864
9.15007	1	8	0	-3.60187
9.15007	1	9	0	21.5757
9.15007	1	10	0	-6.05637
9.15507	1	1	0	24.597
9.15507	1	2	0	27.2595
9.15507	1	3	0	0.959185
9.15507	1	4	0	1.20243
9.15507	1	5	0	11.9238
9.15507	1	6	0	-1.46658
9.15507	1	7	0	11.9864
9.15507	1	8	0	-3.60187
9.15507	1	9	0	21.5757
9.15507	1	10	0	-6.05637
9.15707	1	1	0	24.597
9.15707	1	2	0	27.2595
9.15707	1	3	0	0.959185
9.15707	1	4	0	1.20243
9.15707	1	5	0	11.9238
9.15707	1	6	0	-1.46658
9.15707	1	7	0	11.9864
9.15707	1	8	0	-3.60187
9.15707	1	9	0	21.5757
9.15707	1	10	0	-6.05637
9.15907	1	1	0	24.597
9.15907	1	2	0	27.2595
9.15907	1	3	0	0.959185
9.15907	1	4	0	1.20243
9.15907	1	5	0	11.9238
9.15907	1	6	0	-1.46658
9.15907	1	7	0	11.9864
9.15907	1	8	0	-3.60187
9.15907	1	9	0	21.5757
9.15907	1	10	0	-6.05637
9.16007	1	1	0	24.597
9.16007	1	2	0	27.2595
9.16007	1	3	0	0.959185
9.16007	1	4	0	1.20243
9.16007	1	5	0	11.9238
9.16007	1	6	0	-1.46658
9.16007	1	7	0	11.9864
9.16007	1	8	0	-3.60187
9.16007	1	9	0	21.5757
9.16007	1	10	0	-6.05637
9.16507	1	1	0	24.597
9.16507	1	2	0	27.2595
9.16507	1	3	0	0.959185
9.16507	1	4	0	1.20243
9.16507	1	5	0	11.9238
9.16507	1	6	0	-1.46658
9.16507	1	7	0	11.9864
9.16507	1	8	0	-3.60187
9.16507	1	9	0	21.5757
9.16507	1	10	0	-6.05637
9.17007	1	1	0	24.597
9.17007	1	2	0	27.2595
9.17007	1	3	0	0.959185
9.17007	1	4	0	1.20243
9.17007	1	5	0	11.9238
9.17007	1	6	0	-1.46658
9.17007	1	7	0	11.9864
9.17007	1	8	0	-3.60187
9.17007	1	9	0	21.5757
9.17007	1	10	0	-6.05637
9.17507	1	1	0	24.597
9.17507	1	2	0	27.2595
9.17507	1	3	0	0.959185
9.17507	1	4	0	1.20243
9.17507	1	5	0	11.9238
9.17507	1	6	0	-1.46658
9.17507	1	7	0	11.9864
9.17507	1	8	0	-3.60187
9.17507	1	9	0	21.5757
9.17507	1	10	0	-6.05637
9.17707	1	1	0	24.597
9.17707	1	2	0	27.2595
9.17707	1	3	0	0.959185
9.17707	1	4	0	1.20243
9.17707	1	5	0	11.9238
9.17707	1	6	0	-1.46658
9.17707	1	7	0	11.9864
9.17707	1	8	0	-3.60187
9.17707	1	9	0	21.5757
9.17707	1	10	0	-6.05637
9.18007	1	1	0	24.597
9.18007	1	2	0	27.2595
9.18007	1	3	0	0.959185
9.18007	1	4	0	1.20243
9.18007	1	5	0	11.9238
9.18007	1	6	0	-1.46658
9.18007	1	7	0	11.9864
9.18007	1	8	0	-3.60187
9.18007	1	9	0	21.5757
9.18007	1	10	0	-6.05637
9.18507	1	1	0	24.597
9.18507	1	2	0	27.2595
9.18507	1	3	0	0.959185
9.18507	1	4	0	1.20243
9.18507	1	5	0	11.9238
9.18507	1	6	0	-1.46658
9.18507	1	7	0	11.9864
9.18507	1	8	0	-3.60187
9.18507	1	9	0	21.5757
9.18507	1	10	0	-6.05637
9.19007	1	1	0	24.597
9.19007	1	2	0	27.2595
9.19007	1	3	0	0.959185
9.19007	1	4	0	1.20243
9.19007	1	5	0	11.9238
9.19007	1	6	0	-1.46658
9.19007	1	7	0	11.9864
9.19007	1	8	0	-3.60187
9.19007	1	9	0	21.5757
9.19007	1	10	0	-6.05637
9.19507	1	1	0	24.597
9.19507	1	2	0	27.2595
9.19507	1	3	0	0.959185
9.19507	1	4	0	1.20243
9.19507	1	5	0	11.9238
9.19507	1	6	0	-1.46658
9.19507	1	7	0	11.9864
9.19507	1	8	0	-3.60187
9.19507	1	9	0	21.5757
9.19507	1	10	0	-6.05637
9.20007	1	1	0	24.597
9.20007	1	2	0	27.2595
9.20007	1	3	0	0.959185
9.20007	1	4	0	1.20243
9.20007	1	5	0	11.9238
9.20007	1	6	0	-1.46658
9.20007	1	7	0	11.9864
9.20007	1	8	0	-3.60187
9.20007	1	9	0	21.5757
9.20007	1	10	0	-6.05637
9.20507	1	1	0	24.597
9.20507	1	2	0	27.2595
9.20507	1	3	0	0.959185
9.20507	1	4	0	1.20243
9.20507	1	5	0	11.9238
9.20507	1	6	0	-1.46658
9.20507	1	7	0	11.9864
9.20507	1	8	0	-3.60187
9.20507	1	9	0	21.5757
9.20507	1	10	0	-6.05637
9.20607	1	1	0	24.597
9.20607	1	2	0	27.2595
9.20607	1	3	0	0.959185
9.20607	1	4	0	1.20243
9.20607	1	5	0	11.9238
9.20607	1	6	0	-1.46658
9.20607	1	7	0	11.9864
9.20607	1	8	0	-3.60187
9.20607	1	9	0	21.5757
9.20607	1	10	0	-6.05637
9.20907	1	1	0	24.597
9.20907	1	2	0	27.2595
9.20907	1	3	0	0.959185
9.20907	1	4	0	1.20243
9.20907	1	5	0	11.9238
9.20907	1	6	0	-1.46658
9.20907	1	7	0	11.9864
9.20907	1	8	0	-3.60187
9.20907	1	9	0	21.5757
9.20907	1	10	0	-6.05637
9.21007	1	1	0	24.597
9.21007	1	2	0	27.2595
9.21007	1	3	0	0.959185
9.21007	1	4	0	1.20243
9.21007	1	5	0	11.9238
9.21007	1	6	0	-1.46658
9.21007	1	7	0	11.9864
9.21007	1	8	0	-3.60187
9.21007	1	9	0	21.5757
9.21007	1	10	0	-6.05637
9.21107	1	1	0	24.597
9.21107	1	2	0	27.2595
9.21107	1	3	0	0.959185
9.21107	1	4	0	1.20243
9.21107	1	5	0	11.9238
9.21107	1	6	0	-1.46658
9.21107	1	7	0	11.9864
9.21107	1	8	0	-3.60187
9.21107	1	9	0	21.5757
9.21107	1	10	0	-6.05637
9.21207	1	1	0	24.597
9.21207	1	2	0	27.2595
9.21207	1	3	0	0.959185
9.21207	1	4	0	1.20243
9.21207	1	5	0	11.9238
9.21207	1	6	0	-1.46658
9.21207	1	7	0	11.9864
9.21207	1	8	0	-3.60187
9.21207	1	9	0	21.5757
9.21207	1	10	0	-6.05637
9.21307	1	1	0	24.597
9.21307	1	2	0	27.2595
9.21307	1	3	0	0.959185
9.21307	1	4	0	1.20243
9.21307	1	5	0	11.9238
9.21307	1	6	0	-1.46658
9.21307	1	7	0	11.9864
9.21307	1	8	0	-3.60187
9.21307	1	9	0	21.5757
9.21307	1	10	0	-6.05637
9.21407	1	1	0	24.597
9.21407	1	2	0	27.2595
9.21407	1	3	0	0.959185
9.21407	1	4	0	1.20243
9.21407	1	5	0	11.9238
9.21407	1	6	0	-1.46658
9.21407	1	7	0	11.9864
9.21407	1	8	0	-3.60187
9.21407	1	9	0	21.5757
9.21407	1	10	0	-6.05637
9.21507	1	1	0	24.597
9.21507	1	2	0	27.2595
9.21507	1	3	0	0.959185
9.21507	1	4	0	1.20243
9.21507	1	5	0	11.9238
9.21507	1	6	0	-1.46658
9.21507	1	7	0	11.9864
9.21507	1	8	0	-3.60187
9.21507	1	9	0	21.5757
9.21507	1	10	0	-6.05637
9.21607	1	1	0	24.597
9.21607	1	2	0	27.2595
9.21607	1	3	0	0.959185
9.21607	1	4	0	1.20243
9.21607	1	5	0	11.9238
9.21607	1	6	0	-1.46658
9.21607	1	7	0	11.9864
9.21607	1	8	0	-3.60187
9.21607	1	9	0	21.5757
9.21607	1	10	0	-6.05637
9.21707	1	1	0	24.597
9.21707	1	2	0	27.2595
9.21707	1	3	0	0.959185
9.21707	1	4	0	1.20243
9.21707	1	5	0	11.9238
9.21707	1	6	0	-1.46658
9.21707	1	7	0	11.9864
9.21707	1	8	0	-3.60187
9.21707	1	9	0	21.5757
9.21707	1	10	0	-6.05637
9.21807	1	1	0	24.597
9.21807	1	2	0	27.2595
9.21807	1	3	0	0.959185
9.21807	1	4	0	1.20243
9.21807	1	5	0	11.9238
9.21807	1	6	0	-1.46658
9.21807	1	7	0	11.9864
9.21807	1	8	0	-3.60187
9.21807	1	9	0	21.5757
9.21807	1	10	0	-6.05637
9.21907	1	1	0	24.597
9.21907	1	2	0	27.2595
9.21907	1	3	0	0.959185
9.21907	1	4	0	1.20243
9.21907	1	5	0	11.9238
9.21907	1	6	0	-1.46658
9.21907	1	7	0	11.9864
9.21907	1	8	0	-3.60187
9.21907	1	9	0	21.5757
9.21907	1	10	0	-6.05637
9.22007	1	1	0	24.597
9.22007	1	2	0	27.2595
9.22007	1	3	0	0.959185
9.22007	1	4	0	1.20243
9.22007	1	5	0	11.9238
9.22007	1	6	0	-1.46658
9.22007	1	7	0	11.9864
9.22007	1	8	0	-3.60187
9.22007	1	9	0	21.5757
9.22007	1	10	0	-6.05637
9.22107	1	1	0	24.597
9.22107	1	2	0	27.2595
9.22107	1	3	0	0.959185
9.22107	1	4	0	1.20243
9.22107	1	5	0	11.9238
9.22107	1	6	0	-1.46658
9.22107	1	7	0	11.9864
9.22107	1	8	0	-3.60187
9.22107	1	9	0	21.5757
9.22107	1	10	0	-6.05637
9.22207	1	1	0	24.597
9.22207	1	2	0	27.2595
9.22207	1	3	0	0.959185
9.22207	1	4	0	1.20243
9.22207	1	5	0	11.9238
9.22207	1	6	0	-1.46658
9.22207	1	7	0	11.9864
9.22207	1	8	0	-3.60187
9.22207	1	9	0	21.5757
9.22207	1	10	0	-6.05637
9.22307	1	1	0	24.597
9.22307	1	2	0	27.2595
9.22307	1	3	0	0.959185
9.22307	1	4	0	1.20243
9.22307	1	5	0	11.9238
9.22307	1	6	0	-1.46658
9.22307	1	7	0	11.9864
9.22307	1	8	0	-3.60187
9.22307	1	9	0	21.5757
9.22307	1	10	0	-6.05637
9.22407	1	1	0	24.597
9.22407	1	2	0	27.2595
9.22407	1	3	0	0.959185
9.22407	1	4	0	1.20243
9.22407	1	5	0	11.9238
9.22407	1	6	0	-1.46658
9.22407	1	7	0	11.9864
9.22407	1	8	0	-3.60187
9.22407	1	9	0	21.5757
9.22407	1	10	0	-6.05637
9.22507	1	1	0	24.597
9.22507	1	2	0	27.2595
9.22507	1	3	0	0.959185
9.22507	1	4	0	1.20243
9.22507	1	5	0	11.9238
9.22507	1	6	0	-1.46658
9.22507	1	7	0	11.9864
9.22507	1	8	0	-3.60187
9.22507	1	9	0	21.5757
9.22507	1	10	0	-6.05637
9.23007	1	1	0	24.597
9.23007	1	2	0	27.2595
9.23007	1	3	0	0.959185
9.23007	1	4	0	1.20243
9.23007	1	5	0	11.9238
9.23007	1	6	0	-1.46658
9.23007	1	7	0	11.9864
9.23007	1	8	0	-3.60187
9.23007	1	9	0	21.5757
9.23007	1	10	0	-6.05637
9.23507	1	1	0	24.597
9.23507	1	2	0	27.2595
9.23507	1	3	0	0.959185
9.23507	1	4	0	1.20243
9.23507	1	5	0	11.9238
9.23507	1	6	0	-1.46658
9.23507	1	7	0	11.9864
9.23507	1	8	0	-3.60187
9.23507	1	9	0	21.5757
9.23507	1	10	0	-6.05637
9.23707	1	1	0	24.597
9.23707	1	2	0	27.2595
9.23707	1	3	0	0.959185
9.23707	1	4	0	1.20243
9.23707	1	5	0	11.9238
9.23707	1	6	0	-1.46658
9.23707	1	7	0	11.9864
9.23707	1	8	0	-3.60187
9.23707	1	9	0	21.5757
9.23707	1	10	0	-6.05637
9.23907	1	1	0	24.597
9.23907	1	2	0	27.2595
9.23907	1	3	0	0.959185
9.23907	1	4	0	1.20243
9.23907	1	5	0	11.9238
9.23907	1	6	0	-1.46658
9.23907	1	7	0	11.9864
9.23907	1	8	0	-3.60187
9.23907	1	9	0	21.5757
9.23907	1	10	0	-6.05637
9.24007	1	1	0	24.597
9.24007	1	2	0	27.2595
9.24007	1	3	0	0.959185
9.24007	1	4	0	1.20243
9.24007	1	5	0	11.9238
9.24007	1	6	0	-1.46658
9.24007	1	7	0	11.9864
9.24007	1	8	0	-3.60187
9.24007	1	9	0	21.5757
9.24007	1	10	0	-6.05637
9.24507	1	1	0	24.597
9.24507	1	2	0	27.2595
9.24507	1	3	0	0.959185
9.24507	1	4	0	1.20243
9.24507	1	5	0	11.9238
9.24507	1	6	0	-1.46658
9.24507	1	7	0	11.9864
9.24507	1	8	0	-3.60187
9.24507	1	9	0	21.5757
9.24507	1	10	0	-6.05637
9.25007	1	1	0	24.597
9.25007	1	2	0	27.2595
9.25007	1	3	0	0.959185
9.25007	1	4	0	1.20243
9.25007	1	5	0	11.9238
9.25007	1	6	0	-1.46658
9.25007	1	7	0	11.9864
9.25007	1	8	0	-3.60187
9.25007	1	9	0	21.5757
9.25007	1	10	0	-6.05637
9.25507	1	1	0	24.597
9.25507	1	2	0	27.2595
9.25507	1	3	0	0.959185
9.25507	1	4	0	1.20243
9.25507	1	5	0	11.9238
9.25507	1	6	0	-1.46658
9.25507	1	7	0	11.9864
9.25507	1	8	0	-3.60187
9.25507	1	9	0	21.5757
9.25507	1	10	0	-6.05637
9.25707	1	1	0	24.597
9.25707	1	2	0	27.2595
9.25707	1	3	0	0.959185
9.25707	1	4	0	1.20243
9.25707	1	5	0	11.9238
9.25707	1	6	0	-1.46658
9.25707	1	7	0	11.9864
9.25707	1	8	0	-3.60187
9.25707	1	9	0	21.5757
9.25707	1	10	0	-6.05637
9.26007	1	1	0	24.597
9.26007	1	2	0	27.2595
9.26007	1	3	0	0.959185
9.26007	1	4	0	1.20243
9.26007	1	5	0	11.9238
9.26007	1	6	0	-1.46658
9.26007	1	7	0	11.9864
9.26007	1	8	0	-3.60187
9.26007	1	9	0	21.5757
9.26007	1	10	0	-6.05637
9.26507	1	1	0	24.597
9.26507	1	2	0	27.2595
9.26507	1	3	0	0.959185
9.26507	1	4	0	1.20243
9.26507	1	5	0	11.9238
9.26507	1	6	0	-1.46658
9.26507	1	7	0	11.9864
9.26507	1	8	0	-3.60187
9.26507	1	9	0	21.5757
9.26507	1	10	0	-6.05637
9.27007	1	1	0	24.597
9.27007	1	2	0	27.2595
9.27007	1	3	0	0.959185
9.27007	1	4	0	1.20243
9.27007	1	5	0	11.9238
9.27007	1	6	0	-1.46658
9.27007	1	7	0	11.9864
9.27007	1	8	0	-3.60187
9.27007	1	9	0	21.5757
9.27007	1	10	0	-6.05637
9.27507	1	1	0	24.597
9.27507	1	2	0	27.2595
9.27507	1	3	0	0.959185
9.27507	1	4	0	1.20243
9.27507	1	5	0	11.9238
9.27507	1	6	0	-1.46658
9.27507	1	7	0	11.9864
9.27507	1	8	0	-3.60187
9.27507	1	9	0	21.5757
9.27507	1	10	0	-6.05637
9.28007	1	1	0	24.597
9.28007	1	2	0	27.2595
9.28007	1	3	0	0.959185
9.28007	1	4	0	1.20243
9.28007	1	5	0	11.9238
9.28007	1	6	0	-1.46658
9.28007	1	7	0	11.9864
9.28007	1	8	0	-3.60187
9.28007	1	9	0	21.5757
9.28007	1	10	0	-6.05637
9.28507	1	1	0	24.597
9.28507	1	2	0	27.2595
9.28507	1	3	0	0.959185
9.28507	1	4	0	1.20243
9.28507	1	5	0	11.9238
9.28507	1	6	0	-1.46658
9.28507	1	7	0	11.9864
9.28507	1	8	0	-3.60187
9.28507	1	9	0	21.5757
9.28507	1	10	0	-6.05637
9.28907	1	1	0	24.597
9.28907	1	2	0	27.2595
9.28907	1	3	0	0.959185
9.28907	1	4	0	1.20243
9.28907	1	5	0	11.9238
9.28907	1	6	0	-1.46658
9.28907	1	7	0	11.9864
9.28907	1	8	0	-3.60187
9.28907	1	9	0	21.5757
9.28907	1	10	0	-6.05637
9.29007	1	1	0	24.597
9.29007	1	2	0	27.2595
9.29007	1	3	0	0.959185
9.29007	1	4	0	1.20243
9.29007	1	5	0	11.9238
9.29007	1	6	0	-1.46658
9.29007	1	7	0	11.9864
9.29007	1	8	0	-3.60187
9.29007	1	9	0	21.5757
9.29007	1	10	0	-6.05637
9.29507	1	1	0	24.597
9.29507	1	2	0	27.2595
9.29507	1	3	0	0.959185
9.29507	1	4	0	1.20243
9.29507	1	5	0	11.9238
9.29507	1	6	0	-1.46658
9.29507	1	7	0	11.9864
9.29507	1	8	0	-3.60187
9.29507	1	9	0	21.5757
9.29507	1	10	0	-6.05637
9.30007	1	1	0	24.597
9.30007	1	2	0	27.2595
9.30007	1	3	0	0.959185
9.30007	1	4	0	1.20243
9.30007	1	5	0	11.9238
9.30007	1	6	0	-1.46658
9.30007	1	7	0	11.9864
9.30007	1	8	0	-3.60187
9.30007	1	9	0	21.5757
9.30007	1	10	0	-6.05637
9.30207	1	1	0	24.597
9.30207	1	2	0	27.2595
9.30207	1	3	0	0.959185
9.30207	1	4	0	1.20243
9.30207	1	5	0	11.9238
9.30207	1	6	0	-1.46658
9.30207	1	7	0	11.9864
9.30207	1	8	0	-3.60187
9.30207	1	9	0	21.5757
9.30207	1	10	0	-6.05637
9.30307	1	1	0	24.597
9.30307	1	2	0	27.2595
9.30307	1	3	0	0.959185
9.30307	1	4	0	1.20243
9.30307	1	5	0	11.9238
9.30307	1	6	0	-1.46658
9.30307	1	7	0	11.9864
9.30307	1	8	0	-3.60187
9.30307	1	9	0	21.5757
9.30307	1	10	0	-6.05637
9.30507	1	1	0	24.597
9.30507	1	2	0	27.2595
9.30507	1	3	0	0.959185
9.30507	1	4	0	1.20243
9.30507	1	5	0	11.9238
9.30507	1	6	0	-1.46658
9.30507	1	7	0	11.9864
9.30507	1	8	0	-3.60187
9.30507	1	9	0	21.5757
9.30507	1	10	0	-6.05637
9.30607	1	1	0	24.597
9.30607	1	2	0	27.2595
9.30607	1	3	0	0.959185
9.30607	1	4	0	1.20243
9.30607	1	5	0	11.9238
9.30607	1	6	0	-1.46658
9.30607	1	7	0	11.9864
9.30607	1	8	0	-3.60187
9.30607	1	9	0	21.5757
9.30607	1	10	0	-6.05637
9.31007	1	1	0	24.597
9.31007	1	2	0	27.2595
9.31007	1	3	0	0.959185
9.31007	1	4	0	1.20243
9.31007	1	5	0	11.9238
9.31007	1	6	0	-1.46658
9.31007	1	7	0	11.9864
9.31007	1	8	0	-3.60187
9.31007	1	9	0	21.5757
9.31007	1	10	0	-6.05637
9.31107	1	1	0	24.597
9.31107	1	2	0	27.2595
9.31107	1	3	0	0.959185
9.31107	1	4	0	1.20243
9.31107	1	5	0	11.9238
9.31107	1	6	0	-1.46658
9.31107	1	7	0	11.9864
9.31107	1	8	0	-3.60187
9.31107	1	9	0	21.5757
9.31107	1	10	0	-6.05637
9.31207	1	1	0	24.597
9.31207	1	2	0	27.2595
9.31207	1	3	0	0.959185
9.31207	1	4	0	1.20243
9.31207	1	5	0	11.9238
9.31207	1	6	0	-1.46658
9.31207	1	7	0	11.9864
9.31207	1	8	0	-3.60187
9.31207	1	9	0	21.5757
9.31207	1	10	0	-6.05637
9.31307	1	1	0	24.597
9.31307	1	2	0	27.2595
9.31307	1	3	0	0.959185
9.31307	1	4	0	1.20243
9.31307	1	5	0	11.9238
9.31307	1	6	0	-1.46658
9.31307	1	7	0	11.9864
9.31307	1	8	0	-3.60187
9.31307	1	9	0	21.5757
9.31307	1	10	0	-6.05637
9.31407	1	1	0	24.597
9.31407	1	2	0	27.2595
9.31407	1	3	0	0.959185
9.31407	1	4	0	1.20243
9.31407	1	5	0	11.9238
9.31407	1	6	0	-1.46658
9.31407	1	7	0	11.9864
9.31407	1	8	0	-3.60187
9.31407	1	9	0	21.5757
9.31407	1	10	0	-6.05637
9.31507	1	1	0	24.597
9.31507	1	2	0	27.2595
9.31507	1	3	0	0.959185
9.31507	1	4	0	1.20243
9.31507	1	5	0	11.9238
9.31507	1	6	0	-1.46658
9.31507	1	7	0	11.9864
9.31507	1	8	0	-3.60187
9.31507	1	9	0	21.5757
9.31507	1	10	0	-6.05637
9.31607	1	1	0	24.597
9.31607	1	2	0	27.2595
9.31607	1	3	0	0.959185
9.31607	1	4	0	1.20243
9.31607	1	5	0	11.9238
9.31607	1	6	0	-1.46658
9.31607	1	7	0	11.9864
9.31607	1	8	0	-3.60187
9.31607	1	9	0	21.5757
9.31607	1	10	0	-6.05637
9.31707	1	1	0	24.597
9.31707	1	2	0	27.2595
9.31707	1	3	0	0.959185
9.31707	1	4	0	1.20243
9.31707	1	5	0	11.9238
9.31707	1	6	0	-1.46658
9.31707	1	7	0	11.9864
9.31707	1	8	0	-3.60187
9.31707	1	9	0	21.5757
9.31707	1	10	0	-6.05637
9.31807	1	1	0	24.597
9.31807	1	2	0	27.2595
9.31807	1	3	0	0.959185
9.31807	1	4	0	1.20243
9.31807	1	5	0	11.9238
9.31807	1	6	0	-1.46658
9.31807	1	7	0	11.9864
9.31807	1	8	0	-3.60187
9.31807	1	9	0	21.5757
9.31807	1	10	0	-6.05637
9.31907	1	1	0	24.597
9.31907	1	2	0	27.2595
9.31907	1	3	0	0.959185
9.31907	1	4	0	1.20243
9.31907	1	5	0	11.9238
9.31907	1	6	0	-1.46658
9.31907	1	7	0	11.9864
9.31907	1	8	0	-3.60187
9.31907	1	9	0	21.5757
9.31907	1	10	0	-6.05637
9.32007	1	1	0	24.597
9.32007	1	2	0	27.2595
9.32007	1	3	0	0.959185
9.32007	1	4	0	1.20243
9.32007	1	5	0	11.9238
9.32007	1	6	0	-1.46658
9.32007	1	7	0	11.9864
9.32007	1	8	0	-3.60187
9.32007	1	9	0	21.5757
9.32007	1	10	0	-6.05637
9.32107	1	1	0	24.597
9.32107	1	2	0	27.2595
9.32107	1	3	0	0.959185
9.32107	1	4	0	1.20243
9.32107	1	5	0	11.9238
9.32107	1	6	0	-1.46658
9.32107	1	7	0	11.9864
9.32107	1	8	0	-3.60187
9.32107	1	9	0	21.5757
9.32107	1	10	0	-6.05637
9.32207	1	1	0	24.597
