% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.821	3	0	0	2	82	3	0	1	9	15	1	0	28	3608
0.821	3	0	0	1	82	3	0	10	3	15	1	0	28	1203
0.822	1	0	0	2	82	4	0	1	9	14	1	0	28	3608
0.822	1	0	0	1	82	4	0	10	3	14	1	0	28	1203
0.822	3	0	0	2	82	4	0	1	9	14	1	0	28	3608
0.822	3	0	0	1	82	4	0	10	3	14	1	0	28	1203
0.823	1	0	0	2	82	5	0	1	9	13	1	0	28	3608
0.823	1	0	0	1	82	5	0	10	3	13	1	0	28	1203
0.823	3	0	0	2	82	5	0	1	9	13	1	0	28	3608
0.823	3	0	0	1	82	5	0	10	3	13	1	0	28	1203
0.824	1	0	0	2	82	6	0	1	8	12	1	0	28	3206
0.824	1	0	0	1	82	6	0	9	3	12	1	0	28	1203
0.824	3	0	0	2	82	6	0	1	9	12	1	0	28	3608
0.824	3	0	0	1	82	6	0	10	3	12	1	0	28	1203
0.825	1	0	0	2	82	7	0	1	9	11	1	0	28	3608
0.825	1	0	0	1	82	7	0	10	3	11	1	0	28	1203
0.825	3	0	0	2	82	7	0	1	9	11	1	0	28	3608
0.825	3	0	0	1	82	7	0	10	3	11	1	0	28	1203
0.826	1	0	0	2	82	8	0	1	9	15	1	0	28	3608
0.826	1	0	0	1	82	8	0	10	3	15	1	0	28	1203
0.826	3	0	0	2	82	8	0	1	9	15	1	0	28	3608
0.826	3	0	0	1	82	8	0	10	3	15	1	0	28	1203
0.827	1	0	0	2	82	9	0	1	9	14	1	0	28	3608
0.827	1	0	0	1	82	9	0	10	3	14	1	0	28	1203
0.827	3	0	0	2	82	9	0	1	9	14	1	0	28	3608
0.827	3	0	0	1	82	9	0	10	3	14	1	0	28	1203
0.828	1	0	0	2	83	0	0	1	9	13	1	0	28	3608
0.828	1	0	0	1	83	0	0	10	3	13	1	0	28	1203
0.828	3	0	0	2	83	0	0	1	9	13	1	0	28	3608
0.828	3	0	0	1	83	0	0	10	3	13	1	0	28	1203
0.829	1	0	0	2	83	1	0	1	9	12	1	0	28	3608
0.829	1	0	0	1	83	1	0	10	3	12	1	0	28	1203
0.829	3	0	0	2	83	1	0	1	9	12	1	0	28	3608
0.829	3	0	0	1	83	1	0	10	3	12	1	0	28	1203
0.83	1	0	0	2	83	2	0	1	9	11	1	0	28	3608
0.83	1	0	0	1	83	2	0	10	3	11	1	0	28	1203
0.83	3	0	0	2	83	2	0	1	9	11	1	0	28	3608
0.83	3	0	0	1	83	2	0	10	3	11	1	0	28	1203
0.831	1	0	0	2	83	3	0	1	9	15	1	0	28	3608
0.831	1	0	0	1	83	3	0	10	3	15	1	0	28	1203
0.831	3	0	0	2	83	3	0	1	9	15	1	0	28	3608
0.831	3	0	0	1	83	3	0	10	3	15	1	0	28	1203
0.832	1	0	0	2	83	4	0	1	9	14	1	0	28	3608
0.832	1	0	0	1	83	4	0	10	3	14	1	0	28	1203
0.832	3	0	0	2	83	4	0	1	9	14	1	0	28	3608
0.832	3	0	0	1	83	4	0	10	3	14	1	0	28	1203
0.833	1	0	0	2	83	5	0	1	9	13	1	0	28	3608
0.833	1	0	0	1	83	5	0	10	3	13	1	0	28	1203
0.833	3	0	0	2	83	5	0	1	9	13	1	0	28	3608
0.833	3	0	0	1	83	5	0	10	3	13	1	0	28	1203
0.834	1	0	0	2	83	6	0	1	9	12	1	0	28	3608
0.834	1	0	0	1	83	6	0	10	3	12	1	0	28	1203
0.834	3	0	0	2	83	6	0	1	9	12	1	0	28	3608
0.834	3	0	0	1	83	6	0	10	3	12	1	0	28	1203
0.835	1	0	0	2	83	7	0	1	9	11	1	0	28	3608
0.835	1	0	0	1	83	7	0	10	3	11	1	0	28	1203
0.835	3	0	0	2	83	7	0	1	9	11	1	0	28	3608
0.835	3	0	0	1	83	7	0	10	3	11	1	0	28	1203
0.836	1	0	0	2	83	8	0	1	9	15	1	0	28	3608
0.836	1	0	0	1	83	8	0	10	3	15	1	0	28	1203
0.836	3	0	0	2	83	8	0	1	9	15	1	0	28	3608
0.836	3	0	0	1	83	8	0	10	3	15	1	0	28	1203
0.837	1	0	0	2	83	9	0	1	9	14	1	0	28	3608
0.837	1	0	0	1	83	9	0	10	3	14	1	0	28	1203
0.837	3	0	0	2	83	9	0	1	9	14	1	0	28	3608
0.837	3	0	0	1	83	9	0	10	3	14	1	0	28	1203
0.838	1	0	0	2	84	0	0	1	9	13	1	0	28	3608
0.838	1	0	0	1	84	0	0	10	3	13	1	0	28	1203
0.838	3	0	0	2	84	0	0	1	9	13	1	0	28	3608
0.838	3	0	0	1	84	0	0	10	3	13	1	0	28	1203
0.839	1	0	0	2	84	1	0	1	9	12	1	0	28	3608
0.839	1	0	0	1	84	1	0	10	3	12	1	0	28	1203
0.839	3	0	0	2	84	1	0	1	9	12	1	0	28	3608
0.839	3	0	0	1	84	1	0	10	3	12	1	0	28	1203
0.84	1	0	0	2	84	2	0	1	9	11	1	0	28	3608
0.84	1	0	0	1	84	2	0	10	3	11	1	0	28	1203
0.84	3	0	0	2	84	2	0	1	9	11	1	0	28	3608
0.84	3	0	0	1	84	2	0	10	3	11	1	0	28	1203
0.841	1	0	0	2	84	3	0	1	9	15	1	0	28	3608
0.841	1	0	0	1	84	3	0	10	3	15	1	0	28	1203
0.841	3	0	0	2	84	3	0	1	9	15	1	0	28	3608
0.841	3	0	0	1	84	3	0	10	3	15	1	0	28	1203
0.842	1	0	0	2	84	4	0	1	9	14	1	0	28	3608
0.842	1	0	0	1	84	4	0	10	3	14	1	0	28	1203
0.842	3	0	0	2	84	4	0	1	9	14	1	0	28	3608
0.842	3	0	0	1	84	4	0	10	3	14	1	0	28	1203
0.843	1	0	0	2	84	5	0	1	9	13	1	0	28	3608
0.843	1	0	0	1	84	5	0	10	3	13	1	0	28	1203
0.843	3	0	0	2	84	5	0	1	9	13	1	0	28	3608
0.843	3	0	0	1	84	5	0	10	3	13	1	0	28	1203
0.844	1	0	0	2	84	6	0	1	9	12	1	0	28	3608
0.844	1	0	0	1	84	6	0	10	3	12	1	0	28	1203
0.844	3	0	0	2	84	6	0	1	9	12	1	0	28	3608
0.844	3	0	0	1	84	6	0	10	3	12	1	0	28	1203
0.845	1	0	0	2	84	7	0	1	9	11	1	0	28	3608
0.845	1	0	0	1	84	7	0	10	3	11	1	0	28	1203
0.845	3	0	0	2	84	7	0	1	9	11	1	0	28	3608
0.845	3	0	0	1	84	7	0	10	3	11	1	0	28	1203
0.846	1	0	0	2	84	8	0	1	9	15	1	0	28	3608
0.846	1	0	0	1	84	8	0	10	3	15	1	0	28	1203
0.846	3	0	0	2	84	8	0	1	9	15	1	0	28	3608
0.846	3	0	0	1	84	8	0	10	3	15	1	0	28	1203
0.847	1	0	0	2	84	9	0	1	9	14	1	0	28	3608
0.847	1	0	0	1	84	9	0	10	3	14	1	0	28	1203
0.847	3	0	0	2	84	9	0	1	9	14	1	0	28	3608
0.847	3	0	0	1	84	9	0	10	3	14	1	0	28	1203
0.848	1	0	0	2	85	0	0	1	9	13	1	0	28	3608
0.848	1	0	0	1	85	0	0	10	3	13	1	0	28	1203
0.848	3	0	0	2	85	0	0	1	9	13	1	0	28	3608
0.848	3	0	0	1	85	0	0	10	3	13	1	0	28	1203
0.849	1	0	0	2	85	1	0	1	9	12	1	0	28	3608
0.849	1	0	0	1	85	1	0	10	3	12	1	0	28	1203
0.849	3	0	0	2	85	1	0	1	9	12	1	0	28	3608
0.849	3	0	0	1	85	1	0	10	3	12	1	0	28	1203
0.85	1	0	0	2	85	2	0	1	9	11	1	0	28	3608
0.85	1	0	0	1	85	2	0	10	3	11	1	0	28	1203
0.85	3	0	0	2	85	2	0	1	9	11	1	0	28	3608
0.85	3	0	0	1	85	2	0	10	3	11	1	0	28	1203
0.851	1	0	0	2	85	3	0	1	9	15	1	0	28	3608
0.851	1	0	0	1	85	3	0	10	3	15	1	0	28	1203
0.851	3	0	0	2	85	3	0	1	9	15	1	0	28	3608
0.851	3	0	0	1	85	3	0	10	3	15	1	0	28	1203
0.852	1	0	0	2	85	4	0	1	9	14	1	0	28	3608
0.852	1	0	0	1	85	4	0	10	3	14	1	0	28	1203
0.852	3	0	0	2	85	4	0	1	9	14	1	0	28	3608
0.852	3	0	0	1	85	4	0	10	3	14	1	0	28	1203
0.853	1	0	0	2	85	5	0	1	9	13	1	0	28	3608
0.853	1	0	0	1	85	5	0	10	3	13	1	0	28	1203
0.853	3	0	0	2	85	5	0	1	9	13	1	0	28	3608
0.853	3	0	0	1	85	5	0	10	3	13	1	0	28	1203
0.854	1	0	0	2	85	6	0	1	9	12	1	0	28	3608
0.854	1	0	0	1	85	6	0	10	3	12	1	0	28	1203
0.854	3	0	0	2	85	6	0	1	9	12	1	0	28	3608
0.854	3	0	0	1	85	6	0	10	3	12	1	0	28	1203
0.855	1	0	0	2	85	7	0	1	9	11	1	0	28	3608
0.855	1	0	0	1	85	7	0	10	3	11	1	0	28	1203
0.855	3	0	0	2	85	7	0	1	9	11	1	0	28	3608
0.855	3	0	0	1	85	7	0	10	3	11	1	0	28	1203
0.856	1	0	0	2	85	8	0	1	9	15	1	0	28	3608
0.856	1	0	0	1	85	8	0	10	3	15	1	0	28	1203
0.856	3	0	0	2	85	8	0	1	9	15	1	0	28	3608
0.856	3	0	0	1	85	8	0	10	3	15	1	0	28	1203
0.857	1	0	0	2	85	9	0	1	9	14	1	0	28	3608
0.857	1	0	0	1	85	9	0	10	3	14	1	0	28	1203
0.857	3	0	0	2	85	9	0	1	9	14	1	0	28	3608
0.857	3	0	0	1	85	9	0	10	3	14	1	0	28	1203
0.858	1	0	0	2	86	0	0	1	9	13	1	0	28	3608
0.858	1	0	0	1	86	0	0	10	3	13	1	0	28	1203
0.858	3	0	0	2	86	0	0	1	9	13	1	0	28	3608
0.858	3	0	0	1	86	0	0	10	3	13	1	0	28	1203
0.859	1	0	0	2	86	1	0	1	9	12	1	0	28	3608
0.859	1	0	0	1	86	1	0	10	3	12	1	0	28	1203
0.859	3	0	0	2	86	1	0	1	8	12	1	0	28	3206
0.859	3	0	0	1	86	1	0	9	3	12	1	0	28	1203
0.86	1	0	0	2	86	2	0	1	9	11	1	0	28	3608
0.86	1	0	0	1	86	2	0	10	3	11	1	0	28	1203
0.86	3	0	0	2	86	2	0	1	9	11	1	0	28	3608
0.86	3	0	0	1	86	2	0	10	3	11	1	0	28	1203
0.861	1	0	0	2	86	3	0	1	9	15	1	0	28	3608
0.861	1	0	0	1	86	3	0	10	3	15	1	0	28	1203
0.861	3	0	0	2	86	3	0	1	9	15	1	0	28	3608
0.861	3	0	0	1	86	3	0	10	3	15	1	0	28	1203
0.862	1	0	0	2	86	4	0	1	9	14	1	0	28	3608
0.862	1	0	0	1	86	4	0	10	3	14	1	0	28	1203
0.862	3	0	0	2	86	4	0	1	9	14	1	0	28	3608
0.862	3	0	0	1	86	4	0	10	3	14	1	0	28	1203
0.863	1	0	0	2	86	5	0	1	9	13	1	0	28	3608
0.863	1	0	0	1	86	5	0	10	3	13	1	0	28	1203
0.863	3	0	0	2	86	5	0	1	9	13	1	0	28	3608
0.863	3	0	0	1	86	5	0	10	3	13	1	0	28	1203
0.864	1	0	0	2	86	6	0	1	9	12	1	0	28	3608
0.864	1	0	0	1	86	6	0	10	3	12	1	0	28	1203
0.864	3	0	0	2	86	6	0	1	9	12	1	0	28	3608
0.864	3	0	0	1	86	6	0	10	3	12	1	0	28	1203
0.865	1	0	0	2	86	7	0	1	9	11	1	0	28	3608
0.865	1	0	0	1	86	7	0	10	3	11	1	0	28	1203
0.865	3	0	0	2	86	7	0	1	9	11	1	0	28	3608
0.865	3	0	0	1	86	7	0	10	3	11	1	0	28	1203
0.866	1	0	0	2	86	8	0	1	9	15	1	0	28	3608
0.866	1	0	0	1	86	8	0	10	3	15	1	0	28	1203
0.866	3	0	0	2	86	8	0	1	9	15	1	0	28	3608
0.866	3	0	0	1	86	8	0	10	3	15	1	0	28	1203
0.867	1	0	0	2	86	9	0	1	9	14	1	0	28	3608
0.867	1	0	0	1	86	9	0	10	3	14	1	0	28	1203
0.867	3	0	0	2	86	9	0	1	9	14	1	0	28	3608
0.867	3	0	0	1	86	9	0	10	3	14	1	0	28	1203
0.868	1	0	0	2	87	0	0	1	9	13	1	0	28	3608
0.868	1	0	0	1	87	0	0	10	3	13	1	0	28	1203
0.868	3	0	0	2	87	0	0	1	9	13	1	0	28	3608
0.868	3	0	0	1	87	0	0	10	3	13	1	0	28	1203
0.869	1	0	0	2	87	1	0	1	9	12	1	0	28	3608
0.869	1	0	0	1	87	1	0	10	3	12	1	0	28	1203
0.869	3	0	0	2	87	1	0	1	9	12	1	0	28	3608
0.869	3	0	0	1	87	1	0	10	3	12	1	0	28	1203
0.87	1	0	0	2	87	2	0	1	9	11	1	0	28	3608
0.87	1	0	0	1	87	2	0	10	3	11	1	0	28	1203
0.87	3	0	0	2	87	2	0	1	9	11	1	0	28	3608
0.87	3	0	0	1	87	2	0	10	3	11	1	0	28	1203
0.871	1	0	0	2	87	3	0	1	9	15	1	0	28	3608
0.871	1	0	0	1	87	3	0	10	3	15	1	0	28	1203
0.871	3	0	0	2	87	3	0	1	9	15	1	0	28	3608
0.871	3	0	0	1	87	3	0	10	3	15	1	0	28	1203
0.872	1	0	0	2	87	4	0	1	8	14	1	0	28	3206
0.872	1	0	0	1	87	4	0	9	3	14	1	0	28	1203
0.872	3	0	0	2	87	4	0	1	9	14	1	0	28	3608
0.872	3	0	0	1	87	4	0	10	3	14	1	0	28	1203
0.873	1	0	0	2	87	5	0	1	9	13	1	0	28	3608
0.873	1	0	0	1	87	5	0	10	3	13	1	0	28	1203
0.873	3	0	0	2	87	5	0	1	9	13	1	0	28	3608
0.873	3	0	0	1	87	5	0	10	3	13	1	0	28	1203
0.874	1	0	0	2	87	6	0	1	9	12	1	0	28	3608
0.874	1	0	0	1	87	6	0	10	3	12	1	0	28	1203
0.874	3	0	0	2	87	6	0	1	9	12	1	0	28	3608
0.874	3	0	0	1	87	6	0	10	3	12	1	0	28	1203
0.875	1	0	0	2	87	7	0	1	9	11	1	0	28	3608
0.875	1	0	0	1	87	7	0	10	3	11	1	0	28	1203
0.875	3	0	0	2	87	7	0	1	9	11	1	0	28	3608
0.875	3	0	0	1	87	7	0	10	3	11	1	0	28	1203
0.876	1	0	0	2	87	8	0	1	9	15	1	0	28	3608
0.876	1	0	0	1	87	8	0	10	3	15	1	0	28	1203
0.876	3	0	0	2	87	8	0	1	9	15	1	0	28	3608
0.876	3	0	0	1	87	8	0	10	3	15	1	0	28	1203
0.877	1	0	0	2	87	9	0	1	9	14	1	0	28	3608
0.877	1	0	0	1	87	9	0	10	3	14	1	0	28	1203
0.877	3	0	0	2	87	9	0	1	9	14	1	0	28	3608
0.877	3	0	0	1	87	9	0	10	3	14	1	0	28	1203
0.878	1	0	0	2	88	0	0	1	9	13	1	0	28	3608
0.878	1	0	0	1	88	0	0	10	3	13	1	0	28	1203
0.878	3	0	0	2	88	0	0	1	9	13	1	0	28	3608
0.878	3	0	0	1	88	0	0	10	3	13	1	0	28	1203
0.879	1	0	0	2	88	1	0	1	9	12	1	0	28	3608
0.879	1	0	0	1	88	1	0	10	3	12	1	0	28	1203
0.879	3	0	0	2	88	1	0	1	9	12	1	0	28	3608
0.879	3	0	0	1	88	1	0	10	3	12	1	0	28	1203
0.88	1	0	0	2	88	2	0	1	9	11	1	0	28	3608
0.88	1	0	0	1	88	2	0	10	3	11	1	0	28	1203
0.88	3	0	0	2	88	2	0	1	9	11	1	0	28	3608
0.88	3	0	0	1	88	2	0	10	3	11	1	0	28	1203
0.881	1	0	0	2	88	3	0	1	9	15	1	0	28	3608
0.881	1	0	0	1	88	3	0	10	3	15	1	0	28	1203
0.881	3	0	0	2	88	3	0	1	9	15	1	0	28	3608
0.881	3	0	0	1	88	3	0	10	3	15	1	0	28	1203
0.882	1	0	0	2	88	4	0	1	9	14	1	0	28	3608
0.882	1	0	0	1	88	4	0	10	3	14	1	0	28	1203
0.882	3	0	0	2	88	4	0	1	9	14	1	0	28	3608
0.882	3	0	0	1	88	4	0	10	3	14	1	0	28	1203
0.883	1	0	0	2	88	5	0	1	9	13	1	0	28	3608
0.883	1	0	0	1	88	5	0	10	3	13	1	0	28	1203
0.883	3	0	0	2	88	5	0	1	9	13	1	0	28	3608
0.883	3	0	0	1	88	5	0	10	3	13	1	0	28	1203
0.884	1	0	0	2	88	6	0	1	9	12	1	0	28	3608
0.884	1	0	0	1	88	6	0	10	3	12	1	0	28	1203
0.884	3	0	0	2	88	6	0	1	9	12	1	0	28	3608
0.884	3	0	0	1	88	6	0	10	3	12	1	0	28	1203
0.885	1	0	0	2	88	7	0	1	9	11	1	0	28	3608
0.885	1	0	0	1	88	7	0	10	3	11	1	0	28	1203
0.885	3	0	0	2	88	7	0	1	9	11	1	0	28	3608
0.885	3	0	0	1	88	7	0	10	3	11	1	0	28	1203
0.886	1	0	0	2	88	8	0	1	9	15	1	0	28	3608
0.886	1	0	0	1	88	8	0	10	3	15	1	0	28	1203
0.886	3	0	0	2	88	8	0	1	9	15	1	0	28	3608
0.886	3	0	0	1	88	8	0	10	3	15	1	0	28	1203
0.887	1	0	0	2	88	9	0	1	9	14	1	0	28	3608
0.887	1	0	0	1	88	9	0	10	3	14	1	0	28	1203
0.887	3	0	0	2	88	9	0	1	9	14	1	0	28	3608
0.887	3	0	0	1	88	9	0	10	3	14	1	0	28	1203
0.888	1	0	0	2	89	0	0	1	9	13	1	0	28	3608
0.888	1	0	0	1	89	0	0	10	3	13	1	0	28	1203
0.888	3	0	0	2	89	0	0	1	9	13	1	0	28	3608
0.888	3	0	0	1	89	0	0	10	3	13	1	0	28	1203
0.889	1	0	0	2	89	1	0	1	9	12	1	0	28	3608
0.889	1	0	0	1	89	1	0	10	3	12	1	0	28	1203
0.889	3	0	0	2	89	1	0	1	9	12	1	0	28	3608
0.889	3	0	0	1	89	1	0	10	3	12	1	0	28	1203
0.89	1	0	0	2	89	2	0	1	9	11	1	0	28	3608
0.89	1	0	0	1	89	2	0	10	3	11	1	0	28	1203
0.89	3	0	0	2	89	2	0	1	9	11	1	0	28	3608
0.89	3	0	0	1	89	2	0	10	3	11	1	0	28	1203
0.891	1	0	0	2	89	3	0	1	9	15	1	0	28	3608
0.891	1	0	0	1	89	3	0	10	3	15	1	0	28	1203
0.891	3	0	0	2	89	3	0	1	9	15	1	0	28	3608
0.891	3	0	0	1	89	3	0	10	3	15	1	0	28	1203
0.892	1	0	0	2	89	4	0	1	9	14	1	0	28	3608
0.892	1	0	0	1	89	4	0	10	3	14	1	0	28	1203
0.892	3	0	0	2	89	4	0	1	9	14	1	0	28	3608
0.892	3	0	0	1	89	4	0	10	3	14	1	0	28	1203
0.893	1	0	0	2	89	5	0	1	9	13	1	0	28	3608
0.893	1	0	0	1	89	5	0	10	3	13	1	0	28	1203
0.893	3	0	0	2	89	5	0	1	9	13	1	0	28	3608
0.893	3	0	0	1	89	5	0	10	3	13	1	0	28	1203
0.894	1	0	0	2	89	6	0	1	9	12	1	0	28	3608
0.894	1	0	0	1	89	6	0	10	3	12	1	0	28	1203
0.894	3	0	0	2	89	6	0	1	9	12	1	0	28	3608
0.894	3	0	0	1	89	6	0	10	3	12	1	0	28	1203
0.895	1	0	0	2	89	7	0	1	9	11	1	0	28	3608
0.895	1	0	0	1	89	7	0	10	3	11	1	0	28	1203
0.895	3	0	0	2	89	7	0	1	8	11	1	0	28	3206
0.895	3	0	0	1	89	7	0	9	3	11	1	0	28	1203
0.896	1	0	0	2	89	8	0	1	9	15	1	0	28	3608
0.896	1	0	0	1	89	8	0	10	3	15	1	0	28	1203
0.896	3	0	0	2	89	8	0	1	9	15	1	0	28	3608
0.896	3	0	0	1	89	8	0	10	3	15	1	0	28	1203
0.897	1	0	0	2	89	9	0	1	9	14	1	0	28	3608
0.897	1	0	0	1	89	9	0	10	3	14	1	0	28	1203
0.897	3	0	0	2	89	9	0	1	9	14	1	0	28	3608
0.897	3	0	0	1	89	9	0	10	3	14	1	0	28	1203
0.898	1	0	0	2	90	0	0	1	9	13	1	0	28	3608
0.898	1	0	0	1	90	0	0	10	3	13	1	0	28	1203
0.898	3	0	0	2	90	0	0	1	9	13	1	0	28	3608
0.898	3	0	0	1	90	0	0	10	3	13	1	0	28	1203
0.899	1	0	0	2	90	1	0	1	9	12	1	0	28	3608
0.899	1	0	0	1	90	1	0	10	3	12	1	0	28	1203
0.899	3	0	0	2	90	1	0	1	9	12	1	0	28	3608
0.899	3	0	0	1	90	1	0	10	3	12	1	0	28	1203
0.9	1	0	0	2	90	2	0	1	9	11	1	0	28	3608
0.9	1	0	0	1	90	2	0	10	3	11	1	0	28	1203
0.9	3	0	0	2	90	2	0	1	9	11	1	0	28	3608
0.9	3	0	0	1	90	2	0	10	3	11	1	0	28	1203
0.901	1	0	0	2	90	3	0	1	9	15	1	0	28	3608
0.901	1	0	0	1	90	3	0	10	3	15	1	0	28	1203
0.901	3	0	0	2	90	3	0	1	9	15	1	0	28	3608
0.901	3	0	0	1	90	3	0	10	3	15	1	0	28	1203
0.902	1	0	0	2	90	4	0	1	9	14	1	0	28	3608
0.902	1	0	0	1	90	4	0	10	3	14	1	0	28	1203
0.902	3	0	0	2	90	4	0	1	9	14	1	0	28	3608
0.902	3	0	0	1	90	4	0	10	3	14	1	0	28	1203
0.903	1	0	0	2	90	5	0	1	9	13	1	0	28	3608
0.903	1	0	0	1	90	5	0	10	3	13	1	0	28	1203
0.903	3	0	0	2	90	5	0	1	9	13	1	0	28	3608
0.903	3	0	0	1	90	5	0	10	3	13	1	0	28	1203
0.904	1	0	0	2	90	6	0	1	8	12	1	0	28	3206
0.904	1	0	0	1	90	6	0	9	3	12	1	0	28	1203
0.904	3	0	0	2	90	6	0	1	9	12	1	0	28	3608
0.904	3	0	0	1	90	6	0	10	3	12	1	0	28	1203
0.905	1	0	0	2	90	7	0	1	9	11	1	0	28	3608
0.905	1	0	0	1	90	7	0	10	3	11	1	0	28	1203
0.905	3	0	0	2	90	7	0	1	9	11	1	0	28	3608
0.905	3	0	0	1	90	7	0	10	3	11	1	0	28	1203
0.906	1	0	0	2	90	8	0	1	9	15	1	0	28	3608
0.906	1	0	0	1	90	8	0	10	3	15	1	0	28	1203
0.906	3	0	0	2	90	8	0	1	9	15	1	0	28	3608
0.906	3	0	0	1	90	8	0	10	3	15	1	0	28	1203
0.907	1	0	0	2	90	9	0	1	9	14	1	0	28	3608
0.907	1	0	0	1	90	9	0	10	3	14	1	0	28	1203
0.907	3	0	0	2	90	9	0	1	9	14	1	0	28	3608
0.907	3	0	0	1	90	9	0	10	3	14	1	0	28	1203
0.908	1	0	0	2	91	0	0	1	9	13	1	0	28	3608
0.908	1	0	0	1	91	0	0	10	3	13	1	0	28	1203
0.908	3	0	0	2	91	0	0	1	9	13	1	0	28	3608
0.908	3	0	0	1	91	0	0	10	3	13	1	0	28	1203
0.909	1	0	0	2	91	1	0	1	9	12	1	0	28	3608
0.909	1	0	0	1	91	1	0	10	3	12	1	0	28	1203
0.909	3	0	0	2	91	1	0	1	9	12	1	0	28	3608
0.909	3	0	0	1	91	1	0	10	3	12	1	0	28	1203
0.91	1	0	0	2	91	2	0	1	9	11	1	0	28	3608
0.91	1	0	0	1	91	2	0	10	3	11	1	0	28	1203
0.91	3	0	0	2	91	2	0	1	9	11	1	0	28	3608
0.91	3	0	0	1	91	2	0	10	3	11	1	0	28	1203
0.911	1	0	0	2	91	3	0	1	9	15	1	0	28	3608
0.911	1	0	0	1	91	3	0	10	3	15	1	0	28	1203
0.911	3	0	0	2	91	3	0	1	9	15	1	0	28	3608
0.911	3	0	0	1	91	3	0	10	3	15	1	0	28	1203
0.912	1	0	0	2	91	4	0	1	9	14	1	0	28	3608
0.912	1	0	0	1	91	4	0	10	3	14	1	0	28	1203
0.912	3	0	0	2	91	4	0	1	9	14	1	0	28	3608
0.912	3	0	0	1	91	4	0	10	3	14	1	0	28	1203
0.913	1	0	0	2	91	5	0	1	9	13	1	0	28	3608
0.913	1	0	0	1	91	5	0	10	3	13	1	0	28	1203
0.913	3	0	0	2	91	5	0	1	9	13	1	0	28	3608
0.913	3	0	0	1	91	5	0	10	3	13	1	0	28	1203
0.914	1	0	0	2	91	6	0	1	9	12	1	0	28	3608
0.914	1	0	0	1	91	6	0	10	3	12	1	0	28	1203
0.914	3	0	0	2	91	6	0	1	9	12	1	0	28	3608
0.914	3	0	0	1	91	6	0	10	3	12	1	0	28	1203
0.915	1	0	0	2	91	7	0	1	9	11	1	0	28	3608
0.915	1	0	0	1	91	7	0	10	3	11	1	0	28	1203
0.915	3	0	0	2	91	7	0	1	9	11	1	0	28	3608
0.915	3	0	0	1	91	7	0	10	3	11	1	0	28	1203
0.916	1	0	0	2	91	8	0	1	9	15	1	0	28	3608
0.916	1	0	0	1	91	8	0	10	3	15	1	0	28	1203
0.916	3	0	0	2	91	8	0	1	9	15	1	0	28	3608
0.916	3	0	0	1	91	8	0	10	3	15	1	0	28	1203
0.917	1	0	0	2	91	9	0	1	9	14	1	0	28	3608
0.917	1	0	0	1	91	9	0	10	3	14	1	0	28	1203
0.917	3	0	0	2	91	9	0	1	9	14	1	0	28	3608
0.917	3	0	0	1	91	9	0	10	3	14	1	0	28	1203
0.918	1	0	0	2	92	0	0	1	9	13	1	0	28	3608
0.918	1	0	0	1	92	0	0	10	3	13	1	0	28	1203
0.918	3	0	0	2	92	0	0	1	9	13	1	0	28	3608
0.918	3	0	0	1	92	0	0	10	3	13	1	0	28	1203
0.919	1	0	0	2	92	1	0	1	9	12	1	0	28	3608
0.919	1	0	0	1	92	1	0	10	3	12	1	0	28	1203
0.919	3	0	0	2	92	1	0	1	9	12	1	0	28	3608
0.919	3	0	0	1	92	1	0	10	3	12	1	0	28	1203
0.92	1	0	0	2	92	2	0	1	9	11	1	0	28	3608
0.92	1	0	0	1	92	2	0	10	3	11	1	0	28	1203
0.92	3	0	0	2	92	2	0	1	9	11	1	0	28	3608
0.92	3	0	0	1	92	2	0	10	3	11	1	0	28	1203
0.921	1	0	0	2	92	3	0	1	9	15	1	0	28	3608
0.921	1	0	0	1	92	3	0	10	3	15	1	0	28	1203
0.921	3	0	0	2	92	3	0	1	9	15	1	0	28	3608
0.921	3	0	0	1	92	3	0	10	3	15	1	0	28	1203
0.922	1	0	0	2	92	4	0	1	9	14	1	0	28	3608
0.922	1	0	0	1	92	4	0	10	3	14	1	0	28	1203
0.922	3	0	0	2	92	4	0	1	9	14	1	0	28	3608
0.922	3	0	0	1	92	4	0	10	3	14	1	0	28	1203
0.923	1	0	0	2	92	5	0	1	9	13	1	0	28	3608
0.923	1	0	0	1	92	5	0	10	3	13	1	0	28	1203
0.923	3	0	0	2	92	5	0	1	9	13	1	0	28	3608
0.923	3	0	0	1	92	5	0	10	3	13	1	0	28	1203
0.924	1	0	0	2	92	6	0	1	9	12	1	0	28	3608
0.924	1	0	0	1	92	6	0	10	3	12	1	0	28	1203
0.924	3	0	0	2	92	6	0	1	9	12	1	0	28	3608
0.924	3	0	0	1	92	6	0	10	3	12	1	0	28	1203
0.925	1	0	0	2	92	7	0	1	9	11	1	0	28	3608
0.925	1	0	0	1	92	7	0	10	3	11	1	0	28	1203
0.925	3	0	0	2	92	7	0	1	9	11	1	0	28	3608
0.925	3	0	0	1	92	7	0	10	3	11	1	0	28	1203
0.926	1	0	0	2	92	8	0	1	9	15	1	0	28	3608
0.926	1	0	0	1	92	8	0	10	3	15	1	0	28	1203
0.926	3	0	0	2	92	8	0	1	9	15	1	0	28	3608
0.926	3	0	0	1	92	8	0	10	3	15	1	0	28	1203
