time(s)	cellId	rnti	lcid	packetSize
8.61007	1	5	3	343
8.61007	1	6	3	164
8.61007	1	7	3	343
8.61007	1	8	3	129
8.61107	1	3	3	410
8.61107	1	4	3	410
8.61107	1	6	3	252
8.61107	1	8	3	129
8.61207	1	3	3	229
8.61207	1	4	3	229
8.61207	1	6	3	252
8.61207	1	8	3	129
8.61307	1	6	3	296
8.61307	1	8	3	317
8.61407	1	8	3	303
8.61607	1	10	3	129
8.61707	1	10	3	270
8.61807	1	10	3	270
8.61907	1	10	3	270
8.62007	1	10	3	68
8.70507	1	1	3	1032
8.70507	1	2	3	1032
8.70507	1	3	3	129
8.70507	1	4	3	129
8.70507	1	5	3	691
8.70507	1	6	3	76
8.70507	1	7	3	691
8.70507	1	8	3	35
8.70507	1	9	3	1032
8.70507	1	10	3	35
8.71007	1	3	3	270
8.71007	1	4	3	270
8.71007	1	5	3	343
8.71007	1	6	3	164
8.71007	1	7	3	343
8.71007	1	8	3	82
8.71107	1	3	3	410
8.71107	1	4	3	410
8.71107	1	6	3	252
8.71107	1	8	3	129
8.71207	1	3	3	229
8.71207	1	4	3	229
8.71207	1	6	3	252
8.71207	1	8	3	129
8.71307	1	6	3	296
8.71307	1	8	3	317
8.71407	1	8	3	350
8.71507	1	10	3	129
8.71607	1	10	3	129
8.71707	1	10	3	176
8.71807	1	10	3	270
8.71907	1	10	3	270
8.72507	1	10	3	35
8.80507	1	3	3	129
8.80507	1	4	3	129
8.80507	1	5	3	691
8.80507	1	6	3	76
8.80507	1	7	3	691
8.80507	1	8	3	35
8.80507	1	9	3	1032
8.80507	1	10	3	35
8.80607	1	1	3	1032
8.80607	1	2	3	1032
8.81007	1	3	3	270
8.81007	1	4	3	270
8.81007	1	5	3	343
8.81007	1	6	3	164
8.81007	1	7	3	343
8.81007	1	8	3	129
8.81107	1	3	3	410
8.81107	1	4	3	410
8.81107	1	6	3	252
8.81107	1	8	3	129
8.81207	1	3	3	229
8.81207	1	4	3	229
8.81207	1	6	3	252
8.81207	1	8	3	129
8.81307	1	6	3	296
8.81307	1	8	3	317
8.81407	1	8	3	303
8.81607	1	10	3	129
8.81707	1	10	3	176
8.81807	1	10	3	270
8.81907	1	10	3	270
8.82007	1	10	3	162
8.90507	1	1	3	1032
8.90507	1	2	3	1032
8.90507	1	3	3	129
8.90507	1	4	3	129
8.90507	1	6	3	76
8.90507	1	7	3	691
8.90507	1	8	3	35
8.90507	1	9	3	1032
8.90507	1	10	3	35
8.90607	1	5	3	691
8.91007	1	3	3	270
8.91007	1	4	3	270
8.91007	1	6	3	252
8.91007	1	7	3	343
8.91007	1	8	3	129
8.91107	1	3	3	410
8.91107	1	4	3	410
8.91107	1	6	3	252
8.91107	1	8	3	129
8.91207	1	3	3	229
8.91207	1	4	3	229
8.91207	1	5	3	343
8.91207	1	6	3	252
8.91207	1	8	3	129
8.91307	1	6	3	208
8.91307	1	8	3	317
8.91407	1	8	3	303
8.91607	1	10	3	129
8.91707	1	10	3	129
8.91807	1	10	3	270
8.91907	1	10	3	223
8.92007	1	10	3	256
9.00507	1	1	3	1032
9.00507	1	2	3	1032
9.00507	1	3	3	129
9.00507	1	4	3	129
9.00507	1	5	3	691
9.00507	1	6	3	76
9.00507	1	7	3	691
9.00507	1	8	3	35
9.00507	1	9	3	1032
9.00507	1	10	3	35
9.01007	1	3	3	270
9.01007	1	4	3	270
9.01007	1	5	3	343
9.01007	1	6	3	164
9.01007	1	7	3	343
9.01007	1	8	3	129
9.01107	1	3	3	410
9.01107	1	4	3	410
9.01107	1	6	3	252
9.01107	1	8	3	129
9.01207	1	3	3	229
9.01207	1	4	3	229
9.01207	1	6	3	252
9.01207	1	8	3	129
9.01307	1	6	3	296
9.01307	1	8	3	317
9.01407	1	8	3	303
9.01607	1	10	3	129
9.01707	1	10	3	270
9.01807	1	10	3	270
9.01907	1	10	3	270
9.02007	1	10	3	68
9.10507	1	1	3	1032
9.10507	1	2	3	1032
9.10507	1	3	3	129
9.10507	1	4	3	129
9.10507	1	5	3	691
9.10507	1	6	3	76
9.10507	1	7	3	691
9.10507	1	8	3	35
9.10507	1	9	3	1032
9.10507	1	10	3	35
9.11007	1	3	3	270
9.11007	1	4	3	270
9.11007	1	5	3	343
9.11007	1	7	3	343
9.11007	1	8	3	129
9.11107	1	3	3	551
9.11107	1	4	3	551
9.11107	1	8	3	176
9.11207	1	3	3	88
9.11207	1	4	3	88
9.11207	1	8	3	363
9.11307	1	8	3	337
9.11507	1	6	3	164
9.11507	1	10	3	129
9.11607	1	6	3	340
9.11607	1	10	3	129
9.11707	1	6	3	340
9.11707	1	10	3	176
9.11807	1	6	3	120
9.11807	1	10	3	223
9.11907	1	10	3	350
9.20507	1	3	3	129
9.20507	1	4	3	129
9.20507	1	5	3	691
9.20507	1	6	3	76
9.20507	1	7	3	691
9.20507	1	8	3	35
9.20507	1	9	3	1032
9.20507	1	10	3	35
9.20607	1	1	3	1032
9.20607	1	2	3	1032
9.21007	1	3	3	270
9.21007	1	4	3	270
9.21007	1	5	3	343
9.21007	1	6	3	164
9.21007	1	7	3	343
9.21007	1	8	3	129
9.21107	1	3	3	410
9.21107	1	4	3	410
9.21107	1	6	3	252
9.21107	1	8	3	129
9.21207	1	3	3	229
9.21207	1	4	3	229
9.21207	1	6	3	252
9.21207	1	8	3	129
9.21307	1	6	3	296
9.21307	1	8	3	317
9.21407	1	8	3	303
9.21607	1	10	3	129
9.21707	1	10	3	176
9.21807	1	10	3	270
9.21907	1	10	3	270
9.22007	1	10	3	162
9.30507	1	1	3	1032
9.30507	1	2	3	1032
9.30507	1	3	3	129
9.30507	1	4	3	129
9.30507	1	6	3	76
9.30507	1	7	3	691
9.30507	1	8	3	35
9.30507	1	9	3	1032
9.30507	1	10	3	35
9.30607	1	5	3	691
9.31007	1	3	3	270
9.31007	1	4	3	270
9.31007	1	6	3	252
9.31007	1	7	3	343
9.31007	1	8	3	129
9.31107	1	3	3	410
9.31107	1	4	3	410
9.31107	1	6	3	252
9.31107	1	8	3	129
9.31207	1	3	3	229
9.31207	1	4	3	229
9.31207	1	5	3	343
9.31207	1	6	3	252
9.31207	1	8	3	129
9.31307	1	6	3	208
9.31307	1	8	3	317
9.31407	1	8	3	303
9.31607	1	10	3	129
9.31707	1	10	3	129
9.31807	1	10	3	270
9.31907	1	10	3	223
9.32007	1	10	3	256
9.40507	1	1	3	1032
9.40507	1	2	3	1032
9.40507	1	3	3	129
9.40507	1	4	3	129
9.40507	1	5	3	691
9.40507	1	6	3	76
9.40507	1	7	3	691
9.40507	1	8	3	35
9.40507	1	9	3	1032
9.40507	1	10	3	35
9.41007	1	3	3	270
9.41007	1	4	3	270
9.41007	1	5	3	343
9.41007	1	6	3	164
9.41007	1	7	3	343
9.41007	1	8	3	129
9.41107	1	3	3	410
9.41107	1	4	3	410
9.41107	1	6	3	252
9.41107	1	8	3	129
9.41207	1	3	3	229
9.41207	1	4	3	229
9.41207	1	6	3	252
9.41207	1	8	3	129
9.41307	1	6	3	296
9.41307	1	8	3	317
9.41407	1	8	3	303
9.41607	1	10	3	129
9.41707	1	10	3	270
9.41807	1	10	3	270
9.41907	1	10	3	270
9.42007	1	10	3	68
9.50507	1	1	3	1032
9.50507	1	2	3	1032
9.50507	1	3	3	129
9.50507	1	4	3	129
9.50507	1	5	3	691
9.50507	1	6	3	76
9.50507	1	7	3	691
9.50507	1	8	3	35
9.50507	1	9	3	1032
9.50507	1	10	3	35
9.51007	1	3	3	270
9.51007	1	4	3	270
9.51007	1	5	3	343
9.51007	1	6	3	164
9.51007	1	7	3	343
9.51007	1	8	3	82
9.51107	1	3	3	410
9.51107	1	4	3	410
9.51107	1	6	3	252
9.51107	1	8	3	129
9.51207	1	3	3	229
9.51207	1	4	3	229
9.51207	1	6	3	252
9.51207	1	8	3	129
9.51307	1	6	3	296
9.51307	1	8	3	317
9.51407	1	8	3	350
9.51507	1	10	3	129
9.51607	1	10	3	129
9.51707	1	10	3	176
9.51807	1	10	3	270
9.51907	1	10	3	270
9.52507	1	10	3	35
9.60507	1	3	3	129
9.60507	1	4	3	129
9.60507	1	5	3	691
9.60507	1	6	3	76
9.60507	1	7	3	691
9.60507	1	8	3	35
9.60507	1	9	3	1032
9.60507	1	10	3	35
9.60607	1	1	3	1032
9.60607	1	2	3	1032
9.61007	1	3	3	270
9.61007	1	4	3	270
9.61007	1	5	3	343
9.61007	1	6	3	164
9.61007	1	7	3	343
9.61007	1	8	3	129
9.61107	1	3	3	410
9.61107	1	4	3	410
9.61107	1	6	3	252
9.61107	1	8	3	129
9.61207	1	3	3	229
9.61207	1	4	3	229
9.61207	1	6	3	252
9.61207	1	8	3	129
9.61307	1	6	3	296
9.61307	1	8	3	317
9.61407	1	8	3	303
9.61607	1	10	3	129
9.61707	1	10	3	176
9.61807	1	10	3	270
9.61907	1	10	3	270
9.62007	1	10	3	162
9.70507	1	1	3	1032
9.70507	1	2	3	1032
9.70507	1	3	3	129
9.70507	1	4	3	129
9.70507	1	6	3	76
9.70507	1	7	3	691
9.70507	1	8	3	35
9.70507	1	9	3	1032
9.70507	1	10	3	35
9.70607	1	5	3	691
9.71007	1	3	3	270
9.71007	1	4	3	270
9.71007	1	6	3	252
9.71007	1	7	3	343
9.71007	1	8	3	129
9.71107	1	3	3	410
9.71107	1	4	3	410
9.71107	1	6	3	252
9.71107	1	8	3	129
9.71207	1	3	3	229
9.71207	1	4	3	229
9.71207	1	5	3	343
9.71207	1	6	3	252
9.71207	1	8	3	129
9.71307	1	6	3	208
9.71307	1	8	3	317
9.71407	1	8	3	303
9.71607	1	10	3	129
9.71707	1	10	3	129
9.71807	1	10	3	270
9.71907	1	10	3	223
9.72007	1	10	3	256
9.80507	1	1	3	1032
9.80507	1	2	3	1032
9.80507	1	3	3	129
9.80507	1	4	3	129
9.80507	1	5	3	691
9.80507	1	6	3	76
9.80507	1	7	3	691
9.80507	1	8	3	35
9.80507	1	9	3	1032
9.80507	1	10	3	35
9.81007	1	3	3	270
9.81007	1	4	3	270
9.81007	1	5	3	343
9.81007	1	6	3	252
9.81007	1	7	3	343
9.81007	1	8	3	129
9.81107	1	3	3	270
9.81107	1	4	3	270
9.81107	1	6	3	164
9.81107	1	8	3	129
9.81107	1	10	3	129
9.81207	1	3	3	270
9.81207	1	4	3	270
9.81207	1	6	3	164
9.81207	1	8	3	129
9.81207	1	10	3	129
9.81307	1	3	3	101
9.81307	1	4	3	101
9.81307	1	6	3	164
9.81307	1	8	3	129
9.81307	1	10	3	129
9.81407	1	6	3	222
9.81407	1	8	3	176
9.81407	1	10	3	176
9.81507	1	8	3	129
9.81507	1	10	3	129
9.81607	1	8	3	129
9.81807	1	8	3	63
9.82107	1	10	3	317
9.90507	1	1	3	1032
9.90507	1	2	3	1032
9.90507	1	3	3	129
9.90507	1	4	3	129
9.90507	1	5	3	691
9.90507	1	6	3	76
9.90507	1	7	3	691
9.90507	1	8	3	35
9.90507	1	9	3	1032
9.90507	1	10	3	35
9.91007	1	3	3	270
9.91007	1	4	3	270
9.91007	1	5	3	343
9.91007	1	6	3	164
9.91007	1	7	3	343
9.91007	1	8	3	82
9.91107	1	3	3	410
9.91107	1	4	3	410
9.91107	1	6	3	252
9.91107	1	8	3	129
9.91207	1	3	3	229
9.91207	1	4	3	229
9.91207	1	6	3	252
9.91207	1	8	3	129
9.91307	1	6	3	296
9.91307	1	8	3	317
9.91407	1	8	3	350
9.91507	1	10	3	129
9.91607	1	10	3	129
9.91707	1	10	3	176
9.91807	1	10	3	270
9.91907	1	10	3	270
9.92507	1	10	3	35
10.0051	1	3	3	129
10.0051	1	4	3	129
10.0051	1	5	3	691
10.0051	1	6	3	76
10.0051	1	7	3	691
10.0051	1	8	3	35
10.0051	1	9	3	1032
10.0051	1	10	3	35
10.0061	1	1	3	1032
10.0061	1	2	3	1032
10.0101	1	3	3	270
10.0101	1	4	3	270
10.0101	1	5	3	343
10.0101	1	6	3	164
10.0101	1	7	3	343
10.0101	1	8	3	129
10.0111	1	3	3	410
10.0111	1	4	3	410
10.0111	1	6	3	252
10.0111	1	8	3	129
10.0121	1	3	3	229
10.0121	1	4	3	229
10.0121	1	6	3	252
10.0121	1	8	3	129
10.0131	1	6	3	296
10.0131	1	8	3	317
10.0141	1	8	3	303
10.0161	1	10	3	129
10.0171	1	10	3	176
10.0181	1	10	3	270
10.0191	1	10	3	270
10.0201	1	10	3	162
10.1051	1	1	3	1032
10.1051	1	2	3	1032
10.1051	1	3	3	129
10.1051	1	4	3	129
10.1051	1	6	3	76
10.1051	1	7	3	691
10.1051	1	8	3	35
10.1051	1	9	3	1032
10.1051	1	10	3	35
10.1061	1	5	3	691
10.1101	1	3	3	410
10.1101	1	4	3	410
10.1101	1	7	3	343
10.1101	1	8	3	129
10.1111	1	3	3	497
10.1111	1	4	3	497
10.1111	1	8	3	176
10.1121	1	5	3	343
10.1121	1	8	3	410
10.1131	1	8	3	290
10.1151	1	10	3	129
10.1161	1	6	3	340
10.1161	1	10	3	176
10.1171	1	6	3	340
10.1171	1	10	3	129
10.1181	1	6	3	282
10.1181	1	10	3	176
10.1191	1	10	3	397
10.2051	1	1	3	1032
10.2051	1	2	3	1032
10.2051	1	3	3	129
10.2051	1	4	3	129
10.2051	1	5	3	691
10.2051	1	6	3	76
10.2051	1	7	3	691
10.2051	1	8	3	35
10.2051	1	9	3	1032
10.2051	1	10	3	35
10.2101	1	3	3	270
10.2101	1	4	3	270
10.2101	1	5	3	343
10.2101	1	6	3	164
10.2101	1	7	3	343
10.2101	1	8	3	129
10.2111	1	3	3	410
10.2111	1	4	3	410
10.2111	1	6	3	252
10.2111	1	8	3	129
10.2121	1	3	3	229
10.2121	1	4	3	229
10.2121	1	6	3	252
10.2121	1	8	3	129
10.2131	1	6	3	296
10.2131	1	8	3	317
10.2141	1	8	3	303
10.2161	1	10	3	129
10.2171	1	10	3	270
10.2181	1	10	3	270
10.2191	1	10	3	270
10.2201	1	10	3	68
10.3051	1	1	3	1032
10.3051	1	2	3	1032
10.3051	1	3	3	129
10.3051	1	4	3	129
10.3051	1	5	3	691
10.3051	1	6	3	76
10.3051	1	7	3	691
10.3051	1	8	3	35
10.3051	1	9	3	1032
10.3051	1	10	3	35
10.3101	1	3	3	270
10.3101	1	4	3	270
10.3101	1	5	3	343
10.3101	1	6	3	164
10.3101	1	7	3	343
10.3101	1	8	3	82
10.3111	1	3	3	410
10.3111	1	4	3	410
10.3111	1	6	3	252
10.3111	1	8	3	129
10.3121	1	3	3	229
10.3121	1	4	3	229
10.3121	1	6	3	252
10.3121	1	8	3	129
10.3131	1	6	3	296
10.3131	1	8	3	317
10.3141	1	8	3	350
10.3151	1	10	3	129
10.3161	1	10	3	129
10.3171	1	10	3	176
10.3181	1	10	3	270
10.3191	1	10	3	270
10.3251	1	10	3	35
10.4051	1	3	3	129
10.4051	1	4	3	129
10.4051	1	5	3	691
10.4051	1	6	3	76
10.4051	1	7	3	691
10.4051	1	8	3	35
10.4051	1	9	3	1032
10.4051	1	10	3	35
10.4061	1	1	3	1032
10.4061	1	2	3	1032
10.4101	1	3	3	270
10.4101	1	4	3	270
10.4101	1	5	3	343
10.4101	1	6	3	164
10.4101	1	7	3	343
10.4101	1	8	3	129
10.4111	1	3	3	410
10.4111	1	4	3	410
10.4111	1	6	3	252
10.4111	1	8	3	129
10.4121	1	3	3	229
10.4121	1	4	3	229
10.4121	1	6	3	252
10.4121	1	8	3	129
10.4131	1	6	3	296
10.4131	1	8	3	317
10.4141	1	8	3	303
10.4161	1	10	3	129
10.4171	1	10	3	176
10.4181	1	10	3	270
10.4191	1	10	3	270
10.4201	1	10	3	162
10.5051	1	1	3	1032
10.5051	1	2	3	1032
10.5051	1	3	3	129
10.5051	1	4	3	129
10.5051	1	6	3	76
10.5051	1	7	3	691
10.5051	1	8	3	35
10.5051	1	9	3	1032
10.5051	1	10	3	35
10.5061	1	5	3	691
10.5101	1	3	3	270
10.5101	1	4	3	270
10.5101	1	6	3	252
10.5101	1	7	3	343
10.5101	1	8	3	129
10.5111	1	3	3	410
10.5111	1	4	3	410
10.5111	1	6	3	252
10.5111	1	8	3	129
10.5121	1	3	3	229
10.5121	1	4	3	229
10.5121	1	5	3	343
10.5121	1	6	3	252
10.5121	1	8	3	129
10.5131	1	6	3	208
10.5131	1	8	3	317
10.5141	1	8	3	303
10.5161	1	10	3	129
10.5171	1	10	3	129
10.5181	1	10	3	270
10.5191	1	10	3	223
10.5201	1	10	3	256
10.6051	1	1	3	1032
10.6051	1	2	3	1032
10.6051	1	3	3	129
10.6051	1	4	3	129
10.6051	1	5	3	691
10.6051	1	6	3	76
10.6051	1	7	3	691
10.6051	1	8	3	35
10.6051	1	9	3	1032
10.6051	1	10	3	35
10.6101	1	3	3	270
10.6101	1	4	3	270
10.6101	1	5	3	343
10.6101	1	6	3	164
10.6101	1	7	3	343
10.6101	1	8	3	129
10.6111	1	3	3	410
10.6111	1	4	3	410
10.6111	1	6	3	252
10.6111	1	8	3	129
10.6121	1	3	3	229
10.6121	1	4	3	229
10.6121	1	6	3	252
10.6121	1	8	3	129
10.6131	1	6	3	296
10.6131	1	8	3	317
10.6141	1	8	3	303
10.6161	1	10	3	129
10.6171	1	10	3	270
10.6181	1	10	3	270
10.6191	1	10	3	270
10.6201	1	10	3	68
10.7051	1	1	3	1032
10.7051	1	2	3	1032
10.7051	1	3	3	129
10.7051	1	4	3	129
10.7051	1	5	3	691
10.7051	1	6	3	76
10.7051	1	7	3	691
10.7051	1	8	3	35
10.7051	1	9	3	1032
10.7051	1	10	3	35
10.7101	1	3	3	270
10.7101	1	4	3	270
10.7101	1	5	3	343
10.7101	1	6	3	164
10.7101	1	7	3	343
10.7101	1	8	3	82
10.7111	1	3	3	410
10.7111	1	4	3	410
10.7111	1	6	3	252
10.7111	1	8	3	129
10.7121	1	3	3	229
10.7121	1	4	3	229
10.7121	1	6	3	252
10.7121	1	8	3	129
10.7131	1	6	3	296
10.7131	1	8	3	317
10.7141	1	8	3	350
10.7151	1	10	3	129
10.7161	1	10	3	129
10.7171	1	10	3	176
10.7181	1	10	3	270
10.7191	1	10	3	270
10.7251	1	10	3	35
10.8051	1	3	3	129
10.8051	1	4	3	129
10.8051	1	5	3	691
10.8051	1	6	3	76
10.8051	1	7	3	691
10.8051	1	8	3	35
10.8051	1	9	3	1032
10.8051	1	10	3	35
10.8061	1	1	3	1032
10.8061	1	2	3	1032
10.8101	1	3	3	270
10.8101	1	4	3	410
10.8101	1	5	3	343
10.8101	1	7	3	343
10.8101	1	8	3	129
10.8111	1	3	3	551
10.8111	1	4	3	497
10.8111	1	8	3	176
10.8121	1	3	3	88
10.8121	1	8	3	410
10.8131	1	8	3	290
10.8151	1	10	3	129
10.8161	1	6	3	340
10.8161	1	10	3	129
10.8171	1	6	3	340
10.8171	1	10	3	176
10.8181	1	6	3	282
10.8181	1	10	3	176
10.8191	1	10	3	397
10.9051	1	1	3	1032
10.9051	1	2	3	1032
10.9051	1	3	3	129
10.9051	1	4	3	129
10.9051	1	6	3	76
10.9051	1	7	3	691
10.9051	1	8	3	35
10.9051	1	9	3	1032
10.9051	1	10	3	35
10.9061	1	5	3	691
10.9101	1	3	3	270
10.9101	1	4	3	270
10.9101	1	6	3	252
10.9101	1	7	3	343
10.9101	1	8	3	129
10.9111	1	3	3	410
10.9111	1	4	3	410
10.9111	1	6	3	252
10.9111	1	8	3	129
10.9121	1	3	3	229
10.9121	1	4	3	229
10.9121	1	5	3	343
10.9121	1	6	3	252
10.9121	1	8	3	129
10.9131	1	6	3	208
10.9131	1	8	3	317
10.9141	1	8	3	303
10.9161	1	10	3	129
10.9171	1	10	3	129
10.9181	1	10	3	270
10.9191	1	10	3	223
10.9201	1	10	3	256
11.0051	1	1	3	1032
11.0051	1	2	3	1032
11.0051	1	3	3	129
11.0051	1	4	3	129
11.0051	1	5	3	691
11.0051	1	6	3	76
11.0051	1	7	3	691
11.0051	1	8	3	35
11.0051	1	9	3	1032
11.0051	1	10	3	35
11.0101	1	3	3	270
11.0101	1	4	3	270
11.0101	1	5	3	343
11.0101	1	6	3	164
11.0101	1	7	3	343
11.0101	1	8	3	129
11.0111	1	3	3	410
11.0111	1	4	3	410
11.0111	1	6	3	252
11.0111	1	8	3	129
11.0121	1	3	3	229
11.0121	1	4	3	229
11.0121	1	6	3	252
11.0121	1	8	3	129
11.0131	1	6	3	296
11.0131	1	8	3	317
11.0141	1	8	3	303
11.0161	1	10	3	129
11.0171	1	10	3	270
11.0181	1	10	3	270
11.0191	1	10	3	270
11.0201	1	10	3	68
11.1051	1	1	3	1032
11.1051	1	2	3	1032
11.1051	1	3	3	129
11.1051	1	4	3	129
11.1051	1	5	3	691
11.1051	1	6	3	76
11.1051	1	7	3	691
11.1051	1	8	3	35
11.1051	1	9	3	1032
11.1051	1	10	3	35
11.1101	1	3	3	270
11.1101	1	4	3	270
11.1101	1	5	3	343
11.1101	1	6	3	164
11.1101	1	7	3	343
11.1101	1	8	3	82
11.1111	1	3	3	410
11.1111	1	4	3	410
11.1111	1	6	3	252
11.1111	1	8	3	129
11.1121	1	3	3	229
11.1121	1	4	3	229
11.1121	1	6	3	252
11.1121	1	8	3	129
11.1131	1	6	3	296
11.1131	1	8	3	317
11.1141	1	8	3	350
11.1151	1	10	3	129
11.1161	1	10	3	129
11.1171	1	10	3	176
11.1181	1	10	3	270
11.1191	1	10	3	270
11.1251	1	10	3	35
11.2051	1	3	3	129
11.2051	1	4	3	129
11.2051	1	5	3	691
11.2051	1	6	3	76
11.2051	1	7	3	691
11.2051	1	8	3	35
11.2051	1	9	3	1032
11.2051	1	10	3	35
11.2061	1	1	3	1032
11.2061	1	2	3	1032
11.2101	1	3	3	270
11.2101	1	4	3	270
11.2101	1	5	3	343
11.2101	1	6	3	164
11.2101	1	7	3	343
11.2101	1	8	3	129
11.2111	1	3	3	410
11.2111	1	4	3	410
11.2111	1	6	3	252
11.2111	1	8	3	129
11.2121	1	3	3	229
11.2121	1	4	3	229
11.2121	1	6	3	252
11.2121	1	8	3	129
11.2131	1	6	3	296
11.2131	1	8	3	317
11.2141	1	8	3	303
11.2161	1	10	3	129
11.2171	1	10	3	176
11.2181	1	10	3	270
11.2191	1	10	3	270
11.2201	1	10	3	162
11.3051	1	1	3	1032
11.3051	1	2	3	1032
11.3051	1	3	3	129
11.3051	1	4	3	129
11.3051	1	6	3	76
11.3051	1	7	3	691
11.3051	1	8	3	35
11.3051	1	9	3	1032
11.3051	1	10	3	35
11.3061	1	5	3	691
11.3101	1	3	3	270
11.3101	1	4	3	270
11.3101	1	6	3	252
11.3101	1	7	3	343
11.3101	1	8	3	129
11.3111	1	3	3	410
11.3111	1	4	3	410
11.3111	1	6	3	252
11.3111	1	8	3	129
11.3121	1	3	3	229
11.3121	1	4	3	229
11.3121	1	5	3	343
11.3121	1	6	3	252
11.3121	1	8	3	129
11.3131	1	6	3	208
11.3131	1	8	3	317
11.3141	1	8	3	303
11.3161	1	10	3	129
11.3171	1	10	3	129
11.3181	1	10	3	270
11.3191	1	10	3	223
11.3201	1	10	3	256
11.4051	1	1	3	1032
11.4051	1	2	3	1032
11.4051	1	3	3	129
11.4051	1	4	3	129
11.4051	1	5	3	691
11.4051	1	6	3	76
11.4051	1	7	3	691
11.4051	1	8	3	35
11.4051	1	9	3	1032
11.4051	1	10	3	35
11.4101	1	3	3	270
11.4101	1	4	3	270
11.4101	1	5	3	343
11.4101	1	6	3	164
11.4101	1	7	3	343
11.4101	1	8	3	129
11.4111	1	3	3	410
11.4111	1	4	3	410
11.4111	1	6	3	252
11.4111	1	8	3	129
11.4121	1	3	3	229
11.4121	1	4	3	229
11.4121	1	6	3	252
11.4121	1	8	3	129
11.4131	1	6	3	296
11.4131	1	8	3	317
11.4141	1	8	3	303
11.4161	1	10	3	129
11.4171	1	10	3	270
11.4181	1	10	3	270
11.4191	1	10	3	270
11.4201	1	10	3	68
11.5051	1	1	3	1032
11.5051	1	2	3	1032
11.5051	1	3	3	129
11.5051	1	4	3	129
11.5051	1	5	3	691
11.5051	1	6	3	76
11.5051	1	7	3	691
11.5051	1	8	3	35
11.5051	1	9	3	1032
11.5051	1	10	3	35
11.5101	1	3	3	270
11.5101	1	4	3	270
11.5101	1	5	3	343
11.5101	1	6	3	164
11.5101	1	7	3	343
11.5101	1	8	3	82
11.5111	1	3	3	410
11.5111	1	4	3	410
11.5111	1	6	3	252
11.5111	1	8	3	129
11.5121	1	3	3	229
11.5121	1	4	3	229
11.5121	1	6	3	252
11.5121	1	8	3	129
11.5131	1	6	3	296
11.5131	1	8	3	317
11.5141	1	8	3	350
11.5151	1	10	3	129
11.5161	1	10	3	129
11.5171	1	10	3	176
11.5181	1	10	3	270
11.5191	1	10	3	270
11.5251	1	10	3	35
11.6051	1	3	3	129
11.6051	1	4	3	129
11.6051	1	5	3	691
11.6051	1	6	3	76
11.6051	1	7	3	691
11.6051	1	8	3	35
11.6051	1	9	3	1032
11.6051	1	10	3	35
11.6061	1	1	3	1032
11.6061	1	2	3	1032
11.6101	1	3	3	270
11.6101	1	4	3	270
11.6101	1	5	3	343
11.6101	1	6	3	164
11.6101	1	7	3	343
11.6101	1	8	3	129
11.6111	1	3	3	410
11.6111	1	4	3	410
11.6111	1	6	3	252
11.6111	1	8	3	129
11.6121	1	3	3	229
11.6121	1	4	3	229
11.6121	1	6	3	252
11.6121	1	8	3	129
11.6131	1	6	3	296
11.6131	1	8	3	317
11.6141	1	8	3	303
11.6161	1	10	3	129
11.6171	1	10	3	176
11.6181	1	10	3	270
11.6191	1	10	3	270
11.6201	1	10	3	162
11.7051	1	1	3	1032
11.7051	1	2	3	1032
11.7051	1	3	3	129
11.7051	1	4	3	129
11.7051	1	6	3	76
11.7051	1	7	3	691
11.7051	1	8	3	35
11.7051	1	9	3	1032
11.7051	1	10	3	35
11.7061	1	5	3	691
11.7101	1	3	3	270
11.7101	1	4	3	270
11.7101	1	6	3	252
11.7101	1	7	3	343
11.7101	1	8	3	129
11.7111	1	3	3	410
11.7111	1	4	3	410
11.7111	1	6	3	252
11.7111	1	8	3	129
11.7121	1	3	3	229
11.7121	1	4	3	229
11.7121	1	5	3	343
11.7121	1	6	3	252
11.7121	1	8	3	129
11.7131	1	6	3	208
11.7131	1	8	3	317
11.7141	1	8	3	303
11.7161	1	10	3	129
11.7171	1	10	3	129
11.7181	1	10	3	270
11.7191	1	10	3	223
11.7201	1	10	3	256
11.8051	1	1	3	1032
11.8051	1	2	3	1032
11.8051	1	3	3	129
11.8051	1	4	3	129
11.8051	1	5	3	691
11.8051	1	6	3	76
11.8051	1	7	3	691
11.8051	1	8	3	35
11.8051	1	9	3	1032
11.8051	1	10	3	35
11.8101	1	3	3	270
11.8101	1	4	3	270
11.8101	1	5	3	343
11.8101	1	6	3	164
11.8101	1	7	3	343
11.8101	1	8	3	129
11.8111	1	3	3	410
11.8111	1	4	3	410
11.8111	1	6	3	252
11.8111	1	8	3	129
11.8121	1	3	3	229
11.8121	1	4	3	229
11.8121	1	6	3	252
11.8121	1	8	3	129
11.8131	1	6	3	296
11.8131	1	8	3	317
11.8141	1	8	3	303
11.8161	1	10	3	129
11.8171	1	10	3	270
11.8181	1	10	3	270
11.8191	1	10	3	270
11.8201	1	10	3	68
11.9051	1	1	3	1032
11.9051	1	2	3	1032
11.9051	1	3	3	129
11.9051	1	4	3	129
11.9051	1	5	3	691
11.9051	1	6	3	76
11.9051	1	7	3	691
11.9051	1	8	3	35
11.9051	1	9	3	1032
11.9051	1	10	3	35
11.9101	1	3	3	270
11.9101	1	4	3	270
11.9101	1	5	3	343
11.9101	1	6	3	164
11.9101	1	7	3	343
11.9101	1	8	3	82
11.9111	1	3	3	410
