Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.228	gNB PHY Txed	122	8	0	1	0	0	DL_DCI
1.228	gNB PHY Txed	122	8	0	3	0	0	DL_DCI
1.228	gNB PHY Txed	122	8	0	3	0	0	DL_DCI
1.229	gNB PHY Txed	122	9	0	1	0	0	DL_DCI
1.229	gNB PHY Txed	122	9	0	1	0	0	DL_DCI
1.229	gNB PHY Txed	122	9	0	3	0	0	DL_DCI
1.229	gNB PHY Txed	122	9	0	3	0	0	DL_DCI
1.23	gNB PHY Txed	123	0	0	1	0	0	MIB
1.23	gNB PHY Txed	123	0	0	1	0	0	DL_DCI
1.23	gNB PHY Txed	123	0	0	1	0	0	DL_DCI
1.23	gNB PHY Txed	123	0	0	3	0	0	MIB
1.23	gNB PHY Txed	123	0	0	3	0	0	DL_DCI
1.23	gNB PHY Txed	123	0	0	3	0	0	DL_DCI
1.231	gNB PHY Txed	123	1	0	1	0	0	DL_DCI
1.231	gNB PHY Txed	123	1	0	1	0	0	DL_DCI
1.231	gNB PHY Txed	123	1	0	3	0	0	DL_DCI
1.231	gNB PHY Txed	123	1	0	3	0	0	DL_DCI
1.232	gNB PHY Txed	123	2	0	1	0	0	DL_DCI
1.232	gNB PHY Txed	123	2	0	1	0	0	DL_DCI
1.232	gNB PHY Txed	123	2	0	3	0	0	DL_DCI
1.232	gNB PHY Txed	123	2	0	3	0	0	DL_DCI
1.233	gNB PHY Txed	123	3	0	1	0	0	DL_DCI
1.233	gNB PHY Txed	123	3	0	1	0	0	DL_DCI
1.233	gNB PHY Txed	123	3	0	3	0	0	DL_DCI
1.233	gNB PHY Txed	123	3	0	3	0	0	DL_DCI
1.234	gNB PHY Txed	123	4	0	1	0	0	DL_DCI
1.234	gNB PHY Txed	123	4	0	1	0	0	DL_DCI
1.234	gNB PHY Txed	123	4	0	3	0	0	DL_DCI
1.234	gNB PHY Txed	123	4	0	3	0	0	DL_DCI
1.235	gNB PHY Txed	123	5	0	1	0	0	SIB1
1.235	gNB PHY Txed	123	5	0	1	0	0	DL_DCI
1.235	gNB PHY Txed	123	5	0	1	0	0	DL_DCI
1.235	gNB PHY Txed	123	5	0	3	0	0	SIB1
1.235	gNB PHY Txed	123	5	0	3	0	0	DL_DCI
1.235	gNB PHY Txed	123	5	0	3	0	0	DL_DCI
1.236	gNB PHY Txed	123	6	0	1	0	0	DL_DCI
1.236	gNB PHY Txed	123	6	0	1	0	0	DL_DCI
1.236	gNB PHY Txed	123	6	0	3	0	0	DL_DCI
1.236	gNB PHY Txed	123	6	0	3	0	0	DL_DCI
1.237	gNB PHY Txed	123	7	0	1	0	0	DL_DCI
1.237	gNB PHY Txed	123	7	0	1	0	0	DL_DCI
1.237	gNB PHY Txed	123	7	0	3	0	0	DL_DCI
1.237	gNB PHY Txed	123	7	0	3	0	0	DL_DCI
1.238	gNB PHY Txed	123	8	0	1	0	0	DL_DCI
1.238	gNB PHY Txed	123	8	0	1	0	0	DL_DCI
1.238	gNB PHY Txed	123	8	0	3	0	0	DL_DCI
1.238	gNB PHY Txed	123	8	0	3	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	1	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	1	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	3	0	0	DL_DCI
1.239	gNB PHY Txed	123	9	0	3	0	0	DL_DCI
1.24	gNB PHY Txed	124	0	0	1	0	0	MIB
1.24	gNB PHY Txed	124	0	0	1	0	0	DL_DCI
1.24	gNB PHY Txed	124	0	0	1	0	0	DL_DCI
1.24	gNB PHY Txed	124	0	0	3	0	0	MIB
1.24	gNB PHY Txed	124	0	0	3	0	0	DL_DCI
1.24	gNB PHY Txed	124	0	0	3	0	0	DL_DCI
1.241	gNB PHY Txed	124	1	0	1	0	0	DL_DCI
1.241	gNB PHY Txed	124	1	0	1	0	0	DL_DCI
1.241	gNB PHY Txed	124	1	0	3	0	0	DL_DCI
1.241	gNB PHY Txed	124	1	0	3	0	0	DL_DCI
1.242	gNB PHY Txed	124	2	0	1	0	0	DL_DCI
1.242	gNB PHY Txed	124	2	0	1	0	0	DL_DCI
1.242	gNB PHY Txed	124	2	0	3	0	0	DL_DCI
1.242	gNB PHY Txed	124	2	0	3	0	0	DL_DCI
1.243	gNB PHY Txed	124	3	0	1	0	0	DL_DCI
1.243	gNB PHY Txed	124	3	0	1	0	0	DL_DCI
1.243	gNB PHY Txed	124	3	0	3	0	0	DL_DCI
1.243	gNB PHY Txed	124	3	0	3	0	0	DL_DCI
1.244	gNB PHY Txed	124	4	0	1	0	0	DL_DCI
1.244	gNB PHY Txed	124	4	0	1	0	0	DL_DCI
1.244	gNB PHY Txed	124	4	0	3	0	0	DL_DCI
1.244	gNB PHY Txed	124	4	0	3	0	0	DL_DCI
1.245	gNB PHY Txed	124	5	0	1	0	0	SIB1
1.245	gNB PHY Txed	124	5	0	1	0	0	DL_DCI
1.245	gNB PHY Txed	124	5	0	1	0	0	DL_DCI
1.245	gNB PHY Txed	124	5	0	3	0	0	SIB1
1.245	gNB PHY Txed	124	5	0	3	0	0	DL_DCI
1.245	gNB PHY Txed	124	5	0	3	0	0	DL_DCI
1.246	gNB PHY Txed	124	6	0	1	0	0	DL_DCI
1.246	gNB PHY Txed	124	6	0	1	0	0	DL_DCI
1.246	gNB PHY Txed	124	6	0	3	0	0	DL_DCI
1.246	gNB PHY Txed	124	6	0	3	0	0	DL_DCI
1.247	gNB PHY Txed	124	7	0	1	0	0	DL_DCI
1.247	gNB PHY Txed	124	7	0	1	0	0	DL_DCI
1.247	gNB PHY Txed	124	7	0	3	0	0	DL_DCI
1.247	gNB PHY Txed	124	7	0	3	0	0	DL_DCI
1.248	gNB PHY Txed	124	8	0	1	0	0	DL_DCI
1.248	gNB PHY Txed	124	8	0	1	0	0	DL_DCI
1.248	gNB PHY Txed	124	8	0	3	0	0	DL_DCI
1.248	gNB PHY Txed	124	8	0	3	0	0	DL_DCI
1.249	gNB PHY Txed	124	9	0	1	0	0	DL_DCI
1.249	gNB PHY Txed	124	9	0	1	0	0	DL_DCI
1.249	gNB PHY Txed	124	9	0	3	0	0	DL_DCI
1.249	gNB PHY Txed	124	9	0	3	0	0	DL_DCI
1.25	gNB PHY Txed	125	0	0	1	0	0	MIB
1.25	gNB PHY Txed	125	0	0	1	0	0	DL_DCI
1.25	gNB PHY Txed	125	0	0	1	0	0	DL_DCI
1.25	gNB PHY Txed	125	0	0	3	0	0	DL_DCI
1.25	gNB PHY Txed	125	0	0	3	0	0	MIB
1.25	gNB PHY Txed	125	0	0	3	0	0	DL_DCI
1.251	gNB PHY Txed	125	1	0	1	0	0	DL_DCI
1.251	gNB PHY Txed	125	1	0	1	0	0	DL_DCI
1.251	gNB PHY Txed	125	1	0	3	0	0	DL_DCI
1.251	gNB PHY Txed	125	1	0	3	0	0	DL_DCI
1.252	gNB PHY Txed	125	2	0	1	0	0	DL_DCI
1.252	gNB PHY Txed	125	2	0	1	0	0	DL_DCI
1.252	gNB PHY Txed	125	2	0	3	0	0	DL_DCI
1.252	gNB PHY Txed	125	2	0	3	0	0	DL_DCI
1.253	gNB PHY Txed	125	3	0	1	0	0	DL_DCI
1.253	gNB PHY Txed	125	3	0	1	0	0	DL_DCI
1.253	gNB PHY Txed	125	3	0	3	0	0	DL_DCI
1.253	gNB PHY Txed	125	3	0	3	0	0	DL_DCI
1.254	gNB PHY Txed	125	4	0	1	0	0	DL_DCI
1.254	gNB PHY Txed	125	4	0	1	0	0	DL_DCI
1.254	gNB PHY Txed	125	4	0	3	0	0	DL_DCI
1.254	gNB PHY Txed	125	4	0	3	0	0	DL_DCI
1.255	gNB PHY Txed	125	5	0	1	0	0	DL_DCI
1.255	gNB PHY Txed	125	5	0	1	0	0	SIB1
1.255	gNB PHY Txed	125	5	0	1	0	0	DL_DCI
1.255	gNB PHY Txed	125	5	0	3	0	0	SIB1
1.255	gNB PHY Txed	125	5	0	3	0	0	DL_DCI
1.255	gNB PHY Txed	125	5	0	3	0	0	DL_DCI
1.256	gNB PHY Txed	125	6	0	1	0	0	DL_DCI
1.256	gNB PHY Txed	125	6	0	1	0	0	DL_DCI
1.256	gNB PHY Txed	125	6	0	3	0	0	DL_DCI
1.256	gNB PHY Txed	125	6	0	3	0	0	DL_DCI
1.257	gNB PHY Txed	125	7	0	1	0	0	DL_DCI
1.257	gNB PHY Txed	125	7	0	1	0	0	DL_DCI
1.257	gNB PHY Txed	125	7	0	3	0	0	DL_DCI
1.257	gNB PHY Txed	125	7	0	3	0	0	DL_DCI
1.258	gNB PHY Txed	125	8	0	1	0	0	DL_DCI
1.258	gNB PHY Txed	125	8	0	1	0	0	DL_DCI
1.258	gNB PHY Txed	125	8	0	3	0	0	DL_DCI
1.258	gNB PHY Txed	125	8	0	3	0	0	DL_DCI
1.259	gNB PHY Txed	125	9	0	1	0	0	DL_DCI
1.259	gNB PHY Txed	125	9	0	1	0	0	DL_DCI
1.259	gNB PHY Txed	125	9	0	3	0	0	DL_DCI
1.259	gNB PHY Txed	125	9	0	3	0	0	UL_UCI
1.259	gNB PHY Txed	125	9	0	3	0	0	DL_DCI
1.26	gNB PHY Txed	126	0	0	1	0	0	MIB
1.26	gNB PHY Txed	126	0	0	1	0	0	DL_DCI
1.26	gNB PHY Txed	126	0	0	1	0	0	DL_DCI
1.26	gNB PHY Txed	126	0	0	3	0	0	MIB
1.26	gNB PHY Txed	126	0	0	3	0	0	DL_DCI
1.26	gNB PHY Txed	126	0	0	3	0	0	DL_DCI
1.261	gNB PHY Txed	126	1	0	1	0	0	DL_DCI
1.261	gNB PHY Txed	126	1	0	1	0	0	DL_DCI
1.261	gNB PHY Txed	126	1	0	3	0	0	DL_DCI
1.261	gNB PHY Txed	126	1	0	3	0	0	DL_DCI
1.262	gNB PHY Txed	126	2	0	1	0	0	DL_DCI
1.262	gNB PHY Txed	126	2	0	1	0	0	DL_DCI
1.262	gNB PHY Txed	126	2	0	3	0	0	DL_DCI
1.262	gNB PHY Txed	126	2	0	3	0	0	DL_DCI
1.263	gNB PHY Txed	126	3	0	1	0	0	DL_DCI
1.263	gNB PHY Txed	126	3	0	1	0	0	DL_DCI
1.263	gNB PHY Txed	126	3	0	3	0	0	DL_DCI
1.263	gNB PHY Txed	126	3	0	3	0	0	DL_DCI
1.264	gNB PHY Txed	126	4	0	1	0	0	DL_DCI
1.264	gNB PHY Txed	126	4	0	1	0	0	DL_DCI
1.264	gNB PHY Txed	126	4	0	3	0	0	DL_DCI
1.264	gNB PHY Txed	126	4	0	3	0	0	DL_DCI
1.265	gNB PHY Txed	126	5	0	1	0	0	DL_DCI
1.265	gNB PHY Txed	126	5	0	1	0	0	DL_DCI
1.265	gNB PHY Txed	126	5	0	1	0	0	SIB1
1.265	gNB PHY Txed	126	5	0	3	0	0	SIB1
1.265	gNB PHY Txed	126	5	0	3	0	0	DL_DCI
1.265	gNB PHY Txed	126	5	0	3	0	0	DL_DCI
1.266	gNB PHY Txed	126	6	0	1	0	0	DL_DCI
1.266	gNB PHY Txed	126	6	0	1	0	0	DL_DCI
1.266	gNB PHY Txed	126	6	0	3	0	0	DL_DCI
1.266	gNB PHY Txed	126	6	0	3	0	0	DL_DCI
1.267	gNB PHY Txed	126	7	0	1	0	0	DL_DCI
1.267	gNB PHY Txed	126	7	0	1	0	0	DL_DCI
1.267	gNB PHY Txed	126	7	0	3	0	0	DL_DCI
1.267	gNB PHY Txed	126	7	0	3	0	0	DL_DCI
1.268	gNB PHY Txed	126	8	0	1	0	0	DL_DCI
1.268	gNB PHY Txed	126	8	0	1	0	0	DL_DCI
1.268	gNB PHY Txed	126	8	0	3	0	0	DL_DCI
1.268	gNB PHY Txed	126	8	0	3	0	0	DL_DCI
1.269	gNB PHY Txed	126	9	0	1	0	0	DL_DCI
1.269	gNB PHY Txed	126	9	0	1	0	0	DL_DCI
1.269	gNB PHY Txed	126	9	0	3	0	0	DL_DCI
1.269	gNB PHY Txed	126	9	0	3	0	0	DL_DCI
1.27	gNB PHY Txed	127	0	0	1	0	0	MIB
1.27	gNB PHY Txed	127	0	0	1	0	0	DL_DCI
1.27	gNB PHY Txed	127	0	0	1	0	0	DL_DCI
1.27	gNB PHY Txed	127	0	0	3	0	0	DL_DCI
1.27	gNB PHY Txed	127	0	0	3	0	0	MIB
1.27	gNB PHY Txed	127	0	0	3	0	0	DL_DCI
1.271	gNB PHY Txed	127	1	0	1	0	0	DL_DCI
1.271	gNB PHY Txed	127	1	0	1	0	0	DL_DCI
1.271	gNB PHY Txed	127	1	0	3	0	0	DL_DCI
1.271	gNB PHY Txed	127	1	0	3	0	0	DL_DCI
1.272	gNB PHY Txed	127	2	0	1	0	0	UL_UCI
1.272	gNB PHY Txed	127	2	0	1	0	0	DL_DCI
1.272	gNB PHY Txed	127	2	0	1	0	0	DL_DCI
1.272	gNB PHY Txed	127	2	0	3	0	0	DL_DCI
1.272	gNB PHY Txed	127	2	0	3	0	0	DL_DCI
1.273	gNB PHY Txed	127	3	0	1	0	0	DL_DCI
1.273	gNB PHY Txed	127	3	0	1	0	0	DL_DCI
1.273	gNB PHY Txed	127	3	0	3	0	0	DL_DCI
1.273	gNB PHY Txed	127	3	0	3	0	0	DL_DCI
1.274	gNB PHY Txed	127	4	0	1	0	0	DL_DCI
1.274	gNB PHY Txed	127	4	0	1	0	0	DL_DCI
1.274	gNB PHY Txed	127	4	0	3	0	0	DL_DCI
1.274	gNB PHY Txed	127	4	0	3	0	0	DL_DCI
1.275	gNB PHY Txed	127	5	0	1	0	0	SIB1
1.275	gNB PHY Txed	127	5	0	1	0	0	DL_DCI
1.275	gNB PHY Txed	127	5	0	1	0	0	DL_DCI
1.275	gNB PHY Txed	127	5	0	3	0	0	SIB1
1.275	gNB PHY Txed	127	5	0	3	0	0	DL_DCI
1.275	gNB PHY Txed	127	5	0	3	0	0	DL_DCI
1.276	gNB PHY Txed	127	6	0	1	0	0	DL_DCI
1.276	gNB PHY Txed	127	6	0	1	0	0	DL_DCI
1.276	gNB PHY Txed	127	6	0	3	0	0	DL_DCI
1.276	gNB PHY Txed	127	6	0	3	0	0	DL_DCI
1.277	gNB PHY Txed	127	7	0	1	0	0	DL_DCI
1.277	gNB PHY Txed	127	7	0	1	0	0	DL_DCI
1.277	gNB PHY Txed	127	7	0	3	0	0	DL_DCI
1.277	gNB PHY Txed	127	7	0	3	0	0	DL_DCI
1.278	gNB PHY Txed	127	8	0	1	0	0	DL_DCI
1.278	gNB PHY Txed	127	8	0	1	0	0	DL_DCI
1.278	gNB PHY Txed	127	8	0	3	0	0	DL_DCI
1.278	gNB PHY Txed	127	8	0	3	0	0	DL_DCI
1.279	gNB PHY Txed	127	9	0	1	0	0	DL_DCI
1.279	gNB PHY Txed	127	9	0	1	0	0	DL_DCI
1.279	gNB PHY Txed	127	9	0	3	0	0	DL_DCI
1.279	gNB PHY Txed	127	9	0	3	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	1	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	1	0	0	MIB
1.28	gNB PHY Txed	128	0	0	1	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	3	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	3	0	0	DL_DCI
1.28	gNB PHY Txed	128	0	0	3	0	0	MIB
1.281	gNB PHY Txed	128	1	0	1	0	0	DL_DCI
1.281	gNB PHY Txed	128	1	0	1	0	0	DL_DCI
1.281	gNB PHY Txed	128	1	0	3	0	0	DL_DCI
1.281	gNB PHY Txed	128	1	0	3	0	0	DL_DCI
1.282	gNB PHY Txed	128	2	0	1	0	0	DL_DCI
1.282	gNB PHY Txed	128	2	0	1	0	0	DL_DCI
1.282	gNB PHY Txed	128	2	0	3	0	0	DL_DCI
1.282	gNB PHY Txed	128	2	0	3	0	0	DL_DCI
1.283	gNB PHY Txed	128	3	0	1	0	0	DL_DCI
1.283	gNB PHY Txed	128	3	0	1	0	0	DL_DCI
1.283	gNB PHY Txed	128	3	0	3	0	0	DL_DCI
1.283	gNB PHY Txed	128	3	0	3	0	0	DL_DCI
1.284	gNB PHY Txed	128	4	0	1	0	0	DL_DCI
1.284	gNB PHY Txed	128	4	0	1	0	0	DL_DCI
1.284	gNB PHY Txed	128	4	0	3	0	0	DL_DCI
1.284	gNB PHY Txed	128	4	0	3	0	0	DL_DCI
1.285	gNB PHY Txed	128	5	0	1	0	0	SIB1
1.285	gNB PHY Txed	128	5	0	1	0	0	DL_DCI
1.285	gNB PHY Txed	128	5	0	1	0	0	DL_DCI
1.285	gNB PHY Txed	128	5	0	3	0	0	SIB1
1.285	gNB PHY Txed	128	5	0	3	0	0	DL_DCI
1.285	gNB PHY Txed	128	5	0	3	0	0	DL_DCI
1.286	gNB PHY Txed	128	6	0	1	0	0	DL_DCI
1.286	gNB PHY Txed	128	6	0	1	0	0	DL_DCI
1.286	gNB PHY Txed	128	6	0	3	0	0	DL_DCI
1.286	gNB PHY Txed	128	6	0	3	0	0	DL_DCI
1.287	gNB PHY Txed	128	7	0	1	0	0	DL_DCI
1.287	gNB PHY Txed	128	7	0	1	0	0	DL_DCI
1.287	gNB PHY Txed	128	7	0	3	0	0	DL_DCI
1.287	gNB PHY Txed	128	7	0	3	0	0	DL_DCI
1.288	gNB PHY Txed	128	8	0	1	0	0	DL_DCI
1.288	gNB PHY Txed	128	8	0	1	0	0	DL_DCI
1.288	gNB PHY Txed	128	8	0	3	0	0	DL_DCI
1.288	gNB PHY Txed	128	8	0	3	0	0	DL_DCI
1.289	gNB PHY Txed	128	9	0	1	0	0	DL_DCI
1.289	gNB PHY Txed	128	9	0	1	0	0	DL_DCI
1.289	gNB PHY Txed	128	9	0	3	0	0	DL_DCI
1.289	gNB PHY Txed	128	9	0	3	0	0	DL_DCI
1.29	gNB PHY Txed	129	0	0	1	0	0	DL_DCI
1.29	gNB PHY Txed	129	0	0	1	0	0	MIB
1.29	gNB PHY Txed	129	0	0	1	0	0	DL_DCI
1.29	gNB PHY Txed	129	0	0	3	0	0	DL_DCI
1.29	gNB PHY Txed	129	0	0	3	0	0	MIB
1.29	gNB PHY Txed	129	0	0	3	0	0	DL_DCI
1.291	gNB PHY Txed	129	1	0	1	0	0	DL_DCI
1.291	gNB PHY Txed	129	1	0	1	0	0	DL_DCI
1.291	gNB PHY Txed	129	1	0	3	0	0	DL_DCI
1.291	gNB PHY Txed	129	1	0	3	0	0	DL_DCI
1.292	gNB PHY Txed	129	2	0	1	0	0	DL_DCI
1.292	gNB PHY Txed	129	2	0	1	0	0	DL_DCI
1.292	gNB PHY Txed	129	2	0	3	0	0	DL_DCI
1.292	gNB PHY Txed	129	2	0	3	0	0	DL_DCI
1.293	gNB PHY Txed	129	3	0	1	0	0	DL_DCI
1.293	gNB PHY Txed	129	3	0	1	0	0	DL_DCI
1.293	gNB PHY Txed	129	3	0	3	0	0	DL_DCI
1.293	gNB PHY Txed	129	3	0	3	0	0	DL_DCI
1.294	gNB PHY Txed	129	4	0	1	0	0	DL_DCI
1.294	gNB PHY Txed	129	4	0	1	0	0	DL_DCI
1.294	gNB PHY Txed	129	4	0	3	0	0	DL_DCI
1.294	gNB PHY Txed	129	4	0	3	0	0	DL_DCI
1.295	gNB PHY Txed	129	5	0	1	0	0	SIB1
1.295	gNB PHY Txed	129	5	0	1	0	0	DL_DCI
1.295	gNB PHY Txed	129	5	0	1	0	0	DL_DCI
1.295	gNB PHY Txed	129	5	0	3	0	0	SIB1
1.295	gNB PHY Txed	129	5	0	3	0	0	DL_DCI
1.295	gNB PHY Txed	129	5	0	3	0	0	DL_DCI
1.295	gNB PHY Txed	129	5	0	3	0	0	UL_UCI
1.296	gNB PHY Txed	129	6	0	1	0	0	DL_DCI
1.296	gNB PHY Txed	129	6	0	1	0	0	DL_DCI
1.296	gNB PHY Txed	129	6	0	3	0	0	DL_DCI
1.296	gNB PHY Txed	129	6	0	3	0	0	DL_DCI
1.297	gNB PHY Txed	129	7	0	1	0	0	DL_DCI
1.297	gNB PHY Txed	129	7	0	1	0	0	DL_DCI
1.297	gNB PHY Txed	129	7	0	3	0	0	DL_DCI
1.297	gNB PHY Txed	129	7	0	3	0	0	DL_DCI
1.298	gNB PHY Txed	129	8	0	1	0	0	DL_DCI
1.298	gNB PHY Txed	129	8	0	1	0	0	DL_DCI
1.298	gNB PHY Txed	129	8	0	3	0	0	DL_DCI
1.298	gNB PHY Txed	129	8	0	3	0	0	DL_DCI
1.299	gNB PHY Txed	129	9	0	1	0	0	DL_DCI
1.299	gNB PHY Txed	129	9	0	1	0	0	DL_DCI
1.299	gNB PHY Txed	129	9	0	3	0	0	DL_DCI
1.299	gNB PHY Txed	129	9	0	3	0	0	DL_DCI
1.3	gNB PHY Txed	130	0	0	1	0	0	MIB
1.3	gNB PHY Txed	130	0	0	1	0	0	DL_DCI
1.3	gNB PHY Txed	130	0	0	1	0	0	DL_DCI
1.3	gNB PHY Txed	130	0	0	3	0	0	DL_DCI
1.3	gNB PHY Txed	130	0	0	3	0	0	MIB
1.3	gNB PHY Txed	130	0	0	3	0	0	DL_DCI
1.301	gNB PHY Txed	130	1	0	1	0	0	DL_DCI
1.301	gNB PHY Txed	130	1	0	1	0	0	DL_DCI
1.301	gNB PHY Txed	130	1	0	3	0	0	DL_DCI
1.301	gNB PHY Txed	130	1	0	3	0	0	DL_DCI
1.302	gNB PHY Txed	130	2	0	1	0	0	DL_DCI
1.302	gNB PHY Txed	130	2	0	1	0	0	DL_DCI
1.302	gNB PHY Txed	130	2	0	3	0	0	DL_DCI
1.302	gNB PHY Txed	130	2	0	3	0	0	DL_DCI
1.303	gNB PHY Txed	130	3	0	1	0	0	DL_DCI
1.303	gNB PHY Txed	130	3	0	1	0	0	DL_DCI
1.303	gNB PHY Txed	130	3	0	3	0	0	DL_DCI
1.303	gNB PHY Txed	130	3	0	3	0	0	DL_DCI
1.304	gNB PHY Txed	130	4	0	1	0	0	DL_DCI
1.304	gNB PHY Txed	130	4	0	1	0	0	UL_UCI
1.304	gNB PHY Txed	130	4	0	1	0	0	DL_DCI
1.304	gNB PHY Txed	130	4	0	3	0	0	DL_DCI
1.304	gNB PHY Txed	130	4	0	3	0	0	DL_DCI
1.305	gNB PHY Txed	130	5	0	1	0	0	SIB1
1.305	gNB PHY Txed	130	5	0	1	0	0	DL_DCI
1.305	gNB PHY Txed	130	5	0	1	0	0	DL_DCI
1.305	gNB PHY Txed	130	5	0	3	0	0	SIB1
1.305	gNB PHY Txed	130	5	0	3	0	0	DL_DCI
1.305	gNB PHY Txed	130	5	0	3	0	0	DL_DCI
1.306	gNB PHY Txed	130	6	0	1	0	0	DL_DCI
1.306	gNB PHY Txed	130	6	0	1	0	0	DL_DCI
1.306	gNB PHY Txed	130	6	0	3	0	0	DL_DCI
1.306	gNB PHY Txed	130	6	0	3	0	0	DL_DCI
1.307	gNB PHY Txed	130	7	0	1	0	0	DL_DCI
1.307	gNB PHY Txed	130	7	0	1	0	0	DL_DCI
1.307	gNB PHY Txed	130	7	0	3	0	0	DL_DCI
1.307	gNB PHY Txed	130	7	0	3	0	0	DL_DCI
1.308	gNB PHY Txed	130	8	0	1	0	0	DL_DCI
1.308	gNB PHY Txed	130	8	0	1	0	0	DL_DCI
1.308	gNB PHY Txed	130	8	0	3	0	0	DL_DCI
1.308	gNB PHY Txed	130	8	0	3	0	0	DL_DCI
1.309	gNB PHY Txed	130	9	0	1	0	0	DL_DCI
1.309	gNB PHY Txed	130	9	0	1	0	0	DL_DCI
1.309	gNB PHY Txed	130	9	0	3	0	0	DL_DCI
1.309	gNB PHY Txed	130	9	0	3	0	0	DL_DCI
1.31	gNB PHY Txed	131	0	0	1	0	0	MIB
1.31	gNB PHY Txed	131	0	0	1	0	0	DL_DCI
1.31	gNB PHY Txed	131	0	0	1	0	0	DL_DCI
1.31	gNB PHY Txed	131	0	0	3	0	0	MIB
1.31	gNB PHY Txed	131	0	0	3	0	0	DL_DCI
1.31	gNB PHY Txed	131	0	0	3	0	0	DL_DCI
1.311	gNB PHY Txed	131	1	0	1	0	0	DL_DCI
1.311	gNB PHY Txed	131	1	0	1	0	0	DL_DCI
1.311	gNB PHY Txed	131	1	0	3	0	0	DL_DCI
1.311	gNB PHY Txed	131	1	0	3	0	0	DL_DCI
1.312	gNB PHY Txed	131	2	0	1	0	0	DL_DCI
1.312	gNB PHY Txed	131	2	0	1	0	0	DL_DCI
1.312	gNB PHY Txed	131	2	0	3	0	0	DL_DCI
1.312	gNB PHY Txed	131	2	0	3	0	0	DL_DCI
1.313	gNB PHY Txed	131	3	0	1	0	0	DL_DCI
1.313	gNB PHY Txed	131	3	0	1	0	0	DL_DCI
1.313	gNB PHY Txed	131	3	0	3	0	0	DL_DCI
1.313	gNB PHY Txed	131	3	0	3	0	0	DL_DCI
1.314	gNB PHY Txed	131	4	0	1	0	0	DL_DCI
1.314	gNB PHY Txed	131	4	0	1	0	0	DL_DCI
1.314	gNB PHY Txed	131	4	0	3	0	0	DL_DCI
1.314	gNB PHY Txed	131	4	0	3	0	0	DL_DCI
1.315	gNB PHY Txed	131	5	0	1	0	0	SIB1
1.315	gNB PHY Txed	131	5	0	1	0	0	DL_DCI
1.315	gNB PHY Txed	131	5	0	1	0	0	DL_DCI
1.315	gNB PHY Txed	131	5	0	3	0	0	SIB1
1.315	gNB PHY Txed	131	5	0	3	0	0	DL_DCI
1.315	gNB PHY Txed	131	5	0	3	0	0	DL_DCI
1.316	gNB PHY Txed	131	6	0	1	0	0	DL_DCI
1.316	gNB PHY Txed	131	6	0	1	0	0	DL_DCI
1.316	gNB PHY Txed	131	6	0	3	0	0	DL_DCI
1.316	gNB PHY Txed	131	6	0	3	0	0	DL_DCI
1.317	gNB PHY Txed	131	7	0	1	0	0	DL_DCI
1.317	gNB PHY Txed	131	7	0	1	0	0	DL_DCI
1.317	gNB PHY Txed	131	7	0	3	0	0	DL_DCI
1.317	gNB PHY Txed	131	7	0	3	0	0	DL_DCI
1.318	gNB PHY Txed	131	8	0	1	0	0	DL_DCI
1.318	gNB PHY Txed	131	8	0	1	0	0	DL_DCI
1.318	gNB PHY Txed	131	8	0	3	0	0	DL_DCI
1.318	gNB PHY Txed	131	8	0	3	0	0	DL_DCI
1.319	gNB PHY Txed	131	9	0	1	0	0	DL_DCI
1.319	gNB PHY Txed	131	9	0	1	0	0	DL_DCI
1.319	gNB PHY Txed	131	9	0	3	0	0	DL_DCI
1.319	gNB PHY Txed	131	9	0	3	0	0	DL_DCI
1.32	gNB PHY Txed	132	0	0	1	0	0	DL_DCI
1.32	gNB PHY Txed	132	0	0	1	0	0	DL_DCI
1.32	gNB PHY Txed	132	0	0	1	0	0	MIB
1.32	gNB PHY Txed	132	0	0	3	0	0	MIB
1.32	gNB PHY Txed	132	0	0	3	0	0	DL_DCI
1.32	gNB PHY Txed	132	0	0	3	0	0	DL_DCI
1.321	gNB PHY Txed	132	1	0	1	0	0	DL_DCI
1.321	gNB PHY Txed	132	1	0	1	0	0	DL_DCI
1.321	gNB PHY Txed	132	1	0	3	0	0	DL_DCI
1.321	gNB PHY Txed	132	1	0	3	0	0	DL_DCI
1.322	gNB PHY Txed	132	2	0	1	0	0	DL_DCI
1.322	gNB PHY Txed	132	2	0	1	0	0	DL_DCI
1.322	gNB PHY Txed	132	2	0	3	0	0	DL_DCI
1.322	gNB PHY Txed	132	2	0	3	0	0	DL_DCI
1.323	gNB PHY Txed	132	3	0	1	0	0	DL_DCI
1.323	gNB PHY Txed	132	3	0	1	0	0	DL_DCI
1.323	gNB PHY Txed	132	3	0	3	0	0	DL_DCI
1.323	gNB PHY Txed	132	3	0	3	0	0	DL_DCI
1.324	gNB PHY Txed	132	4	0	1	0	0	DL_DCI
